Time, Queue Output, Queue Baseline
90.2667,0.720599,0.7258
90.4667,0.721231,0.726569
90.6667,0.72278,0.72793
90.8667,0.725937,0.732854
91.0667,0.727068,0.733022
91.2667,0.728266,0.734864
91.4667,0.728773,0.735375
91.6667,0.729351,0.736011
91.8667,0.72857,0.735231
92.0667,0.727848,0.733994
92.2667,0.728309,0.734482
92.4667,0.731501,0.738383
92.6667,0.733604,0.740151
92.8667,0.728976,0.735695
93.0667,0.72589,0.732761
93.2667,0.724064,0.730338
93.4667,0.721118,0.728555
93.6667,0.719428,0.728168
93.8667,0.719502,0.727294
94.0667,0.716209,0.72269
94.2667,0.717758,0.72349
94.4667,0.722881,0.728851
94.6667,0.720474,0.727368
94.8667,0.724259,0.730845
95.0667,0.727193,0.735055
95.2667,0.738266,0.744049
95.4667,0.745477,0.750736
95.6667,0.75076,0.755493
95.8667,0.756652,0.762512
96.0667,0.763932,0.769972
96.2667,0.772259,0.779563
96.4667,0.783028,0.788842
96.6667,0.794964,0.800836
96.8667,0.80425,0.808429
97.0667,0.811382,0.816314
97.2667,0.823521,0.829463
97.4667,0.829651,0.836693
97.6667,0.83788,0.843779
97.8667,0.841419,0.848141
98.0667,0.841895,0.847537
98.2667,0.850654,0.855785
98.4667,0.849023,0.85424
98.6667,0.851068,0.85719
98.8667,0.858977,0.867026
99.0667,0.860089,0.865387
99.2667,0.86026,0.867089
99.4667,0.86092,0.866644
99.6667,0.867721,0.874752
99.8667,0.865543,0.870717
100.067,0.850412,0.855906
100.267,0.836256,0.841465
100.467,0.835316,0.843451
100.667,0.835144,0.841863
100.867,0.84422,0.852168
101.067,0.816061,0.825729
101.267,0.800645,0.807223
101.467,0.772992,0.781202
101.667,0.770074,0.776231
101.867,0.767869,0.771322
102.067,0.763242,0.769196
102.267,0.749445,0.757869
102.467,0.762824,0.769391
102.667,0.767881,0.773488
102.867,0.76028,0.768751
103.067,0.75932,0.764693
103.267,0.74859,0.753643
103.467,0.721547,0.727872
103.667,0.720747,0.727899
103.867,0.717216,0.723287
104.067,0.719268,0.724313
104.267,0.713642,0.721789
104.467,0.722398,0.726885
104.667,0.723923,0.731153
104.867,0.715417,0.720408
105.067,0.718051,0.722226
105.267,0.721539,0.726974
105.467,0.724388,0.728313
105.667,0.738227,0.746288
105.867,0.746238,0.751653
106.067,0.74966,0.75673
106.267,0.757803,0.762707
106.467,0.758247,0.766199
106.667,0.762945,0.770448
106.867,0.758493,0.766273
107.067,0.75559,0.76156
107.267,0.758669,0.763679
107.467,0.755832,0.763296
107.667,0.74504,0.753066
107.867,0.741985,0.749917
108.067,0.73527,0.743776
108.267,0.713127,0.720252
108.467,0.70798,0.711679
108.667,0.693579,0.69876
108.867,0.693711,0.699236
109.067,0.679154,0.681159
109.267,0.678623,0.6832
109.467,0.674097,0.683266
109.667,0.678213,0.683048
109.867,0.664319,0.671654
110.067,0.65783,0.6643
110.267,0.664054,0.671994
110.467,0.666504,0.675447
110.667,0.6816,0.688245
110.867,0.686602,0.693337
111.067,0.689107,0.694656
111.267,0.684179,0.691183
111.467,0.681842,0.689256
111.667,0.676247,0.682771
111.867,0.693926,0.704808
112.067,0.710263,0.718059
112.267,0.709514,0.719382
112.467,0.712335,0.722815
112.667,0.723338,0.732047
112.867,0.7382,0.745867
113.067,0.733034,0.740721
113.267,0.739928,0.743912
113.467,0.737474,0.743401
113.667,0.734961,0.740838
113.867,0.733888,0.74282
114.067,0.733069,0.7385
114.267,0.723935,0.730662
114.467,0.710138,0.715257
114.667,0.67478,0.68176
114.867,0.667046,0.673317
115.067,0.657183,0.667249
115.267,0.649219,0.654611
115.467,0.633315,0.640733
115.667,0.62003,0.624247
115.867,0.590087,0.593837
116.067,0.568288,0.573543
116.267,0.55691,0.563898
116.467,0.552688,0.557402
116.667,0.524341,0.528911
116.867,0.510521,0.513085
117.067,0.494403,0.497243
117.267,0.48189,0.489822
117.467,0.475089,0.480169
117.667,0.470707,0.477637
117.867,0.460633,0.463824
118.067,0.457012,0.461066
118.267,0.464215,0.469845
118.467,0.461206,0.464714
118.667,0.466056,0.471097
118.867,0.460422,0.467629
119.067,0.448272,0.45579
119.267,0.434631,0.439415
119.467,0.421681,0.425536
119.667,0.410713,0.416121
119.867,0.394704,0.39802
120.067,0.394349,0.397903
120.267,0.411009,0.416527
120.467,0.432106,0.438681
120.667,0.455076,0.459751
120.867,0.447366,0.453426
121.067,0.443398,0.448693
121.267,0.440449,0.445201
121.467,0.428782,0.43364
121.667,0.427557,0.430905
121.867,0.421724,0.427139
122.067,0.421611,0.426979
122.267,0.432325,0.435903
122.467,0.424791,0.431623
122.667,0.409776,0.415368
122.867,0.399265,0.404567
123.067,0.375039,0.377594
123.267,0.345716,0.34867
123.467,0.314853,0.317561
123.667,0.290412,0.294173
123.867,0.276303,0.278804
124.067,0.271715,0.273189
124.267,0.275741,0.279401
124.467,0.264836,0.268043
124.667,0.262038,0.263903
124.867,0.263107,0.266627
125.067,0.275203,0.279066
125.267,0.306702,0.312052
125.467,0.339103,0.34174
125.667,0.366899,0.371589
125.867,0.395905,0.400381
126.067,0.419898,0.422274
126.267,0.441206,0.444881
126.467,0.431814,0.436153
126.667,0.457925,0.461241
126.867,0.491664,0.49461
127.067,0.523428,0.527678
127.267,0.519882,0.526815
127.467,0.518434,0.525383
127.667,0.505714,0.51058
127.867,0.473407,0.480185
128.067,0.457788,0.461343
128.267,0.441143,0.446079
128.467,0.411056,0.416733
128.667,0.409277,0.411411
128.867,0.394485,0.399913
129.067,0.365198,0.370692
129.267,0.341857,0.345787
129.467,0.327635,0.331221
129.667,0.304345,0.306464
129.867,0.285484,0.288208
130.067,0.247465,0.249209
130.267,0.213878,0.215868
130.467,0.177443,0.17923
130.667,0.159506,0.160704
130.867,0.141889,0.142767
131.067,0.121413,0.121686
131.267,0.101974,0.10215
131.467,0.0779114,0.0781963
131.667,0.0604391,0.0607005
131.867,0.0471456,0.0472978
132.067,0.0441685,0.0444651
132.267,0.0431775,0.0432399
132.467,0.0498886,0.0501695
132.667,0.0461077,0.0465135
132.867,0.0473368,0.047688
133.067,0.0423269,0.0426781
133.267,0.0496779,0.0500018
133.467,0.0468218,0.0471964
133.667,0.0902529,0.090409
133.867,0.129642,0.131889
134.067,0.189094,0.19067
134.267,0.224729,0.226773
134.467,0.266958,0.268644
134.667,0.293783,0.299429
134.867,0.317428,0.320714
135.067,0.362459,0.36585
135.267,0.391594,0.396971
135.467,0.391727,0.397045
135.667,0.381547,0.388258
135.867,0.361113,0.364433
136.067,0.360926,0.365034
136.267,0.326875,0.330733
136.467,0.30639,0.309328
136.667,0.300795,0.303159
136.867,0.291559,0.295906
137.067,0.262869,0.266728
137.267,0.233094,0.234526
137.467,0.195559,0.197693
137.667,0.163279,0.163615
137.867,0.136856,0.13782
138.067,0.117491,0.117585
138.267,0.10092,0.101373
138.467,0.0857307,0.0863316
138.667,0.0705214,0.071013
138.867,0.0512894,0.0518395
139.067,0.0518707,0.052378
139.267,0.052179,0.0530686
139.467,0.0495999,0.0503217
139.667,0.0538294,0.0542664
139.867,0.0502046,0.0504973
140.067,0.0559793,0.0566543
140.267,0.0758045,0.0761712
140.467,0.0981072,0.0988213
140.667,0.129474,0.130005
140.867,0.16294,0.164142
141.067,0.194786,0.195914
141.267,0.229091,0.23135
141.467,0.262694,0.266552
141.667,0.295227,0.297833
141.867,0.338568,0.34082
142.067,0.370302,0.372896
142.267,0.390829,0.393748
142.467,0.398738,0.402804
142.667,0.392203,0.39461
142.867,0.396838,0.400521
143.067,0.38578,0.389183
143.267,0.376158,0.380286
143.467,0.365233,0.367606
143.667,0.34755,0.350258
143.867,0.353309,0.355752
144.067,0.358756,0.362639
144.267,0.360703,0.363454
144.467,0.345432,0.347757
144.667,0.332423,0.33565
144.867,0.314954,0.317299
145.067,0.289792,0.292031
145.267,0.25617,0.258355
145.467,0.226535,0.228787
145.667,0.199168,0.200659
145.867,0.169304,0.171255
146.067,0.142533,0.143844
146.267,0.12313,0.123492
146.467,0.103141,0.103386
146.667,0.0867217,0.0865501
146.867,0.0664674,0.0666235
147.067,0.0627256,0.0631314
147.267,0.0590032,0.0593778
147.467,0.049596,0.0495335
147.667,0.0421708,0.0428653
147.867,0.0337702,0.0339224
148.067,0.0397439,0.0400014
148.267,0.0407974,0.0410237
148.467,0.0389557,0.0391664
148.667,0.0417377,0.0419523
148.867,0.0399975,0.0402667
149.067,0.0406062,0.0410549
149.267,0.0416011,0.041886
149.467,0.0413475,0.0415972
149.667,0.0427327,0.0430253
149.867,0.0447928,0.0450738
150.067,0.0445938,0.0448787
150.267,0.0516912,0.052495
150.467,0.0485971,0.0490458
150.667,0.0510709,0.0513674
150.867,0.051859,0.0523272
151.067,0.0511606,0.0516132
151.267,0.057146,0.0574542
151.467,0.0759059,0.0762298
151.667,0.107565,0.107991
151.867,0.122353,0.123387
152.067,0.148913,0.149642
152.267,0.157957,0.159448
152.467,0.159405,0.160708
152.667,0.167762,0.16937
152.867,0.164145,0.167123
153.067,0.165534,0.166931
153.267,0.180194,0.181575
153.467,0.185957,0.187927
153.667,0.204553,0.206812
153.867,0.219692,0.221358
154.067,0.206948,0.208501
154.267,0.191606,0.193628
154.467,0.193444,0.194837
154.667,0.1928,0.194985
154.867,0.179121,0.181001
155.067,0.160271,0.161863
155.267,0.154929,0.155959
155.467,0.141585,0.143193
155.667,0.120777,0.121428
155.867,0.111545,0.112361
156.067,0.0998396,0.10103
156.267,0.0853132,0.0861911
156.467,0.0818484,0.08234
156.667,0.0620935,0.0623081
156.867,0.0595807,0.0589915
157.067,0.0610751,0.0615121
157.267,0.057146,0.0573567
157.467,0.0455069,0.0461702
157.667,0.040536,0.0410237
157.867,0.0500798,0.0505909
158.067,0.0489561,0.0500525
158.267,0.049315,0.0497794
158.467,0.0463848,0.0463458
158.667,0.0456785,0.0466501
158.867,0.0438369,0.0442388
159.067,0.0539153,0.0543094
159.267,0.0804827,0.0806193
159.467,0.107015,0.10801
159.667,0.131959,0.133149
159.867,0.133715,0.134737
160.067,0.132311,0.135213
160.267,0.135061,0.136372
160.467,0.13805,0.139365
160.667,0.145943,0.147059
160.867,0.14777,0.148636
161.067,0.130204,0.131031
161.267,0.109949,0.110679
161.467,0.0871782,0.087584
161.667,0.0663113,0.0671073
161.867,0.0520385,0.0520385
162.067,0.0360957,0.0360957
162.267,0.0331069,0.0336414
162.467,0.0498301,0.0499666
162.667,0.0705019,0.0709662
162.867,0.0844509,0.0851415
163.067,0.0911659,0.0919463
163.267,0.0924028,0.0935967
163.467,0.0986613,0.0993402
163.667,0.101822,0.102949
163.867,0.105107,0.106734
164.067,0.117714,0.118861
164.267,0.111128,0.112193
164.467,0.089176,0.0896598
164.667,0.0715593,0.0719182
164.867,0.0564554,0.0567753
165.067,0.0417611,0.0417611
165.267,0.0392327,0.0397049
165.467,0.0383822,0.0383822
165.667,0.0354246,0.0361971
165.867,0.0366341,0.0374535
166.067,0.0394512,0.0396698
166.267,0.0410744,0.0411798
166.467,0.0389089,0.039264
166.667,0.0429122,0.043911
166.867,0.0487922,0.0499354
167.067,0.050111,0.0508641
167.267,0.0518863,0.0524209
167.467,0.0566895,0.056947
167.667,0.0811421,0.0819927
167.867,0.110094,0.112677
168.067,0.142401,0.143068
168.267,0.146533,0.147664
168.467,0.149182,0.150653
168.667,0.156275,0.158086
168.867,0.160314,0.162596
169.067,0.168832,0.170642
169.267,0.174255,0.175863
169.467,0.176389,0.179476
169.667,0.18806,0.189425
169.867,0.194942,0.196628
170.067,0.182312,0.185258
170.267,0.163982,0.165133
170.467,0.137215,0.137679
170.667,0.112005,0.112677
170.867,0.0850947,0.0863628
171.067,0.0621637,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00381207,0.00381207
171.867,0.0015061,0.0015061
172.067,0.00158804,0.00158804
172.267,0.00124468,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00163096,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00456903,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0438291,0.0438291
175.667,0.0651174,0.0655427
175.867,0.0814894,0.0823088
176.067,0.100124,0.100944
176.267,0.136478,0.137535
176.467,0.185707,0.188586
176.667,0.238042,0.240832
176.867,0.273314,0.277216
177.067,0.304096,0.309004
177.267,0.326328,0.330094
177.467,0.34183,0.346512
177.667,0.340515,0.344249
177.867,0.332364,0.334561
178.067,0.314342,0.318021
178.267,0.310288,0.311626
178.467,0.299538,0.302332
178.667,0.287045,0.288898
178.867,0.269498,0.272518
179.067,0.263997,0.266783
179.267,0.24084,0.242958
179.467,0.216637,0.217409
179.667,0.189632,0.190736
179.867,0.169417,0.170978
180.067,0.151347,0.153412
180.267,0.132197,0.13267
180.467,0.109247,0.109649
180.667,0.085001,0.0856331
180.867,0.0683754,0.0687266
181.067,0.0674312,0.0696591
181.267,0.0671853,0.068711
181.467,0.0794331,0.0787854
181.667,0.0745169,0.076378
181.867,0.0811577,0.0834481
182.067,0.0857541,0.0878181
182.267,0.105724,0.106188
182.467,0.120238,0.120722
182.667,0.131515,0.132748
182.867,0.140657,0.14146
183.067,0.141335,0.142615
183.267,0.142654,0.144422
183.467,0.140411,0.144234
183.667,0.148406,0.149631
183.867,0.152541,0.156935
184.067,0.153997,0.155183
184.267,0.159772,0.160876
184.467,0.162331,0.164953
184.667,0.162401,0.163978
184.867,0.163482,0.167407
185.067,0.156412,0.159974
185.267,0.171235,0.170224
185.467,0.183303,0.187108
185.667,0.188099,0.189476
185.867,0.191532,0.194256
186.067,0.191021,0.193194
186.267,0.188009,0.190483
186.467,0.194892,0.197775
186.667,0.200768,0.204077
186.867,0.198528,0.200522
187.067,0.204006,0.206289
187.267,0.20197,0.203761
187.467,0.197826,0.200561
187.667,0.200553,0.203335
187.867,0.198915,0.201583
188.067,0.199359,0.201236
188.267,0.198321,0.200534
188.467,0.199117,0.20131
188.667,0.199125,0.20179
188.867,0.203924,0.20607
189.067,0.201845,0.203421
189.267,0.204069,0.205735
189.467,0.201837,0.203499
189.667,0.205645,0.206995
189.867,0.209676,0.211084
190.067,0.211158,0.212547
190.267,0.213656,0.215575
