Time, Moving Output, Moving Baseline
180.667,0.085001,0.0856331
180.867,0.0683754,0.0687266
181.067,0.0674312,0.0696591
181.267,0.0671853,0.068711
181.467,0.0794331,0.0787854
181.667,0.0718948,0.0729366
181.867,0.0811577,0.0834481
182.067,0.0857541,0.0878181
182.267,0.100593,0.102551
182.467,0.113824,0.114452
182.667,0.128292,0.128647
182.867,0.124761,0.125697
183.067,0.123762,0.125463
183.267,0.118966,0.122057
183.467,0.12622,0.128963
183.667,0.128249,0.12954
183.867,0.140149,0.143844
184.067,0.153997,0.155183
184.267,0.144277,0.147613
184.467,0.138417,0.139104
184.667,0.124593,0.124682
184.867,0.133177,0.135846
185.067,0.133462,0.134972
185.267,0.137718,0.138409
185.467,0.136825,0.137605
185.667,0.136427,0.138003
185.867,0.122053,0.123539
186.067,0.112997,0.113539
186.267,0.108127,0.108845
186.467,0.103332,0.10419
186.667,0.0863042,0.0881927
186.867,0.0724177,0.0733619
187.067,0.0665884,0.0660499
187.267,0.0426507,0.0431502
187.467,0.0297084,0.032069
187.667,0.0290763,0.0311053
187.867,0.0253306,0.0261305
188.067,0.0167232,0.0169027
188.267,0.0226578,0.0227749
188.467,0.0163876,0.0171173
188.667,0.0170275,0.0175816
188.867,0.0220843,0.0199968
189.067,0.0264543,0.0269498
189.267,0.0230636,0.023407
189.467,0.0227164,0.0228919
189.667,0.0286783,0.0296928
189.867,0.0216785,0.022096
190.067,0.022888,0.0237542
190.267,0.0325723,0.0336414
190.467,0.0359435,0.0359201
190.667,0.0329625,0.0330913
190.867,0.0332396,0.0333683
191.067,0.0290022,0.0292948
191.267,0.027223,0.0281594
191.467,0.0276561,0.0281087
191.667,0.0246517,0.0247882
191.867,0.0257013,0.0262553
192.067,0.0239259,0.0240781
192.267,0.0310623,0.0311638
192.467,0.0460453,0.0463145
192.667,0.057263,0.0581565
192.867,0.0661826,0.0669278
193.067,0.0582151,0.0591359
193.267,0.0561939,0.0569197
193.467,0.0541221,0.0546449
193.667,0.0485581,0.0493228
193.867,0.0526511,0.0539777
194.067,0.0509226,0.0514454
194.267,0.0467203,0.0472393
194.467,0.0449567,0.0461624
194.667,0.0458502,0.0463497
194.867,0.0450386,0.0472198
195.067,0.0405984,0.0416324
195.267,0.0468569,0.0479728
195.467,0.0498496,0.0508797
195.667,0.0564202,0.0573996
195.867,0.0525887,0.0531115
196.067,0.042959,0.0427912
196.267,0.0494906,0.050271
196.467,0.0564007,0.0557374
196.667,0.0542469,0.0550858
196.867,0.0687656,0.0691402
197.067,0.0776149,0.0782587
197.267,0.0747666,0.0753167
197.467,0.0820825,0.082617
197.667,0.0774315,0.0780597
197.867,0.0801862,0.0815011
198.067,0.0820318,0.0826482
198.267,0.0862223,0.0871392
198.467,0.0890745,0.0905377
198.667,0.0893438,0.0903387
198.867,0.0992036,0.100604
199.067,0.108186,0.108213
199.267,0.127363,0.126103
199.467,0.138468,0.140243
199.667,0.142693,0.144683
199.867,0.151804,0.152904
200.067,0.165324,0.166576
200.267,0.179386,0.181407
200.467,0.191844,0.193694
200.667,0.214381,0.218229
200.867,0.204638,0.207292
201.067,0.222349,0.222111
201.267,0.219056,0.221682
201.467,0.194962,0.196101
201.667,0.176807,0.181048
201.867,0.169011,0.171793
202.067,0.172409,0.175324
202.267,0.173615,0.176186
202.467,0.176374,0.17701
202.667,0.169819,0.170061
202.867,0.167915,0.170345
203.067,0.145647,0.145631
203.267,0.13423,0.136415
203.467,0.131585,0.133181
203.667,0.120792,0.123013
203.867,0.113305,0.11334
204.067,0.111077,0.11284
204.267,0.116196,0.11986
204.467,0.111053,0.114226
204.667,0.120055,0.124659
204.867,0.13393,0.135268
205.067,0.139763,0.140356
205.267,0.126228,0.128686
205.467,0.11565,0.117952
205.667,0.114495,0.117882
205.867,0.132037,0.132822
206.067,0.124589,0.123953
206.267,0.119247,0.120258
206.467,0.11684,0.11904
206.667,0.114417,0.115704
206.867,0.117663,0.118873
207.067,0.119247,0.121674
207.267,0.111451,0.114327
207.467,0.109739,0.110905
207.667,0.102489,0.10339
207.867,0.0979082,0.0986262
208.067,0.086234,0.0895115
208.267,0.0751411,0.0763624
208.467,0.0820279,0.084408
208.667,0.0681803,0.0691675
208.867,0.0657027,0.0664557
209.067,0.0432477,0.0420889
209.267,0.0460024,0.0464784
209.467,0.0362479,0.0345233
209.667,0.0440398,0.0448514
209.867,0.0359591,0.0359474
210.067,0.0146552,0.0146552
210.267,0.0177962,0.0177962
210.467,0.021222,0.0218541
210.667,0.0141207,0.0143509
210.867,0.0241678,0.0246634
211.067,0.0149127,0.0153692
211.267,0.0102891,0.0102891
211.467,0.0112879,0.0112879
211.667,0.0235396,0.0239806
211.867,0.0290022,0.0298606
212.067,0.0211478,0.0218658
212.267,0.02766,0.0287798
212.467,0.0367824,0.0373794
212.667,0.030879,0.0314837
212.867,0.032108,0.0328455
213.067,0.0274063,0.0277536
213.267,0.0216004,0.023329
213.467,0.0136329,0.0126887
213.667,0.0172187,0.0175738
213.867,0.0165476,0.0177298
214.067,0.0184244,0.0184244
214.267,0.0109134,0.0109134
214.467,0.00934485,0.00934485
214.667,0.00911464,0.00911464
214.867,0.00443246,0.00443246
215.067,0.00616487,0.00676184
215.267,0.0119708,0.012439
215.467,0.0172421,0.0175621
215.667,0.0181942,0.0183424
215.867,0.0114557,0.0114557
216.067,0.0166998,0.0166998
216.267,0.0126497,0.0127355
216.467,0.013871,0.0143938
216.667,0.012798,0.0133637
216.867,0.0167271,0.0167271
217.067,0.0267391,0.0270045
217.267,0.0202504,0.020902
217.467,0.01494,0.0156424
217.667,0.00653164,0.00587223
217.867,0.00957896,0.0098989
218.067,0.0127238,0.0130087
218.267,0.0136876,0.014901
218.467,0.0169651,0.0170978
218.667,0.00513869,0.00513869
218.867,0.0148191,0.0140816
219.067,0.0126965,0.0131686
219.267,0.0128409,0.0130087
219.467,0.00606342,0.00620779
219.667,0.0103125,0.01089
219.867,0.00729249,0.00729249
220.067,0.0120215,0.0121073
220.267,0.0088142,0.0088142
220.467,0.00801043,0.00801043
220.667,0.0147645,0.0149791
220.867,0.0201334,0.020426
221.067,0.021897,0.0225603
221.267,0.0254554,0.0255374
221.467,0.0318271,0.0323695
221.667,0.0327791,0.0337663
221.867,0.0344491,0.0340784
222.067,0.0342618,0.0355689
222.267,0.0348822,0.0353856
222.467,0.0357796,0.0360684
222.667,0.049237,0.0498808
222.867,0.039701,0.0404111
223.067,0.0393342,0.0400053
223.267,0.0340316,0.0349525
223.467,0.0322329,0.0335751
223.667,0.0393615,0.0403994
223.867,0.0425805,0.044149
224.067,0.0423035,0.0425493
224.267,0.040056,0.0412071
224.467,0.0447226,0.0458463
224.667,0.0319793,0.033025
224.867,0.0323226,0.0349134
225.067,0.0239025,0.024519
225.267,0.0132428,0.0131413
225.467,0.00686719,0.00763195
225.667,0.0116742,0.0124273
225.867,0.00765146,0.00813138
226.067,0.00954774,0.00954774
226.267,0.00746417,0.00746417
226.467,0.00204845,0.00204845
226.667,0.00603221,0.00603221
226.867,0.0121737,0.0121737
227.067,0.0144094,0.0134261
227.267,0.0135315,0.0135315
227.467,0.0137032,0.0137032
227.667,0.00777241,0.00793629
227.867,0.0034414,0.0034414
228.067,0,0
228.267,0,0
228.467,0,0
228.667,0,0
228.867,0,0
229.067,0.00368722,0.00368722
229.267,0,0
229.467,0.00179093,0.00223964
229.667,0.0025713,0.00292246
229.867,0.0027937,0.00287954
230.067,0.000901319,0.000901319
230.267,0.00467828,0.00467828
230.467,0.00562642,0.00598538
230.667,0.00381207,0.00381207
230.867,0.0116274,0.0116274
231.067,0.0116586,0.0116586
231.267,0.0121971,0.0122556
231.467,0.0150064,0.0151429
231.667,0.01041,0.01041
231.867,0.00308243,0.00308243
232.067,0.00506456,0.00506456
232.267,0.00588784,0.00588784
232.467,0.00206016,0.0021421
232.667,0.0034492,0.0034492
232.867,0.00271566,0.00271566
233.067,0.00139685,0.00139685
233.267,0,0
233.467,0.00277419,0.00277419
233.667,0.00202894,0.00293026
233.867,0.00202894,0.00293026
234.067,0.00188458,0.00188458
234.267,0,0
234.467,0,0
234.667,0,0
234.867,0,0
235.067,0,0
235.267,0,0
235.467,0,0
235.667,0.00260641,0.00260641
235.867,0.00282882,0.00282882
236.067,0,0
236.267,0.00273907,0.00273907
236.467,0.00979356,0.00995743
236.667,0.0101876,0.0103866
236.867,0.00390962,0.00469388
237.067,0.00839671,0.00839671
237.267,0.0113738,0.0113738
237.467,0.0124936,0.0131257
237.667,0.00627802,0.00693352
237.867,0.0017207,0.0017207
238.067,0.00944629,0.00944629
238.267,0,0
238.467,0,0
238.667,0.0017207,0.0017207
238.867,0.00325021,0.00417494
239.067,0.000983257,0.0017207
239.267,0.00374184,0.00374184
239.467,0.00733151,0.00733151
239.667,0.0120527,0.0120527
239.867,0.00814309,0.00814309
240.067,0.0141714,0.0142689
240.267,0.00490458,0.00506065
240.467,0.00311755,0.00311755
240.667,0.00807676,0.00807676
240.867,0.0135861,0.0135861
241.067,0.0138553,0.0138553
241.267,0.0169144,0.0169144
241.467,0.0253384,0.0254515
241.667,0.0305356,0.0305356
241.867,0.0281828,0.0283428
242.067,0.0197549,0.0188536
242.267,0.0163564,0.0167661
242.467,0.0166607,0.0166607
242.667,0.0164305,0.0164305
242.867,0.0159662,0.0159662
243.067,0.0162745,0.0162745
243.267,0.0177298,0.0168285
243.467,0.0135003,0.012517
243.667,0.00910293,0.00910293
243.867,0.00769828,0.00769828
244.067,0.00906001,0.00906001
244.267,0.00798311,0.00798311
244.467,0.0106402,0.0106402
244.667,0.00928632,0.00928632
244.867,0.0191657,0.019392
245.067,0.0218853,0.022014
245.267,0.0211322,0.0214132
245.467,0.0200046,0.0202426
245.667,0.0175933,0.0176908
245.867,0.00858399,0.00872446
246.067,0.00435052,0.00521673
246.267,0.00423347,0.00423347
246.467,0.00875957,0.00875957
246.667,0.010531,0.0106988
246.867,0.0234889,0.0236879
247.067,0.0204494,0.0204494
247.267,0.0312691,0.031472
247.467,0.024679,0.0246634
247.667,0.0239649,0.0243083
247.867,0.0233172,0.0215536
248.067,0.0283506,0.0258846
248.267,0.0257598,0.0215614
248.467,0.0222989,0.0213858
248.667,0.0239064,0.0239064
248.867,0.0212883,0.0212883
249.067,0.0239454,0.0239454
249.267,0.021659,0.021659
249.467,0.0180849,0.0180849
249.667,0.0165047,0.0165047
249.867,0.00842792,0.00842792
250.067,0.0102891,0.00930193
250.267,0.00453001,0.00453001
250.467,0,0
250.667,0,0
250.867,0.00706228,0.00706228
251.067,0.00802603,0.00802603
251.267,0.0187677,0.0189706
251.467,0.0231456,0.023286
251.667,0.035725,0.0361308
251.867,0.0254828,0.0263607
252.067,0.0202192,0.0213039
252.267,0.019552,0.0197432
252.467,0.0111397,0.0119864
252.667,0.00312926,0.00348042
252.867,0.0017207,0.0017207
253.067,0.0055874,0.0055874
253.267,0.0138905,0.0138905
253.467,0.0153107,0.0153107
253.667,0.0197939,0.0197939
253.867,0.0206406,0.0206406
254.067,0.0189784,0.0189784
254.267,0.0137188,0.0127355
254.467,0.0116391,0.0116391
254.667,0.00364039,0.00364039
254.867,0,0
255.067,0.000944239,0
255.267,0,0
255.467,0.0017207,0.0017207
255.667,0,0
255.867,0.00296148,0.0017207
256.067,0.00309414,0.00317608
256.267,0.0027898,0.00184556
256.467,0.00260251,0.00260251
256.667,0.00248546,0.00248546
256.867,0.00372233,0.00372233
257.067,0.00503724,0.00585662
257.267,0.00929802,0.00929802
257.467,0.00619608,0.00619608
257.667,0.00949312,0.00949312
257.867,0.0211908,0.0214405
258.067,0.019829,0.0212805
258.267,0.01192,0.0126536
258.467,0.0120839,0.0124039
258.667,0.0190994,0.0194427
258.867,0.0228841,0.0230519
259.067,0.0238479,0.024242
259.267,0.0145265,0.0157477
259.467,0.0191462,0.019591
259.667,0.0362518,0.0372974
259.867,0.0426663,0.0448436
260.067,0.0429317,0.0431502
260.267,0.0437237,0.0448982
260.467,0.0396619,0.0397595
260.667,0.0310702,0.0303327
260.867,0.0223379,0.0223379
261.067,0.0150259,0.0120683
261.267,0.0153927,0.0144913
261.467,0.0151546,0.0151546
261.667,0.0167739,0.017207
261.867,0.0166451,0.0166451
262.067,0.0208708,0.0208708
262.267,0.0201919,0.0201919
262.467,0.0137734,0.0137734
262.667,0.0220843,0.0220804
262.867,0.0276287,0.0278199
263.067,0.0252994,0.0254906
263.267,0.0120293,0.0121385
263.467,0.00853717,0.00853717
263.667,0.00630923,0.00630923
263.867,0.0141285,0.0147098
264.067,0.0253306,0.0261187
264.267,0.025869,0.0263685
264.467,0.0144991,0.014983
264.667,0.00799092,0.00805335
264.867,0.004729,0.004729
265.067,0.00652774,0.00652774
265.267,0.0140856,0.0140856
265.467,0.0251628,0.0254164
265.667,0.0252525,0.0254164
265.867,0.0282062,0.028413
266.067,0.0162511,0.0164657
266.267,0.00654334,0.00701936
266.467,0.00297708,0.00297708
266.667,0.00293807,0.00319559
266.867,0,0
267.067,0.00524794,0.00524794
267.267,0.00305512,0.00305512
267.467,0.00377696,0.00377696
267.667,0.00658626,0.00673453
267.867,0.00842402,0.00856839
268.067,0.0182488,0.0178508
268.267,0.0279292,0.0283116
268.467,0.0238752,0.0242381
268.667,0.0248975,0.0259783
268.867,0.0289007,0.0288851
269.067,0.0316827,0.0321939
269.267,0.0378164,0.0383236
269.467,0.0316125,0.0318661
269.667,0.0210854,0.0215887
269.867,0.0113777,0.0113777
270.067,0.00114713,0.00114713
270.267,0.000909123,0.00111202
270.467,0,0
270.667,0.00486946,0.0045222
270.867,0.00665259,0.00735882
271.067,0.010968,0.0114869
271.267,0.0139685,0.0139685
271.467,0.0265323,0.0257793
271.667,0.0127901,0.013075
271.867,0.00850596,0.00867373
272.067,0.0109524,0.0109758
272.267,0.0123102,0.0128643
272.467,0.00694523,0.00694523
272.667,0.0182215,0.0182215
272.867,0.0114947,0.0116976
273.067,0.0146123,0.0147957
273.267,0.00380427,0.00443246
273.467,0.00692572,0.0071052
273.667,0.00543523,0.00630143
273.867,0.00653164,0.00541572
274.067,0.00328923,0.00354285
274.267,0.00381988,0.00355065
274.467,0.00972332,0.00996914
274.667,0.00719104,0.00793239
274.867,0.0106793,0.0113543
275.067,0.00818601,0.00846304
275.267,0.0104413,0.0104413
275.467,0.010609,0.010609
275.667,0.0140856,0.0142299
275.867,0.0126263,0.0126263
276.067,0.0157711,0.0157711
276.267,0.0368097,0.036997
276.467,0.0428302,0.0440983
276.667,0.0490653,0.0494438
276.867,0.0544069,0.0541533
277.067,0.0697059,0.0714695
277.267,0.0843104,0.0858243
277.467,0.110355,0.110066
277.667,0.127788,0.130925
277.867,0.13386,0.132205
278.067,0.148222,0.145639
278.267,0.150754,0.149455
278.467,0.135389,0.137531
278.667,0.153825,0.155725
278.867,0.172304,0.175902
279.067,0.177138,0.17786
279.267,0.18877,0.190171
279.467,0.181185,0.183674
279.667,0.206184,0.208856
279.867,0.202173,0.204451
280.067,0.240508,0.241015
280.267,0.2761,0.279093
280.467,0.318458,0.31872
280.667,0.367059,0.376771
280.867,0.41218,0.419527
281.067,0.457597,0.462989
281.267,0.478675,0.483041
281.467,0.490837,0.496268
281.667,0.497306,0.501239
281.867,0.499889,0.50875
282.067,0.51161,0.517357
282.267,0.504446,0.512351
282.467,0.528692,0.537662
282.667,0.550683,0.556672
282.867,0.572853,0.57981
283.067,0.561842,0.566235
283.267,0.559587,0.567285
283.467,0.585709,0.596002
283.667,0.599744,0.608266
283.867,0.597762,0.604586
284.067,0.611816,0.619581
284.267,0.611844,0.619608
284.467,0.607193,0.613151
284.667,0.610138,0.613923
284.867,0.615761,0.621621
285.067,0.619187,0.623623
285.267,0.618535,0.625781
285.467,0.632024,0.640327
285.667,0.628255,0.635286
285.867,0.641447,0.646328
286.067,0.639882,0.648072
286.267,0.640982,0.64925
286.467,0.644112,0.651513
286.667,0.650343,0.656426
286.867,0.643534,0.650897
287.067,0.643386,0.650472
287.267,0.64314,0.648435
287.467,0.63982,0.646445
287.667,0.63362,0.642048
287.867,0.649082,0.655372
288.067,0.64925,0.654795
288.267,0.650269,0.657655
288.467,0.651147,0.65735
288.667,0.662372,0.668404
288.867,0.66666,0.675053
289.067,0.6541,0.660901
289.267,0.637502,0.648458
289.467,0.632234,0.639648
289.667,0.611418,0.619581
289.867,0.589322,0.594516
290.067,0.580438,0.586493
290.267,0.565654,0.573063
290.467,0.568518,0.578343
290.667,0.58148,0.585955
290.867,0.586767,0.593423
291.067,0.597255,0.605011
291.267,0.595499,0.602666
291.467,0.574714,0.58354
291.667,0.589693,0.596158
291.867,0.598347,0.604266
292.067,0.592974,0.599483
292.267,0.5902,0.598261
292.467,0.585678,0.595265
292.667,0.598273,0.604894
292.867,0.610454,0.615351
293.067,0.615012,0.623803
293.267,0.627139,0.632312
293.467,0.621664,0.62726
293.667,0.601789,0.609772
293.867,0.586431,0.591542
294.067,0.574203,0.580153
294.267,0.583743,0.590068
294.467,0.588815,0.593958
294.667,0.593774,0.599444
294.867,0.587964,0.59427
295.067,0.600602,0.608394
295.267,0.626226,0.631743
295.467,0.633772,0.640596
295.667,0.635652,0.644802
295.867,0.644841,0.650444
296.067,0.63845,0.645703
296.267,0.633319,0.639308
296.467,0.626354,0.631052
296.667,0.625551,0.630303
296.867,0.609581,0.615644
297.067,0.593341,0.598968
297.267,0.592931,0.597582
297.467,0.581745,0.585635
297.667,0.575026,0.579369
297.867,0.571374,0.574886
298.067,0.575842,0.577687
298.267,0.569899,0.575108
298.467,0.569954,0.575276
298.667,0.565818,0.571643
298.867,0.552965,0.56073
299.067,0.533784,0.540573
299.267,0.545743,0.553683
299.467,0.533956,0.539484
299.667,0.536613,0.541392
299.867,0.525766,0.530885
300.067,0.527447,0.531767
300.267,0.522718,0.528216
300.467,0.532637,0.539984
300.667,0.534794,0.539496
300.867,0.544561,0.551728
301.067,0.5624,0.568494
301.267,0.561444,0.569259
301.467,0.563781,0.567765
301.667,0.546184,0.553547
301.867,0.546796,0.552559
302.067,0.55579,0.56055
302.267,0.539914,0.546675
302.467,0.533011,0.536925
302.667,0.532243,0.537268
302.867,0.537167,0.546395
303.067,0.55206,0.557124
303.267,0.554932,0.560203
303.467,0.568147,0.575038
303.667,0.580937,0.587566
303.867,0.601106,0.610216
304.067,0.6177,0.625984
304.267,0.626261,0.634552
304.467,0.631243,0.637178
304.667,0.62454,0.629932
304.867,0.631431,0.637182
305.067,0.63017,0.636491
305.267,0.624942,0.632578
305.467,0.611309,0.619815
305.667,0.598749,0.606003
305.867,0.587902,0.592132
306.067,0.58226,0.585674
306.267,0.572026,0.576341
306.467,0.56787,0.575865
306.667,0.554549,0.559645
306.867,0.557226,0.561779
307.067,0.551369,0.555412
307.267,0.537206,0.541907
307.467,0.519491,0.529527
307.667,0.51278,0.518438
307.867,0.504692,0.509269
308.067,0.492877,0.49692
308.267,0.484691,0.489701
308.467,0.462365,0.466072
308.667,0.443714,0.449025
308.867,0.442989,0.447175
309.067,0.458596,0.462903
309.267,0.463294,0.468366
309.467,0.474359,0.480243
309.667,0.474234,0.478764
309.867,0.479303,0.484609
310.067,0.481433,0.485862
310.267,0.493704,0.500696
310.467,0.488628,0.494731
310.667,0.494387,0.501059
310.867,0.499861,0.503767
311.067,0.491402,0.49532
311.267,0.483388,0.489249
311.467,0.465159,0.469942
311.667,0.461756,0.464538
311.867,0.439407,0.442719
312.067,0.429781,0.432895
312.267,0.404548,0.408754
312.467,0.411661,0.416655
312.667,0.408376,0.412672
312.867,0.414427,0.419636
313.067,0.419234,0.423971
313.267,0.431802,0.435708
313.467,0.44327,0.446434
313.667,0.443293,0.446937
313.867,0.447905,0.452888
314.067,0.449657,0.452973
314.267,0.460453,0.465424
314.467,0.482413,0.48697
314.667,0.493946,0.496545
314.867,0.506366,0.514345
315.067,0.536125,0.541186
315.267,0.546874,0.551252
315.467,0.544233,0.55167
315.667,0.536765,0.541747
315.867,0.528626,0.53323
316.067,0.519211,0.524556
316.267,0.497516,0.503529
316.467,0.505059,0.508574
316.667,0.502093,0.506315
316.867,0.482104,0.485694
317.067,0.45567,0.461167
317.267,0.428739,0.434065
317.467,0.409808,0.411813
317.667,0.371129,0.374379
317.867,0.345049,0.347445
318.067,0.307658,0.3095
318.267,0.266022,0.269178
318.467,0.234655,0.23565
318.667,0.195785,0.196289
318.867,0.165133,0.165874
319.067,0.138608,0.140902
319.267,0.107343,0.107745
319.467,0.081345,0.0819186
319.667,0.0580941,0.0582658
319.867,0.0288461,0.0292558
320.067,0.0165671,0.0163252
320.267,0.00546644,0.00588784
320.467,0.000944239,0.000944239
320.667,0.00793239,0.00836159
320.867,0.00751099,0.00759683
321.067,0.00305902,0.00375745
321.267,0.00993792,0.00972332
321.467,0.00582151,0.00599319
321.667,0.00737443,0.00737443
321.867,0.0106481,0.011007
322.067,0.00531427,0.00531427
322.267,0.0348783,0.0356899
322.467,0.0169729,0.0171056
322.667,0.00936436,0.00978965
322.867,0.0150688,0.0154434
323.067,0.0183229,0.0183424
323.267,0.00705058,0.00705058
323.467,0.0155917,0.0164461
323.667,0.00891174,0.00895857
323.867,0.018877,0.0183346
324.067,0.0182254,0.0183854
324.267,0.010172,0.0104842
324.467,0.0164032,0.0165944
324.667,0.00814699,0.00884541
324.867,0.014585,0.0151195
325.067,0.0183971,0.0185141
325.267,0.00695303,0.00695303
325.467,0.0206055,0.0206874
325.667,0.00965699,0.00965699
325.867,0.0112294,0.0112294
326.067,0.0149713,0.0160794
326.267,0.00549766,0.00566934
326.467,0.020586,0.0208045
326.667,0.010453,0.0103515
326.867,0.0119239,0.0129228
327.067,0.0199149,0.0209215
327.267,0.0207459,0.0207459
327.467,0.0279799,0.0280384
327.667,0.0216434,0.0214366
327.867,0.0223067,0.0223691
328.067,0.0377657,0.037832
328.267,0.0559559,0.0560964
328.467,0.0750319,0.0769243
328.667,0.100007,0.100702
328.867,0.125841,0.127106
329.067,0.151695,0.153033
329.267,0.171575,0.174255
329.467,0.178457,0.180794
329.667,0.188263,0.190135
329.867,0.196609,0.198891
330.067,0.192808,0.194556
330.267,0.191396,0.193042
330.467,0.190135,0.19138
330.667,0.177482,0.178672
330.867,0.162784,0.164801
331.067,0.143119,0.143743
331.267,0.121331,0.121733
331.467,0.11785,0.118194
331.667,0.122907,0.124343
331.867,0.1515,0.151804
332.067,0.165062,0.166592
332.267,0.174134,0.175426
332.467,0.17319,0.174396
332.667,0.177084,0.178648
332.867,0.185254,0.188688
333.067,0.194474,0.194256
333.267,0.203651,0.205388
333.467,0.198673,0.200557
333.667,0.190569,0.193265
333.867,0.18223,0.183475
334.067,0.171126,0.172409
334.267,0.146954,0.148074
334.467,0.119306,0.119996
334.667,0.0937099,0.0940103
334.867,0.074193,0.075149
335.067,0.0632016,0.0632016
335.267,0.05468,0.0551248
335.467,0.04411,0.0444729
335.667,0.0361386,0.0366536
335.867,0.0395215,0.0397517
336.067,0.0411368,0.0417455
336.267,0.0435013,0.0443831
336.467,0.0497364,0.0501539
336.667,0.0729054,0.0734595
336.867,0.090409,0.09124
337.067,0.103905,0.105528
337.267,0.119197,0.120543
337.467,0.129548,0.131714
337.667,0.139107,0.140497
337.867,0.152768,0.154258
338.067,0.179308,0.182414
338.267,0.205212,0.206679
338.467,0.237679,0.238783
338.667,0.247039,0.249217
338.867,0.247453,0.251312
339.067,0.243774,0.24599
339.267,0.245451,0.248311
339.467,0.257375,0.25935
339.667,0.247644,0.25061
339.867,0.230734,0.234206
340.067,0.227187,0.231346
340.267,0.208591,0.209886
340.467,0.182168,0.183682
340.667,0.150173,0.151882
340.867,0.1316,0.132549
341.067,0.116391,0.117445
341.267,0.0898198,0.0903465
341.467,0.0651408,0.0651408
341.667,0.0396463,0.0396463
341.867,0.0248585,0.0248585
342.067,0.00728079,0.00728079
342.267,0.00220062,0.00220062
342.467,0.000944239,0.000944239
342.667,0.00234499,0.00234499
342.867,0,0
343.067,0,0
343.267,0,0
343.467,0,0
343.667,0,0
343.867,0,0
344.067,0,0
344.267,0,0
344.467,0,0
344.667,0,0
344.867,0,0
345.067,0,0
345.267,0.00103008,0.00103008
345.467,0.00210698,0.00210698
345.667,0,0
345.867,0,0
346.067,0,0
346.267,0,0
346.467,0,0
346.667,0,0
346.867,0,0
347.067,0,0
347.267,0,0
347.467,0,0
347.667,0,0
347.867,0,0
348.067,0,0
348.267,0,0
348.467,0.000901319,0.000901319
348.667,0,0
348.867,0.00103008,0.00103008
349.067,0,0
349.267,0,0
349.467,0,0
349.667,0,0
349.867,0,0
350.067,0,0
350.267,0,0
350.467,0,0
350.667,0.00424127,0.00424127
350.867,0.0274688,0.0274688
351.067,0.0500057,0.0500057
351.267,0.0702756,0.0704746
351.467,0.0837095,0.0842948
351.667,0.0902997,0.0907757
351.867,0.0900461,0.0909864
352.067,0.0930037,0.0941313
352.267,0.0934719,0.0944824
352.467,0.0916107,0.0931129
352.667,0.0918292,0.0933236
352.867,0.107046,0.108049
353.067,0.133345,0.134753
353.267,0.160513,0.161699
353.467,0.179839,0.18207
353.667,0.188025,0.193694
353.867,0.188208,0.191556
354.067,0.180256,0.183104
354.267,0.178645,0.181138
354.467,0.168629,0.171434
354.667,0.150801,0.153298
354.867,0.131994,0.134254
355.067,0.134066,0.13743
355.267,0.105244,0.105419
355.467,0.101385,0.102871
355.667,0.105263,0.105064
355.867,0.110468,0.111896
356.067,0.119922,0.122915
356.267,0.134012,0.13645
356.467,0.136485,0.137063
356.667,0.136107,0.138483
356.867,0.138854,0.14036
357.067,0.143423,0.148605
357.267,0.164223,0.167497
357.467,0.177849,0.179874
357.667,0.189078,0.190373
357.867,0.199515,0.202184
358.067,0.198165,0.200066
358.267,0.200343,0.203811
358.467,0.197732,0.200151
358.667,0.194576,0.197405
358.867,0.193979,0.196819
359.067,0.194197,0.196757
359.267,0.191263,0.192781
359.467,0.206156,0.208482
359.667,0.215997,0.218747
359.867,0.207768,0.210983
360.067,0.2025,0.205985
360.267,0.18836,0.192718
360.467,0.187748,0.188551
360.667,0.156002,0.160119
360.867,0.149951,0.150829
361.067,0.150528,0.152268
361.267,0.133208,0.135771
361.467,0.145401,0.149861
361.667,0.158078,0.159604
361.867,0.167107,0.16875
362.067,0.163424,0.16443
362.267,0.177002,0.181559
362.467,0.184919,0.185761
362.667,0.19662,0.196753
362.867,0.205395,0.206219
363.067,0.2203,0.221092
363.267,0.223617,0.226145
363.467,0.218966,0.220772
363.667,0.213269,0.215841
363.867,0.208162,0.206823
364.067,0.196144,0.196312
364.267,0.179519,0.181867
364.467,0.168363,0.172074
364.667,0.158636,0.157372
364.867,0.147153,0.149178
365.067,0.125178,0.126907
365.267,0.115025,0.115997
365.467,0.108751,0.109789
365.667,0.118689,0.116118
365.867,0.109021,0.11224
366.067,0.106863,0.108396
366.267,0.103406,0.103562
366.467,0.10277,0.106063
366.667,0.094857,0.095454
366.867,0.0767565,0.0767682
367.067,0.0589954,0.0588589
367.267,0.0391898,0.0407974
367.467,0.0316788,0.0342228
367.667,0.0369931,0.0375667
367.867,0.0293924,0.0296382
368.067,0.0438915,0.0415231
368.267,0.0377032,0.0377032
368.467,0.0465682,0.0459946
368.667,0.0425103,0.041609
368.867,0.0393732,0.0393732
369.067,0.0458853,0.0458853
369.267,0.044945,0.044945
369.467,0.0536031,0.0536031
369.667,0.0548361,0.054801
369.867,0.0589681,0.0612117
370.067,0.0679696,0.0682037
370.267,0.0701897,0.0703107
370.467,0.0676692,0.0698542
370.667,0.0705214,0.0727884
370.867,0.068867,0.0694601
371.067,0.0750124,0.0759254
371.267,0.0768657,0.079281
371.467,0.0892657,0.0907796
371.667,0.0929451,0.0940142
371.867,0.0956023,0.0952316
372.067,0.0988486,0.100398
