Time, Queue Output, Queue Baseline
23.8667,0.299531,0.299531
24.0667,0.299531,0.301205
24.2667,0.299531,0.300736
24.3333,0.301415,0.302141
24.6667,0.301415,0.302609
24.8,0.303565,0.302539
25.0667,0.303565,0.304185
25.2667,0.300576,0.300576
25.4667,0.300576,0.298516
25.6667,0.300576,0.298746
25.7333,0.298212,0.301708
26.0667,0.298212,0.308017
26.2,0.311696,0.314791
26.4667,0.311696,0.322668
26.6667,0.326211,0.326211
26.8667,0.326211,0.325782
27.0667,0.326211,0.329863
27.1333,0.333258,0.338373
27.4667,0.333258,0.354839
27.6,0.364863,0.371328
27.8667,0.364863,0.383189
28.0667,0.395991,0.395991
28.2667,0.395991,0.407775
28.4667,0.395991,0.420378
28.5333,0.426117,0.436266
28.8667,0.426117,0.451631
29,0.458253,0.461866
29.2667,0.458253,0.468331
29.4667,0.474632,0.474632
29.6667,0.474632,0.472994
29.8667,0.474632,0.490197
29.9333,0.489042,0.492366
30.2667,0.489042,0.497064
30.4,0.499526,0.499253
30.6667,0.499526,0.498164
30.8667,0.50351,0.50351
31.0667,0.50351,0.504883
31.2667,0.50351,0.502655
31.3333,0.508211,0.508496
31.6667,0.508211,0.513299
31.8,0.512999,0.512968
32.0667,0.512999,0.513108
32.2667,0.517486,0.517486
32.4667,0.517486,0.515758
32.6667,0.517486,0.517533
32.7333,0.517065,0.516159
33.0667,0.517065,0.522913
33.2,0.521353,0.525005
33.4667,0.521353,0.520112
33.6667,0.52799,0.52799
33.8667,0.52799,0.537491
34.0667,0.52799,0.547432
34.1333,0.551143,0.55341
34.4667,0.551143,0.564409
34.6,0.572849,0.589229
34.8667,0.572849,0.592701
35.0667,0.596634,0.596634
35.2667,0.596634,0.597313
35.4667,0.596634,0.599291
35.5333,0.596275,0.596322
35.8667,0.596275,0.599268
36,0.599783,0.599011
36.2667,0.599783,0.599697
36.4667,0.589389,0.589389
36.6667,0.589389,0.592284
36.8667,0.589389,0.593856
36.9333,0.589408,0.587524
37.2667,0.589408,0.586099
37.4,0.58407,0.584504
37.6667,0.58407,0.58361
37.8667,0.581526,0.581526
38.0667,0.581526,0.577843
38.2667,0.581526,0.575389
38.3333,0.577168,0.576099
38.6667,0.577168,0.581952
38.8,0.584831,0.587746
39.0667,0.584831,0.594481
39.2667,0.599795,0.599795
39.4667,0.599795,0.604024
39.6667,0.599795,0.613412
39.7333,0.610197,0.61722
40.0667,0.610197,0.619663
40.2,0.624427,0.626444
40.4667,0.624427,0.635379
40.6667,0.644252,0.644252
40.8667,0.644252,0.656851
41.0667,0.644252,0.66181
41.1333,0.664366,0.667788
41.4667,0.664366,0.678592
41.6,0.681101,0.681741
41.8667,0.681101,0.684995
42.0667,0.689696,0.689696
42.2667,0.689696,0.693021
42.4667,0.689696,0.694125
42.5333,0.694129,0.693114
42.8667,0.694129,0.692908
43,0.693493,0.692978
43.2667,0.693493,0.695596
43.4667,0.699997,0.699997
43.6667,0.699997,0.701702
43.8667,0.699997,0.698444
43.9333,0.698967,0.699888
44.2667,0.698967,0.703829
44.4,0.707192,0.708105
44.6667,0.707192,0.709596
44.8667,0.714157,0.714157
45.0667,0.714157,0.714368
45.2667,0.714157,0.713911
45.3333,0.713919,0.711164
45.6667,0.713919,0.710969
45.8,0.708737,0.709065
46.0667,0.708737,0.709018
46.2667,0.708628,0.708628
46.4667,0.708628,0.706045
46.6667,0.708628,0.70855
46.7333,0.708968,0.708952
47.0667,0.708968,0.707852
47.2,0.707333,0.70658
47.4667,0.707333,0.709206
47.6667,0.711383,0.711383
47.8667,0.711383,0.712522
48.0667,0.711383,0.714317
48.1333,0.715519,0.715507
48.4667,0.715519,0.711999
48.6,0.711882,0.713349
48.8667,0.711882,0.7158
49.0667,0.715983,0.715983
49.2667,0.715983,0.718449
49.4667,0.715983,0.716818
49.5333,0.716931,0.713771
49.8667,0.716931,0.719518
50,0.715417,0.712959
50.2667,0.715417,0.715363
50.4667,0.712417,0.712417
50.6667,0.712417,0.713736
50.8667,0.712417,0.716584
50.9333,0.713299,0.712101
51.2667,0.713299,0.710466
51.4,0.715593,0.714372
51.6667,0.715593,0.715047
51.8667,0.71381,0.71381
52.0667,0.71381,0.716818
52.2667,0.71381,0.718679
52.3333,0.717415,0.716006
52.6667,0.717415,0.712467
52.8,0.708999,0.708765
53.0667,0.708999,0.704976
53.2667,0.706236,0.706236
53.4667,0.706236,0.710181
53.6667,0.706236,0.710813
53.7333,0.713045,0.711473
54.0667,0.713045,0.713954
54.2,0.714403,0.713786
54.4667,0.714403,0.717895
54.6667,0.721524,0.721524
54.8667,0.721524,0.722171
55.0667,0.721524,0.723408
55.1333,0.723393,0.724864
55.4667,0.723393,0.725371
55.6,0.721656,0.720107
55.8667,0.721656,0.718133
56.0667,0.720474,0.720474
56.2667,0.720474,0.721894
56.4667,0.720474,0.72612
56.5333,0.726889,0.726623
56.8667,0.726889,0.724348
57,0.723377,0.723385
57.2667,0.723377,0.720938
57.4667,0.721984,0.721984
57.6667,0.721984,0.722706
57.8667,0.721984,0.72205
57.9333,0.721758,0.718242
58.2667,0.721758,0.717579
58.4,0.717509,0.717036
58.6667,0.717509,0.721555
58.8667,0.723018,0.723018
59.0667,0.723018,0.724934
59.2667,0.723018,0.724641
59.3333,0.724501,0.725262
59.6667,0.724501,0.720747
59.8,0.720318,0.720969
60.0667,0.720318,0.720431
60.2667,0.720236,0.720236
60.4667,0.720236,0.720271
60.6667,0.720236,0.719596
60.7333,0.720852,0.716869
61.0667,0.720852,0.714656
61.2,0.714251,0.710528
61.4667,0.714251,0.708714
61.6667,0.709892,0.709892
61.8667,0.709892,0.714024
62.0667,0.709892,0.712019
62.1333,0.714828,0.715214
62.4667,0.714828,0.720548
62.6,0.72232,0.724228
62.8667,0.72232,0.721812
63.0667,0.724395,0.724395
63.2667,0.724395,0.726272
63.4667,0.724395,0.724641
63.5333,0.724723,0.726963
63.8667,0.724723,0.727962
64,0.726549,0.725784
64.2667,0.726549,0.728266
64.4667,0.727396,0.727396
64.6667,0.727396,0.726682
64.8667,0.727396,0.730498
64.9333,0.729686,0.730252
65.2667,0.729686,0.727177
65.4,0.729433,0.729362
65.6667,0.729433,0.731965
65.8667,0.730076,0.730076
66.0667,0.730076,0.726112
66.2667,0.730076,0.725265
66.3333,0.725414,0.726143
66.6667,0.725414,0.726494
66.8,0.726534,0.72637
67.0667,0.726534,0.722967
67.2667,0.724653,0.724653
67.4667,0.724653,0.724224
67.6667,0.724653,0.724618
67.7333,0.724477,0.723935
68.0667,0.724477,0.720903
68.2,0.722593,0.722245
68.4667,0.722593,0.720525
68.6667,0.720673,0.720673
68.8667,0.720673,0.714715
69.0667,0.720673,0.714262
69.1333,0.713673,0.714426
69.4667,0.713673,0.716982
69.6,0.717532,0.71784
69.8667,0.717532,0.717594
70.0667,0.715242,0.715242
70.2667,0.715242,0.714539
70.4667,0.715242,0.714543
70.5333,0.714652,0.714013
70.8667,0.714652,0.7131
71,0.714009,0.713478
71.2667,0.714009,0.712592
71.4667,0.714309,0.714309
71.6667,0.714309,0.71436
71.8667,0.714309,0.714309
71.9333,0.713568,0.710446
72.2667,0.713568,0.71045
72.4,0.71125,0.711195
72.6667,0.71125,0.712557
72.8667,0.715628,0.715628
73.0667,0.715628,0.717337
73.2667,0.715628,0.718289
73.3333,0.718086,0.718504
73.6667,0.718086,0.720213
73.8,0.719678,0.719479
74.0667,0.719678,0.718933
74.2667,0.716744,0.716744
74.4667,0.716744,0.715987
74.6667,0.716744,0.714953
74.7333,0.715905,0.715039
75.0667,0.715905,0.714567
75.2,0.715889,0.718445
75.4667,0.715889,0.715925
75.6667,0.716014,0.716014
75.8667,0.716014,0.719182
76.0667,0.716014,0.71418
76.1333,0.714851,0.715921
76.4667,0.714851,0.716022
76.6,0.716615,0.714715
76.8667,0.716615,0.712148
77.0667,0.711508,0.711508
77.2667,0.711508,0.712975
77.4667,0.711508,0.713053
77.5333,0.713127,0.712717
77.8667,0.713127,0.707469
78,0.710517,0.708058
78.2667,0.710517,0.704847
78.4667,0.706345,0.706345
78.6667,0.706345,0.706603
78.8667,0.706345,0.706954
78.9333,0.706903,0.710899
79.2667,0.706903,0.711316
79.4,0.71212,0.711262
79.6667,0.71212,0.710641
79.8667,0.710306,0.710306
80.0667,0.710306,0.71116
80.2667,0.710306,0.711933
80.3333,0.713103,0.713572
80.6667,0.713103,0.714695
80.8,0.719413,0.718109
81.0667,0.719413,0.71898
81.2667,0.719155,0.719155
81.4667,0.719155,0.715
81.6667,0.719155,0.718184
81.7333,0.717036,0.720529
82.0667,0.717036,0.724103
82.2,0.722206,0.722909
82.4667,0.722206,0.722105
82.6667,0.724442,0.724442
82.8667,0.724442,0.723876
83.0667,0.724442,0.7277
83.1333,0.725695,0.726947
83.4667,0.725695,0.726459
83.6,0.726573,0.726299
83.8667,0.726573,0.725757
84.0667,0.728243,0.728243
84.2667,0.728243,0.726491
84.4667,0.728243,0.725613
84.5333,0.725683,0.729023
84.8667,0.725683,0.729565
85,0.730127,0.731036
85.2667,0.730127,0.730771
85.4667,0.728129,0.728129
85.6667,0.728129,0.727439
85.8667,0.728129,0.727142
85.9333,0.727454,0.725285
86.2667,0.727454,0.72873
86.4,0.727435,0.726612
86.6667,0.727435,0.727497
86.8667,0.728289,0.728289
87.0667,0.728289,0.728477
87.2667,0.728289,0.728164
87.3333,0.728301,0.727333
87.6667,0.728301,0.724259
87.8,0.724497,0.724508
88.0667,0.724497,0.720825
88.2667,0.722105,0.722105
88.4667,0.722105,0.719729
88.6667,0.722105,0.719623
88.7333,0.717731,0.719772
89.0667,0.717731,0.725234
89.2,0.72397,0.722706
89.4667,0.72397,0.722628
89.6667,0.723634,0.723634
89.8667,0.723634,0.720774
90.0667,0.723634,0.724009
90.1333,0.725819,0.7258
90.4667,0.725819,0.726569
90.6,0.726814,0.72793
90.8667,0.726814,0.732854
91.0667,0.733022,0.733022
91.2667,0.733022,0.734864
91.4667,0.733022,0.735375
91.5333,0.736105,0.736011
91.8667,0.736105,0.735231
92,0.734439,0.733994
92.2667,0.734439,0.734482
92.4667,0.738383,0.738383
92.6667,0.738383,0.740151
92.8667,0.738383,0.735695
92.9333,0.734801,0.732761
93.2667,0.734801,0.730338
93.4,0.72962,0.728555
93.6667,0.72962,0.728168
93.8667,0.727294,0.727294
94.0667,0.727294,0.72269
94.2667,0.727294,0.72349
94.3333,0.72406,0.728851
94.6667,0.72406,0.727368
94.8,0.729499,0.730845
95.0667,0.729499,0.735055
95.2667,0.744049,0.744049
95.4667,0.744049,0.750736
95.6667,0.744049,0.755493
95.7333,0.760526,0.762512
96.0667,0.760526,0.769972
96.2,0.774346,0.779563
96.4667,0.774346,0.788842
96.6667,0.800836,0.800836
96.8667,0.800836,0.808429
97.0667,0.800836,0.816314
97.1333,0.819299,0.829463
97.4667,0.819299,0.836693
97.6,0.839659,0.843779
97.8667,0.839659,0.848141
98.0667,0.847537,0.847537
98.2667,0.847537,0.855785
98.4667,0.847537,0.85424
98.5333,0.854763,0.85719
98.8667,0.854763,0.867026
99,0.871954,0.865387
99.2667,0.871954,0.867089
99.4667,0.866644,0.866644
99.6667,0.866644,0.874752
99.8667,0.866644,0.870717
99.9333,0.866702,0.855906
100.267,0.866702,0.841465
100.4,0.845223,0.843451
100.667,0.845223,0.841863
100.867,0.852168,0.852168
101.067,0.852168,0.825729
101.267,0.852168,0.807223
101.333,0.80526,0.781202
101.667,0.80526,0.776231
101.8,0.766332,0.771322
102.067,0.766332,0.769196
102.267,0.757869,0.757869
102.467,0.757869,0.769391
102.667,0.757869,0.773488
102.733,0.769212,0.768751
103.067,0.769212,0.764693
103.2,0.759945,0.753643
103.467,0.759945,0.727872
103.667,0.727899,0.727899
103.867,0.727899,0.723287
104.067,0.727899,0.724313
104.133,0.725823,0.721789
104.467,0.725823,0.726885
104.6,0.724914,0.731153
104.867,0.724914,0.720408
105.067,0.722394,0.722226
105.267,0.722394,0.726974
105.467,0.722394,0.728313
105.533,0.733393,0.746288
105.867,0.733393,0.751653
106,0.767382,0.75673
106.267,0.767382,0.762707
106.467,0.785162,0.766199
106.667,0.785162,0.770448
106.867,0.785162,0.766273
106.933,0.804613,0.76156
107.267,0.804613,0.763679
107.4,0.834138,0.763296
107.667,0.834138,0.753066
107.867,0.83102,0.749917
108.067,0.83102,0.743776
108.267,0.83102,0.720252
108.333,0.794589,0.711679
108.667,0.794589,0.69876
108.8,0.783133,0.699236
109.067,0.783133,0.681159
109.267,0.768533,0.6832
109.467,0.768533,0.683266
109.667,0.768533,0.683048
109.733,0.750292,0.671654
110.067,0.750292,0.6643
110.2,0.744654,0.671994
110.467,0.744654,0.675447
110.667,0.727216,0.688245
110.867,0.727216,0.693337
111.067,0.727216,0.694656
111.133,0.733713,0.691183
111.467,0.733713,0.689256
111.6,0.745227,0.682771
111.867,0.745227,0.704808
112.067,0.772528,0.718059
112.267,0.772528,0.719382
112.467,0.772528,0.722815
112.533,0.73019,0.732047
112.867,0.73019,0.745867
113,0.743538,0.740721
113.267,0.743538,0.743912
113.467,0.743401,0.743401
113.667,0.743401,0.740838
113.867,0.743401,0.74282
113.933,0.739905,0.7385
114.267,0.739905,0.730662
114.4,0.731344,0.715257
114.667,0.731344,0.68176
114.867,0.673317,0.673317
115.067,0.673317,0.667249
115.267,0.673317,0.654611
115.333,0.654978,0.640733
115.667,0.654978,0.624247
115.8,0.661244,0.593837
116.067,0.661244,0.573543
116.267,0.640339,0.563898
116.467,0.640339,0.557402
116.667,0.640339,0.528911
116.733,0.634806,0.513085
117.067,0.634806,0.497243
117.2,0.637771,0.489822
117.467,0.637771,0.480169
117.667,0.604329,0.477637
117.867,0.604329,0.463824
118.067,0.604329,0.461066
118.133,0.581893,0.469845
118.467,0.581893,0.464714
118.6,0.587832,0.471097
118.867,0.587832,0.467629
119.067,0.581339,0.45579
119.267,0.581339,0.439415
119.467,0.581339,0.425536
119.533,0.5317,0.416121
119.867,0.5317,0.39802
120,0.523538,0.397903
120.267,0.523538,0.416527
120.467,0.537764,0.438681
120.667,0.537764,0.459751
120.867,0.537764,0.453426
120.933,0.566208,0.448693
121.267,0.566208,0.445201
121.4,0.561783,0.43364
121.667,0.561783,0.430905
121.867,0.543164,0.427139
122.067,0.543164,0.426979
122.267,0.543164,0.435903
122.333,0.5185,0.431623
122.667,0.5185,0.415368
122.8,0.504797,0.404567
123.067,0.504797,0.377594
123.267,0.451331,0.34867
123.467,0.451331,0.317561
123.667,0.451331,0.294173
123.733,0.362919,0.278804
124.067,0.362919,0.273189
124.2,0.339743,0.279401
124.467,0.339743,0.268043
124.667,0.332302,0.263903
124.867,0.332302,0.266627
125.067,0.332302,0.279066
125.133,0.321537,0.312052
125.467,0.321537,0.34174
125.6,0.443722,0.371589
125.867,0.443722,0.400381
126.067,0.544853,0.422274
126.267,0.544853,0.444881
126.467,0.544853,0.436153
126.533,0.572178,0.461241
126.867,0.572178,0.49461
127,0.627018,0.527678
127.267,0.627018,0.526815
127.467,0.644318,0.525383
127.667,0.644318,0.51058
127.867,0.644318,0.480185
127.933,0.586193,0.461343
128.267,0.586193,0.446079
128.4,0.57183,0.416733
128.667,0.57183,0.411411
128.867,0.524966,0.399913
129.067,0.524966,0.370692
129.267,0.524966,0.345787
129.333,0.444503,0.331221
129.667,0.444503,0.306464
129.8,0.381769,0.288208
130.067,0.381769,0.249209
130.267,0.312446,0.215868
130.467,0.312446,0.17923
130.667,0.312446,0.160704
130.733,0.217803,0.142767
131.067,0.217803,0.121686
131.2,0.171734,0.10215
131.467,0.171734,0.0781963
131.667,0.106024,0.0607005
131.867,0.106024,0.0472978
132.067,0.106024,0.0444651
132.133,0.0505129,0.0432399
132.467,0.0505129,0.0501695
132.6,0.0474461,0.0465135
132.867,0.0474461,0.047688
133.067,0.0426781,0.0426781
133.267,0.0426781,0.0500018
133.467,0.0426781,0.0471964
133.533,0.0540596,0.090409
133.867,0.0540596,0.131889
134,0.166362,0.19067
134.267,0.166362,0.226773
134.467,0.295953,0.268644
134.667,0.295953,0.299429
134.867,0.295953,0.320714
134.933,0.37395,0.36585
135.267,0.37395,0.396971
135.4,0.492581,0.397045
135.667,0.492581,0.388258
135.867,0.477531,0.364433
136.067,0.477531,0.365034
136.267,0.477531,0.330733
136.333,0.430378,0.309328
136.667,0.430378,0.303159
136.8,0.364445,0.295906
137.067,0.364445,0.266728
137.267,0.326699,0.234526
137.467,0.326699,0.197693
137.667,0.326699,0.163615
137.733,0.241335,0.13782
138.067,0.241335,0.117585
138.2,0.164149,0.101373
138.467,0.164149,0.0863316
138.667,0.102832,0.071013
138.867,0.102832,0.0518395
139.067,0.102832,0.052378
139.133,0.0581097,0.0530686
139.467,0.0581097,0.0503217
139.6,0.05015,0.0542664
139.867,0.05015,0.0504973
140.067,0.0566543,0.0566543
140.267,0.0566543,0.0761712
140.467,0.0566543,0.0988213
140.533,0.103503,0.130005
140.867,0.103503,0.164142
141,0.182956,0.195914
141.267,0.182956,0.23135
141.467,0.266552,0.266552
141.667,0.266552,0.297833
141.867,0.266552,0.34082
141.933,0.348818,0.372896
142.267,0.348818,0.393748
142.4,0.401903,0.402804
142.667,0.401903,0.39461
142.867,0.400521,0.400521
143.067,0.400521,0.389183
143.267,0.400521,0.380286
143.333,0.378378,0.367606
143.667,0.378378,0.350258
143.8,0.386978,0.355752
144.067,0.386978,0.362639
144.267,0.395734,0.363454
144.467,0.395734,0.347757
144.667,0.395734,0.33565
144.733,0.406881,0.317299
145.067,0.406881,0.292031
145.2,0.380052,0.258355
145.467,0.380052,0.228787
145.667,0.308579,0.200659
145.867,0.308579,0.171255
146.067,0.308579,0.143844
146.133,0.201966,0.123492
146.467,0.201966,0.103386
146.6,0.139794,0.0865501
146.867,0.139794,0.0666235
147.067,0.0959768,0.0631314
147.267,0.0959768,0.0593778
147.467,0.0959768,0.0495335
147.533,0.0585662,0.0428653
147.867,0.0585662,0.0339224
148,0.0352763,0.0400014
148.267,0.0352763,0.0410237
148.467,0.0391664,0.0391664
148.667,0.0391664,0.0419523
148.867,0.0391664,0.0402667
148.933,0.0411758,0.0410549
149.267,0.0411758,0.041886
149.4,0.0424791,0.0415972
149.667,0.0424791,0.0430253
149.867,0.0450738,0.0450738
150.067,0.0450738,0.0448787
150.267,0.0450738,0.052495
150.333,0.0525496,0.0490458
150.667,0.0525496,0.0513674
150.8,0.0532754,0.0523272
151.067,0.0532754,0.0516132
151.267,0.0613443,0.0574542
151.467,0.0613443,0.0762298
151.667,0.0613443,0.107991
151.733,0.117019,0.123387
152.067,0.117019,0.149642
152.2,0.190373,0.159448
152.467,0.190373,0.160708
152.667,0.229501,0.16937
152.867,0.229501,0.167123
153.067,0.229501,0.166931
153.133,0.230156,0.181575
153.467,0.230156,0.187927
153.6,0.25068,0.206812
153.867,0.25068,0.221358
154.067,0.266826,0.208501
154.267,0.266826,0.193628
154.467,0.266826,0.194837
154.533,0.240617,0.194985
154.867,0.240617,0.181001
155,0.224405,0.161863
155.267,0.224405,0.155959
155.467,0.190276,0.143193
155.667,0.190276,0.121428
155.867,0.190276,0.112361
155.933,0.146533,0.10103
156.267,0.146533,0.0861911
156.4,0.118221,0.08234
156.667,0.118221,0.0623081
156.867,0.0910645,0.0589915
157.067,0.0910645,0.0615121
157.267,0.0910645,0.0573567
157.333,0.0772403,0.0461702
157.667,0.0772403,0.0410237
157.8,0.0710481,0.0505909
158.067,0.0710481,0.0500525
158.267,0.0625422,0.0497794
158.467,0.0625422,0.0463458
158.667,0.0625422,0.0466501
158.733,0.0617891,0.0442388
159.067,0.0617891,0.0543094
159.2,0.0866671,0.0806193
159.467,0.0866671,0.10801
159.667,0.156147,0.133149
159.867,0.156147,0.134737
160.067,0.156147,0.135213
160.133,0.179866,0.136372
160.467,0.179866,0.139365
160.6,0.184708,0.147059
160.867,0.184708,0.148636
161.067,0.167919,0.131031
161.267,0.167919,0.110679
161.467,0.167919,0.087584
161.533,0.118717,0.0671073
161.867,0.118717,0.0520385
162,0.0785201,0.0360957
162.267,0.0785201,0.0336414
162.467,0.0722265,0.0499666
162.667,0.0722265,0.0709662
162.867,0.0722265,0.0851415
162.933,0.105591,0.0919463
163.267,0.105591,0.0935967
163.4,0.137598,0.0993402
163.667,0.137598,0.102949
163.867,0.149771,0.106734
164.067,0.149771,0.118861
164.267,0.149771,0.112193
164.333,0.149455,0.0896598
164.667,0.149455,0.0719182
164.8,0.112017,0.0567753
165.067,0.112017,0.0417611
165.267,0.0698113,0.0397049
165.467,0.0698113,0.0383822
165.667,0.0698113,0.0361971
165.733,0.0573645,0.0374535
166.067,0.0573645,0.0396698
166.2,0.0604781,0.0411798
166.467,0.0604781,0.039264
166.667,0.0635645,0.043911
166.867,0.0635645,0.0499354
167.067,0.0635645,0.0508641
167.133,0.0680203,0.0524209
167.467,0.0680203,0.056947
167.6,0.0857073,0.0819927
167.867,0.0857073,0.112677
168.067,0.151827,0.143068
168.267,0.151827,0.147664
168.467,0.151827,0.150653
168.533,0.192523,0.158086
168.867,0.192523,0.162596
169,0.213421,0.170642
169.267,0.213421,0.175863
169.467,0.232462,0.179476
169.667,0.232462,0.189425
169.867,0.232462,0.196628
169.933,0.244265,0.185258
170.267,0.244265,0.165133
170.4,0.206355,0.137679
170.667,0.206355,0.112677
170.867,0.137972,0.0863628
171.067,0.137972,0.0621637
171.267,0.137972,0.0409652
171.333,0.0673453,0.0192516
171.667,0.0673453,0.00381207
171.8,0.0184127,0.0015061
172.067,0.0184127,0.00158804
172.267,0.00194701,0.00124468
172.467,0.00194701,0.00146318
172.667,0.00194701,0.00163096
172.733,0.00261031,0
173.067,0.00261031,0.00152171
173.2,0.00152171,0
173.467,0.00152171,0
173.667,0,0
173.867,0,0
174.067,0,0
174.133,0.00114713,0
174.467,0.00114713,0.00456903
174.6,0.00280931,0
174.867,0.00280931,0
175.067,0.000944239,0
175.267,0.000944239,0.0179171
175.467,0.000944239,0.0438291
175.533,0.0437823,0.0655427
175.867,0.0437823,0.0823088
176,0.105724,0.100944
176.267,0.105724,0.137535
176.467,0.209044,0.188586
176.667,0.209044,0.240832
176.867,0.209044,0.277216
176.933,0.338838,0.309004
177.267,0.338838,0.330094
177.4,0.429024,0.346512
177.667,0.429024,0.344249
177.867,0.421408,0.334561
178.067,0.421408,0.318021
178.267,0.421408,0.311626
178.333,0.382276,0.302332
178.667,0.382276,0.288898
178.8,0.353902,0.272518
179.067,0.353902,0.266783
179.267,0.311006,0.242958
179.467,0.311006,0.217409
179.667,0.311006,0.190736
179.733,0.245135,0.170978
180.067,0.245135,0.153412
180.2,0.200756,0.13267
180.467,0.200756,0.109649
180.667,0.137281,0.0856331
180.867,0.137281,0.0687266
181.067,0.137281,0.0696591
181.133,0.08854,0.068711
181.467,0.08854,0.0787854
181.6,0.101034,0.076378
181.867,0.101034,0.0834481
182.067,0.111213,0.0878181
182.267,0.111213,0.106188
182.467,0.111213,0.120722
182.533,0.139283,0.132748
182.867,0.139283,0.14146
183,0.173299,0.142615
183.267,0.173299,0.144422
183.467,0.188766,0.144234
183.667,0.188766,0.149631
183.867,0.188766,0.156935
183.933,0.202574,0.155183
184.267,0.202574,0.160876
184.4,0.218205,0.164953
184.667,0.218205,0.163978
184.867,0.186916,0.167407
185.067,0.186916,0.159974
185.267,0.186916,0.170224
185.333,0.183537,0.187108
185.667,0.183537,0.189476
185.8,0.194564,0.194256
186.067,0.194564,0.193194
186.267,0.190483,0.190483
186.467,0.190483,0.197775
186.667,0.190483,0.204077
186.733,0.203125,0.200522
187.067,0.203125,0.206289
187.2,0.202965,0.203761
187.467,0.202965,0.200561
187.667,0.203335,0.203335
187.867,0.203335,0.201583
188.067,0.203335,0.201236
188.133,0.202161,0.200534
188.467,0.202161,0.20131
188.6,0.201739,0.20179
188.867,0.201739,0.20607
189.067,0.203421,0.203421
189.267,0.203421,0.205735
189.467,0.203421,0.203499
189.533,0.204034,0.206995
189.867,0.204034,0.211084
190,0.212114,0.212547
190.267,0.212114,0.215575
190.467,0.217538,0.217538
190.667,0.217538,0.217674
190.867,0.217538,0.212864
190.933,0.208841,0.213172
191.267,0.208841,0.211892
191.4,0.212586,0.211287
191.667,0.212586,0.210589
191.867,0.208333,0.208333
192.067,0.208333,0.207596
