Time, Moving Output, Moving Baseline
378.467,0.0156922,0.0169768
378.667,0.0164158,0.0239103
378.867,0.0230443,0.024995
379.067,0.0248026,0.0289007
379.267,0.0304431,0.0324826
379.467,0.0259307,0.0259393
379.667,0.0240324,0.0267118
379.867,0.011102,0.013313
380.067,0.00956938,0.0132701
380.267,0.00343097,0.0144211
380.467,0,0.00506846
380.667,0.00911814,0.0107066
380.867,0.00750768,0.00796751
381.067,0,0.00657846
381.267,0,0
381.467,0,0.0017207
381.667,0,0
381.867,0,0.00328143
382.067,0.00553157,0.00582151
382.267,0.00502587,0.00476412
382.467,0,0.0017207
