Time, Moving Output, Moving Baseline
19.6667,0.0370399,0.0370399
19.8667,0.0447226,0.0437393
20.0667,0.0297006,0.0297006
20.2667,0.0233797,0.0233797
20.4667,0.0176986,0.0176986
20.6667,0.022494,0.022494
20.8667,0.029845,0.029845
21.0667,0.0190018,0.0190018
21.2667,0.0153927,0.0153927
21.4667,0.013711,0.013711
21.6667,0.0135354,0.0135354
21.8667,0.00592295,0.00592295
22.0667,0.00749148,0.00749148
22.2667,0.00508016,0.00508016
22.4667,0.006239,0.006239
22.6667,0.00759293,0.00759293
22.8667,0.0135081,0.0135081
23.0667,0.017527,0.017527
23.2667,0.0174918,0.0174918
23.4667,0.0262436,0.0262436
23.6667,0.0221974,0.0221974
23.8667,0.0243824,0.0243824
24.0667,0.023407,0.023407
24.2667,0.0217409,0.0217409
24.4667,0.022572,0.022572
24.6667,0.0228763,0.0228763
24.8667,0.0232587,0.0233407
25.0667,0.024679,0.0249911
25.2667,0.0248663,0.0250262
25.4667,0.0262046,0.0263958
25.6667,0.0227437,0.0232821
25.8667,0.0263451,0.0270279
26.0667,0.0357679,0.0360216
26.2667,0.0505558,0.0507821
26.4667,0.0486556,0.04848
26.6667,0.051582,0.0519683
26.8667,0.0528618,0.0520463
27.0667,0.050349,0.0506104
27.2667,0.0621403,0.0627607
27.4667,0.0847357,0.084884
27.6667,0.0916497,0.091997
27.8667,0.107214,0.107491
28.0667,0.114011,0.114585
28.2667,0.121982,0.122759
28.4667,0.134706,0.135366
28.6667,0.137508,0.137508
28.8667,0.146263,0.147141
29.0667,0.148086,0.147773
29.2667,0.151281,0.151898
29.4667,0.154867,0.155788
29.6667,0.163884,0.164824
29.8667,0.155565,0.154485
30.0667,0.15285,0.155175
30.2667,0.153295,0.154317
30.4667,0.152249,0.153244
30.6667,0.138155,0.140407
30.8667,0.130157,0.1297
31.0667,0.108443,0.109118
31.2667,0.088341,0.0886765
31.4667,0.0800457,0.0802837
31.6667,0.0629012,0.0619998
31.8667,0.0520385,0.0520385
32.0667,0.0491941,0.0491941
32.2667,0.0368409,0.0358577
32.4667,0.0187365,0.0187365
32.6667,0.00422176,0.00422176
32.8667,0.00513869,0.00513869
33.0667,0.00565373,0.00565373
33.2667,0.00229037,0.00229037
33.4667,0,0
33.6667,0.0066565,0.0066565
33.8667,0.0169105,0.0169105
34.0667,0.0291661,0.0291661
34.2667,0.0391001,0.0391001
34.4667,0.0514376,0.0514376
34.6667,0.0611141,0.0611141
34.8667,0.0678487,0.0678487
35.0667,0.0721328,0.0721328
35.2667,0.0728976,0.0728976
35.4667,0.0810914,0.0824453
35.6667,0.082656,0.0829214
35.8667,0.094303,0.0949858
36.0667,0.0898276,0.0906509
36.2667,0.0925979,0.0929139
36.4667,0.0983843,0.0992544
36.6667,0.0984116,0.0984662
36.8667,0.0956686,0.0962383
37.0667,0.0783289,0.0794917
37.2667,0.0761205,0.0765926
37.4667,0.0765731,0.0771974
37.6667,0.0632874,0.0653554
37.8667,0.0616448,0.0619569
38.0667,0.0534236,0.0557257
38.2667,0.0281594,0.0285691
38.4667,0.0148386,0.0148386
38.6667,0.0239103,0.0239103
38.8667,0.0276327,0.0276327
39.0667,0.0374808,0.0374808
39.2667,0.0311365,0.0323304
39.4667,0.0337195,0.0341955
39.6667,0.046853,0.0470754
39.8667,0.0385968,0.0386787
40.0667,0.0412929,0.0412929
40.2667,0.0452845,0.0452845
40.4667,0.039541,0.039541
40.6667,0.0537007,0.0537007
40.8667,0.0622847,0.0623783
41.0667,0.0658899,0.0660343
41.2667,0.0714539,0.0723553
41.4667,0.0770921,0.0772676
41.6667,0.0642161,0.0642161
41.8667,0.059647,0.059647
42.0667,0.0569275,0.0569275
42.2667,0.0592647,0.0592647
42.4667,0.0561159,0.0561159
42.6667,0.0448006,0.0436886
42.8667,0.0394512,0.0394512
43.0667,0.0363961,0.0363961
43.2667,0.0356782,0.0356782
43.4667,0.0389557,0.0389557
43.6667,0.0384914,0.0384914
43.8667,0.0413631,0.0413631
44.0667,0.0431775,0.0431775
44.2667,0.0459517,0.0459517
44.4667,0.0486907,0.0486907
44.6667,0.0573996,0.0573996
44.8667,0.0557374,0.0557374
45.0667,0.0540245,0.0540245
45.2667,0.0594598,0.0594598
45.4667,0.0601933,0.0601933
45.6667,0.0597329,0.0597329
45.8667,0.0564593,0.0564593
46.0667,0.0462755,0.0462755
46.2667,0.0423542,0.0423542
46.4667,0.0397595,0.0397595
46.6667,0.0302547,0.0302547
46.8667,0.0246985,0.0246985
47.0667,0.0224745,0.0224745
47.2667,0.0197627,0.0197627
47.4667,0.0161964,0.0161964
47.6667,0.0127433,0.0127433
47.8667,0.0149986,0.0149986
48.0667,0.00836549,0.00836549
48.2667,0.00689841,0.00689841
48.4667,0.00658626,0.00658626
48.6667,0.00440905,0.00440905
48.8667,0.00612195,0.00612195
49.0667,0.00267274,0.00267274
49.2667,0.00693743,0.00693743
49.4667,0.00917317,0.00917317
49.6667,0.00493189,0.00493189
49.8667,0.00921999,0.00921999
50.0667,0.00525965,0.00525965
50.2667,0.00250106,0.00250106
50.4667,0.00487727,0.00487727
50.6667,0.00206016,0.00206016
50.8667,0.00632874,0.00632874
51.0667,0.00335166,0.00335166
51.2667,0.0017207,0.0017207
51.4667,0.00250887,0.00250887
51.6667,0,0
51.8667,0,0
52.0667,0.00457683,0.00457683
52.2667,0.00913805,0.00913805
52.4667,0.0047251,0.0047251
52.6667,0,0
52.8667,0,0
53.0667,0,0
53.2667,0.00216161,0.00216161
53.4667,0.00879469,0.00879469
53.6667,0.0100979,0.0100979
53.8667,0.01828,0.0185219
54.0667,0.0179952,0.0189082
54.2667,0.0127355,0.0127355
54.4667,0.0125834,0.0125834
54.6667,0.0159545,0.0159545
54.8667,0.012318,0.012318
55.0667,0.0108666,0.0113699
55.2667,0.0149986,0.0151703
55.4667,0.0145889,0.0150181
55.6667,0.0123688,0.0124429
55.8667,0.00196651,0.00196651
56.0667,0.0116742,0.0114635
56.2667,0.00338287,0.00248155
56.4667,0.00274688,0.00274688
56.6667,0.00907562,0.00939947
56.8667,0,0
57.0667,0.0055913,0.00615706
57.2667,0.0119044,0.0120176
57.4667,0.00712862,0.00671893
57.6667,0.00417104,0.00417104
57.8667,0.0148425,0.0150649
58.0667,0.0075227,0.00825234
58.2667,0,0
58.4667,0.00736272,0.00755391
58.6667,0.0228919,0.0221896
58.8667,0.00442466,0.00442466
59.0667,0.00415933,0.00415933
59.2667,0.00910684,0.00935265
59.4667,0.0101252,0.0109836
59.6667,0.007948,0.00808456
59.8667,0.0090366,0.00918877
60.0667,0.00414763,0.00419445
60.2667,0.00180264,0.00180264
60.4667,0,0
60.6667,0.0106754,0.0115299
60.8667,0.0118069,0.0119435
61.0667,0.0177533,0.0179132
61.2667,0.0168324,0.01693
61.4667,0,0
61.6667,0,0
61.8667,0,0
62.0667,0.00284832,0.00284832
62.2667,0,0
62.4667,0.0111085,0.0117367
62.6667,0.0194623,0.0195793
62.8667,0.019712,0.0198212
63.0667,0.016333,0.0170314
63.2667,0.00625851,0.00591125
63.4667,0.00247375,0.00230597
63.6667,0.00694913,0.00694913
63.8667,0.0017207,0.0017207
64.0667,0.00188458,0.00188458
64.2667,0,0
64.4667,0,0
64.6667,0.0017207,0.0017207
64.8667,0.0113075,0.0114089
65.0667,0.013551,0.0139217
65.2667,0.0160365,0.0162042
65.4667,0.019591,0.0203402
65.6667,0.0232938,0.0244254
65.8667,0.0121034,0.0121034
66.0667,0.00762024,0.00772169
66.2667,0.00369502,0.00369502
66.4667,0.00484996,0.00484996
66.6667,0.0108236,0.0108236
66.8667,0.00482654,0.00482654
67.0667,0.00712081,0.00712081
67.2667,0,0
67.4667,0.0296694,0.0302625
67.6667,0.0152912,0.0155526
67.8667,0.01494,0.015857
68.0667,0.0133637,0.0137578
68.2667,0.00420225,0.00393693
68.4667,0.0143119,0.0148425
68.6667,0.00784265,0.00784265
68.8667,0.0135003,0.0137968
69.0667,0.0130321,0.0137266
69.2667,0.00289515,0.00289515
69.4667,0.0175894,0.017843
69.6667,0.0144562,0.0144562
69.8667,0.00856058,0.00856058
70.0667,0.0172148,0.0172148
70.2667,0.00763585,0.00763585
70.4667,0.0171836,0.0171836
70.6667,0.0121581,0.0121581
70.8667,0.0102774,0.0102774
71.0667,0.0107456,0.0108666
71.2667,0.00879079,0.00883371
71.4667,0.010808,0.0109212
71.6667,0.0110226,0.0115806
71.8667,0.00779583,0.00828745
72.0667,0.0107066,0.0107066
72.2667,0.0122088,0.0122088
72.4667,0.0152132,0.0152132
72.6667,0.0112879,0.0112879
72.8667,0.0119083,0.0119083
73.0667,0.0104256,0.0104256
73.2667,0.0133403,0.0133403
73.4667,0.0125755,0.0125755
73.6667,0.00612195,0.00612195
73.8667,0.0066643,0.0066643
74.0667,0.00765926,0.00765926
74.2667,0.00754221,0.00754221
74.4667,0.0060127,0.0060127
74.6667,0.0121307,0.0121307
74.8667,0.0117835,0.0117835
75.0667,0.0190331,0.0196651
75.2667,0.0247219,0.0255413
75.4667,0.0313004,0.0319598
75.6667,0.0325216,0.0316203
75.8667,0.0321588,0.0324358
76.0667,0.020426,0.0209176
76.2667,0.0259549,0.0259549
76.4667,0.0247765,0.0247765
76.6667,0.0225291,0.0222325
76.8667,0.0252096,0.0257169
77.0667,0.0228919,0.02281
77.2667,0.0284559,0.0286432
77.4667,0.0234811,0.0235631
77.6667,0.0312418,0.0323382
77.8667,0.031195,0.0316008
78.0667,0.0255764,0.0258339
78.2667,0.0164305,0.0165281
78.4667,0.0146474,0.0146474
78.6667,0.0188146,0.0188146
78.8667,0.016649,0.0157594
79.0667,0.0186117,0.018596
79.2667,0.0153536,0.0157555
79.4667,0.011963,0.0130204
79.6667,0.012876,0.0130282
79.8667,0.00852547,0.00866203
80.0667,0.00820552,0.00848255
80.2667,0.0109953,0.0108861
80.4667,0.00445587,0.00293807
80.6667,0.00535719,0.00483435
80.8667,0,0
81.0667,0.00169339,0.00169339
81.2667,0,0
81.4667,0.0017207,0.0017207
81.6667,0.00305122,0.00305122
81.8667,0.0111007,0.0111007
82.0667,0.0228217,0.0228217
82.2667,0.0288461,0.0280189
82.4667,0.026665,0.026665
82.6667,0.018159,0.018159
82.8667,0.022412,0.022412
83.0667,0.0195754,0.0195754
83.2667,0.0248897,0.0239884
83.4667,0.0212805,0.0214288
83.6667,0.0159233,0.016056
83.8667,0.0130047,0.0130047
84.0667,0.0116664,0.0116664
84.2667,0.00506065,0.00506065
84.4667,0.00874787,0.00874787
84.6667,0.0086113,0.0086113
84.8667,0.00701156,0.00701156
85.0667,0.00778022,0.00778022
85.2667,0.0219867,0.0219867
85.4667,0.0208786,0.0208786
85.6667,0.0142494,0.0142494
85.8667,0.0248038,0.0255764
86.0667,0.0111514,0.0117484
86.2667,0.0115221,0.0115221
86.4667,0.0240469,0.0243668
86.6667,0.0280736,0.0280736
86.8667,0.0270708,0.0272386
87.0667,0.0176206,0.0176206
87.2667,0.0120137,0.0120137
87.4667,0.0177376,0.0177376
87.6667,0.0191969,0.0191969
87.8667,0.0133793,0.0133793
88.0667,0.00557569,0.00557569
88.2667,0.00262592,0.00262592
88.4667,0.00395644,0.00395644
88.6667,0.00418275,0.00418275
88.8667,0.00583321,0.00583321
89.0667,0.00919268,0.00919268
89.2667,0.0094697,0.0094697
89.4667,0.0158414,0.0158414
89.6667,0.0152795,0.0152795
89.8667,0.0235318,0.0235318
90.0667,0.0260407,0.0260407
90.2667,0.0296421,0.029724
90.4667,0.0331693,0.0339263
90.6667,0.0367863,0.037075
90.8667,0.0359123,0.0361464
91.0667,0.0357211,0.0359318
91.2667,0.0322173,0.032467
91.4667,0.0373638,0.0376369
91.6667,0.029209,0.0293026
91.8667,0.025034,0.025034
92.0667,0.0243824,0.0243824
92.2667,0.02281,0.02281
92.4667,0.0204611,0.0204611
92.6667,0.0223457,0.0223457
92.8667,0.0198524,0.0198524
93.0667,0.0186156,0.0186156
93.2667,0.0168753,0.0168753
93.4667,0.0159389,0.0159389
93.6667,0.012876,0.012876
93.8667,0.0101681,0.0101681
94.0667,0.0163798,0.0163798
94.2667,0.0207772,0.0207772
94.4667,0.0251394,0.0251394
94.6667,0.0357172,0.0357172
94.8667,0.0386046,0.0386046
95.0667,0.0519097,0.0524833
95.2667,0.0911737,0.0906196
95.4667,0.109255,0.109313
95.6667,0.128955,0.132498
95.8667,0.145218,0.149053
96.0667,0.166225,0.169378
96.2667,0.195731,0.197248
96.4667,0.215681,0.216067
96.6667,0.238136,0.241928
96.8667,0.247847,0.251308
97.0667,0.259635,0.261453
97.2667,0.275183,0.277556
97.4667,0.276202,0.27713
97.6667,0.293436,0.296811
97.8667,0.326847,0.330308
98.0667,0.375382,0.377079
98.2667,0.384376,0.389124
98.4667,0.395476,0.401462
98.6667,0.397002,0.399889
98.8667,0.411232,0.41433
99.0667,0.436176,0.438388
99.2667,0.423905,0.426578
99.4667,0.447835,0.449973
99.6667,0.473708,0.476915
99.8667,0.477488,0.48022
100.067,0.487817,0.492003
100.267,0.506752,0.511895
100.467,0.512968,0.51621
100.667,0.503677,0.506432
100.867,0.506678,0.509565
101.067,0.511875,0.514154
101.267,0.510775,0.513389
101.467,0.517275,0.521536
101.667,0.511922,0.515906
101.867,0.512031,0.514419
102.067,0.505492,0.510373
102.267,0.514458,0.516491
102.467,0.510915,0.512043
102.667,0.509015,0.512858
102.867,0.513338,0.518282
103.067,0.521052,0.525153
103.267,0.521181,0.526741
103.467,0.532083,0.532925
103.667,0.536862,0.539508
103.867,0.546008,0.548447
104.067,0.54977,0.553991
104.267,0.558752,0.561491
104.467,0.56979,0.571405
104.667,0.578253,0.579447
104.867,0.582346,0.585424
105.067,0.573867,0.579408
105.267,0.597337,0.600392
105.467,0.600263,0.604477
105.667,0.619788,0.622527
105.867,0.627291,0.630529
106.067,0.631427,0.633604
106.267,0.641263,0.645797
106.467,0.655368,0.658974
106.667,0.664877,0.668451
106.867,0.680968,0.683013
107.067,0.692143,0.696525
107.267,0.694792,0.698464
107.467,0.700625,0.705343
107.667,0.70162,0.705132
107.867,0.698238,0.703205
108.067,0.686712,0.689068
108.267,0.666711,0.669657
108.467,0.657042,0.661358
108.667,0.640448,0.642633
108.867,0.627732,0.630931
109.067,0.615519,0.618937
109.267,0.619866,0.622449
109.467,0.623405,0.627759
109.667,0.626721,0.630252
109.867,0.615156,0.618047
110.067,0.612632,0.614711
110.267,0.608324,0.613588
110.467,0.595842,0.60047
110.667,0.594629,0.597013
110.867,0.605214,0.608367
111.067,0.600466,0.601937
111.267,0.595963,0.599717
111.467,0.590914,0.597543
111.667,0.617006,0.619971
111.867,0.622176,0.627431
112.067,0.621579,0.62662
112.267,0.622499,0.624813
112.467,0.605566,0.608753
112.667,0.603673,0.606892
112.867,0.590294,0.59379
113.067,0.579419,0.582463
113.267,0.571269,0.573758
113.467,0.563403,0.568526
113.667,0.560492,0.564105
113.867,0.54451,0.547089
114.067,0.533616,0.53655
114.267,0.55064,0.551873
114.467,0.544549,0.545938
114.667,0.544869,0.546594
114.867,0.544089,0.547764
115.067,0.535918,0.53991
115.267,0.517349,0.520155
115.467,0.522984,0.525848
115.667,0.506971,0.510092
115.867,0.52136,0.523616
116.067,0.512983,0.514407
116.267,0.515898,0.518364
116.467,0.519168,0.521009
116.667,0.525297,0.527635
116.867,0.509222,0.513085
117.067,0.493958,0.497243
117.267,0.486123,0.489822
117.467,0.477582,0.480169
117.667,0.47551,0.477637
117.867,0.461136,0.463824
118.067,0.459365,0.461066
118.267,0.466801,0.469845
118.467,0.463707,0.464714
118.667,0.471261,0.471097
118.867,0.465662,0.467629
119.067,0.45405,0.45579
119.267,0.43419,0.439415
119.467,0.421092,0.425536
119.667,0.414209,0.416121
119.867,0.394587,0.39802
120.067,0.394099,0.397903
120.267,0.414658,0.416527
120.467,0.43572,0.438681
120.667,0.456618,0.459751
120.867,0.450882,0.453426
121.067,0.445256,0.448693
121.267,0.443281,0.445201
121.467,0.431443,0.43364
121.667,0.429863,0.430905
121.867,0.425438,0.427139
122.067,0.425017,0.426979
122.267,0.433499,0.435903
122.467,0.430608,0.431623
122.667,0.413167,0.415368
122.867,0.401114,0.404567
123.067,0.374949,0.377594
123.267,0.34734,0.34867
123.467,0.314986,0.317561
123.667,0.293389,0.294173
123.867,0.278398,0.278804
124.067,0.271289,0.273189
124.267,0.278543,0.279401
124.467,0.26633,0.268043
124.667,0.261609,0.263903
124.867,0.264258,0.266627
125.067,0.27832,0.279066
125.267,0.311037,0.312052
125.467,0.340539,0.34174
125.667,0.370204,0.371589
125.867,0.397544,0.400381
126.067,0.420791,0.422274
126.267,0.443059,0.444881
126.467,0.434631,0.436153
126.667,0.458846,0.461241
126.867,0.491367,0.49461
127.067,0.52472,0.527678
127.267,0.526058,0.526815
127.467,0.524143,0.525383
127.667,0.507294,0.51058
127.867,0.478725,0.480185
128.067,0.459181,0.461343
128.267,0.4438,0.446079
128.467,0.414107,0.416733
128.667,0.408797,0.411411
128.867,0.397127,0.399913
129.067,0.36965,0.370692
129.267,0.343438,0.345787
129.467,0.32856,0.331221
129.667,0.304654,0.306464
129.867,0.286623,0.288208
130.067,0.248499,0.249209
130.267,0.215326,0.215868
130.467,0.17923,0.17923
130.667,0.160704,0.160704
130.867,0.142767,0.142767
131.067,0.119829,0.119829
131.267,0.0981267,0.0981267
131.467,0.0737833,0.0737833
131.667,0.0447733,0.0447733
131.867,0.0384329,0.0384329
132.067,0.0205079,0.0205079
132.267,0.0112021,0.0112021
132.467,0.0146279,0.0146279
132.667,0.015381,0.0154317
132.867,0.00681257,0.00685549
133.067,0.0119122,0.0120215
133.267,0.0163681,0.0165008
133.467,0.0217058,0.0218228
133.667,0.0651018,0.0652461
133.867,0.0974556,0.0975102
134.067,0.128022,0.128198
134.267,0.171539,0.1723
134.467,0.21339,0.214717
134.667,0.238514,0.239365
134.867,0.272222,0.275878
135.067,0.333785,0.338283
135.267,0.382932,0.385858
135.467,0.384656,0.38628
135.667,0.368074,0.372705
135.867,0.362268,0.364433
136.067,0.338174,0.340109
136.267,0.324881,0.325365
136.467,0.308298,0.309328
136.667,0.301727,0.303159
136.867,0.293986,0.295906
137.067,0.265909,0.266728
137.267,0.23343,0.234526
137.467,0.196862,0.197693
137.667,0.162386,0.163615
137.867,0.13782,0.13782
138.067,0.117585,0.117585
138.267,0.0966909,0.0966909
138.467,0.0664167,0.0664167
138.667,0.0497989,0.0497989
138.867,0.0372974,0.0372974
139.067,0.0241132,0.0241132
139.267,0.0230909,0.0230909
139.467,0.0193296,0.0193296
139.667,0.0126302,0.0126302
139.867,0.0180537,0.0180537
140.067,0.0294782,0.0294782
140.267,0.0438837,0.0438837
140.467,0.0591125,0.0591125
140.667,0.0695108,0.0695108
140.867,0.0852508,0.0855083
141.067,0.0877908,0.088103
141.267,0.0967377,0.0972176
141.467,0.0976507,0.0988096
141.667,0.117663,0.118701
141.867,0.152557,0.153747
142.067,0.181388,0.182234
142.267,0.212579,0.214194
142.467,0.260895,0.262596
142.667,0.237894,0.239201
142.867,0.248202,0.249509
143.067,0.259775,0.262163
143.267,0.266467,0.268312
143.467,0.282441,0.284009
143.667,0.282804,0.284275
143.867,0.302551,0.304131
144.067,0.31607,0.319344
144.267,0.335837,0.338022
144.467,0.329852,0.331518
144.667,0.314229,0.315688
144.867,0.29385,0.29566
145.067,0.290318,0.292031
145.267,0.257231,0.258355
145.467,0.226559,0.228787
145.667,0.199558,0.200659
145.867,0.162987,0.163829
146.067,0.144496,0.143844
146.267,0.123196,0.123492
146.467,0.103059,0.103386
146.667,0.0865501,0.0865501
146.867,0.064856,0.064856
147.067,0.0543133,0.0543133
147.267,0.0540206,0.0540206
147.467,0.029845,0.029845
147.667,0.0221818,0.0221818
147.867,0.0181864,0.0181864
148.067,0.0176284,0.0176284
148.267,0.018994,0.018994
148.467,0.0171212,0.0171212
148.667,0.0210308,0.0210308
148.867,0.0185102,0.0185102
149.067,0.0227281,0.0227281
149.267,0.0204065,0.0204065
149.467,0.0224706,0.0224706
149.667,0.021815,0.0222325
149.867,0.0251043,0.0254828
150.067,0.0244761,0.0245775
150.267,0.0288656,0.0289749
150.467,0.0259588,0.0262397
150.667,0.0246517,0.0250418
150.867,0.0356782,0.0362479
151.067,0.026985,0.0273244
151.267,0.0463653,0.0463653
151.467,0.0632094,0.0632094
151.667,0.098552,0.0992075
151.867,0.118697,0.119072
152.067,0.148987,0.149642
152.267,0.158929,0.159448
152.467,0.160045,0.160708
152.667,0.16857,0.16937
152.867,0.166408,0.167123
153.067,0.165601,0.166931
153.267,0.181157,0.181575
153.467,0.187205,0.187927
153.667,0.206851,0.206812
153.867,0.22073,0.221358
154.067,0.20705,0.208501
154.267,0.192344,0.193628
154.467,0.194681,0.194837
154.667,0.194193,0.194985
154.867,0.180045,0.181001
155.067,0.161527,0.161863
155.267,0.155281,0.155959
155.467,0.142763,0.143193
155.667,0.121085,0.121428
155.867,0.11213,0.112361
156.067,0.100593,0.10103
156.267,0.0857424,0.0861911
156.467,0.0818679,0.08234
156.667,0.0626007,0.0623081
156.867,0.058734,0.0589915
157.067,0.0615121,0.0615121
157.267,0.0570953,0.0573567
157.467,0.0461234,0.0461702
157.667,0.040774,0.0410237
157.867,0.0502671,0.0505909
158.067,0.0499783,0.0500525
158.267,0.0460999,0.0465838
158.467,0.0448397,0.044867
158.667,0.0464394,0.0466501
158.867,0.0420889,0.0422762
159.067,0.0542664,0.0543094
159.267,0.0771116,0.0771974
159.467,0.107717,0.10801
159.667,0.132533,0.133149
159.867,0.134254,0.134737
160.067,0.134659,0.135213
160.267,0.135303,0.136372
160.467,0.138273,0.139365
160.667,0.146724,0.147059
160.867,0.148168,0.148636
161.067,0.130699,0.131031
161.267,0.109922,0.110679
161.467,0.087584,0.087584
161.667,0.0671073,0.0671073
161.867,0.0520385,0.0520385
162.067,0.0360957,0.0360957
162.267,0.0336414,0.0336414
162.467,0.0474344,0.0474344
162.667,0.0709662,0.0709662
162.867,0.0848333,0.0851415
163.067,0.0916224,0.0919463
163.267,0.0932065,0.0935967
163.467,0.097877,0.0993402
163.667,0.100706,0.102949
163.867,0.106469,0.106734
164.067,0.118471,0.118861
164.267,0.111787,0.112193
164.467,0.0893125,0.0896598
164.667,0.0719182,0.0719182
164.867,0.0567753,0.0567753
165.067,0.0417611,0.0417611
165.267,0.0397049,0.0397049
165.467,0.0383822,0.0383822
165.667,0.0361971,0.0361971
165.867,0.0371024,0.0374535
166.067,0.0394395,0.0396698
166.267,0.0409691,0.0411798
166.467,0.0375979,0.039264
166.667,0.0436379,0.043911
166.867,0.0496545,0.0499354
167.067,0.0507665,0.0508641
167.267,0.0518707,0.0524209
167.467,0.0565841,0.056947
167.667,0.0814465,0.0819927
167.867,0.112524,0.112677
168.067,0.143068,0.143068
168.267,0.147005,0.147664
168.467,0.149689,0.150653
168.667,0.157317,0.158086
168.867,0.161621,0.162596
169.067,0.169647,0.170642
169.267,0.175082,0.175863
169.467,0.178461,0.179476
169.667,0.188403,0.189425
169.867,0.195477,0.196628
170.067,0.184571,0.185258
170.267,0.16358,0.165133
170.467,0.137679,0.137679
170.667,0.112677,0.112677
170.867,0.0863628,0.0863628
171.067,0.0621637,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00372623,0.00381207
171.867,0.00111202,0.00111202
172.067,0,0
172.267,0.00114323,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00133052,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00456903,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0438291,0.0438291
175.667,0.0655427,0.0655427
175.867,0.0808066,0.0823088
176.067,0.0996914,0.100944
176.267,0.136513,0.137535
176.467,0.18763,0.188586
176.667,0.23963,0.240832
176.867,0.275269,0.277216
177.067,0.307697,0.309004
177.267,0.326555,0.330094
177.467,0.344058,0.346512
177.667,0.342786,0.344249
177.867,0.332794,0.334561
178.067,0.316956,0.318021
178.267,0.309812,0.311626
178.467,0.301435,0.302332
178.667,0.286819,0.288898
178.867,0.271309,0.272518
179.067,0.265913,0.266783
179.267,0.242642,0.242958
179.467,0.216512,0.217409
179.667,0.190112,0.190736
179.867,0.170139,0.170978
180.067,0.153119,0.153412
180.267,0.132275,0.13267
180.467,0.109344,0.109649
180.667,0.084962,0.0856331
180.867,0.0665884,0.0687266
