Time, Queue Output, Queue Baseline
45.4667,0.74007,0.711164
45.6667,0.742552,0.710969
45.8667,0.742413,0.709065
46.0667,0.741608,0.709018
46.2667,0.739196,0.708628
46.4667,0.736748,0.706045
46.6667,0.736294,0.70855
46.8667,0.735035,0.708952
47.0667,0.733846,0.707852
47.2667,0.739895,0.70658
47.4667,0.740175,0.709206
47.6667,0.741853,0.711383
47.8667,0.751643,0.712522
48.0667,0.739161,0.714317
48.2667,0.74042,0.715507
48.4667,0.723566,0.711999
48.6667,0.729021,0.713349
48.8667,0.740699,0.7158
49.0667,0.73521,0.715983
49.2667,0.750804,0.718449
49.4667,0.749825,0.716818
49.6667,0.737587,0.713771
49.8667,0.740315,0.719518
50.0667,0.764755,0.712959
50.2667,0.750839,0.715363
50.4667,0.756399,0.712417
50.6667,0.766818,0.713736
50.8667,0.735629,0.716584
51.0667,0.741049,0.712101
51.2667,0.741154,0.710466
51.4667,0.755909,0.714372
51.6667,0.754685,0.715047
51.8667,0.762133,0.71381
52.0667,0.762518,0.716818
52.2667,0.765105,0.718679
52.4667,0.758252,0.716006
52.6667,0.755979,0.712467
52.8667,0.762587,0.708765
53.0667,0.760035,0.704976
53.2667,0.755524,0.706236
53.4667,0.75479,0.710181
53.6667,0.754196,0.710813
53.8667,0.754126,0.711473
54.0667,0.75479,0.713954
54.2667,0.760315,0.713786
54.4667,0.756783,0.717895
54.6667,0.774685,0.721524
54.8667,0.775594,0.722171
55.0667,0.778252,0.723408
55.2667,0.779126,0.724864
55.4667,0.778811,0.725371
55.6667,0.777203,0.720107
55.8667,0.776119,0.718133
56.0667,0.778916,0.720474
56.2667,0.778706,0.721894
56.4667,0.780699,0.72612
56.6667,0.779685,0.726623
56.8667,0.776434,0.724348
57.0667,0.778671,0.723385
57.2667,0.779825,0.720938
57.4667,0.777832,0.721984
57.6667,0.781853,0.722706
57.8667,0.782378,0.72205
58.0667,0.777832,0.718242
58.2667,0.777168,0.717579
58.4667,0.783007,0.717036
58.6667,0.782343,0.721555
58.8667,0.783566,0.723018
59.0667,0.783147,0.724934
59.2667,0.784196,0.724641
59.4667,0.782937,0.725262
59.6667,0.783357,0.720747
59.8667,0.783322,0.720969
60.0667,0.783776,0.720431
60.2667,0.784161,0.720236
60.4667,0.783881,0.720271
60.6667,0.783601,0.719596
60.8667,0.782832,0.716869
61.0667,0.781049,0.714656
61.2667,0.778427,0.710528
61.4667,0.77965,0.708714
61.6667,0.778497,0.709892
61.8667,0.779301,0.714024
62.0667,0.777168,0.712019
62.2667,0.777238,0.715214
62.4667,0.778706,0.720548
62.6667,0.797762,0.724228
62.8667,0.799301,0.721812
63.0667,0.792378,0.724395
63.2667,0.799196,0.726272
63.4667,0.791993,0.724641
63.6667,0.788776,0.726963
63.8667,0.787517,0.727962
64.0667,0.787308,0.725784
64.2667,0.786923,0.728266
64.4667,0.791573,0.727396
64.6667,0.790874,0.726682
64.8667,0.79028,0.730498
65.0667,0.790664,0.730252
65.2667,0.791643,0.727177
65.4667,0.797867,0.729362
65.6667,0.799161,0.731965
65.8667,0.797727,0.730076
66.0667,0.798706,0.726112
66.2667,0.798671,0.725265
66.4667,0.799196,0.726143
66.6667,0.799685,0.726494
66.8667,0.79535,0.72637
67.0667,0.794126,0.722967
67.2667,0.787867,0.724653
67.4667,0.783392,0.724224
67.6667,0.778811,0.724618
67.8667,0.783951,0.723935
68.0667,0.76472,0.720903
68.2667,0.777273,0.722245
68.4667,0.770385,0.720525
68.6667,0.761154,0.720673
68.8667,0.761713,0.714715
69.0667,0.771364,0.714262
69.2667,0.771364,0.714426
69.4667,0.781643,0.716982
69.6667,0.788741,0.71784
69.8667,0.778846,0.717594
70.0667,0.780874,0.715242
70.2667,0.788986,0.714539
70.4667,0.787517,0.714543
70.6667,0.789056,0.714013
70.8667,0.777238,0.7131
71.0667,0.776993,0.713478
71.2667,0.777063,0.712592
71.4667,0.781224,0.714309
71.6667,0.786958,0.71436
71.8667,0.782238,0.714309
72.0667,0.78972,0.710446
72.2667,0.788881,0.71045
72.4667,0.772273,0.711195
72.6667,0.77021,0.712557
72.8667,0.76972,0.715628
73.0667,0.773846,0.717337
73.2667,0.773322,0.718289
73.4667,0.774056,0.718504
73.6667,0.773601,0.720213
73.8667,0.774196,0.719479
74.0667,0.774545,0.718933
74.2667,0.773636,0.716744
74.4667,0.77028,0.715987
74.6667,0.765559,0.714953
74.8667,0.77014,0.715039
75.0667,0.768252,0.714567
75.2667,0.769895,0.718445
75.4667,0.76486,0.715925
75.6667,0.766538,0.716014
75.8667,0.759615,0.719182
76.0667,0.757622,0.71418
76.2667,0.757797,0.715921
76.4667,0.757902,0.716022
76.6667,0.768636,0.714715
76.8667,0.771608,0.712148
77.0667,0.769755,0.711508
77.2667,0.768811,0.712975
77.4667,0.781364,0.713053
77.6667,0.780944,0.712717
77.8667,0.775385,0.707469
78.0667,0.769615,0.708058
78.2667,0.767063,0.704847
78.4667,0.774231,0.706345
78.6667,0.776748,0.706603
78.8667,0.776364,0.706954
79.0667,0.752483,0.710899
79.2667,0.753811,0.711316
79.4667,0.751818,0.711262
79.6667,0.757343,0.710641
79.8667,0.756818,0.710306
80.0667,0.757028,0.71116
80.2667,0.757622,0.711933
80.4667,0.754615,0.713572
80.6667,0.755245,0.714695
80.8667,0.772972,0.718109
81.0667,0.771993,0.71898
81.2667,0.771993,0.719155
81.4667,0.782028,0.715
81.6667,0.780559,0.718184
81.8667,0.782867,0.720529
82.0667,0.786014,0.724103
82.2667,0.785699,0.722909
82.4667,0.778531,0.722105
82.6667,0.778636,0.724442
82.8667,0.776469,0.723876
83.0667,0.784091,0.7277
83.2667,0.78,0.726947
83.4667,0.781259,0.726459
83.6667,0.782098,0.726299
83.8667,0.778846,0.725757
84.0667,0.785105,0.728243
84.2667,0.78465,0.726491
84.4667,0.780804,0.725613
84.6667,0.789406,0.729023
84.8667,0.787552,0.729565
85.0667,0.793217,0.731036
85.2667,0.792832,0.730771
85.4667,0.793147,0.728129
85.6667,0.791154,0.727439
85.8667,0.78965,0.727142
86.0667,0.787063,0.725285
86.2667,0.786014,0.72873
86.4667,0.787448,0.726612
86.6667,0.775385,0.727497
86.8667,0.776364,0.728289
87.0667,0.776538,0.728477
87.2667,0.776504,0.728164
87.4667,0.794301,0.727333
87.6667,0.783601,0.724259
87.8667,0.781154,0.724508
88.0667,0.779545,0.720825
88.2667,0.78049,0.722105
88.4667,0.778706,0.719729
88.6667,0.776923,0.719623
88.8667,0.772133,0.719772
89.0667,0.767343,0.725234
89.2667,0.772832,0.722706
89.4667,0.776154,0.722628
89.6667,0.778636,0.723634
89.8667,0.776538,0.720774
90.0667,0.782762,0.724009
90.2667,0.771818,0.7258
90.4667,0.781329,0.726569
90.6667,0.783986,0.72793
90.8667,0.783741,0.732854
91.0667,0.773322,0.733022
91.2667,0.77021,0.734864
91.4667,0.787378,0.735375
91.6667,0.794021,0.736011
91.8667,0.795489,0.735231
92.0667,0.806014,0.733994
92.2667,0.802343,0.734482
92.4667,0.794371,0.738383
92.6667,0.797063,0.740151
92.8667,0.790839,0.735695
93.0667,0.794755,0.732761
93.2667,0.797238,0.730338
93.4667,0.795524,0.728555
93.6667,0.798217,0.728168
93.8667,0.80021,0.727294
94.0667,0.793706,0.72269
94.2667,0.788496,0.72349
94.4667,0.796259,0.728851
94.6667,0.797308,0.727368
94.8667,0.811364,0.730845
95.0667,0.811364,0.735055
95.2667,0.816643,0.744049
95.4667,0.823986,0.750736
95.6667,0.831748,0.755493
95.8667,0.841888,0.762512
96.0667,0.846643,0.769972
96.2667,0.852098,0.779563
96.4667,0.870944,0.788842
96.6667,0.872413,0.800836
96.8667,0.873147,0.808429
97.0667,0.885839,0.816314
97.2667,0.900909,0.829463
97.4667,0.926643,0.836693
97.6667,0.940594,0.843779
97.8667,0.927797,0.848141
98.0667,0.934126,0.847537
98.2667,0.943846,0.855785
98.4667,0.951049,0.85424
98.6667,0.943427,0.85719
98.8667,0.946573,0.867026
99.0667,0.946154,0.865387
99.2667,0.943007,0.867089
99.4667,0.950874,0.866644
99.6667,0.961923,0.874752
99.8667,0.957727,0.870717
100.067,0.95042,0.855906
100.267,0.926993,0.841465
100.467,0.924965,0.843451
100.667,0.935734,0.841863
100.867,0.942238,0.852168
101.067,0.928182,0.825729
101.267,0.916888,0.807223
101.467,0.891469,0.781202
101.667,0.879336,0.776231
101.867,0.895385,0.771322
102.067,0.891888,0.769196
102.267,0.862168,0.757869
102.467,0.862762,0.769391
102.667,0.887308,0.773488
102.867,0.88958,0.768751
103.067,0.882238,0.764693
103.267,0.876399,0.753643
103.467,0.84486,0.727872
103.667,0.851259,0.727899
103.867,0.844371,0.723287
104.067,0.846224,0.724313
104.267,0.854336,0.721789
104.467,0.841958,0.726885
104.667,0.827692,0.731153
104.867,0.816783,0.720408
105.067,0.821888,0.722226
105.267,0.807483,0.726974
105.467,0.827692,0.728313
105.667,0.839965,0.746288
105.867,0.855035,0.751653
106.067,0.853007,0.75673
106.267,0.857867,0.762707
106.467,0.863182,0.766199
106.667,0.868741,0.770448
106.867,0.863427,0.766273
107.067,0.872587,0.76156
107.267,0.868566,0.763679
107.467,0.859965,0.763296
107.667,0.844615,0.753066
107.867,0.833706,0.749917
108.067,0.838322,0.743776
108.267,0.841888,0.720252
108.467,0.82993,0.711679
108.667,0.824266,0.69876
108.867,0.813601,0.699236
109.067,0.806503,0.681159
109.267,0.815979,0.6832
109.467,0.823042,0.683266
109.667,0.800804,0.683048
109.867,0.785734,0.671654
110.067,0.791888,0.6643
110.267,0.806364,0.671994
110.467,0.794895,0.675447
110.667,0.820769,0.688245
110.867,0.809441,0.693337
111.067,0.80549,0.694656
111.267,0.801154,0.691183
111.467,0.794056,0.689256
111.667,0.812867,0.682771
111.867,0.812552,0.704808
112.067,0.817413,0.718059
112.267,0.830909,0.719382
112.467,0.83007,0.722815
112.667,0.856119,0.732047
112.867,0.854161,0.745867
113.067,0.842517,0.740721
113.267,0.851084,0.743912
113.467,0.847133,0.743401
113.667,0.84549,0.740838
113.867,0.850489,0.74282
114.067,0.838147,0.7385
114.267,0.844825,0.730662
114.467,0.802902,0.715257
114.667,0.799021,0.68176
114.867,0.800175,0.673317
115.067,0.788392,0.667249
115.267,0.772727,0.654611
115.467,0.75007,0.640733
115.667,0.694615,0.624247
115.867,0.670699,0.593837
116.067,0.675,0.573543
116.267,0.66521,0.563898
116.467,0.656154,0.557402
116.667,0.618007,0.528911
116.867,0.613916,0.513085
117.067,0.59979,0.497243
117.267,0.597692,0.489822
117.467,0.589091,0.480169
117.667,0.573986,0.477637
117.867,0.559301,0.463824
118.067,0.574056,0.461066
118.267,0.592867,0.469845
118.467,0.61486,0.464714
118.667,0.611818,0.471097
118.867,0.604615,0.467629
119.067,0.597692,0.45579
119.267,0.581608,0.439415
119.467,0.56549,0.425536
119.667,0.532832,0.416121
119.867,0.511608,0.39802
120.067,0.511713,0.397903
120.267,0.531713,0.416527
120.467,0.566923,0.438681
120.667,0.607517,0.459751
120.867,0.606084,0.453426
121.067,0.60486,0.448693
121.267,0.618462,0.445201
121.467,0.609615,0.43364
121.667,0.588147,0.430905
121.867,0.571993,0.427139
122.067,0.568427,0.426979
122.267,0.569406,0.435903
122.467,0.559231,0.431623
122.667,0.531154,0.415368
122.867,0.524825,0.404567
123.067,0.488252,0.377594
123.267,0.455804,0.34867
123.467,0.418671,0.317561
123.667,0.372622,0.294173
123.867,0.380105,0.278804
124.067,0.386294,0.273189
124.267,0.398601,0.279401
124.467,0.387727,0.268043
124.667,0.388706,0.263903
124.867,0.398042,0.266627
125.067,0.413776,0.279066
125.267,0.461119,0.312052
125.467,0.506573,0.34174
125.667,0.530839,0.371589
125.867,0.566504,0.400381
126.067,0.575594,0.422274
126.267,0.594545,0.444881
126.467,0.533741,0.436153
126.667,0.543601,0.461241
126.867,0.593007,0.49461
127.067,0.600874,0.527678
127.267,0.604161,0.526815
127.467,0.617867,0.525383
127.667,0.587133,0.51058
127.867,0.562378,0.480185
128.067,0.556049,0.461343
128.267,0.538392,0.446079
128.467,0.503077,0.416733
128.667,0.491958,0.411411
128.867,0.48958,0.399913
129.067,0.462832,0.370692
129.267,0.416503,0.345787
129.467,0.388776,0.331221
129.667,0.371853,0.306464
129.867,0.337832,0.288208
130.067,0.299441,0.249209
130.267,0.267308,0.215868
130.467,0.224615,0.17923
130.667,0.197273,0.160704
130.867,0.178007,0.142767
131.067,0.162308,0.121686
131.267,0.127832,0.10215
131.467,0.10521,0.0781963
131.667,0.0704545,0.0607005
131.867,0.0411189,0.0472978
132.067,0.0458392,0.0444651
132.267,0.0424126,0.0432399
132.467,0.0325524,0.0501695
132.667,0.0493007,0.0465135
132.867,0.0465385,0.047688
133.067,0.036958,0.0426781
133.267,0.0478322,0.0500018
133.467,0.0474476,0.0471964
133.667,0.0966084,0.090409
133.867,0.149476,0.131889
134.067,0.179161,0.19067
134.267,0.247972,0.226773
134.467,0.315944,0.268644
134.667,0.341084,0.299429
134.867,0.371923,0.320714
135.067,0.388252,0.36585
135.267,0.476643,0.396971
135.467,0.498881,0.397045
135.667,0.439231,0.388258
135.867,0.385455,0.364433
136.067,0.385315,0.365034
136.267,0.363217,0.330733
136.467,0.32014,0.309328
136.667,0.322098,0.303159
136.867,0.301434,0.295906
137.067,0.255455,0.266728
137.267,0.238776,0.234526
137.467,0.191469,0.197693
137.667,0.160839,0.163615
137.867,0.142273,0.13782
138.067,0.122902,0.117585
138.267,0.128182,0.101373
138.467,0.0945804,0.0863316
138.667,0.0809441,0.071013
138.867,0.0532517,0.0518395
139.067,0.0557692,0.052378
139.267,0.0475524,0.0530686
139.467,0.0495105,0.0503217
139.667,0.0486364,0.0542664
139.867,0.0492308,0.0504973
140.067,0.0494406,0.0566543
140.267,0.0641259,0.0761712
140.467,0.096014,0.0988213
140.667,0.123916,0.130005
140.867,0.158951,0.164142
141.067,0.202168,0.195914
141.267,0.233776,0.23135
141.467,0.277063,0.266552
141.667,0.324685,0.297833
141.867,0.374895,0.34082
142.067,0.422972,0.372896
142.267,0.436678,0.393748
142.467,0.448566,0.402804
142.667,0.433986,0.39461
142.867,0.417797,0.400521
143.067,0.414685,0.389183
143.267,0.422343,0.380286
143.467,0.414406,0.367606
143.667,0.391923,0.350258
143.867,0.392657,0.355752
144.067,0.411189,0.362639
144.267,0.417063,0.363454
144.467,0.426818,0.347757
144.667,0.408287,0.33565
144.867,0.381294,0.317299
145.067,0.363881,0.292031
145.267,0.319895,0.258355
145.467,0.307727,0.228787
145.667,0.266119,0.200659
145.867,0.234476,0.171255
146.067,0.202517,0.143844
146.267,0.163566,0.123492
146.467,0.132413,0.103386
146.667,0.108636,0.0865501
146.867,0.0853147,0.0666235
147.067,0.0537413,0.0631314
147.267,0.054021,0.0593778
147.467,0.0538112,0.0495335
147.667,0.045035,0.0428653
147.867,0.0262937,0.0339224
148.067,0.028986,0.0400014
148.267,0.0283217,0.0410237
148.467,0.0396154,0.0391664
148.667,0.0326923,0.0419523
148.867,0.0314336,0.0402667
149.067,0.0410839,0.0410549
149.267,0.0406993,0.041886
149.467,0.0488462,0.0415972
149.667,0.0475175,0.0430253
149.867,0.0448601,0.0450738
150.067,0.0454196,0.0448787
150.267,0.0530769,0.052495
150.467,0.0457692,0.0490458
150.667,0.0605594,0.0513674
150.867,0.0555594,0.0523272
151.067,0.0582867,0.0516132
151.267,0.0613986,0.0574542
151.467,0.0976923,0.0762298
151.667,0.137832,0.107991
151.867,0.162098,0.123387
152.067,0.185524,0.149642
152.267,0.192657,0.159448
152.467,0.203671,0.160708
152.667,0.212622,0.16937
152.867,0.216119,0.167123
153.067,0.221224,0.166931
153.267,0.215035,0.181575
153.467,0.234056,0.187927
153.667,0.263462,0.206812
153.867,0.265629,0.221358
154.067,0.242273,0.208501
154.267,0.233601,0.193628
154.467,0.224021,0.194837
154.667,0.227308,0.194985
154.867,0.218007,0.181001
155.067,0.206783,0.161863
155.267,0.178112,0.155959
155.467,0.157343,0.143193
155.667,0.141713,0.121428
155.867,0.133322,0.112361
156.067,0.107168,0.10103
156.267,0.118462,0.0861911
156.467,0.0693007,0.08234
156.667,0.0848601,0.0623081
156.867,0.0704895,0.0589915
157.067,0.0846504,0.0615121
157.267,0.0991259,0.0573567
157.467,0.0753147,0.0461702
157.667,0.0566084,0.0410237
157.867,0.0693007,0.0505909
158.067,0.0817832,0.0500525
158.267,0.0692308,0.0497794
158.467,0.0512937,0.0463458
158.667,0.0369231,0.0466501
158.867,0.0391608,0.0442388
159.067,0.0748951,0.0543094
159.267,0.108671,0.0806193
159.467,0.15458,0.10801
159.667,0.187343,0.133149
159.867,0.198881,0.134737
160.067,0.188252,0.135213
160.267,0.193636,0.136372
160.467,0.193392,0.139365
160.667,0.210979,0.147059
160.867,0.196923,0.148636
161.067,0.174545,0.131031
161.267,0.148671,0.110679
161.467,0.124825,0.087584
161.667,0.0975175,0.0671073
161.867,0.0681119,0.0520385
162.067,0.0494056,0.0360957
162.267,0.03,0.0336414
162.467,0.0582168,0.0499666
162.667,0.0923427,0.0709662
162.867,0.132483,0.0851415
163.067,0.138986,0.0919463
163.267,0.145734,0.0935967
163.467,0.15542,0.0993402
163.667,0.161294,0.102949
163.867,0.167413,0.106734
164.067,0.171154,0.118861
164.267,0.14965,0.112193
164.467,0.123531,0.0896598
164.667,0.101608,0.0719182
164.867,0.0837063,0.0567753
165.067,0.054021,0.0417611
165.267,0.0571678,0.0397049
165.467,0.0627972,0.0383822
165.667,0.045979,0.0361971
165.867,0.0604545,0.0374535
166.067,0.0645105,0.0396698
166.267,0.0722727,0.0411798
166.467,0.0699301,0.039264
166.667,0.0634965,0.043911
166.867,0.0710839,0.0499354
167.067,0.0790559,0.0508641
167.267,0.0793357,0.0524209
167.467,0.102378,0.056947
167.667,0.125594,0.0819927
167.867,0.163252,0.112677
168.067,0.197937,0.143068
168.267,0.224685,0.147664
168.467,0.228287,0.150653
168.667,0.236049,0.158086
168.867,0.247133,0.162596
169.067,0.256783,0.170642
169.267,0.26549,0.175863
169.467,0.272308,0.179476
169.667,0.274126,0.189425
169.867,0.283636,0.196628
170.067,0.273601,0.185258
170.267,0.23007,0.165133
170.467,0.195035,0.137679
170.667,0.163217,0.112677
170.867,0.136434,0.0863628
171.067,0.101364,0.0621637
171.267,0.0699301,0.0409652
171.467,0.0379371,0.0192516
171.667,0,0.00381207
171.867,0,0.0015061
172.067,0,0.00158804
172.267,0,0.00124468
172.467,0,0.00146318
172.667,0,0.00163096
172.867,0,0
173.067,0,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0305944,0.0179171
175.467,0.0626224,0.0438291
175.667,0.0961888,0.0655427
175.867,0.126713,0.0823088
176.067,0.160769,0.100944
176.267,0.216259,0.137535
176.467,0.283741,0.188586
176.667,0.354545,0.240832
176.867,0.403881,0.277216
177.067,0.435559,0.309004
177.267,0.485629,0.330094
177.467,0.512168,0.346512
177.667,0.504371,0.344249
177.867,0.463916,0.334561
178.067,0.446364,0.318021
178.267,0.417832,0.311626
178.467,0.40049,0.302332
178.667,0.396329,0.288898
178.867,0.373182,0.272518
179.067,0.344266,0.266783
179.267,0.325874,0.242958
179.467,0.293392,0.217409
179.667,0.249406,0.190736
179.867,0.219301,0.170978
180.067,0.213986,0.153412
180.267,0.186364,0.13267
180.467,0.157098,0.109649
180.667,0.123357,0.0856331
180.867,0.0829371,0.0687266
181.067,0.0668881,0.0696591
181.267,0.066958,0.068711
181.467,0.0644056,0.0787854
181.667,0.074021,0.076378
181.867,0.0784965,0.0834481
182.067,0.0824476,0.0878181
182.267,0.106643,0.106188
182.467,0.128357,0.120722
182.667,0.128881,0.132748
182.867,0.131993,0.14146
183.067,0.153182,0.142615
183.267,0.157622,0.144422
183.467,0.170769,0.144234
183.667,0.176958,0.149631
183.867,0.17972,0.156935
184.067,0.178042,0.155183
184.267,0.188741,0.160876
184.467,0.193357,0.164953
184.667,0.178007,0.163978
184.867,0.184371,0.167407
185.067,0.183077,0.159974
185.267,0.210804,0.170224
185.467,0.211853,0.187108
185.667,0.201538,0.189476
185.867,0.218322,0.194256
186.067,0.218776,0.193194
186.267,0.217727,0.190483
186.467,0.217168,0.197775
186.667,0.21958,0.204077
186.867,0.224266,0.200522
187.067,0.221608,0.206289
187.267,0.221189,0.203761
187.467,0.222168,0.200561
187.667,0.22521,0.203335
187.867,0.245175,0.201583
188.067,0.246259,0.201236
188.267,0.243531,0.200534
188.467,0.243007,0.20131
188.667,0.248601,0.20179
188.867,0.257937,0.20607
189.067,0.263811,0.203421
189.267,0.261154,0.205735
189.467,0.252587,0.203499
189.667,0.22451,0.206995
189.867,0.241643,0.211084
190.067,0.243916,0.212547
190.267,0.251608,0.215575
190.467,0.262517,0.217538
190.667,0.257098,0.217674
190.867,0.240594,0.212864
191.067,0.232692,0.213172
