Time, Queue Output, Queue Baseline
41.0667,0.642832,0.66181
41.2667,0.648532,0.667788
41.4667,0.657924,0.678592
41.6667,0.659582,0.681741
41.8667,0.664245,0.684995
42.0667,0.670121,0.689696
42.2667,0.672841,0.693021
42.4667,0.673555,0.694125
42.6667,0.673055,0.693114
42.8667,0.672361,0.692908
43.0667,0.671967,0.692978
43.2667,0.675541,0.695596
43.4667,0.680504,0.699997
43.6667,0.6816,0.701702
43.8667,0.679556,0.698444
44.0667,0.681456,0.699888
44.2667,0.683777,0.703829
44.4667,0.68716,0.708105
44.6667,0.690059,0.709596
44.8667,0.693626,0.714157
45.0667,0.694063,0.714368
45.2667,0.692494,0.713911
45.4667,0.690625,0.711164
45.6667,0.690227,0.710969
45.8667,0.687917,0.709065
46.0667,0.689197,0.709018
46.2667,0.686228,0.708628
46.4667,0.685174,0.706045
46.6667,0.688261,0.70855
46.8667,0.689716,0.708952
47.0667,0.689107,0.707852
47.2667,0.687991,0.70658
47.4667,0.689408,0.709206
47.6667,0.690547,0.711383
47.8667,0.692084,0.712522
48.0667,0.694706,0.714317
48.2667,0.695046,0.715507
48.4667,0.692857,0.711999
48.6667,0.693989,0.713349
48.8667,0.695378,0.7158
49.0667,0.694804,0.715983
49.2667,0.697028,0.718449
49.4667,0.695233,0.716818
49.6667,0.692439,0.713771
49.8667,0.698097,0.719518
50.0667,0.692463,0.712959
50.2667,0.69329,0.715363
50.4667,0.690434,0.712417
50.6667,0.690286,0.713736
50.8667,0.693497,0.716584
51.0667,0.688659,0.712101
51.2667,0.687714,0.710466
51.4667,0.690301,0.714372
51.6667,0.690703,0.715047
51.8667,0.690055,0.71381
52.0667,0.692876,0.716818
52.2667,0.695463,0.718679
52.4667,0.692065,0.716006
52.6667,0.68883,0.712467
52.8667,0.686224,0.708765
53.0667,0.683598,0.704976
53.2667,0.68485,0.706236
53.4667,0.688155,0.710181
53.6667,0.688389,0.710813
53.8667,0.688409,0.711473
54.0667,0.691082,0.713954
54.2667,0.691249,0.713786
54.4667,0.695631,0.717895
54.6667,0.700462,0.721524
54.8667,0.701363,0.722171
55.0667,0.704137,0.723408
55.2667,0.704227,0.724864
55.4667,0.705308,0.725371
55.6667,0.700988,0.720107
55.8667,0.69949,0.718133
56.0667,0.701199,0.720474
56.2667,0.702412,0.721894
56.4667,0.706408,0.72612
56.6667,0.706841,0.726623
56.8667,0.705807,0.724348
57.0667,0.703759,0.723385
57.2667,0.702073,0.720938
57.4667,0.70388,0.721984
57.6667,0.703708,0.722706
57.8667,0.702561,0.72205
58.0667,0.698858,0.718242
58.2667,0.696798,0.717579
58.4667,0.696544,0.717036
58.6667,0.701535,0.721555
58.8667,0.701468,0.723018
59.0667,0.703353,0.724934
59.2667,0.703599,0.724641
59.4667,0.703575,0.725262
59.6667,0.698819,0.720747
59.8667,0.699147,0.720969
60.0667,0.698526,0.720431
60.2667,0.698292,0.720236
60.4667,0.699865,0.720271
60.6667,0.699049,0.719596
60.8667,0.69585,0.716869
61.0667,0.693454,0.714656
61.2667,0.68938,0.710528
61.4667,0.688327,0.708714
61.6667,0.68933,0.709892
61.8667,0.693485,0.714024
62.0667,0.692927,0.712019
62.2667,0.69647,0.715214
62.4667,0.700637,0.720548
62.6667,0.705128,0.724228
62.8667,0.700524,0.721812
63.0667,0.703716,0.724395
63.2667,0.705936,0.726272
63.4667,0.704211,0.724641
63.6667,0.706049,0.726963
63.8667,0.707809,0.727962
64.0667,0.705089,0.725784
64.2667,0.707469,0.728266
64.4667,0.707305,0.727396
64.6667,0.706985,0.726682
64.8667,0.710122,0.730498
65.0667,0.711129,0.730252
65.2667,0.706716,0.727177
65.4667,0.709486,0.729362
65.6667,0.710232,0.731965
65.8667,0.709229,0.730076
66.0667,0.705487,0.726112
66.2667,0.704539,0.725265
66.4667,0.704266,0.726143
66.6667,0.704964,0.726494
66.8667,0.703575,0.72637
67.0667,0.703638,0.722967
67.2667,0.704574,0.724653
67.4667,0.704796,0.724224
67.6667,0.706041,0.724618
67.8667,0.703528,0.723935
68.0667,0.701644,0.720903
68.2667,0.701035,0.722245
68.4667,0.700345,0.720525
68.6667,0.699069,0.720673
68.8667,0.694671,0.714715
69.0667,0.695764,0.714262
69.2667,0.696786,0.714426
69.4667,0.698952,0.716982
69.6667,0.699908,0.71784
69.8667,0.698866,0.717594
70.0667,0.696002,0.715242
70.2667,0.695686,0.714539
70.4667,0.695768,0.714543
70.6667,0.694812,0.714013
70.8667,0.693356,0.7131
71.0667,0.694589,0.713478
71.2667,0.693969,0.712592
71.4667,0.694691,0.714309
71.6667,0.694644,0.71436
71.8667,0.695073,0.714309
72.0667,0.692061,0.710446
72.2667,0.690695,0.71045
72.4667,0.692408,0.711195
72.6667,0.694367,0.712557
72.8667,0.697695,0.715628
73.0667,0.698483,0.717337
73.2667,0.70038,0.718289
73.4667,0.700204,0.718504
73.6667,0.699318,0.720213
73.8667,0.698636,0.719479
74.0667,0.695928,0.718933
74.2667,0.695194,0.716744
74.4667,0.69608,0.715987
74.6667,0.696443,0.714953
74.8667,0.696357,0.715039
75.0667,0.697266,0.714567
75.2667,0.697988,0.718445
75.4667,0.695061,0.715925
75.6667,0.695717,0.716014
75.8667,0.699911,0.719182
76.0667,0.695159,0.71418
76.2667,0.696404,0.715921
76.4667,0.696193,0.716022
76.6667,0.694656,0.714715
76.8667,0.692635,0.712148
77.0667,0.69258,0.711508
77.2667,0.693454,0.712975
77.4667,0.694129,0.713053
77.6667,0.695959,0.712717
77.8667,0.68933,0.707469
78.0667,0.69153,0.708058
78.2667,0.688226,0.704847
78.4667,0.688623,0.706345
78.6667,0.691975,0.706603
78.8667,0.691101,0.706954
79.0667,0.690719,0.710899
79.2667,0.691101,0.711316
79.4667,0.692771,0.711262
79.6667,0.692256,0.710641
79.8667,0.691745,0.710306
80.0667,0.692677,0.71116
80.2667,0.693388,0.711933
80.4667,0.694558,0.713572
80.6667,0.696486,0.714695
80.8667,0.697387,0.718109
81.0667,0.69743,0.71898
81.2667,0.698023,0.719155
81.4667,0.694492,0.715
81.6667,0.69814,0.718184
81.8667,0.700278,0.720529
82.0667,0.705198,0.724103
82.2667,0.704371,0.722909
82.4667,0.702912,0.722105
82.6667,0.705206,0.724442
82.8667,0.704445,0.723876
83.0667,0.70857,0.7277
83.2667,0.709447,0.726947
83.4667,0.707696,0.726459
83.6667,0.707309,0.726299
83.8667,0.705889,0.725757
84.0667,0.710388,0.728243
84.2667,0.708511,0.726491
84.4667,0.708207,0.725613
84.6667,0.71127,0.729023
84.8667,0.712304,0.729565
85.0667,0.712534,0.731036
85.2667,0.712561,0.730771
85.4667,0.710481,0.728129
85.6667,0.710579,0.727439
85.8667,0.707976,0.727142
86.0667,0.70738,0.725285
86.2667,0.71102,0.72873
86.4667,0.709018,0.726612
86.6667,0.709557,0.727497
86.8667,0.709299,0.728289
87.0667,0.709951,0.728477
87.2667,0.71008,0.728164
87.4667,0.709393,0.727333
87.6667,0.705916,0.724259
87.8667,0.70633,0.724508
88.0667,0.703302,0.720825
88.2667,0.703579,0.722105
88.4667,0.700676,0.719729
88.6667,0.700641,0.719623
88.8667,0.701441,0.719772
89.0667,0.706026,0.725234
89.2667,0.703353,0.722706
89.4667,0.70393,0.722628
89.6667,0.705869,0.723634
89.8667,0.702822,0.720774
90.0667,0.705507,0.724009
90.2667,0.706825,0.7258
90.4667,0.707598,0.726569
90.6667,0.709998,0.72793
90.8667,0.710622,0.732854
91.0667,0.711671,0.733022
91.2667,0.713661,0.734864
91.4667,0.714851,0.735375
91.6667,0.715086,0.736011
91.8667,0.714492,0.735231
92.0667,0.713751,0.733994
92.2667,0.714212,0.734482
92.4667,0.718137,0.738383
92.6667,0.721391,0.740151
92.8667,0.716104,0.735695
93.0667,0.713825,0.732761
93.2667,0.710321,0.730338
93.4667,0.707653,0.728555
93.6667,0.705717,0.728168
93.8667,0.704594,0.727294
94.0667,0.700883,0.72269
94.2667,0.703099,0.72349
94.4667,0.707356,0.728851
94.6667,0.704242,0.727368
94.8667,0.709241,0.730845
95.0667,0.713404,0.735055
95.2667,0.725496,0.744049
95.4667,0.732417,0.750736
95.6667,0.738582,0.755493
95.8667,0.741914,0.762512
96.0667,0.748228,0.769972
96.2667,0.757877,0.779563
96.4667,0.764108,0.788842
96.6667,0.778498,0.800836
96.8667,0.788998,0.808429
97.0667,0.797734,0.816314
97.2667,0.807083,0.829463
97.4667,0.816502,0.836693
97.6667,0.82397,0.843779
97.8667,0.827977,0.848141
98.0667,0.829682,0.847537
98.2667,0.83596,0.855785
98.4667,0.82967,0.85424
98.6667,0.83324,0.85719
98.8667,0.840595,0.867026
99.0667,0.839647,0.865387
99.2667,0.843112,0.867089
99.4667,0.84145,0.866644
99.6667,0.852289,0.874752
99.8667,0.84669,0.870717
100.067,0.832807,0.855906
100.267,0.820782,0.841465
100.467,0.817754,0.843451
100.667,0.820033,0.841863
100.867,0.828184,0.852168
101.067,0.79723,0.825729
101.267,0.785681,0.807223
101.467,0.756402,0.781202
101.667,0.754494,0.776231
101.867,0.749843,0.771322
102.067,0.750526,0.769196
102.267,0.73758,0.757869
102.467,0.748817,0.769391
102.667,0.751404,0.773488
102.867,0.745196,0.768751
103.067,0.743261,0.764693
103.267,0.734126,0.753643
103.467,0.706096,0.727872
103.667,0.701437,0.727899
103.867,0.702366,0.723287
104.067,0.707067,0.724313
104.267,0.700583,0.721789
104.467,0.709861,0.726885
104.667,0.710142,0.731153
104.867,0.702526,0.720408
105.067,0.704012,0.722226
105.267,0.702393,0.726974
105.467,0.707719,0.728313
105.667,0.720314,0.746288
105.867,0.731657,0.751653
106.067,0.73454,0.75673
106.267,0.740732,0.762707
106.467,0.740245,0.766199
106.667,0.747412,0.770448
106.867,0.739745,0.766273
107.067,0.737174,0.76156
107.267,0.744416,0.763679
107.467,0.7406,0.763296
107.667,0.730232,0.753066
107.867,0.726034,0.749917
108.067,0.718394,0.743776
108.267,0.692818,0.720252
108.467,0.691792,0.711679
108.667,0.679969,0.69876
108.867,0.680484,0.699236
109.067,0.664811,0.681159
109.267,0.664514,0.6832
109.467,0.66037,0.683266
109.667,0.663878,0.683048
109.867,0.647405,0.671654
110.067,0.642293,0.6643
110.267,0.649422,0.671994
110.467,0.655165,0.675447
110.667,0.668112,0.688245
110.867,0.671779,0.693337
111.067,0.67325,0.694656
111.267,0.6673,0.691183
111.467,0.665673,0.689256
111.667,0.66334,0.682771
111.867,0.677355,0.704808
112.067,0.696786,0.718059
112.267,0.697059,0.719382
112.467,0.698788,0.722815
112.667,0.704071,0.732047
112.867,0.722604,0.745867
113.067,0.718761,0.740721
113.267,0.727751,0.743912
113.467,0.717887,0.743401
113.667,0.720306,0.740838
113.867,0.719908,0.74282
114.067,0.71802,0.7385
114.267,0.710154,0.730662
114.467,0.695978,0.715257
114.667,0.659321,0.68176
114.867,0.655684,0.673317
115.067,0.637767,0.667249
115.267,0.637408,0.654611
115.467,0.620166,0.640733
115.667,0.600622,0.624247
115.867,0.576513,0.593837
116.067,0.556645,0.573543
116.267,0.544252,0.563898
116.467,0.541467,0.557402
116.667,0.511575,0.528911
116.867,0.496533,0.513085
117.067,0.481156,0.497243
117.267,0.46366,0.489822
117.467,0.46249,0.480169
117.667,0.458974,0.477637
117.867,0.451253,0.463824
118.067,0.442111,0.461066
118.267,0.451881,0.469845
118.467,0.446188,0.464714
118.667,0.456906,0.471097
118.867,0.450121,0.467629
119.067,0.438217,0.45579
119.267,0.423924,0.439415
119.467,0.410646,0.425536
119.667,0.3996,0.416121
119.867,0.385191,0.39802
120.067,0.381547,0.397903
120.267,0.401828,0.416527
120.467,0.42012,0.438681
120.667,0.442727,0.459751
120.867,0.432384,0.453426
121.067,0.427522,0.448693
121.267,0.430425,0.445201
121.467,0.418419,0.43364
121.667,0.415598,0.430905
121.867,0.412871,0.427139
122.067,0.410939,0.426979
122.267,0.422211,0.435903
122.467,0.415914,0.431623
122.667,0.400623,0.415368
122.867,0.387708,0.404567
123.067,0.367063,0.377594
123.267,0.337128,0.34867
123.467,0.305563,0.317561
123.667,0.283806,0.294173
123.867,0.270439,0.278804
124.067,0.264531,0.273189
124.267,0.268726,0.279401
124.467,0.259471,0.268043
124.667,0.256747,0.263903
124.867,0.257403,0.266627
125.067,0.268788,0.279066
125.267,0.297974,0.312052
125.467,0.331939,0.34174
125.667,0.358678,0.371589
125.867,0.384961,0.400381
126.067,0.407681,0.422274
126.267,0.431794,0.444881
126.467,0.422859,0.436153
126.667,0.448221,0.461241
126.867,0.479529,0.49461
127.067,0.507279,0.527678
127.267,0.50738,0.526815
127.467,0.505285,0.525383
127.667,0.4918,0.51058
127.867,0.461897,0.480185
128.067,0.446091,0.461343
128.267,0.431662,0.446079
128.467,0.399866,0.416733
128.667,0.39907,0.411411
128.867,0.382924,0.399913
129.067,0.356158,0.370692
129.267,0.330456,0.345787
129.467,0.320019,0.331221
129.667,0.296799,0.306464
129.867,0.278964,0.288208
130.067,0.240445,0.249209
130.267,0.20863,0.215868
130.467,0.173038,0.17923
130.667,0.15546,0.160704
130.867,0.139205,0.142767
131.067,0.119321,0.121686
131.267,0.0997577,0.10215
131.467,0.0748485,0.0781963
131.667,0.0592295,0.0607005
131.867,0.0457878,0.0472978
132.067,0.0441724,0.0444651
132.267,0.042401,0.0432399
132.467,0.0488234,0.0501695
132.667,0.0443909,0.0465135
132.867,0.04578,0.047688
133.067,0.041925,0.0426781
133.267,0.0487532,0.0500018
133.467,0.0449762,0.0471964
133.667,0.0884229,0.090409
133.867,0.127379,0.131889
134.067,0.184938,0.19067
134.267,0.22041,0.226773
134.467,0.262623,0.268644
134.667,0.28733,0.299429
134.867,0.31067,0.320714
135.067,0.352677,0.36585
135.267,0.384731,0.396971
135.467,0.383876,0.397045
135.667,0.371913,0.388258
135.867,0.3529,0.364433
136.067,0.352716,0.365034
136.267,0.31854,0.330733
136.467,0.300744,0.309328
136.667,0.294973,0.303159
136.867,0.285277,0.295906
137.067,0.257656,0.266728
137.267,0.226879,0.234526
137.467,0.190412,0.197693
137.667,0.159128,0.163615
137.867,0.135112,0.13782
138.067,0.115576,0.117585
138.267,0.0977053,0.101373
138.467,0.0834286,0.0863316
138.667,0.0687266,0.071013
138.867,0.0501695,0.0518395
139.067,0.050868,0.052378
139.267,0.0505597,0.0530686
139.467,0.0482694,0.0503217
139.667,0.0522882,0.0542664
139.867,0.049077,0.0504973
140.067,0.0549415,0.0566543
140.267,0.0741813,0.0761712
140.467,0.0958715,0.0988213
140.667,0.126228,0.130005
140.867,0.160376,0.164142
141.067,0.19204,0.195914
141.267,0.223929,0.23135
141.467,0.257169,0.266552
141.667,0.28971,0.297833
141.867,0.332306,0.34082
142.067,0.363228,0.372896
142.267,0.383205,0.393748
142.467,0.390548,0.402804
142.667,0.383708,0.39461
142.867,0.387821,0.400521
143.067,0.377481,0.389183
143.267,0.368351,0.380286
143.467,0.357258,0.367606
143.667,0.33851,0.350258
143.867,0.347238,0.355752
144.067,0.350484,0.362639
144.267,0.354359,0.363454
144.467,0.337948,0.347757
144.667,0.32357,0.33565
144.867,0.309562,0.317299
145.067,0.283123,0.292031
145.267,0.248479,0.258355
145.467,0.22096,0.228787
145.667,0.192324,0.200659
145.867,0.166416,0.171255
146.067,0.139552,0.143844
146.267,0.120734,0.123492
146.467,0.100374,0.103386
146.667,0.0849581,0.0865501
146.867,0.064895,0.0666235
147.067,0.060443,0.0631314
147.267,0.0588901,0.0593778
147.467,0.0482303,0.0495335
147.667,0.0412695,0.0428653
147.867,0.0335673,0.0339224
148.067,0.0389167,0.0400014
148.267,0.0389869,0.0410237
148.467,0.0381363,0.0391664
148.667,0.0417338,0.0419523
148.867,0.0390728,0.0402667
149.067,0.0399117,0.0410549
149.267,0.0414295,0.041886
149.467,0.0407271,0.0415972
149.667,0.0414568,0.0430253
149.867,0.0440749,0.0450738
150.067,0.0435443,0.0448787
150.267,0.0511099,0.052495
150.467,0.0482928,0.0490458
150.667,0.0501032,0.0513674
150.867,0.0513674,0.0523272
151.067,0.0507977,0.0516132
151.267,0.0573489,0.0574542
151.467,0.0750319,0.0762298
151.667,0.105236,0.107991
151.867,0.11986,0.123387
152.067,0.146513,0.149642
152.267,0.155327,0.159448
152.467,0.153704,0.160708
152.667,0.16395,0.16937
152.867,0.16088,0.167123
153.067,0.161079,0.166931
153.267,0.177334,0.181575
153.467,0.183139,0.187927
153.667,0.200756,0.206812
153.867,0.215926,0.221358
154.067,0.203,0.208501
154.267,0.187826,0.193628
154.467,0.188844,0.194837
154.667,0.188157,0.194985
154.867,0.175465,0.181001
155.067,0.157423,0.161863
155.267,0.153072,0.155959
155.467,0.139201,0.143193
155.667,0.117761,0.121428
155.867,0.111771,0.112361
156.067,0.0976546,0.10103
156.267,0.0834403,0.0861911
156.467,0.0794878,0.08234
156.667,0.0606849,0.0623081
156.867,0.0574308,0.0589915
157.067,0.0597719,0.0615121
157.267,0.0554292,0.0573567
157.467,0.044984,0.0461702
157.667,0.0393303,0.0410237
157.867,0.0485737,0.0505909
158.067,0.0481874,0.0500525
158.267,0.0492565,0.0497794
158.467,0.0453508,0.0463458
158.667,0.0440788,0.0466501
158.867,0.0430682,0.0442388
159.067,0.0535017,0.0543094
159.267,0.0786333,0.0806193
159.467,0.104124,0.10801
159.667,0.130391,0.133149
159.867,0.131698,0.134737
160.067,0.131015,0.135213
160.267,0.13203,0.136372
160.467,0.135701,0.139365
160.667,0.143751,0.147059
160.867,0.144293,0.148636
161.067,0.128573,0.131031
161.267,0.107452,0.110679
161.467,0.0846148,0.087584
161.667,0.0652696,0.0671073
161.867,0.0508875,0.0520385
162.067,0.0353075,0.0360957
162.267,0.0325138,0.0336414
162.467,0.0496662,0.0499666
162.667,0.0691363,0.0709662
162.867,0.0818562,0.0851415
163.067,0.0889848,0.0919463
163.267,0.0899563,0.0935967
163.467,0.0956764,0.0993402
163.667,0.0979668,0.102949
163.867,0.103714,0.106734
164.067,0.1154,0.118861
164.267,0.109348,0.112193
164.467,0.0862028,0.0896598
164.667,0.0709623,0.0719182
164.867,0.0552809,0.0567753
165.067,0.0419133,0.0417611
165.267,0.0388074,0.0397049
165.467,0.0380856,0.0383822
165.667,0.033977,0.0361971
165.867,0.0365405,0.0374535
166.067,0.0387606,0.0396698
166.267,0.0400833,0.0411798
166.467,0.0373599,0.039264
166.667,0.0419601,0.043911
166.867,0.0473797,0.0499354
167.067,0.0494399,0.0508641
167.267,0.0505597,0.0524209
167.467,0.0554214,0.056947
167.667,0.0793278,0.0819927
167.867,0.107916,0.112677
168.067,0.138951,0.143068
168.267,0.14322,0.147664
168.467,0.146677,0.150653
168.667,0.151515,0.158086
168.867,0.156915,0.162596
169.067,0.165925,0.170642
169.267,0.170306,0.175863
169.467,0.173256,0.179476
169.667,0.183549,0.189425
169.867,0.189714,0.196628
170.067,0.179128,0.185258
170.267,0.159752,0.165133
170.467,0.135108,0.137679
170.667,0.10945,0.112677
170.867,0.0835496,0.0863628
171.067,0.0596978,0.0621637
171.267,0.0401029,0.0409652
171.467,0.0186975,0.0192516
171.667,0.00437784,0.00381207
171.867,0.0015061,0.0015061
172.067,0.00158804,0.00158804
172.267,0.00120176,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00133052,0.00163096
172.867,0,0
173.067,0.00112762,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00426078,0.00456903
174.667,0.000901319,0
174.867,0,0
175.067,0,0
175.267,0.0157906,0.0179171
175.467,0.0430955,0.0438291
175.667,0.0640717,0.0655427
175.867,0.0795307,0.0823088
176.067,0.0977834,0.100944
176.267,0.132935,0.137535
176.467,0.18209,0.188586
176.667,0.229696,0.240832
176.867,0.269639,0.277216
177.067,0.297537,0.309004
177.267,0.318154,0.330094
177.467,0.334764,0.346512
177.667,0.334764,0.344249
177.867,0.326808,0.334561
178.067,0.308142,0.318021
178.267,0.30399,0.311626
178.467,0.293108,0.302332
178.667,0.277575,0.288898
178.867,0.26317,0.272518
179.067,0.258534,0.266783
179.267,0.2354,0.242958
179.467,0.209313,0.217409
179.667,0.185621,0.190736
179.867,0.166213,0.170978
180.067,0.147539,0.153412
180.267,0.12876,0.13267
180.467,0.106289,0.109649
180.667,0.0831555,0.0856331
180.867,0.0651837,0.0687266
181.067,0.0650315,0.0696591
181.267,0.0647194,0.068711
181.467,0.0784967,0.0787854
181.667,0.0732371,0.076378
181.867,0.0779153,0.0834481
182.067,0.0834559,0.0878181
182.267,0.103308,0.106188
182.467,0.117636,0.120722
182.667,0.127207,0.132748
182.867,0.13748,0.14146
183.067,0.131905,0.142615
183.267,0.139447,0.144422
183.467,0.136322,0.144234
183.667,0.143009,0.149631
183.867,0.146927,0.156935
184.067,0.150095,0.155183
184.267,0.157048,0.160876
184.467,0.158004,0.164953
184.667,0.152553,0.163978
184.867,0.160072,0.167407
185.067,0.147996,0.159974
185.267,0.166818,0.170224
185.467,0.176967,0.187108
185.667,0.183272,0.189476
185.867,0.186323,0.194256
186.067,0.184333,0.193194
186.267,0.182722,0.190483
186.467,0.187373,0.197775
186.667,0.193378,0.204077
186.867,0.192539,0.200522
187.067,0.200089,0.206289
187.267,0.196222,0.203761
187.467,0.190174,0.200561
187.667,0.194587,0.203335
187.867,0.192746,0.201583
188.067,0.193897,0.201236
188.267,0.192808,0.200534
188.467,0.192968,0.20131
188.667,0.19172,0.20179
188.867,0.197007,0.20607
189.067,0.195294,0.203421
189.267,0.195723,0.205735
189.467,0.194981,0.203499
189.667,0.198677,0.206995
189.867,0.20236,0.211084
190.067,0.20387,0.212547
