Time, Moving Output, Moving Baseline
0.266667,0.0938699,0.0931558
0.466667,0.0885322,0.0895584
0.666667,0.0855044,0.0856019
0.866667,0.0839827,0.0849308
1.06667,0.084685,0.0852195
1.26667,0.0706853,0.0701039
1.46667,0.0603962,0.0613599
1.66667,0.0622847,0.0626007
1.86667,0.0630221,0.0644463
2.06667,0.0657417,0.0677082
2.26667,0.0720821,0.0745793
2.46667,0.0787776,0.0787776
2.66667,0.0825156,0.0827302
2.86667,0.0808027,0.0811929
3.06667,0.0786996,0.0794292
3.26667,0.0826521,0.0832023
3.46667,0.0771428,0.0778607
3.66667,0.076815,0.0790547
3.86667,0.0828902,0.0856136
4.06667,0.0893242,0.0917239
4.26667,0.0926642,0.0932261
4.46667,0.0735492,0.0718675
4.66667,0.0643058,0.0657261
4.86667,0.0589018,0.0588277
5.06667,0.0653905,0.0659173
5.26667,0.0647818,0.0650823
5.46667,0.0622964,0.0633069
5.66667,0.0693352,0.0701663
5.86667,0.0787698,0.0796516
6.06667,0.0981697,0.0986145
6.26667,0.112485,0.113781
6.46667,0.122739,0.123957
6.66667,0.109489,0.109536
6.86667,0.108728,0.109582
7.06667,0.110753,0.111319
7.26667,0.110597,0.112025
7.46667,0.113059,0.113777
7.66667,0.114187,0.114979
7.86667,0.120687,0.121155
8.06667,0.132545,0.133403
8.26667,0.140637,0.142401
8.46667,0.150294,0.1518
8.66667,0.161176,0.162191
8.86667,0.159971,0.16255
9.06667,0.146459,0.147504
9.26667,0.140918,0.143996
9.46667,0.140504,0.141308
9.66667,0.122607,0.12448
9.86667,0.109657,0.1097
10.0667,0.0953057,0.0986886
10.2667,0.0815791,0.083491
10.4667,0.0903075,0.0908381
10.6667,0.076179,0.0778334
10.8667,0.0833896,0.0850479
11.0667,0.0715476,0.0725738
11.2667,0.0622183,0.0644268
11.4667,0.0754923,0.076101
11.6667,0.0673258,0.0683403
11.8667,0.0702795,0.0708413
12.0667,0.0521048,0.0522687
12.2667,0.0439188,0.0440632
12.4667,0.0421669,0.0431151
12.6667,0.0190526,0.0193374
12.8667,0.0247804,0.0256271
13.0667,0.0158492,0.0158492
13.2667,0.0152327,0.0152327
13.4667,0.0168246,0.0168246
13.6667,0.0102579,0.0102579
13.8667,0.00893516,0.00893516
14.0667,0.00574737,0.00574737
14.2667,0.0140621,0.0140621
14.4667,0.0102071,0.0102071
14.6667,0.00779973,0.00820942
14.8667,0.0103437,0.0109563
15.0667,0.00701936,0.00701936
15.2667,0.00728859,0.00728859
15.4667,0.0130087,0.0130087
15.6667,0.0196651,0.0200046
15.8667,0.0231768,0.0232353
16.0667,0.0234499,0.024558
16.2667,0.0181239,0.0182449
16.4667,0.0159779,0.0163837
16.6667,0.0146903,0.0148581
16.8667,0.00813528,0.00830306
17.0667,0.00843963,0.00854107
17.2667,0.00858399,0.00857229
17.4667,0.00764365,0.00674234
17.6667,0.00503334,0.00557179
17.8667,0.00770218,0.00797921
18.0667,0.00997304,0.00956725
18.2667,0.00779583,0.00830696
18.4667,0.0134261,0.0137188
18.6667,0.00900539,0.00909903
18.8667,0.019275,0.0194818
19.0667,0.0285496,0.0287564
19.2667,0.0380934,0.038308
19.4667,0.0390767,0.0392718
19.6667,0.0370399,0.0370399
19.8667,0.0436964,0.0437393
20.0667,0.0297006,0.0297006
20.2667,0.0232782,0.0233797
20.4667,0.0176986,0.0176986
20.6667,0.022451,0.022494
20.8667,0.0294977,0.029845
21.0667,0.018795,0.0190018
21.2667,0.0144445,0.0153927
21.4667,0.0135939,0.013711
21.6667,0.0126107,0.0135354
21.8667,0.00592295,0.00592295
22.0667,0.00749148,0.00749148
22.2667,0.00508016,0.00508016
22.4667,0.006239,0.006239
22.6667,0.00759293,0.00759293
22.8667,0.0131491,0.0135081
23.0667,0.0173631,0.017527
23.2667,0.0174918,0.0174918
23.4667,0.0255062,0.0262436
23.6667,0.0221974,0.0221974
23.8667,0.0243824,0.0243824
24.0667,0.023407,0.023407
24.2667,0.0217409,0.0217409
24.4667,0.0223574,0.022572
24.6667,0.0224549,0.0228763
24.8667,0.0232509,0.0233407
25.0667,0.0245424,0.0249911
25.2667,0.0248741,0.0250262
25.4667,0.0262553,0.0263958
25.6667,0.0230753,0.0232821
25.8667,0.0268757,0.0270279
26.0667,0.0358226,0.0360216
26.2667,0.05015,0.0507821
26.4667,0.04848,0.04848
26.6667,0.0517186,0.0519683
26.8667,0.0513986,0.0520463
27.0667,0.050509,0.0506104
27.2667,0.0622339,0.0627607
27.4667,0.0841934,0.084884
27.6667,0.0913532,0.091997
27.8667,0.106812,0.107491
28.0667,0.113999,0.114585
28.2667,0.121846,0.122759
28.4667,0.134757,0.135366
28.6667,0.13645,0.137508
28.8667,0.145823,0.147141
29.0667,0.146232,0.147773
29.2667,0.150836,0.151898
29.4667,0.154894,0.155788
29.6667,0.162667,0.164824
29.8667,0.152815,0.154485
30.0667,0.153825,0.155175
30.2667,0.152339,0.154317
30.4667,0.153369,0.153244
30.6667,0.139392,0.140407
30.8667,0.128276,0.1297
31.0667,0.109493,0.109118
31.2667,0.0888911,0.0886765
31.4667,0.0798077,0.0802837
31.6667,0.0615862,0.0619998
31.8667,0.0509109,0.0520385
32.0667,0.0487532,0.0491941
32.2667,0.035089,0.0358577
