Time, Queue Output, Queue Baseline
17.8667,0.285796,0.28985
18.0667,0.286136,0.290026
18.2667,0.283615,0.28779
18.4667,0.282878,0.28644
18.6667,0.278652,0.282273
18.8667,0.287017,0.290673
19.0667,0.296323,0.299273
19.2667,0.302738,0.305426
19.4667,0.306511,0.310026
19.6667,0.310315,0.31472
19.8667,0.299691,0.303963
20.0667,0.292031,0.296085
20.2667,0.284196,0.287966
20.4667,0.281961,0.285687
20.6667,0.283264,0.28699
20.8667,0.291259,0.295083
21.0667,0.295371,0.298902
21.2667,0.292855,0.295738
21.4667,0.286062,0.289651
21.6667,0.284056,0.288968
21.8667,0.284434,0.288613
22.0667,0.286069,0.289503
22.2667,0.285199,0.289565
22.4667,0.285117,0.288539
22.6667,0.28484,0.289175
22.8667,0.285437,0.289745
23.0667,0.285535,0.289819
23.2667,0.292503,0.297022
23.4667,0.295582,0.299203
23.6667,0.296218,0.299499
23.8667,0.295461,0.299531
24.0667,0.297506,0.301205
24.2667,0.297256,0.300736
24.4667,0.298013,0.302141
24.6667,0.299925,0.302609
24.8667,0.300198,0.302539
25.0667,0.30097,0.304185
25.2667,0.29756,0.300576
25.4667,0.295598,0.298516
25.6667,0.295395,0.298746
25.8667,0.29788,0.301708
26.0667,0.304342,0.308017
26.2667,0.310733,0.314791
26.4667,0.318138,0.322668
26.6667,0.323203,0.326211
26.8667,0.321389,0.325782
27.0667,0.325002,0.329863
27.2667,0.333164,0.338373
27.4667,0.348916,0.354839
27.6667,0.366575,0.371328
27.8667,0.378613,0.383189
28.0667,0.39143,0.395991
28.2667,0.402862,0.407775
28.4667,0.415305,0.420378
28.6667,0.430983,0.436266
28.8667,0.446637,0.451631
29.0667,0.456696,0.461866
29.2667,0.462677,0.468331
29.4667,0.469981,0.474632
29.6667,0.46748,0.472994
29.8667,0.485417,0.490197
30.0667,0.487715,0.492366
30.2667,0.492951,0.497064
30.4667,0.495203,0.499253
30.6667,0.494138,0.498164
30.8667,0.498808,0.50351
31.0667,0.499526,0.504883
31.2667,0.497805,0.502655
31.4667,0.503006,0.508496
31.6667,0.505757,0.513299
31.8667,0.50651,0.512968
32.0667,0.506428,0.513108
32.2667,0.51097,0.517486
32.4667,0.509944,0.515758
32.6667,0.511664,0.517533
32.8667,0.511286,0.516159
33.0667,0.517369,0.522913
33.2667,0.518996,0.525005
33.4667,0.514314,0.520112
33.6667,0.522586,0.52799
33.8667,0.531731,0.537491
34.0667,0.542426,0.547432
34.2667,0.548439,0.55341
34.4667,0.559095,0.564409
34.6667,0.583399,0.589229
34.8667,0.586946,0.592701
35.0667,0.590348,0.596634
35.2667,0.591433,0.597313
35.4667,0.592873,0.599291
35.6667,0.589896,0.596322
35.8667,0.592155,0.599268
36.0667,0.59297,0.599011
36.2667,0.593115,0.599697
36.4667,0.583048,0.589389
36.6667,0.585151,0.592284
36.8667,0.587953,0.593856
37.0667,0.581168,0.587524
37.2667,0.580329,0.586099
37.4667,0.577761,0.584504
37.6667,0.577133,0.58361
37.8667,0.575779,0.581526
38.0667,0.571631,0.577843
38.2667,0.568358,0.575389
38.4667,0.569205,0.576099
38.6667,0.574741,0.581952
38.8667,0.579927,0.587746
39.0667,0.587266,0.594481
39.2667,0.592487,0.599795
39.4667,0.595632,0.604024
39.6667,0.606131,0.613412
39.8667,0.61022,0.61722
40.0667,0.609569,0.619663
40.2667,0.618746,0.626444
40.4667,0.626768,0.635379
40.6667,0.636331,0.644252
40.8667,0.649356,0.656851
41.0667,0.654233,0.66181
41.2667,0.660214,0.667788
41.4667,0.670476,0.678592
41.6667,0.673824,0.681741
41.8667,0.67677,0.684995
42.0667,0.68169,0.689696
42.2667,0.68528,0.693021
42.4667,0.686747,0.694125
42.6667,0.686239,0.693114
42.8667,0.685978,0.692908
43.0667,0.686255,0.692978
43.2667,0.688904,0.695596
43.4667,0.692986,0.699997
43.6667,0.694859,0.701702
43.8667,0.69121,0.698444
44.0667,0.692588,0.699888
44.2667,0.696969,0.703829
44.4667,0.701437,0.708105
44.6667,0.702139,0.709596
44.8667,0.706935,0.714157
45.0667,0.706361,0.714368
45.2667,0.7042,0.713911
45.4667,0.703138,0.711164
45.6667,0.703052,0.710969
45.8667,0.701031,0.709065
46.0667,0.700462,0.709018
46.2667,0.699408,0.708628
46.4667,0.697937,0.706045
46.6667,0.701784,0.70855
46.8667,0.700688,0.708952
47.0667,0.701078,0.707852
47.2667,0.699732,0.70658
47.4667,0.702159,0.709206
47.6667,0.704508,0.711383
47.8667,0.705565,0.712522
48.0667,0.707259,0.714317
48.2667,0.708706,0.715507
48.4667,0.705074,0.711999
48.6667,0.70633,0.713349
48.8667,0.708226,0.7158
49.0667,0.708406,0.715983
49.2667,0.710911,0.718449
49.4667,0.70935,0.716818
49.6667,0.706529,0.713771
49.8667,0.7118,0.719518
50.0667,0.705456,0.712959
50.2667,0.70759,0.715363
50.4667,0.704539,0.712417
50.6667,0.706143,0.713736
50.8667,0.708854,0.716584
51.0667,0.70466,0.712101
51.2667,0.702814,0.710466
51.4667,0.707805,0.714372
51.6667,0.708519,0.715047
51.8667,0.707352,0.71381
52.0667,0.709701,0.716818
52.2667,0.711519,0.718679
52.4667,0.708886,0.716006
52.6667,0.706822,0.712467
52.8667,0.703084,0.708765
53.0667,0.698686,0.704976
53.2667,0.700313,0.706236
53.4667,0.703969,0.710181
53.6667,0.703685,0.710813
53.8667,0.704371,0.711473
54.0667,0.707649,0.713954
54.2667,0.707715,0.713786
54.4667,0.711508,0.717895
54.6667,0.71349,0.721524
54.8667,0.713946,0.722171
55.0667,0.715343,0.723408
55.2667,0.716553,0.724864
55.4667,0.717029,0.725371
55.6667,0.711796,0.720107
55.8667,0.711129,0.718133
56.0667,0.713654,0.720474
56.2667,0.715008,0.721894
56.4667,0.718535,0.72612
56.6667,0.718956,0.726623
56.8667,0.716689,0.724348
57.0667,0.715464,0.723385
57.2667,0.713868,0.720938
57.4667,0.714535,0.721984
57.6667,0.715753,0.722706
57.8667,0.715183,0.72205
58.0667,0.710747,0.718242
58.2667,0.709994,0.717579
58.4667,0.709541,0.717036
58.6667,0.714126,0.721555
58.8667,0.715967,0.723018
59.0667,0.71784,0.724934
59.2667,0.717583,0.724641
59.4667,0.718316,0.725262
59.6667,0.713478,0.720747
59.8667,0.71379,0.720969
60.0667,0.71347,0.720431
60.2667,0.713295,0.720236
60.4667,0.712741,0.720271
60.6667,0.712534,0.719596
60.8667,0.709845,0.716869
61.0667,0.707696,0.714656
61.2667,0.703673,0.710528
61.4667,0.701835,0.708714
61.6667,0.703009,0.709892
61.8667,0.707095,0.714024
62.0667,0.705331,0.712019
62.2667,0.708726,0.715214
62.4667,0.713548,0.720548
62.6667,0.717536,0.724228
62.8667,0.715421,0.721812
63.0667,0.718269,0.724395
63.2667,0.719042,0.726272
63.4667,0.717466,0.724641
63.6667,0.719452,0.726963
63.8667,0.720209,0.727962
64.0667,0.718753,0.725784
64.2667,0.721442,0.728266
64.4667,0.720478,0.727396
64.6667,0.719705,0.726682
64.8667,0.723369,0.730498
65.0667,0.723283,0.730252
65.2667,0.720295,0.727177
65.4667,0.720872,0.729362
65.6667,0.723517,0.731965
65.8667,0.722764,0.730076
66.0667,0.719104,0.726112
66.2667,0.718074,0.725265
66.4667,0.718722,0.726143
66.6667,0.719077,0.726494
66.8667,0.718863,0.72637
67.0667,0.715398,0.722967
67.2667,0.717193,0.724653
67.4667,0.716588,0.724224
67.6667,0.71697,0.724618
67.8667,0.71603,0.723935
68.0667,0.712881,0.720903
68.2667,0.715281,0.722245
68.4667,0.713899,0.720525
68.6667,0.713478,0.720673
68.8667,0.706861,0.714715
69.0667,0.706974,0.714262
69.2667,0.707177,0.714426
69.4667,0.709424,0.716982
69.6667,0.71095,0.71784
69.8667,0.710696,0.717594
70.0667,0.708168,0.715242
70.2667,0.707528,0.714539
70.4667,0.707547,0.714543
70.6667,0.706989,0.714013
70.8667,0.706018,0.7131
71.0667,0.706154,0.713478
71.2667,0.705409,0.712592
71.4667,0.707255,0.714309
71.6667,0.707415,0.71436
71.8667,0.70738,0.714309
72.0667,0.703493,0.710446
72.2667,0.703591,0.71045
72.4667,0.70388,0.711195
72.6667,0.704988,0.712557
72.8667,0.708878,0.715628
73.0667,0.710493,0.717337
73.2667,0.71141,0.718289
73.4667,0.711457,0.718504
73.6667,0.713224,0.720213
73.8667,0.712249,0.719479
74.0667,0.711613,0.718933
74.2667,0.709268,0.716744
74.4667,0.708374,0.715987
74.6667,0.707532,0.714953
74.8667,0.708211,0.715039
75.0667,0.707181,0.714567
75.2667,0.711722,0.718445
75.4667,0.707969,0.715925
75.6667,0.70855,0.716014
75.8667,0.710528,0.719182
76.0667,0.70816,0.71418
76.2667,0.709615,0.715921
76.4667,0.708999,0.716022
76.6667,0.707621,0.714715
76.8667,0.705159,0.712148
77.0667,0.704816,0.711508
77.2667,0.706127,0.712975
77.4667,0.706299,0.713053
77.6667,0.706264,0.712717
77.8667,0.7007,0.707469
78.0667,0.701133,0.708058
78.2667,0.698152,0.704847
78.4667,0.699642,0.706345
78.6667,0.699869,0.706603
78.8667,0.700192,0.706954
79.0667,0.703778,0.710899
79.2667,0.704262,0.711316
79.4667,0.703766,0.711262
79.6667,0.703154,0.710641
79.8667,0.703419,0.710306
80.0667,0.704164,0.71116
80.2667,0.704851,0.711933
80.4667,0.706548,0.713572
80.6667,0.707727,0.714695
80.8667,0.711453,0.718109
81.0667,0.712257,0.71898
81.2667,0.712183,0.719155
81.4667,0.709198,0.715
81.6667,0.711008,0.718184
81.8667,0.713252,0.720529
82.0667,0.716529,0.724103
82.2667,0.716631,0.722909
82.4667,0.712904,0.722105
82.6667,0.715331,0.724442
82.8667,0.716888,0.723876
83.0667,0.719155,0.7277
83.2667,0.71857,0.726947
83.4667,0.718664,0.726459
83.6667,0.718336,0.726299
83.8667,0.718679,0.725757
84.0667,0.720536,0.728243
84.2667,0.718566,0.726491
84.4667,0.718246,0.725613
84.6667,0.721894,0.729023
84.8667,0.721188,0.729565
85.0667,0.723092,0.731036
85.2667,0.723794,0.730771
85.4667,0.721297,0.728129
85.6667,0.720474,0.727439
85.8667,0.720704,0.727142
86.0667,0.718956,0.725285
86.2667,0.721473,0.72873
86.4667,0.719339,0.726612
86.6667,0.71999,0.727497
86.8667,0.720817,0.728289
87.0667,0.720895,0.728477
87.2667,0.721059,0.728164
87.4667,0.72047,0.727333
87.6667,0.717466,0.724259
87.8667,0.717626,0.724508
88.0667,0.715616,0.720825
88.2667,0.716003,0.722105
88.4667,0.712643,0.719729
88.6667,0.712815,0.719623
88.8667,0.712627,0.719772
89.0667,0.716759,0.725234
89.2667,0.715909,0.722706
89.4667,0.714649,0.722628
89.6667,0.715628,0.723634
89.8667,0.714364,0.720774
90.0667,0.717883,0.724009
90.2667,0.7196,0.7258
90.4667,0.720142,0.726569
90.6667,0.721527,0.72793
90.8667,0.724559,0.732854
91.0667,0.724185,0.733022
91.2667,0.726861,0.734864
91.4667,0.727415,0.735375
91.6667,0.728477,0.736011
91.8667,0.727486,0.735231
92.0667,0.726272,0.733994
92.2667,0.726662,0.734482
92.4667,0.731719,0.738383
92.6667,0.732254,0.740151
92.8667,0.729706,0.735695
93.0667,0.72692,0.732761
93.2667,0.723186,0.730338
93.4667,0.721687,0.728555
93.6667,0.72264,0.728168
93.8667,0.721758,0.727294
94.0667,0.714984,0.72269
94.2667,0.715889,0.72349
94.4667,0.721492,0.728851
94.6667,0.72125,0.727368
94.8667,0.724263,0.730845
95.0667,0.727517,0.735055
95.2667,0.735937,0.744049
95.4667,0.742168,0.750736
95.6667,0.746932,0.755493
95.8667,0.753944,0.762512
96.0667,0.761439,0.769972
96.2667,0.77213,0.779563
96.4667,0.781167,0.788842
96.6667,0.794207,0.800836
96.8667,0.800582,0.808429
97.0667,0.810356,0.816314
97.2667,0.821597,0.829463
97.4667,0.828285,0.836693
97.6667,0.836038,0.843779
97.8667,0.840193,0.848141
98.0667,0.838367,0.847537
98.2667,0.848247,0.855785
98.4667,0.845991,0.85424
98.6667,0.849659,0.85719
98.8667,0.860772,0.867026
99.0667,0.856733,0.865387
99.2667,0.858161,0.867089
99.4667,0.859351,0.866644
99.6667,0.86765,0.874752
99.8667,0.861981,0.870717
100.067,0.848793,0.855906
100.267,0.83342,0.841465
100.467,0.836783,0.843451
100.667,0.835823,0.841863
100.867,0.842371,0.852168
101.067,0.815998,0.825729
101.267,0.799228,0.807223
101.467,0.773106,0.781202
101.667,0.767042,0.776231
101.867,0.760959,0.771322
102.067,0.760456,0.769196
102.267,0.749363,0.757869
102.467,0.761033,0.769391
102.667,0.765844,0.773488
102.867,0.760908,0.768751
103.067,0.755501,0.764693
103.267,0.747119,0.753643
103.467,0.718863,0.727872
103.667,0.716958,0.727899
103.867,0.715519,0.723287
104.067,0.716287,0.724313
104.267,0.714461,0.721789
104.467,0.720017,0.726885
104.667,0.724903,0.731153
104.867,0.712577,0.720408
105.067,0.713193,0.722226
105.267,0.717637,0.726974
105.467,0.71946,0.728313
105.667,0.736257,0.746288
105.867,0.745032,0.751653
106.067,0.747685,0.75673
106.267,0.754701,0.762707
106.467,0.756351,0.766199
106.667,0.762973,0.770448
106.867,0.758236,0.766273
107.067,0.752683,0.76156
107.267,0.757225,0.763679
107.467,0.756059,0.763296
107.667,0.746827,0.753066
107.867,0.741037,0.749917
108.067,0.735465,0.743776
108.267,0.712967,0.720252
108.467,0.702978,0.711679
108.667,0.689299,0.69876
108.867,0.692303,0.699236
109.067,0.673164,0.681159
109.267,0.675334,0.6832
109.467,0.678233,0.683266
109.667,0.677589,0.683048
109.867,0.665291,0.671654
110.067,0.657916,0.6643
110.267,0.663125,0.671994
110.467,0.669005,0.675447
110.667,0.681507,0.688245
110.867,0.684839,0.693337
111.067,0.687504,0.694656
111.267,0.681007,0.691183
111.467,0.679649,0.689256
111.667,0.67821,0.682771
111.867,0.697637,0.704808
112.067,0.711281,0.718059
112.267,0.71148,0.719382
112.467,0.711316,0.722815
112.667,0.724485,0.732047
112.867,0.736682,0.745867
113.067,0.732698,0.740721
113.267,0.738969,0.743912
113.467,0.736686,0.743401
113.667,0.733022,0.740838
113.867,0.731965,0.74282
114.067,0.731941,0.7385
114.267,0.723369,0.730662
114.467,0.70713,0.715257
114.667,0.673968,0.68176
114.867,0.666543,0.673317
115.067,0.658369,0.667249
115.267,0.645703,0.654611
115.467,0.633503,0.640733
115.667,0.616736,0.624247
115.867,0.585639,0.593837
116.067,0.567074,0.573543
116.267,0.558178,0.563898
116.467,0.549543,0.557402
116.667,0.523374,0.528911
116.867,0.505148,0.513085
117.067,0.488851,0.497243
117.267,0.482335,0.489822
117.467,0.474113,0.480169
117.667,0.473485,0.477637
117.867,0.457082,0.463824
118.067,0.454433,0.461066
118.267,0.460449,0.469845
118.467,0.460344,0.464714
118.667,0.467199,0.471097
118.867,0.461464,0.467629
119.067,0.44922,0.45579
119.267,0.43222,0.439415
119.467,0.417447,0.425536
119.667,0.411618,0.416121
119.867,0.39301,0.39802
120.067,0.391016,0.397903
120.267,0.408805,0.416527
120.467,0.431724,0.438681
120.667,0.453168,0.459751
120.867,0.447499,0.453426
121.067,0.442099,0.448693
121.267,0.440394,0.445201
121.467,0.427319,0.43364
121.667,0.42632,0.430905
121.867,0.418856,0.427139
122.067,0.421837,0.426979
122.267,0.428751,0.435903
122.467,0.427463,0.431623
122.667,0.411583,0.415368
122.867,0.399,0.404567
123.067,0.372241,0.377594
123.267,0.34503,0.34867
123.467,0.312383,0.317561
123.667,0.291508,0.294173
123.867,0.27475,0.278804
124.067,0.267754,0.273189
124.267,0.278067,0.279401
124.467,0.264925,0.268043
124.667,0.259939,0.263903
124.867,0.263341,0.266627
125.067,0.275644,0.279066
125.267,0.308704,0.312052
125.467,0.337316,0.34174
125.667,0.367781,0.371589
125.867,0.394392,0.400381
126.067,0.417974,0.422274
126.267,0.438322,0.444881
126.467,0.429754,0.436153
126.667,0.457258,0.461241
126.867,0.487895,0.49461
127.067,0.521419,0.527678
127.267,0.522309,0.526815
127.467,0.520346,0.525383
127.667,0.505207,0.51058
127.867,0.474219,0.480185
128.067,0.454663,0.461343
128.267,0.44087,0.446079
128.467,0.411337,0.416733
128.667,0.407147,0.411411
128.867,0.393748,0.399913
129.067,0.366689,0.370692
129.267,0.341065,0.345787
129.467,0.326988,0.331221
129.667,0.30353,0.306464
129.867,0.284606,0.288208
130.067,0.247024,0.249209
130.267,0.213211,0.215868
130.467,0.177817,0.17923
130.667,0.159467,0.160704
130.867,0.140969,0.142767
131.067,0.121151,0.121686
131.267,0.102103,0.10215
131.467,0.0780246,0.0781963
131.667,0.0588745,0.0607005
131.867,0.0471729,0.0472978
132.067,0.0443402,0.0444651
132.267,0.0431151,0.0432399
132.467,0.0500252,0.0501695
132.667,0.0460648,0.0465135
132.867,0.0472159,0.047688
133.067,0.0422762,0.0426781
133.267,0.0495921,0.0500018
133.467,0.0467047,0.0471964
133.667,0.0899017,0.090409
133.867,0.131156,0.131889
134.067,0.189609,0.19067
134.267,0.224631,0.226773
134.467,0.265199,0.268644
134.667,0.295071,0.299429
134.867,0.317861,0.320714
135.067,0.361086,0.36585
135.267,0.392472,0.396971
135.467,0.392105,0.397045
135.667,0.383342,0.388258
135.867,0.360383,0.364433
136.067,0.360235,0.365034
136.267,0.327167,0.330733
136.467,0.307888,0.309328
136.667,0.299503,0.303159
136.867,0.291255,0.295906
137.067,0.264168,0.266728
137.267,0.231787,0.234526
137.467,0.195696,0.197693
137.667,0.160614,0.163615
137.867,0.13613,0.13782
138.067,0.116344,0.117585
138.267,0.100885,0.101373
138.467,0.0851415,0.0863316
138.667,0.0704785,0.071013
138.867,0.0510709,0.0518395
139.067,0.0513128,0.052378
139.267,0.0521439,0.0530686
139.467,0.0498535,0.0503217
139.667,0.0537943,0.0542664
139.867,0.0500369,0.0504973
140.067,0.0556243,0.0566543
140.267,0.0759683,0.0761712
140.467,0.0979121,0.0988213
140.667,0.12915,0.130005
140.867,0.163275,0.164142
141.067,0.194572,0.195914
141.267,0.229751,0.23135
141.467,0.264574,0.266552
141.667,0.295769,0.297833
141.867,0.338178,0.34082
142.067,0.370017,0.372896
142.267,0.390583,0.393748
142.467,0.398141,0.402804
142.667,0.39081,0.39461
142.867,0.396147,0.400521
143.067,0.383361,0.389183
143.267,0.37695,0.380286
143.467,0.36354,0.367606
143.667,0.347293,0.350258
143.867,0.353106,0.355752
144.067,0.359178,0.362639
144.267,0.360672,0.363454
144.467,0.343703,0.347757
144.667,0.333375,0.33565
144.867,0.315942,0.317299
145.067,0.288594,0.292031
145.267,0.255401,0.258355
145.467,0.2251,0.228787
145.667,0.19735,0.200659
145.867,0.170123,0.171255
146.067,0.143583,0.143844
146.267,0.122072,0.123492
146.467,0.101876,0.103386
146.667,0.085676,0.0865501
146.867,0.0658197,0.0666235
147.067,0.0627412,0.0631314
147.267,0.0591086,0.0593778
147.467,0.0488936,0.0495335
147.667,0.0425844,0.0428653
147.867,0.0336532,0.0339224
148.067,0.03942,0.0400014
148.267,0.0403526,0.0410237
148.467,0.038905,0.0391664
148.667,0.0417065,0.0419523
148.867,0.0399897,0.0402667
149.067,0.0407388,0.0410549
149.267,0.0416324,0.041886
149.467,0.0413163,0.0415972
149.667,0.0423971,0.0430253
149.867,0.04427,0.0450738
150.067,0.0445275,0.0448787
150.267,0.0519605,0.052495
150.467,0.0485932,0.0490458
150.667,0.0504114,0.0513674
150.867,0.0518005,0.0523272
151.067,0.0513011,0.0516132
151.267,0.0570172,0.0574542
151.467,0.0759722,0.0762298
151.667,0.107507,0.107991
151.867,0.122615,0.123387
152.067,0.147824,0.149642
152.267,0.158429,0.159448
152.467,0.158581,0.160708
152.667,0.16745,0.16937
152.867,0.16498,0.167123
153.067,0.164879,0.166931
153.267,0.17937,0.181575
153.467,0.185149,0.187927
153.667,0.205852,0.206812
153.867,0.219298,0.221358
154.067,0.204795,0.208501
154.267,0.191645,0.193628
154.467,0.192988,0.194837
154.667,0.192804,0.194985
154.867,0.177934,0.181001
155.067,0.159779,0.161863
155.267,0.154024,0.155959
155.467,0.141597,0.143193
155.667,0.120508,0.121428
155.867,0.111327,0.112361
156.067,0.0995665,0.10103
156.267,0.0853054,0.0861911
156.467,0.0815362,0.08234
156.667,0.0622339,0.0623081
156.867,0.0583087,0.0589915
157.067,0.0610127,0.0615121
157.267,0.0568885,0.0573567
157.467,0.0458697,0.0461702
157.667,0.0405281,0.0410237
157.867,0.0495374,0.0505909
158.067,0.0499237,0.0500525
158.267,0.0487571,0.0497794
158.467,0.0449879,0.0463458
158.667,0.045819,0.0466501
158.867,0.0439071,0.0442388
159.067,0.0537163,0.0543094
159.267,0.0797531,0.0806193
159.467,0.106083,0.10801
159.667,0.130914,0.133149
159.867,0.133824,0.134737
160.067,0.133067,0.135213
160.267,0.134421,0.136372
160.467,0.13711,0.139365
160.667,0.145787,0.147059
160.867,0.145885,0.148636
161.067,0.129895,0.131031
161.267,0.109446,0.110679
161.467,0.0871861,0.087584
161.667,0.0666937,0.0671073
161.867,0.0515976,0.0520385
162.067,0.035885,0.0360957
162.267,0.0331693,0.0336414
162.467,0.0498106,0.0499666
162.667,0.070775,0.0709662
162.867,0.0844041,0.0851415
163.067,0.0903933,0.0919463
163.267,0.0920204,0.0935967
163.467,0.0967221,0.0993402
163.667,0.100249,0.102949
163.867,0.104752,0.106734
164.067,0.117737,0.118861
164.267,0.111873,0.112193
164.467,0.0890277,0.0896598
164.667,0.071333,0.0719182
164.867,0.0561471,0.0567753
165.067,0.0402472,0.0417611
165.267,0.0403955,0.0397049
165.467,0.0382183,0.0383822
165.667,0.035526,0.0361971
165.867,0.0369034,0.0374535
166.067,0.0394395,0.0396698
166.267,0.0407779,0.0411798
166.467,0.0367941,0.039264
166.667,0.0432867,0.043911
166.867,0.049237,0.0499354
167.067,0.0505324,0.0508641
167.267,0.0514883,0.0524209
167.467,0.056389,0.056947
167.667,0.0812319,0.0819927
167.867,0.111924,0.112677
168.067,0.142139,0.143068
168.267,0.145643,0.147664
168.467,0.148632,0.150653
168.667,0.156545,0.158086
168.867,0.161001,0.162596
169.067,0.168718,0.170642
169.267,0.17397,0.175863
169.467,0.176756,0.179476
169.667,0.186452,0.189425
169.867,0.194466,0.196628
170.067,0.183721,0.185258
170.267,0.161953,0.165133
170.467,0.136376,0.137679
170.667,0.111709,0.112677
170.867,0.0852781,0.0863628
171.067,0.0621637,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00372623,0.00381207
171.867,0.0015061,0.0015061
172.067,0.00158804,0.00158804
172.267,0.00120176,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00133052,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00456903,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0438291,0.0438291
175.667,0.0651291,0.0655427
175.867,0.0802135,0.0823088
176.067,0.0992622,0.100944
176.267,0.135662,0.137535
176.467,0.185929,0.188586
176.667,0.238346,0.240832
176.867,0.273556,0.277216
177.067,0.305438,0.309004
177.267,0.320558,0.330094
177.467,0.342049,0.346512
177.667,0.340332,0.344249
177.867,0.331529,0.334561
178.067,0.315477,0.318021
178.267,0.307814,0.311626
178.467,0.298411,0.302332
178.667,0.285301,0.288898
178.867,0.268156,0.272518
179.067,0.263447,0.266783
179.267,0.2413,0.242958
179.467,0.215329,0.217409
179.667,0.18884,0.190736
179.867,0.167915,0.170978
180.067,0.152748,0.153412
180.267,0.130937,0.13267
180.467,0.108689,0.109649
180.667,0.0842558,0.0856331
180.867,0.0658041,0.0687266
181.067,0.0690621,0.0696591
181.267,0.0673375,0.068711
181.467,0.0774783,0.0787854
181.667,0.0750904,0.076378
181.867,0.0816143,0.0834481
182.067,0.0863237,0.0878181
182.267,0.105322,0.106188
182.467,0.119735,0.120722
182.667,0.129419,0.132748
182.867,0.139939,0.14146
183.067,0.139681,0.142615
183.267,0.142463,0.144422
183.467,0.142982,0.144234
183.667,0.147001,0.149631
183.867,0.152998,0.156935
184.067,0.153216,0.155183
184.267,0.159171,0.160876
184.467,0.165293,0.164953
184.667,0.162355,0.163978
184.867,0.165644,0.167407
185.067,0.157103,0.159974
185.267,0.169651,0.170224
185.467,0.184072,0.187108
185.667,0.187428,0.189476
185.867,0.190514,0.194256
186.067,0.188945,0.193194
186.267,0.189792,0.190483
186.467,0.194478,0.197775
186.667,0.202399,0.204077
186.867,0.199703,0.200522
187.067,0.202387,0.206289
187.267,0.201802,0.203761
187.467,0.197295,0.200561
187.667,0.201814,0.203335
187.867,0.200366,0.201583
188.067,0.199472,0.201236
188.267,0.200081,0.200534
188.467,0.201072,0.20131
188.667,0.200647,0.20179
188.867,0.204537,0.20607
189.067,0.200518,0.203421
189.267,0.202098,0.205735
189.467,0.201072,0.203499
189.667,0.203733,0.206995
189.867,0.207264,0.211084
190.067,0.209738,0.212547
190.267,0.212965,0.215575
