Time, Queue Output, Queue Baseline
27.8667,0.381453,0.383189
28.0667,0.393397,0.395991
28.2667,0.405777,0.407775
28.4667,0.417966,0.420378
28.6667,0.433788,0.436266
28.8667,0.449696,0.451631
29.0667,0.459684,0.461866
29.2667,0.466275,0.468331
29.4667,0.472611,0.474632
29.6667,0.471125,0.472994
29.8667,0.488261,0.490197
30.0667,0.489666,0.492366
30.2667,0.494922,0.497064
30.4667,0.497247,0.499253
30.6667,0.496139,0.498164
30.8667,0.501391,0.50351
31.0667,0.502136,0.504883
31.2667,0.500435,0.502655
31.4667,0.506409,0.508496
31.6667,0.511064,0.513299
31.8667,0.511021,0.512968
32.0667,0.510389,0.513108
32.2667,0.515211,0.517486
32.4667,0.513381,0.515758
32.6667,0.515203,0.517533
32.8667,0.513881,0.516159
33.0667,0.520369,0.522913
33.2667,0.522562,0.525005
33.4667,0.517822,0.520112
33.6667,0.525649,0.52799
33.8667,0.534958,0.537491
34.0667,0.544943,0.547432
34.2667,0.550796,0.55341
34.4667,0.562131,0.564409
34.6667,0.586977,0.589229
34.8667,0.590333,0.592701
35.0667,0.594246,0.596634
35.2667,0.595148,0.597313
35.4667,0.596615,0.599291
35.6667,0.593595,0.596322
35.8667,0.596424,0.599268
36.0667,0.596654,0.599011
36.2667,0.59663,0.599697
36.4667,0.586852,0.589389
36.6667,0.589709,0.592284
36.8667,0.591402,0.593856
37.0667,0.584511,0.587524
37.2667,0.583321,0.586099
37.4667,0.581882,0.584504
37.6667,0.580781,0.58361
37.8667,0.578885,0.581526
38.0667,0.575256,0.577843
38.2667,0.572677,0.575389
38.4667,0.573329,0.576099
38.6667,0.579057,0.581952
38.8667,0.584644,0.587746
39.0667,0.591601,0.594481
39.2667,0.596724,0.599795
39.4667,0.600954,0.604024
39.6667,0.610306,0.613412
39.8667,0.614274,0.61722
40.0667,0.616713,0.619663
40.2667,0.623448,0.626444
40.4667,0.632496,0.635379
40.6667,0.641415,0.644252
40.8667,0.653753,0.656851
41.0667,0.658658,0.66181
41.2667,0.664643,0.667788
41.4667,0.675689,0.678592
41.6667,0.678779,0.681741
41.8667,0.682022,0.684995
42.0667,0.686712,0.689696
42.2667,0.690114,0.693021
42.4667,0.691105,0.694125
42.6667,0.69041,0.693114
42.8667,0.690282,0.692908
43.0667,0.690414,0.692978
43.2667,0.693005,0.695596
43.4667,0.697367,0.699997
43.6667,0.699127,0.701702
43.8667,0.695783,0.698444
44.0667,0.697176,0.699888
44.2667,0.701086,0.703829
44.4667,0.705444,0.708105
44.6667,0.706658,0.709596
44.8667,0.711106,0.714157
45.0667,0.711254,0.714368
45.2667,0.710829,0.713911
45.4667,0.708179,0.711164
45.6667,0.707941,0.710969
45.8667,0.706029,0.709065
46.0667,0.705987,0.709018
46.2667,0.705647,0.708628
46.4667,0.702869,0.706045
46.6667,0.705495,0.70855
46.8667,0.70594,0.708952
47.0667,0.705062,0.707852
47.2667,0.703759,0.70658
47.4667,0.706404,0.709206
47.6667,0.708671,0.711383
47.8667,0.709806,0.712522
48.0667,0.711789,0.714317
48.2667,0.712889,0.715507
48.4667,0.709397,0.711999
48.6667,0.710638,0.713349
48.8667,0.713084,0.7158
49.0667,0.713267,0.715983
49.2667,0.715718,0.718449
49.4667,0.714208,0.716818
49.6667,0.711094,0.713771
49.8667,0.716787,0.719518
50.0667,0.710403,0.712959
50.2667,0.712768,0.715363
50.4667,0.709736,0.712417
50.6667,0.711051,0.713736
50.8667,0.713907,0.716584
51.0667,0.709518,0.712101
51.2667,0.707785,0.710466
51.4667,0.711695,0.714372
51.6667,0.712374,0.715047
51.8667,0.711156,0.71381
52.0667,0.714188,0.716818
52.2667,0.716053,0.718679
52.4667,0.713427,0.716006
52.6667,0.709845,0.712467
52.8667,0.706143,0.708765
53.0667,0.70228,0.704976
53.2667,0.703653,0.706236
53.4667,0.707594,0.710181
53.6667,0.708078,0.710813
53.8667,0.708823,0.711473
54.0667,0.711301,0.713954
54.2667,0.711051,0.713786
54.4667,0.715113,0.717895
54.6667,0.718761,0.721524
54.8667,0.719292,0.722171
55.0667,0.720642,0.723408
55.2667,0.722097,0.724864
55.4667,0.72264,0.725371
55.6667,0.717438,0.720107
55.8667,0.715359,0.718133
56.0667,0.717786,0.720474
56.2667,0.719159,0.721894
56.4667,0.723521,0.72612
56.6667,0.723951,0.726623
56.8667,0.721715,0.724348
57.0667,0.720427,0.723385
57.2667,0.718293,0.720938
57.4667,0.719456,0.721984
57.6667,0.720111,0.722706
57.8667,0.719538,0.72205
58.0667,0.715577,0.718242
58.2667,0.714848,0.717579
58.4667,0.714434,0.717036
58.6667,0.718995,0.721555
58.8667,0.720493,0.723018
59.0667,0.722277,0.724934
59.2667,0.722113,0.724641
59.4667,0.722792,0.725262
59.6667,0.718063,0.720747
59.8667,0.718269,0.720969
60.0667,0.717856,0.720431
60.2667,0.717684,0.720236
60.4667,0.717712,0.720271
60.6667,0.717064,0.719596
60.8667,0.714317,0.716869
61.0667,0.71214,0.714656
61.2667,0.708094,0.710528
61.4667,0.706271,0.708714
61.6667,0.707442,0.709892
61.8667,0.711574,0.714024
62.0667,0.709717,0.712019
62.2667,0.712908,0.715214
62.4667,0.717938,0.720548
62.6667,0.72189,0.724228
62.8667,0.718894,0.721812
63.0667,0.721859,0.724395
63.2667,0.723572,0.726272
63.4667,0.721949,0.724641
63.6667,0.724372,0.726963
63.8667,0.725281,0.727962
64.0667,0.723034,0.725784
64.2667,0.725503,0.728266
64.4667,0.724692,0.727396
64.6667,0.723993,0.726682
64.8667,0.727646,0.730498
65.0667,0.727634,0.730252
65.2667,0.724641,0.727177
65.4667,0.726779,0.729362
65.6667,0.729382,0.731965
65.8667,0.727439,0.730076
66.0667,0.723537,0.726112
66.2667,0.722519,0.725265
66.4667,0.723381,0.726143
66.6667,0.723728,0.726494
66.8667,0.723564,0.72637
67.0667,0.720357,0.722967
67.2667,0.722023,0.724653
67.4667,0.721726,0.724224
67.6667,0.722121,0.724618
67.8667,0.721481,0.723935
68.0667,0.718359,0.720903
68.2667,0.719627,0.722245
68.4667,0.718227,0.720525
68.6667,0.717969,0.720673
68.8667,0.711293,0.714715
69.0667,0.711433,0.714262
69.2667,0.711695,0.714426
69.4667,0.714399,0.716982
69.6667,0.715316,0.71784
69.8667,0.715089,0.717594
70.0667,0.71276,0.715242
70.2667,0.71207,0.714539
70.4667,0.712062,0.714543
70.6667,0.711527,0.714013
70.8667,0.710673,0.7131
71.0667,0.710829,0.713478
71.2667,0.71008,0.712592
71.4667,0.711718,0.714309
71.6667,0.711843,0.71436
71.8667,0.711796,0.714309
72.0667,0.707941,0.710446
72.2667,0.707926,0.71045
72.4667,0.708854,0.711195
72.6667,0.710216,0.712557
72.8667,0.713369,0.715628
73.0667,0.714996,0.717337
73.2667,0.715956,0.718289
73.4667,0.716139,0.718504
73.6667,0.717852,0.720213
73.8667,0.717079,0.719479
74.0667,0.716611,0.718933
74.2667,0.714278,0.716744
74.4667,0.713525,0.715987
74.6667,0.712479,0.714953
74.8667,0.712569,0.715039
75.0667,0.712089,0.714567
75.2667,0.715991,0.718445
75.4667,0.713455,0.715925
75.6667,0.713595,0.716014
75.8667,0.716603,0.719182
76.0667,0.711648,0.71418
76.2667,0.713478,0.715921
76.4667,0.713587,0.716022
76.6667,0.7123,0.714715
76.8667,0.709764,0.712148
77.0667,0.709096,0.711508
77.2667,0.710567,0.712975
77.4667,0.710852,0.713053
77.6667,0.710458,0.712717
77.8667,0.705175,0.707469
78.0667,0.705612,0.708058
78.2667,0.702381,0.704847
78.4667,0.703852,0.706345
78.6667,0.70411,0.706603
78.8667,0.70448,0.706954
79.0667,0.708425,0.710899
79.2667,0.708808,0.711316
79.4667,0.708741,0.711262
79.6667,0.708109,0.710641
79.8667,0.707793,0.710306
80.0667,0.708659,0.71116
80.2667,0.709342,0.711933
80.4667,0.710985,0.713572
80.6667,0.712187,0.714695
80.8667,0.715671,0.718109
81.0667,0.716592,0.71898
81.2667,0.717118,0.719155
81.4667,0.71253,0.715
81.6667,0.715788,0.718184
81.8667,0.718113,0.720529
82.0667,0.721531,0.724103
82.2667,0.720415,0.722909
82.4667,0.719506,0.722105
82.6667,0.721824,0.724442
82.8667,0.721399,0.723876
83.0667,0.725152,0.7277
83.2667,0.72445,0.726947
83.4667,0.724048,0.726459
83.6667,0.723767,0.726299
83.8667,0.723264,0.725757
84.0667,0.725909,0.728243
84.2667,0.724126,0.726491
84.4667,0.723322,0.725613
84.6667,0.726725,0.729023
84.8667,0.727138,0.729565
85.0667,0.728613,0.731036
85.2667,0.728313,0.730771
85.4667,0.725741,0.728129
85.6667,0.725027,0.727439
85.8667,0.724746,0.727142
86.0667,0.722913,0.725285
86.2667,0.726303,0.72873
86.4667,0.724189,0.726612
86.6667,0.724934,0.727497
86.8667,0.725757,0.728289
87.0667,0.725929,0.728477
87.2667,0.725621,0.728164
87.4667,0.724883,0.727333
87.6667,0.721773,0.724259
87.8667,0.721945,0.724508
88.0667,0.718312,0.720825
88.2667,0.719612,0.722105
88.4667,0.717274,0.719729
88.6667,0.71713,0.719623
88.8667,0.717329,0.719772
89.0667,0.72221,0.725234
89.2667,0.719955,0.722706
89.4667,0.720072,0.722628
89.6667,0.721094,0.723634
89.8667,0.718215,0.720774
90.0667,0.721422,0.724009
90.2667,0.723158,0.7258
90.4667,0.724005,0.726569
90.6667,0.725457,0.72793
90.8667,0.730225,0.732854
91.0667,0.730431,0.733022
91.2667,0.732246,0.734864
91.4667,0.732839,0.735375
91.6667,0.733479,0.736011
91.8667,0.732694,0.735231
92.0667,0.731426,0.733994
92.2667,0.731914,0.734482
92.4667,0.735098,0.738383
92.6667,0.737314,0.740151
92.8667,0.733077,0.735695
93.0667,0.730291,0.732761
93.2667,0.727809,0.730338
93.4667,0.726069,0.728555
93.6667,0.725515,0.728168
93.8667,0.724579,0.727294
94.0667,0.720099,0.72269
94.2667,0.720724,0.72349
94.4667,0.726151,0.728851
94.6667,0.724844,0.727368
94.8667,0.728363,0.730845
95.0667,0.731657,0.735055
95.2667,0.741173,0.744049
95.4667,0.747631,0.750736
95.6667,0.751614,0.755493
95.8667,0.75934,0.762512
96.0667,0.765122,0.769972
96.2667,0.775665,0.779563
96.4667,0.785478,0.788842
96.6667,0.797609,0.800836
96.8667,0.805662,0.808429
97.0667,0.814613,0.816314
97.2667,0.826596,0.829463
97.4667,0.833459,0.836693
97.6667,0.84104,0.843779
97.8667,0.845114,0.848141
98.0667,0.843081,0.847537
98.2667,0.852601,0.855785
98.4667,0.850202,0.85424
98.6667,0.854017,0.85719
98.8667,0.864221,0.867026
99.0667,0.861489,0.865387
99.2667,0.863159,0.867089
99.4667,0.862449,0.866644
99.6667,0.871197,0.874752
99.8667,0.866796,0.870717
100.067,0.853257,0.855906
100.267,0.838601,0.841465
100.467,0.840275,0.843451
100.667,0.838114,0.841863
100.867,0.84893,0.852168
101.067,0.82315,0.825729
101.267,0.804617,0.807223
101.467,0.778439,0.781202
101.667,0.773753,0.776231
101.867,0.766917,0.771322
102.067,0.766523,0.769196
102.267,0.754974,0.757869
102.467,0.766266,0.769391
102.667,0.770187,0.773488
102.867,0.765575,0.768751
103.067,0.759715,0.764693
103.267,0.750522,0.753643
103.467,0.724013,0.727872
103.667,0.720759,0.727899
103.867,0.718749,0.723287
104.067,0.720798,0.724313
104.267,0.719249,0.721789
104.467,0.723997,0.726885
104.667,0.728383,0.731153
104.867,0.71809,0.720408
105.067,0.719354,0.722226
105.267,0.72175,0.726974
105.467,0.725734,0.728313
105.667,0.741622,0.746288
105.867,0.748848,0.751653
106.067,0.752859,0.75673
106.267,0.760749,0.762707
106.467,0.762216,0.766199
106.667,0.767772,0.770448
106.867,0.763261,0.766273
107.067,0.758197,0.76156
107.267,0.760983,0.763679
107.467,0.760397,0.763296
107.667,0.750838,0.753066
107.867,0.746745,0.749917
108.067,0.73937,0.743776
108.267,0.716818,0.720252
108.467,0.708558,0.711679
108.667,0.696571,0.69876
108.867,0.697254,0.699236
109.067,0.678299,0.681159
109.267,0.680406,0.6832
109.467,0.68304,0.683266
109.667,0.681955,0.683048
109.867,0.667167,0.671654
110.067,0.66188,0.6643
110.267,0.667776,0.671994
110.467,0.672181,0.675447
110.667,0.686021,0.688245
110.867,0.690215,0.693337
111.067,0.692475,0.694656
111.267,0.686282,0.691183
111.467,0.684956,0.689256
111.667,0.679501,0.682771
111.867,0.700653,0.704808
112.067,0.71548,0.718059
112.267,0.717251,0.719382
112.467,0.719245,0.722815
112.667,0.728445,0.732047
112.867,0.741887,0.745867
113.067,0.737053,0.740721
113.267,0.740884,0.743912
113.467,0.740178,0.743401
113.667,0.737892,0.740838
113.867,0.739519,0.74282
114.067,0.736319,0.7385
114.267,0.728305,0.730662
114.467,0.712936,0.715257
114.667,0.679521,0.68176
114.867,0.670905,0.673317
115.067,0.663117,0.667249
115.267,0.649925,0.654611
115.467,0.637112,0.640733
115.667,0.620279,0.624247
115.867,0.589256,0.593837
116.067,0.570746,0.573543
116.267,0.562107,0.563898
116.467,0.555892,0.557402
116.667,0.52712,0.528911
116.867,0.509222,0.513085
117.067,0.493958,0.497243
117.267,0.486123,0.489822
117.467,0.477582,0.480169
117.667,0.47551,0.477637
117.867,0.461136,0.463824
118.067,0.459365,0.461066
118.267,0.466801,0.469845
118.467,0.463707,0.464714
118.667,0.471261,0.471097
118.867,0.465662,0.467629
119.067,0.45405,0.45579
119.267,0.43419,0.439415
119.467,0.421092,0.425536
119.667,0.414209,0.416121
119.867,0.394587,0.39802
120.067,0.394099,0.397903
120.267,0.414658,0.416527
120.467,0.43572,0.438681
120.667,0.456618,0.459751
120.867,0.450882,0.453426
121.067,0.445256,0.448693
121.267,0.443281,0.445201
121.467,0.431443,0.43364
121.667,0.429863,0.430905
121.867,0.425438,0.427139
122.067,0.425017,0.426979
122.267,0.433499,0.435903
122.467,0.430608,0.431623
122.667,0.413167,0.415368
122.867,0.401114,0.404567
123.067,0.374949,0.377594
123.267,0.34734,0.34867
123.467,0.314986,0.317561
123.667,0.293389,0.294173
123.867,0.278398,0.278804
124.067,0.271289,0.273189
124.267,0.278543,0.279401
124.467,0.26633,0.268043
124.667,0.261609,0.263903
124.867,0.264258,0.266627
125.067,0.27832,0.279066
125.267,0.311037,0.312052
125.467,0.340539,0.34174
125.667,0.370204,0.371589
125.867,0.397544,0.400381
126.067,0.420791,0.422274
126.267,0.443059,0.444881
126.467,0.434631,0.436153
126.667,0.458846,0.461241
126.867,0.491367,0.49461
127.067,0.52472,0.527678
127.267,0.526058,0.526815
127.467,0.524143,0.525383
127.667,0.507294,0.51058
127.867,0.478725,0.480185
128.067,0.459181,0.461343
128.267,0.4438,0.446079
128.467,0.414107,0.416733
128.667,0.408797,0.411411
128.867,0.397127,0.399913
129.067,0.36965,0.370692
129.267,0.343438,0.345787
129.467,0.32856,0.331221
129.667,0.304654,0.306464
129.867,0.286623,0.288208
130.067,0.248499,0.249209
130.267,0.215326,0.215868
130.467,0.17923,0.17923
130.667,0.160704,0.160704
130.867,0.142767,0.142767
131.067,0.121686,0.121686
131.267,0.10215,0.10215
131.467,0.0781963,0.0781963
131.667,0.0607005,0.0607005
131.867,0.0472978,0.0472978
132.067,0.0444651,0.0444651
132.267,0.0432399,0.0432399
132.467,0.0501695,0.0501695
132.667,0.0463341,0.0465135
132.867,0.0472627,0.047688
133.067,0.0425415,0.0426781
133.267,0.0498925,0.0500018
133.467,0.0470013,0.0471964
133.667,0.0902217,0.090409
133.867,0.131768,0.131889
134.067,0.190471,0.19067
134.267,0.226091,0.226773
134.467,0.267805,0.268644
134.667,0.297564,0.299429
134.867,0.319719,0.320714
135.067,0.364777,0.36585
135.267,0.39502,0.396971
135.467,0.395589,0.397045
135.667,0.387119,0.388258
135.867,0.362268,0.364433
136.067,0.362338,0.365034
136.267,0.329321,0.330733
136.467,0.308298,0.309328
136.667,0.301727,0.303159
136.867,0.293986,0.295906
137.067,0.265909,0.266728
137.267,0.23343,0.234526
137.467,0.196862,0.197693
137.667,0.162386,0.163615
137.867,0.13782,0.13782
138.067,0.117585,0.117585
138.267,0.101373,0.101373
138.467,0.0863316,0.0863316
138.667,0.071013,0.071013
138.867,0.0518395,0.0518395
139.067,0.052378,0.052378
139.267,0.0530686,0.0530686
139.467,0.0503217,0.0503217
139.667,0.0542664,0.0542664
139.867,0.0504973,0.0504973
140.067,0.0566543,0.0566543
140.267,0.0761712,0.0761712
140.467,0.0988213,0.0988213
140.667,0.130005,0.130005
140.867,0.163907,0.164142
141.067,0.195368,0.195914
141.267,0.230679,0.23135
141.467,0.265831,0.266552
141.667,0.297018,0.297833
141.867,0.339552,0.34082
142.067,0.371621,0.372896
142.267,0.39237,0.393748
142.467,0.401146,0.402804
142.667,0.393322,0.39461
142.867,0.398485,0.400521
143.067,0.38649,0.389183
143.267,0.378788,0.380286
143.467,0.366057,0.367606
143.667,0.348807,0.350258
143.867,0.354558,0.355752
144.067,0.361488,0.362639
144.267,0.362572,0.363454
144.467,0.346594,0.347757
144.667,0.334413,0.33565
144.867,0.317522,0.317299
145.067,0.290318,0.292031
145.267,0.257231,0.258355
145.467,0.226559,0.228787
145.667,0.199558,0.200659
145.867,0.170978,0.171255
146.067,0.144496,0.143844
146.267,0.123196,0.123492
146.467,0.103059,0.103386
146.667,0.0865501,0.0865501
146.867,0.0666235,0.0666235
147.067,0.0631314,0.0631314
147.267,0.0593778,0.0593778
147.467,0.0495335,0.0495335
147.667,0.0428653,0.0428653
147.867,0.0339224,0.0339224
148.067,0.0400014,0.0400014
148.267,0.0410237,0.0410237
148.467,0.0391664,0.0391664
148.667,0.0419523,0.0419523
148.867,0.0402667,0.0402667
149.067,0.0410549,0.0410549
149.267,0.041886,0.041886
149.467,0.0415972,0.0415972
149.667,0.042682,0.0430253
149.867,0.0445197,0.0450738
150.067,0.0447616,0.0448787
150.267,0.0524326,0.052495
150.467,0.0489405,0.0490458
150.667,0.0510474,0.0513674
150.867,0.052179,0.0523272
151.067,0.0514454,0.0516132
151.267,0.0573216,0.0574542
151.467,0.0761166,0.0762298
151.667,0.107831,0.107991
151.867,0.123192,0.123387
152.067,0.148987,0.149642
152.267,0.158929,0.159448
152.467,0.160045,0.160708
152.667,0.16857,0.16937
152.867,0.166408,0.167123
153.067,0.165601,0.166931
153.267,0.181157,0.181575
153.467,0.187205,0.187927
153.667,0.206851,0.206812
153.867,0.22073,0.221358
154.067,0.20705,0.208501
154.267,0.192344,0.193628
154.467,0.194681,0.194837
154.667,0.194193,0.194985
154.867,0.180045,0.181001
155.067,0.161527,0.161863
155.267,0.155281,0.155959
155.467,0.142763,0.143193
155.667,0.121085,0.121428
155.867,0.11213,0.112361
156.067,0.100593,0.10103
156.267,0.0857424,0.0861911
156.467,0.0818679,0.08234
156.667,0.0626007,0.0623081
156.867,0.058734,0.0589915
157.067,0.0615121,0.0615121
157.267,0.0570953,0.0573567
157.467,0.0461234,0.0461702
157.667,0.040774,0.0410237
157.867,0.0502671,0.0505909
158.067,0.0499783,0.0500525
158.267,0.0496935,0.0497794
158.467,0.0461585,0.0463458
158.667,0.0464394,0.0466501
158.867,0.0442388,0.0442388
159.067,0.0542664,0.0543094
159.267,0.0806193,0.0806193
159.467,0.107717,0.10801
159.667,0.132533,0.133149
159.867,0.134254,0.134737
160.067,0.134659,0.135213
160.267,0.135303,0.136372
160.467,0.138273,0.139365
160.667,0.146724,0.147059
160.867,0.148168,0.148636
161.067,0.130699,0.131031
161.267,0.109922,0.110679
161.467,0.087584,0.087584
161.667,0.0671073,0.0671073
161.867,0.0520385,0.0520385
162.067,0.0360957,0.0360957
162.267,0.0336414,0.0336414
162.467,0.0499666,0.0499666
162.667,0.0709662,0.0709662
162.867,0.0848333,0.0851415
163.067,0.0916224,0.0919463
163.267,0.0932065,0.0935967
163.467,0.097877,0.0993402
163.667,0.100706,0.102949
163.867,0.106469,0.106734
164.067,0.118471,0.118861
164.267,0.111787,0.112193
164.467,0.0893125,0.0896598
164.667,0.0719182,0.0719182
164.867,0.0567753,0.0567753
165.067,0.0417611,0.0417611
165.267,0.0397049,0.0397049
165.467,0.0383822,0.0383822
165.667,0.0361971,0.0361971
165.867,0.0371024,0.0374535
166.067,0.0394395,0.0396698
166.267,0.0409691,0.0411798
166.467,0.0375979,0.039264
166.667,0.0436379,0.043911
166.867,0.0496545,0.0499354
167.067,0.0507665,0.0508641
167.267,0.0518707,0.0524209
167.467,0.0565841,0.056947
167.667,0.0814465,0.0819927
167.867,0.112524,0.112677
168.067,0.143068,0.143068
168.267,0.147005,0.147664
168.467,0.149689,0.150653
168.667,0.157317,0.158086
168.867,0.161621,0.162596
169.067,0.169647,0.170642
169.267,0.175082,0.175863
169.467,0.178461,0.179476
169.667,0.188403,0.189425
169.867,0.195477,0.196628
170.067,0.184571,0.185258
170.267,0.16358,0.165133
170.467,0.137679,0.137679
170.667,0.112677,0.112677
170.867,0.0863628,0.0863628
171.067,0.0621637,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00372623,0.00381207
171.867,0.0015061,0.0015061
172.067,0.00158804,0.00158804
172.267,0.00120176,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00133052,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00456903,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0438291,0.0438291
175.667,0.0655427,0.0655427
175.867,0.0808066,0.0823088
176.067,0.0996914,0.100944
176.267,0.136513,0.137535
176.467,0.18763,0.188586
176.667,0.23963,0.240832
176.867,0.275269,0.277216
177.067,0.307697,0.309004
177.267,0.326555,0.330094
177.467,0.344058,0.346512
177.667,0.342786,0.344249
177.867,0.332794,0.334561
178.067,0.316956,0.318021
178.267,0.309812,0.311626
178.467,0.301435,0.302332
178.667,0.286819,0.288898
178.867,0.271309,0.272518
179.067,0.265913,0.266783
179.267,0.242642,0.242958
179.467,0.216512,0.217409
179.667,0.190112,0.190736
179.867,0.170139,0.170978
180.067,0.153119,0.153412
180.267,0.132275,0.13267
180.467,0.109344,0.109649
180.667,0.084962,0.0856331
180.867,0.0665884,0.0687266
181.067,0.0692221,0.0696591
181.267,0.0676575,0.068711
181.467,0.0787854,0.0787854
181.667,0.076378,0.076378
181.867,0.0823907,0.0834481
182.067,0.0872368,0.0878181
182.267,0.105778,0.106188
182.467,0.120387,0.120722
182.667,0.131764,0.132748
182.867,0.14084,0.14146
183.067,0.14052,0.142615
183.267,0.14338,0.144422
183.467,0.142689,0.144234
183.667,0.147773,0.149631
183.867,0.155792,0.156935
184.067,0.154395,0.155183
184.267,0.160259,0.160876
184.467,0.166112,0.164953
184.667,0.163264,0.163978
184.867,0.166982,0.167407
185.067,0.157984,0.159974
185.267,0.169729,0.170224
185.467,0.185754,0.187108
185.667,0.188672,0.189476
185.867,0.192118,0.194256
186.067,0.191205,0.193194
186.267,0.188731,0.190483
186.467,0.195403,0.197775
186.667,0.202578,0.204077
186.867,0.198973,0.200522
187.067,0.205579,0.206289
187.267,0.203082,0.203761
187.467,0.199515,0.200561
187.667,0.202212,0.203335
187.867,0.200737,0.201583
188.067,0.200245,0.201236
188.267,0.19966,0.200534
188.467,0.200444,0.20131
188.667,0.200799,0.20179
188.867,0.205017,0.20607
189.067,0.202317,0.203421
189.267,0.203745,0.205735
189.467,0.202293,0.203499
189.667,0.205263,0.206995
189.867,0.209161,0.211084
190.067,0.211295,0.212547
190.267,0.214471,0.215575
