Time, Moving Output, Moving Baseline
377.867,0.0123529,0.0198446
378.067,0.0118151,0.0140387
378.267,0.0210662,0.0180147
378.467,0.018806,0.0169768
378.667,0.0197023,0.0239103
378.867,0.021035,0.024995
379.067,0.0254306,0.0289007
379.267,0.0278544,0.0324826
379.467,0.0217286,0.0259393
379.667,0.0184163,0.0267118
379.867,0.01095,0.013313
380.067,0.00728704,0.0132701
380.267,0.0059855,0.0144211
380.467,0.00687398,0.00506846
380.667,0.0129764,0.0107066
380.867,0.0101629,0.00796751
381.067,0.00736498,0.00657846
381.267,0,0
381.467,0,0.0017207
381.667,0,0
381.867,0,0.00328143
382.067,0.00512821,0.00582151
382.267,0.00459824,0.00476412
382.467,0,0.0017207
