Time, Moving Output, Moving Baseline
78.0667,0.0219009,0.0258339
78.2,0.0103671,0.0165281
78.4667,0.0144835,0.0146474
78.6,0.0113504,0.0188146
78.8667,0.0148854,0.0157594
79,0.0102189,0.018596
79.2667,0.0139529,0.0157555
79.4,0.00710911,0.0130204
79.6667,0.0123961,0.0130282
79.8,0.00368722,0.00866203
80.0667,0.00658236,0.00848255
80.2,0.00292636,0.0108861
80.4667,0.000983257,0.00293807
80.6,0.0017207,0.00483435
80.8667,0,0
81,0,0.00169339
81.2667,0,0
81.4,0,0.0017207
81.6667,0.00239181,0.00305122
81.8,0,0.0111007
82.0667,0.0168988,0.0228217
82.2,0.0144211,0.0280189
82.4667,0.0211595,0.026665
82.6,0.00978185,0.018159
82.8667,0.0136251,0.022412
83,0.00727688,0.0195754
83.2667,0.015498,0.0239884
83.4,0.0128175,0.0214288
83.6667,0.0134261,0.016056
83.8,0.00469388,0.0130047
84.0667,0.00800652,0.0116664
84.2,0,0.00506065
84.4667,0.00796751,0.00874787
84.6,0,0.0086113
84.8667,0.00568494,0.00701156
85,0,0.00778022
85.2667,0.0192789,0.0219867
85.4,0.00827185,0.0208786
85.6667,0.00646141,0.0142494
85.8,0.0126302,0.0255764
86.0667,0.00916926,0.0117484
86.2,0.00898978,0.0115221
86.4667,0.0206328,0.0243668
86.6,0.0142884,0.0280736
86.8667,0.0258222,0.0272386
87,0.0142728,0.0176206
87.2667,0.00845523,0.0120137
87.4,0.00900539,0.0177376
87.6667,0.0131491,0.0191969
87.8,0.00744466,0.0133793
88.0667,0.00335946,0.00557569
88.2,0,0.00262592
88.4667,0.00291075,0.00395644
88.6,0,0.00418275
88.8667,0.0038667,0.00583321
89,0.0021421,0.00919268
89.2667,0.0017207,0.0094697
89.4,0.00425298,0.0158414
89.6667,0.00963748,0.0152795
89.8,0.0125912,0.0235318
90.0667,0.0217331,0.0260407
90.2,0.0176128,0.029724
90.4667,0.0300713,0.0339263
90.6,0.0260329,0.037075
90.8667,0.0295367,0.0361464
91,0.0225057,0.0359318
91.2667,0.028413,0.032467
91.4,0.0239259,0.0376369
91.6667,0.0251121,0.0293026
91.8,0.0205782,0.025034
92.0667,0.0214756,0.0243824
92.2,0.0156853,0.02281
92.4667,0.0171017,0.0204611
92.6,0.0160716,0.0223457
92.8667,0.0162979,0.0198524
93,0.0143041,0.0186156
93.2667,0.0136056,0.0168753
93.4,0.0111007,0.0159389
93.6667,0.00853717,0.012876
93.8,0.00837329,0.0101681
94.0667,0.014027,0.0163798
94.2,0.00963748,0.0207772
94.4667,0.0214405,0.0251394
94.6,0.0203441,0.0357172
94.8667,0.0292207,0.0386046
95,0.0250145,0.0524833
95.2667,0.0716139,0.0906196
95.4,0.0560301,0.109313
95.6667,0.116278,0.132498
95.8,0.0854536,0.149053
96.0667,0.14583,0.169378
96.2,0.132572,0.197248
96.4667,0.18989,0.216067
96.6,0.169315,0.241928
96.8667,0.219473,0.251308
97,0.194439,0.261453
97.2667,0.250024,0.277556
97.4,0.214924,0.27713
97.6667,0.273291,0.296811
97.8,0.231506,0.330308
98.0667,0.318552,0.377079
98.2,0.286366,0.389124
98.4667,0.366423,0.401462
98.6,0.319371,0.399889
98.8667,0.377961,0.41433
99,0.34558,0.438388
99.2667,0.389678,0.426578
99.4,0.355487,0.449973
99.6667,0.40838,0.476915
99.8,0.354886,0.48022
100.067,0.424471,0.492003
100.2,0.378105,0.511895
100.467,0.473161,0.51621
100.6,0.396818,0.506432
100.867,0.452731,0.509565
101,0.408516,0.514154
101.267,0.465931,0.513389
101.4,0.412067,0.521536
101.667,0.465537,0.515906
101.8,0.415586,0.514419
102.067,0.462482,0.510373
102.2,0.414158,0.516491
102.467,0.473052,0.512043
102.6,0.400833,0.512858
102.867,0.471152,0.518282
103,0.400311,0.525153
103.267,0.478452,0.526741
103.4,0.415824,0.532925
103.667,0.488687,0.539508
103.8,0.433417,0.548447
104.067,0.510599,0.553991
104.2,0.45286,0.561491
104.467,0.527209,0.571405
104.6,0.473536,0.579447
104.867,0.532535,0.585424
105,0.47837,0.579408
105.267,0.551826,0.600392
105.4,0.497954,0.604477
105.667,0.573477,0.622527
105.8,0.514603,0.630529
106.067,0.587172,0.633604
106.2,0.525602,0.645797
106.467,0.615663,0.658974
106.6,0.557101,0.668451
106.867,0.641817,0.683013
107,0.586532,0.696525
107.267,0.653308,0.698464
107.4,0.599822,0.705343
107.667,0.671592,0.705132
107.8,0.626097,0.703205
108.067,0.653,0.689068
108.2,0.597891,0.669657
108.467,0.622835,0.661358
108.6,0.576571,0.642633
108.867,0.594297,0.630931
109,0.538419,0.618937
109.267,0.586642,0.622449
109.4,0.522043,0.627759
109.667,0.580122,0.630252
109.8,0.520104,0.618047
110.067,0.569263,0.614711
110.2,0.502807,0.613588
110.467,0.552462,0.60047
110.6,0.484547,0.597013
110.867,0.566118,0.608367
111,0.500349,0.601937
111.267,0.558276,0.599717
111.4,0.489151,0.597543
111.667,0.570703,0.619971
111.8,0.51692,0.627431
112.067,0.578725,0.62662
112.2,0.517584,0.624813
112.467,0.572326,0.608753
112.6,0.52145,0.606892
112.867,0.560609,0.59379
113,0.509206,0.582463
113.267,0.539196,0.573758
113.4,0.505308,0.568526
113.667,0.527322,0.564105
113.8,0.482822,0.547089
114.067,0.508227,0.53655
114.2,0.467777,0.551873
114.467,0.511824,0.545938
114.6,0.461834,0.546594
114.867,0.514513,0.547764
115,0.449548,0.53991
115.267,0.476439,0.520155
115.4,0.42378,0.525848
115.667,0.479256,0.510092
115.8,0.432465,0.523616
116.067,0.478874,0.514407
116.2,0.429473,0.518364
116.467,0.49175,0.521009
116.6,0.440878,0.527635
116.867,0.477094,0.513085
117,0.421536,0.497243
117.267,0.456704,0.489822
117.4,0.396565,0.480169
117.667,0.433156,0.477637
117.8,0.376572,0.463824
118.067,0.427537,0.461066
118.2,0.377372,0.469845
118.467,0.416577,0.464714
118.6,0.377278,0.471097
118.867,0.437838,0.467629
119,0.38541,0.45579
119.267,0.398699,0.439415
119.4,0.356739,0.425536
119.667,0.386385,0.416121
119.8,0.341296,0.39802
120.067,0.371582,0.397903
120.2,0.35203,0.416527
120.467,0.415395,0.438681
120.6,0.378527,0.459751
120.867,0.410436,0.453426
121,0.37976,0.448693
121.267,0.415645,0.445201
121.4,0.376689,0.43364
121.667,0.406195,0.430905
121.8,0.366739,0.427139
122.067,0.401177,0.426979
122.2,0.385172,0.435903
122.467,0.410892,0.431623
122.6,0.368776,0.415368
122.867,0.386779,0.404567
123,0.341908,0.377594
123.267,0.329481,0.34867
123.4,0.298341,0.317561
123.667,0.278114,0.294173
123.8,0.249271,0.278804
124.067,0.259022,0.273189
124.2,0.241042,0.279401
124.467,0.251086,0.268043
124.6,0.222165,0.263903
124.867,0.255366,0.266627
125,0.248507,0.279066
125.267,0.297978,0.312052
125.4,0.294685,0.34174
125.667,0.34885,0.371589
125.8,0.333359,0.400381
126.067,0.391906,0.422274
126.2,0.380618,0.444881
126.467,0.409609,0.436153
126.6,0.394696,0.461241
126.867,0.469443,0.49461
127,0.460738,0.527678
127.267,0.499799,0.526815
127.4,0.460625,0.525383
127.667,0.47892,0.51058
127.8,0.417358,0.480185
128.067,0.425715,0.461343
128.2,0.399597,0.446079
128.467,0.397201,0.416733
128.6,0.374929,0.411411
128.867,0.38676,0.399913
129,0.334538,0.370692
129.267,0.325446,0.345787
129.4,0.297896,0.331221
129.667,0.288672,0.306464
129.8,0.249903,0.288208
130.067,0.232689,0.249209
130.2,0.188399,0.215868
130.467,0.164415,0.17923
130.6,0.137274,0.160704
130.867,0.123801,0.142767
131,0.0966441,0.119829
131.267,0.0852508,0.0981267
131.4,0.0529632,0.0737833
131.667,0.0365171,0.0447733
131.8,0.0228061,0.0384329
132.067,0.017683,0.0205079
132.2,0.00715593,0.0112021
132.467,0.0157867,0.0146279
132.6,0.0109446,0.0154317
132.867,0.00634045,0.00685549
133,0.00555618,0.0120215
133.267,0.0120566,0.0165008
133.4,0.0138046,0.0218228
133.667,0.0622183,0.0652461
133.8,0.0630767,0.0975102
134.067,0.113754,0.128198
134.2,0.115763,0.1723
134.467,0.192558,0.214717
134.6,0.191205,0.239365
134.867,0.253716,0.275878
135,0.277961,0.338283
135.267,0.360832,0.385858
135.4,0.338557,0.38628
135.667,0.356306,0.372705
135.8,0.334444,0.364433
136.067,0.317756,0.340109
136.2,0.287923,0.325365
136.467,0.298184,0.309328
136.6,0.279998,0.303159
136.867,0.273876,0.295906
137,0.235432,0.266728
137.267,0.213222,0.234526
137.4,0.175508,0.197693
137.667,0.150271,0.163615
137.8,0.11762,0.13782
138.067,0.104491,0.117585
138.2,0.0778568,0.0966909
138.467,0.0560691,0.0664167
138.6,0.0378398,0.0497989
138.867,0.0291934,0.0372974
139,0.0126029,0.0241132
139.267,0.015896,0.0230909
139.4,0.0106129,0.0193296
139.667,0.0131413,0.0126302
139.8,0.00734712,0.0180537
140.067,0.0265597,0.0294782
140.2,0.0236099,0.0438837
140.467,0.050509,0.0591125
140.6,0.0519761,0.0695108
140.867,0.0683364,0.0855083
141,0.0601621,0.088103
141.267,0.0824883,0.0972176
141.4,0.0676497,0.0988096
141.667,0.106953,0.118701
141.8,0.114569,0.153747
142.067,0.163642,0.182234
142.2,0.180436,0.214194
142.467,0.235342,0.262596
142.6,0.197916,0.239201
142.867,0.230734,0.249509
143,0.226703,0.262163
143.267,0.253708,0.268312
143.4,0.246774,0.284009
143.667,0.26635,0.284275
143.8,0.258027,0.304131
144.067,0.302039,0.319344
144.2,0.294283,0.338022
144.467,0.311751,0.331518
144.6,0.271703,0.315688
144.867,0.275589,0.29566
145,0.248198,0.292031
145.267,0.236469,0.258355
145.4,0.202305,0.228787
145.667,0.181895,0.200659
145.8,0.141796,0.163829
146.067,0.132654,0.143844
146.2,0.105306,0.123492
146.467,0.0962266,0.103386
146.6,0.0747549,0.0865501
146.867,0.0588745,0.064856
147,0.0449138,0.0543133
147.267,0.0469037,0.0540206
147.4,0.0263451,0.029845
147.667,0.0198173,0.0221818
147.8,0.0101369,0.0181864
148.067,0.014702,0.0176284
148.2,0.014109,0.018994
148.467,0.0173124,0.0171212
148.6,0.0157828,0.0210308
148.867,0.0133754,0.0185102
149,0.014901,0.0227281
149.267,0.0153419,0.0204065
149.4,0.013352,0.0224706
149.667,0.0221428,0.0222325
149.8,0.0166022,0.0254828
150.067,0.0194505,0.0245775
150.2,0.0197822,0.0289749
150.467,0.0238362,0.0262397
150.6,0.021101,0.0250418
150.867,0.0271332,0.0362479
151,0.0202192,0.0273244
151.267,0.0399039,0.0463653
151.4,0.0433062,0.0632094
151.667,0.092235,0.0992075
151.8,0.0980331,0.119072
152.067,0.143349,0.149642
152.2,0.142291,0.159448
152.467,0.148749,0.160708
152.6,0.14727,0.16937
152.867,0.156006,0.167123
153,0.147961,0.166931
153.267,0.17246,0.181575
153.4,0.161301,0.187927
153.667,0.197038,0.206812
153.8,0.190022,0.221358
154.067,0.197498,0.208501
154.2,0.165589,0.193628
154.467,0.181957,0.194837
154.6,0.172971,0.194985
154.867,0.166686,0.181001
155,0.142615,0.161863
155.267,0.142631,0.155959
155.4,0.124815,0.143193
155.667,0.111849,0.121428
155.8,0.091123,0.112361
156.067,0.090963,0.10103
156.2,0.0731044,0.0861911
156.467,0.0748134,0.08234
156.6,0.0543601,0.0623081
156.867,0.0541884,0.0589915
157,0.0444651,0.0615121
157.267,0.0475436,0.0573567
157.4,0.0412344,0.0461702
157.667,0.0346364,0.0410237
157.8,0.0370321,0.0505909
158.067,0.0451674,0.0500525
158.2,0.0378905,0.0465838
158.467,0.0405477,0.044867
158.6,0.0396346,0.0466501
158.867,0.0397283,0.0422762
159,0.0368019,0.0543094
159.267,0.0750124,0.0771974
159.4,0.0845016,0.10801
159.667,0.12613,0.133149
159.8,0.116239,0.134737
160.067,0.128896,0.135213
160.2,0.117562,0.136372
160.467,0.131261,0.139365
160.6,0.124963,0.147059
160.867,0.139681,0.148636
161,0.123098,0.131031
161.267,0.103226,0.110679
161.4,0.0832218,0.087584
161.667,0.0618516,0.0671073
161.8,0.0466345,0.0520385
162.067,0.0275312,0.0360957
162.2,0.0191111,0.0336414
162.467,0.0412266,0.0474344
162.6,0.0514064,0.0709662
162.867,0.0776032,0.0851415
163,0.0744895,0.0919463
163.267,0.0881537,0.0935967
163.4,0.0800496,0.0993402
163.667,0.0929412,0.102949
163.8,0.0890901,0.106734
164.067,0.107226,0.118861
164.2,0.0955984,0.112193
164.467,0.0834247,0.0896598
164.6,0.0690426,0.0719182
164.867,0.0536422,0.0567753
165,0.0380505,0.0417611
165.267,0.033224,0.0397049
165.4,0.0265284,0.0383822
165.667,0.0333332,0.0361971
165.8,0.0332279,0.0374535
166.067,0.0359942,0.0396698
166.2,0.0351202,0.0411798
166.467,0.0369424,0.039264
166.6,0.0364937,0.043911
166.867,0.0464199,0.0499354
167,0.0421318,0.0508641
167.267,0.0481874,0.0524209
167.4,0.0429902,0.056947
167.667,0.0787542,0.0819927
167.8,0.0884971,0.112677
168.067,0.136025,0.143068
168.2,0.12574,0.147664
168.467,0.140762,0.150653
168.6,0.136033,0.158086
168.867,0.151617,0.162596
169,0.144391,0.170642
169.267,0.1666,0.175863
169.4,0.157984,0.179476
169.667,0.177802,0.189425
169.8,0.173213,0.196628
170.067,0.176155,0.185258
170.2,0.151148,0.165133
170.467,0.128288,0.137679
170.6,0.100924,0.112677
170.867,0.0753792,0.0863628
171,0.0586521,0.0621637
171.267,0.0350539,0.0409652
171.4,0.0177962,0.0192516
171.667,0.00382378,0.00381207
171.8,0.000987159,0.00111202
172.067,0,0
172.2,0,0.00124468
172.467,0.00154512,0.00146318
172.6,0.00163096,0.00163096
172.867,0,0
173,0,0.00152171
173.267,0,0
173.4,0,0
173.667,0,0
173.8,0,0
174.067,0,0
174.2,0,0
174.467,0.00213039,0.00456903
174.6,0,0
174.867,0,0
175,0,0
175.267,0.0179171,0.0179171
175.4,0.031632,0.0438291
175.667,0.0638688,0.0655427
175.8,0.0683949,0.0823088
176.067,0.09307,0.100944
176.2,0.10673,0.137535
176.467,0.182094,0.188586
176.6,0.198727,0.240832
176.867,0.265448,0.277216
177,0.264465,0.309004
177.267,0.313839,0.330094
177.4,0.299039,0.346512
177.667,0.321927,0.344249
177.8,0.297221,0.334561
178.067,0.304006,0.318021
178.2,0.27992,0.311626
178.467,0.286065,0.302332
178.6,0.260052,0.288898
178.867,0.263782,0.272518
179,0.233531,0.266783
179.267,0.229992,0.242958
179.4,0.198922,0.217409
179.667,0.17527,0.190736
179.8,0.152885,0.170978
180.067,0.145101,0.153412
180.2,0.121865,0.13267
180.467,0.100179,0.109649
180.6,0.0762102,0.0856331
180.867,0.065133,0.0687266
181,0.0584999,0.0696591
181.267,0.0643799,0.068711
181.4,0.061118,0.0787854
181.667,0.0647545,0.0729366
181.8,0.0610439,0.0834481
182.067,0.0798545,0.0878181
182.2,0.0725035,0.102551
182.467,0.10245,0.114452
182.6,0.0897495,0.128647
182.867,0.107339,0.125697
183,0.0924067,0.125463
183.267,0.107323,0.122057
183.4,0.0941898,0.128963
183.667,0.113266,0.12954
183.8,0.102809,0.143844
184.067,0.134172,0.155183
184.2,0.104151,0.147613
184.467,0.121659,0.139104
184.6,0.0969328,0.124682
184.867,0.124866,0.135846
185,0.110246,0.134972
185.267,0.128787,0.138409
185.4,0.109485,0.137605
185.667,0.122197,0.138003
185.8,0.0933587,0.123539
186.067,0.0987237,0.113539
186.2,0.0718675,0.108845
186.467,0.084166,0.10419
186.6,0.0477504,0.0881927
186.867,0.0618867,0.0733619
187,0.0332279,0.0660499
187.267,0.0346832,0.0431502
187.4,0.020625,0.032069
