Time, Moving Output, Moving Baseline
17.0667,0.00815089,0.00854107
17.2667,0.00836159,0.00857229
17.4667,0.00658236,0.00674234
17.6667,0.00557179,0.00557179
17.8667,0.00787386,0.00797921
18.0667,0.00971162,0.00956725
18.2667,0.00796751,0.00830696
18.4667,0.013075,0.0137188
18.6667,0.00883761,0.00909903
18.8667,0.0191306,0.0194818
19.0667,0.0276912,0.0287564
19.2667,0.0370789,0.038308
19.4667,0.0385577,0.0392718
19.6667,0.0358733,0.0370399
19.8667,0.042561,0.0437393
20.0667,0.0290958,0.0297006
20.2667,0.0229154,0.0233797
20.4667,0.0158219,0.0176986
20.6667,0.0226969,0.022494
20.8667,0.0295406,0.029845
21.0667,0.0184088,0.0190018
21.2667,0.0154356,0.0153927
21.4667,0.0154005,0.013711
21.6667,0.0120605,0.0135354
21.8667,0.00498652,0.00592295
22.0667,0.00766316,0.00749148
22.2667,0.00502554,0.00508016
22.4667,0.00555618,0.006239
22.6667,0.00732371,0.00759293
22.8667,0.0130828,0.0135081
23.0667,0.0172343,0.017527
23.2667,0.017367,0.0174918
23.4667,0.0246556,0.0262436
23.6667,0.0216004,0.0221974
23.8667,0.0238674,0.0243824
24.0667,0.0234226,0.023407
24.2667,0.0212142,0.0217409
24.4667,0.0222755,0.022572
24.6667,0.0222989,0.0228763
24.8667,0.02281,0.0233407
25.0667,0.0237074,0.0249911
25.2667,0.0240235,0.0250262
25.4667,0.0258963,0.0263958
25.6667,0.0218814,0.0232821
25.8667,0.0258573,0.0270279
26.0667,0.0350539,0.0360216
26.2667,0.0489366,0.0507821
26.4667,0.0465447,0.04848
26.6667,0.0511606,0.0519683
26.8667,0.0515469,0.0520463
27.0667,0.0495726,0.0506104
27.2667,0.0614146,0.0627607
27.4667,0.0817157,0.084884
27.6667,0.0892462,0.091997
27.8667,0.103691,0.107491
28.0667,0.11142,0.114585
28.2667,0.119193,0.122759
28.4667,0.129763,0.135366
28.6667,0.134488,0.137508
28.8667,0.142319,0.147141
29.0667,0.144051,0.147773
29.2667,0.145858,0.151898
29.4667,0.15077,0.155788
29.6667,0.157856,0.164824
29.8667,0.145877,0.154485
30.0667,0.149256,0.155175
30.2667,0.148487,0.154317
30.4667,0.14695,0.153244
30.6667,0.141823,0.140407
30.8667,0.123609,0.1297
31.0667,0.107807,0.109118
31.2667,0.0837485,0.0886765
31.4667,0.0803228,0.0802837
31.6667,0.05969,0.0619998
31.8667,0.0530101,0.0520385
32.0667,0.047766,0.0491941
32.2667,0.0340824,0.0358577
32.4667,0.0239845,0.0187365
32.6667,0.00591125,0.00422176
32.8667,0.00681257,0.00513869
33.0667,0.005166,0.00565373
33.2667,0.00377305,0.00229037
33.4667,0,0
33.6667,0.0066565,0.0066565
33.8667,0.0169105,0.0169105
34.0667,0.0281789,0.0291661
34.2667,0.0360723,0.0391001
34.4667,0.0504544,0.0514376
34.6667,0.0607278,0.0611141
34.8667,0.0661865,0.0678487
35.0667,0.0680516,0.0721328
35.2667,0.0687578,0.0728976
35.4667,0.0810485,0.0824453
35.6667,0.0816221,0.0829214
35.8667,0.0906587,0.0949858
36.0667,0.0874436,0.0906509
36.2667,0.0898003,0.0929139
36.4667,0.0943537,0.0992544
36.6667,0.095692,0.0984662
36.8667,0.0923716,0.0962383
37.0667,0.0781377,0.0794917
37.2667,0.0694991,0.0765926
37.4667,0.0744778,0.0771974
37.6667,0.0577976,0.0653554
37.8667,0.059846,0.0619569
38.0667,0.0559871,0.0557257
38.2667,0.0298645,0.0285691
38.4667,0.0147645,0.0148386
38.6667,0.0229505,0.0239103
38.8667,0.0272191,0.0276327
39.0667,0.0353426,0.0374808
39.2667,0.031714,0.0323304
39.4667,0.0319442,0.0341955
39.6667,0.0440554,0.0470754
39.8667,0.039939,0.0386787
40.0667,0.0397556,0.0412929
40.2667,0.0413436,0.0452845
40.4667,0.037473,0.039541
40.6667,0.0507275,0.0537007
40.8667,0.0587886,0.0623783
41.0667,0.0641146,0.0660343
41.2667,0.0678369,0.0723553
41.4667,0.0733736,0.0772676
41.6667,0.06072,0.0642161
41.8667,0.0529671,0.059647
42.0667,0.0514571,0.0569275
42.2667,0.0532871,0.0592647
42.4667,0.0523272,0.0561159
42.6667,0.0429473,0.0436886
42.8667,0.0419406,0.0394512
43.0667,0.0344218,0.0363961
43.2667,0.0341643,0.0356782
43.4667,0.0364508,0.0389557
43.6667,0.0365288,0.0384914
43.8667,0.0406608,0.0413631
44.0667,0.042085,0.0431775
44.2667,0.0452532,0.0459517
44.4667,0.0470247,0.0486907
44.6667,0.0525106,0.0573996
44.8667,0.0524989,0.0557374
45.0667,0.0481718,0.0540245
45.2667,0.0570953,0.0594598
45.4667,0.0554955,0.0601933
45.6667,0.0581605,0.0597329
45.8667,0.0548166,0.0564593
46.0667,0.042561,0.0462755
46.2667,0.0377423,0.0423542
46.4667,0.038148,0.0397595
46.6667,0.02901,0.0302547
46.8667,0.0224979,0.0246985
47.0667,0.0204533,0.0224745
47.2667,0.020067,0.0197627
47.4667,0.0168988,0.0161964
47.6667,0.0180147,0.0127433
47.8667,0.0184439,0.0149986
48.0667,0.0110773,0.00836549
48.2667,0.0102501,0.00689841
48.4667,0.00711301,0.00658626
48.6667,0.00375355,0.00440905
48.8667,0.00612195,0.00612195
49.0667,0.00267274,0.00267274
49.2667,0.00648872,0.00693743
49.4667,0.00939947,0.00917317
49.6667,0.00484996,0.00493189
49.8667,0.00921999,0.00921999
50.0667,0.00525965,0.00525965
50.2667,0.00250106,0.00250106
50.4667,0.00487727,0.00487727
50.6667,0.00206016,0.00206016
50.8667,0.00527135,0.00632874
51.0667,0.00335166,0.00335166
51.2667,0.0017207,0.0017207
51.4667,0.00250887,0.00250887
51.6667,0,0
51.8667,0,0
52.0667,0.00457683,0.00457683
52.2667,0.00879079,0.00913805
52.4667,0.00353114,0.0047251
52.6667,0,0
52.8667,0,0
53.0667,0,0
53.2667,0.00318778,0.00216161
53.4667,0.00875567,0.00879469
53.6667,0.0100979,0.0100979
53.8667,0.0190565,0.0185219
54.0667,0.0184322,0.0189082
54.2667,0.0127355,0.0127355
54.4667,0.011725,0.0125834
54.6667,0.0148659,0.0159545
54.8667,0.0115494,0.012318
55.0667,0.0123258,0.0113699
55.2667,0.0148542,0.0151703
55.4667,0.0145382,0.0150181
55.6667,0.0122205,0.0124429
55.8667,0.00197042,0.00196651
56.0667,0.010492,0.0114635
56.2667,0.00248936,0.00248155
56.4667,0.00274688,0.00274688
56.6667,0.0101135,0.00939947
56.8667,0.000901319,0
57.0667,0.0058137,0.00615706
57.2667,0.0120293,0.0120176
57.4667,0.00662528,0.00671893
57.6667,0.00361308,0.00417104
57.8667,0.0141324,0.0150649
58.0667,0.00697254,0.00825234
58.2667,0,0
58.4667,0.00716763,0.00755391
58.6667,0.020742,0.0221896
58.8667,0.00449879,0.00442466
59.0667,0.00355846,0.00415933
59.2667,0.00918487,0.00935265
59.4667,0.00964138,0.0109836
59.6667,0.00760854,0.00808456
59.8667,0.00877128,0.00918877
60.0667,0.00483825,0.00419445
60.2667,0.00180264,0.00180264
60.4667,0,0
60.6667,0.0102813,0.0115299
60.8667,0.0111202,0.0119435
61.0667,0.0174255,0.0179132
61.2667,0.0167895,0.01693
61.4667,0,0
61.6667,0,0
61.8667,0,0
62.0667,0.00261422,0.00284832
62.2667,0,0
62.4667,0.0105778,0.0117367
62.6667,0.0190682,0.0195793
62.8667,0.0189511,0.0198212
63.0667,0.0158804,0.0170314
63.2667,0.00583711,0.00591125
63.4667,0.0019314,0.00230597
63.6667,0.00577859,0.00694913
63.8667,0.000983257,0.0017207
64.0667,0.0027859,0.00188458
64.2667,0,0
64.4667,0,0
64.6667,0.0017207,0.0017207
64.8667,0.0114752,0.0114089
65.0667,0.0120839,0.0139217
65.2667,0.0148035,0.0162042
65.4667,0.0197159,0.0203402
65.6667,0.0236567,0.0244254
65.8667,0.0122712,0.0121034
66.0667,0.00747588,0.00772169
66.2667,0.00369502,0.00369502
66.4667,0.00431931,0.00484996
66.6667,0.0103476,0.0108236
66.8667,0.00577078,0.00482654
67.0667,0.00699595,0.00712081
67.2667,0,0
67.4667,0.0292207,0.0302625
67.6667,0.0149049,0.0155526
67.8667,0.0146006,0.015857
68.0667,0.0141714,0.0137578
68.2667,0.00393693,0.00393693
68.4667,0.0146435,0.0148425
68.6667,0.00651603,0.00784265
68.8667,0.0131803,0.0137968
69.0667,0.0155721,0.0137266
69.2667,0.00247765,0.00289515
69.4667,0.0183307,0.017843
69.6667,0.0150259,0.0144562
69.8667,0.00877908,0.00856058
70.0667,0.0154473,0.0172148
70.2667,0.00827965,0.00763585
70.4667,0.0161301,0.0171836
70.6667,0.0117718,0.0121581
70.8667,0.00914585,0.0102774
71.0667,0.0098794,0.0108666
71.2667,0.00847474,0.00883371
71.4667,0.0104217,0.0109212
71.6667,0.0114986,0.0115806
71.8667,0.00811187,0.00828745
72.0667,0.00986379,0.0107066
72.2667,0.0114713,0.0122088
72.4667,0.0143977,0.0152132
72.6667,0.0104022,0.0112879
72.8667,0.0110812,0.0119083
73.0667,0.0111982,0.0104256
73.2667,0.0120176,0.0133403
73.4667,0.0108236,0.0125755
73.6667,0.00587223,0.00612195
73.8667,0.00739004,0.0066643
74.0667,0.00760464,0.00765926
74.2667,0.00672283,0.00754221
74.4667,0.00576688,0.0060127
74.6667,0.0118498,0.0121307
74.8667,0.0103164,0.0117835
75.0667,0.0181434,0.0196651
75.2667,0.0243512,0.0255413
75.4667,0.0295953,0.0319598
75.6667,0.0312769,0.0316203
75.8667,0.0320768,0.0324358
76.0667,0.0205353,0.0209176
76.2667,0.0242927,0.0259549
76.4667,0.0245463,0.0247765
76.6667,0.0204572,0.0222325
76.8667,0.0238557,0.0257169
77.0667,0.0226149,0.02281
77.2667,0.0270084,0.0286432
77.4667,0.0230285,0.0235631
77.6667,0.0310116,0.0323382
77.8667,0.0301493,0.0316008
78.0667,0.0248468,0.0258339
78.2667,0.0169846,0.0165281
78.4667,0.0137695,0.0146474
78.6667,0.0175191,0.0188146
78.8667,0.015221,0.0157594
79.0667,0.0182839,0.018596
79.2667,0.0151546,0.0157555
79.4667,0.0125131,0.0130204
79.6667,0.0128994,0.0130282
79.8667,0.00841231,0.00866203
80.0667,0.007948,0.00848255
80.2667,0.0101213,0.0108861
80.4667,0.00362088,0.00293807
80.6667,0.00395254,0.00483435
80.8667,0,0
81.0667,0.00169339,0.00169339
81.2667,0.000901319,0
81.4667,0.00139295,0.0017207
81.6667,0.00265323,0.00305122
81.8667,0.00995353,0.0111007
82.0667,0.0216902,0.0228217
82.2667,0.0274102,0.0280189
82.4667,0.0246283,0.026665
82.6667,0.0173319,0.018159
82.8667,0.0202621,0.022412
83.0667,0.0184634,0.0195754
83.2667,0.0235045,0.0239884
83.4667,0.0201373,0.0214288
83.6667,0.0147762,0.016056
83.8667,0.0118147,0.0130047
84.0667,0.0112411,0.0116664
84.2667,0.00570055,0.00506065
84.4667,0.00852937,0.00874787
84.6667,0.00801043,0.0086113
84.8667,0.0068789,0.00701156
85.0667,0.00686329,0.00778022
85.2667,0.0221155,0.0219867
85.4667,0.0194662,0.0208786
85.6667,0.014386,0.0142494
85.8667,0.0246165,0.0255764
86.0667,0.0125326,0.0117484
86.2667,0.00875567,0.0115221
86.4667,0.0234772,0.0243668
86.6667,0.0269498,0.0280736
86.8667,0.0261656,0.0272386
87.0667,0.0173202,0.0176206
87.2667,0.0130008,0.0120137
87.4667,0.0170587,0.0177376
87.6667,0.0187716,0.0191969
87.8667,0.0127433,0.0133793
88.0667,0.00676184,0.00557569
88.2667,0.00298489,0.00262592
88.4667,0.00395644,0.00395644
88.6667,0.00520892,0.00418275
88.8667,0.00523624,0.00583321
89.0667,0.00927852,0.00919268
89.2667,0.0086035,0.0094697
89.4667,0.0146981,0.0158414
89.6667,0.0142065,0.0152795
89.8667,0.0232977,0.0235318
90.0667,0.0250223,0.0260407
90.2667,0.0289671,0.029724
90.4667,0.0325333,0.0339263
90.6667,0.0363298,0.037075
90.8667,0.0351085,0.0361464
91.0667,0.0349368,0.0359318
91.2667,0.0308751,0.032467
91.4667,0.0362869,0.0376369
91.6667,0.0289632,0.0293026
91.8667,0.0245385,0.025034
92.0667,0.0225915,0.0243824
92.2667,0.0209293,0.02281
92.4667,0.0197939,0.0204611
92.6667,0.0208825,0.0223457
92.8667,0.0198524,0.0198524
93.0667,0.0168324,0.0186156
93.2667,0.0166295,0.0168753
93.4667,0.0157282,0.0159389
93.6667,0.0112801,0.012876
93.8667,0.0124858,0.0101681
94.0667,0.0156853,0.0163798
94.2667,0.0175113,0.0207772
94.4667,0.0244683,0.0251394
94.6667,0.0314603,0.0357172
94.8667,0.0338365,0.0386046
95.0667,0.0499901,0.0524833
95.2667,0.0884815,0.0906196
95.4667,0.107979,0.109313
95.6667,0.129759,0.132498
95.8667,0.142939,0.149053
96.0667,0.162955,0.169378
96.2667,0.185453,0.197248
96.4667,0.202098,0.216067
96.6667,0.223492,0.241928
96.8667,0.241772,0.251308
97.0667,0.249673,0.261453
97.2667,0.263345,0.277556
97.4667,0.262093,0.27713
97.6667,0.286822,0.296811
97.8667,0.317678,0.330308
98.0667,0.361019,0.377079
98.2667,0.3729,0.389124
98.4667,0.393346,0.401462
98.6667,0.385121,0.399889
98.8667,0.39065,0.41433
99.0667,0.420436,0.438388
99.2667,0.412578,0.426578
99.4667,0.435794,0.449973
99.6667,0.45819,0.476915
99.8667,0.462248,0.48022
100.067,0.470489,0.492003
100.267,0.49157,0.511895
100.467,0.494461,0.51621
100.667,0.48393,0.506432
100.867,0.490622,0.509565
101.067,0.498609,0.514154
101.267,0.490708,0.513389
101.467,0.500345,0.521536
101.667,0.497485,0.515906
101.867,0.492401,0.514419
102.067,0.494278,0.510373
102.267,0.496393,0.516491
102.467,0.491227,0.512043
102.667,0.49118,0.512858
102.867,0.49795,0.518282
103.067,0.506818,0.525153
103.267,0.506311,0.526741
103.467,0.511294,0.532925
103.667,0.513756,0.539508
103.867,0.537253,0.548447
104.067,0.532941,0.553991
104.267,0.54044,0.561491
104.467,0.550441,0.571405
104.667,0.559688,0.579447
104.867,0.568818,0.585424
105.067,0.561721,0.579408
105.267,0.577231,0.600392
105.467,0.582888,0.604477
105.667,0.593938,0.622527
105.867,0.602698,0.630529
106.067,0.609436,0.633604
106.267,0.619803,0.645797
106.467,0.633901,0.658974
106.667,0.640381,0.668451
106.867,0.661451,0.683013
107.067,0.672489,0.696525
107.267,0.673648,0.698464
107.467,0.683532,0.705343
107.667,0.684117,0.705132
107.867,0.682221,0.703205
108.067,0.670086,0.689068
108.267,0.648595,0.669657
108.467,0.64273,0.661358
108.667,0.617388,0.642633
108.867,0.608191,0.630931
109.067,0.599089,0.618937
109.267,0.601785,0.622449
109.467,0.609081,0.627759
109.667,0.608273,0.630252
109.867,0.599978,0.618047
110.067,0.593283,0.614711
110.267,0.589338,0.613588
110.467,0.579798,0.60047
110.667,0.576263,0.597013
110.867,0.586891,0.608367
111.067,0.578822,0.601937
111.267,0.578631,0.599717
111.467,0.574363,0.597543
111.667,0.599756,0.619971
111.867,0.606962,0.627431
112.067,0.605363,0.62662
112.267,0.598546,0.624813
112.467,0.585588,0.608753
112.667,0.588062,0.606892
112.867,0.57123,0.59379
113.067,0.564569,0.582463
113.267,0.554198,0.573758
113.467,0.554428,0.568526
113.667,0.544717,0.564105
113.867,0.528157,0.547089
114.067,0.515157,0.53655
114.267,0.529648,0.551873
114.467,0.529242,0.545938
114.667,0.525372,0.546594
114.867,0.529074,0.547764
115.067,0.519222,0.53991
115.267,0.505921,0.520155
115.467,0.507919,0.525848
115.667,0.487309,0.510092
115.867,0.50651,0.523616
116.067,0.498769,0.514407
116.267,0.498012,0.518364
116.467,0.505788,0.521009
116.667,0.508726,0.527635
116.867,0.497762,0.513085
117.067,0.481308,0.497243
117.267,0.471238,0.489822
117.467,0.457644,0.480169
117.667,0.461397,0.477637
117.867,0.443804,0.463824
118.067,0.445935,0.461066
118.267,0.451046,0.469845
118.467,0.45073,0.464714
118.667,0.450051,0.471097
118.867,0.452291,0.467629
119.067,0.439376,0.45579
119.267,0.421899,0.439415
119.467,0.412871,0.425536
119.667,0.398574,0.416121
119.867,0.383002,0.39802
120.067,0.384216,0.397903
120.267,0.401286,0.416527
120.467,0.424611,0.438681
120.667,0.442809,0.459751
120.867,0.433277,0.453426
121.067,0.430893,0.448693
121.267,0.429793,0.445201
121.467,0.420588,0.43364
121.667,0.417916,0.430905
121.867,0.409273,0.427139
122.067,0.410791,0.426979
122.267,0.424221,0.435903
122.467,0.418583,0.431623
122.667,0.404228,0.415368
122.867,0.392882,0.404567
123.067,0.365975,0.377594
123.267,0.340835,0.34867
123.467,0.309831,0.317561
123.667,0.286733,0.294173
123.867,0.272245,0.278804
124.067,0.264652,0.273189
124.267,0.271765,0.279401
124.467,0.259463,0.268043
124.667,0.255682,0.263903
124.867,0.257976,0.266627
125.067,0.272979,0.279066
125.267,0.300924,0.312052
125.467,0.329118,0.34174
125.667,0.360216,0.371589
125.867,0.390088,0.400381
126.067,0.40877,0.422274
126.267,0.428314,0.444881
126.467,0.422555,0.436153
126.667,0.445564,0.461241
126.867,0.477563,0.49461
127.067,0.507291,0.527678
127.267,0.507646,0.526815
127.467,0.508668,0.525383
127.667,0.494122,0.51058
127.867,0.464971,0.480185
128.067,0.445443,0.461343
128.267,0.432153,0.446079
128.467,0.402207,0.416733
128.667,0.398516,0.411411
128.867,0.385772,0.399913
129.067,0.357898,0.370692
129.267,0.335182,0.345787
129.467,0.320288,0.331221
129.667,0.297584,0.306464
129.867,0.281485,0.288208
130.067,0.2367,0.249209
130.267,0.208778,0.215868
130.467,0.174001,0.17923
130.667,0.156357,0.160704
130.867,0.140325,0.142767
131.067,0.117363,0.119829
131.267,0.0960354,0.0981267
131.467,0.0729054,0.0737833
131.667,0.0420225,0.0447733
131.867,0.0388465,0.0384329
132.067,0.0192242,0.0205079
132.267,0.0108002,0.0112021
132.467,0.0129579,0.0146279
132.667,0.015139,0.0154317
132.867,0.00699986,0.00685549
133.067,0.0117054,0.0120215
133.267,0.0157555,0.0165008
133.467,0.0211478,0.0218228
133.667,0.0642746,0.0652461
133.867,0.0944356,0.0975102
134.067,0.125787,0.128198
134.267,0.167622,0.1723
134.467,0.206414,0.214717
134.667,0.232318,0.239365
134.867,0.26516,0.275878
135.067,0.328014,0.338283
135.267,0.378441,0.385858
135.467,0.374301,0.38628
135.667,0.360937,0.372705
135.867,0.354394,0.364433
136.067,0.329481,0.340109
136.267,0.317385,0.325365
136.467,0.299847,0.309328
136.667,0.294158,0.303159
136.867,0.28699,0.295906
137.067,0.25862,0.266728
137.267,0.229571,0.234526
137.467,0.193706,0.197693
137.667,0.159697,0.163615
137.867,0.132104,0.13782
138.067,0.114624,0.117585
138.267,0.0945371,0.0966909
138.467,0.0648794,0.0664167
138.667,0.0480235,0.0497989
138.867,0.0351163,0.0372974
139.067,0.0231065,0.0241132
139.267,0.0226344,0.0230909
139.467,0.0186741,0.0193296
139.667,0.0111085,0.0126302
139.867,0.017445,0.0180537
140.067,0.0296421,0.0294782
140.267,0.0421474,0.0438837
140.467,0.0577234,0.0591125
140.667,0.0666625,0.0695108
140.867,0.083292,0.0855083
141.067,0.0853795,0.088103
141.267,0.0938308,0.0972176
141.467,0.0971513,0.0988096
141.667,0.11549,0.118701
141.867,0.149244,0.153747
142.067,0.176561,0.182234
142.267,0.208294,0.214194
142.467,0.256341,0.262596
142.667,0.231975,0.239201
142.867,0.240855,0.249509
143.067,0.254988,0.262163
143.267,0.260875,0.268312
143.467,0.273896,0.284009
143.667,0.274333,0.284275
143.867,0.295375,0.304131
144.067,0.308064,0.319344
144.267,0.32721,0.338022
144.467,0.321919,0.331518
144.667,0.304264,0.315688
144.867,0.285406,0.29566
145.067,0.28095,0.292031
145.267,0.250762,0.258355
145.467,0.22453,0.228787
145.667,0.192547,0.200659
145.867,0.158659,0.163829
146.067,0.140169,0.143844
146.267,0.120375,0.123492
146.467,0.101088,0.103386
146.667,0.0853366,0.0865501
146.867,0.063264,0.064856
147.067,0.0534276,0.0543133
147.267,0.0515586,0.0540206
147.467,0.0290724,0.029845
147.667,0.0211517,0.0221818
147.867,0.0171953,0.0181864
148.067,0.0174138,0.0176284
148.267,0.0186468,0.018994
148.467,0.01542,0.0171212
148.667,0.021659,0.0210308
148.867,0.0170704,0.0185102
149.067,0.0228919,0.0227281
149.267,0.0198407,0.0204065
149.467,0.0201529,0.0224706
149.667,0.0218814,0.0222325
149.867,0.0235748,0.0254828
150.067,0.0235982,0.0245775
150.267,0.0277107,0.0289749
150.467,0.0253306,0.0262397
150.667,0.0248546,0.0250418
150.867,0.0356665,0.0362479
151.067,0.0275273,0.0273244
151.267,0.0444651,0.0463653
151.467,0.0577039,0.0632094
151.667,0.0952394,0.0992075
151.867,0.115002,0.119072
152.067,0.144847,0.149642
152.267,0.155175,0.159448
152.467,0.15402,0.160708
152.667,0.161898,0.16937
152.867,0.160119,0.167123
153.067,0.162542,0.166931
153.267,0.176912,0.181575
153.467,0.182652,0.187927
153.667,0.200588,0.206812
153.867,0.214846,0.221358
154.067,0.202836,0.208501
154.267,0.188126,0.193628
154.467,0.189156,0.194837
154.667,0.188017,0.194985
154.867,0.176327,0.181001
155.067,0.155725,0.161863
155.267,0.150645,0.155959
155.467,0.137609,0.143193
155.667,0.116625,0.121428
155.867,0.106395,0.112361
156.067,0.0973464,0.10103
156.267,0.0838149,0.0861911
156.467,0.079636,0.08234
156.667,0.0595924,0.0623081
156.867,0.0573216,0.0589915
157.067,0.0593934,0.0615121
157.267,0.0564515,0.0573567
157.467,0.0442544,0.0461702
157.667,0.0395683,0.0410237
157.867,0.0478441,0.0505909
158.067,0.0465916,0.0500525
158.267,0.0440086,0.0465838
158.467,0.0421942,0.044867
158.667,0.0457995,0.0466501
158.867,0.040056,0.0422762
159.067,0.0537046,0.0543094
159.267,0.0741657,0.0771974
159.467,0.105845,0.10801
159.667,0.129357,0.133149
159.867,0.132057,0.134737
160.067,0.133052,0.135213
160.267,0.130375,0.136372
160.467,0.135412,0.139365
160.667,0.141936,0.147059
160.867,0.144195,0.148636
161.067,0.12668,0.131031
161.267,0.107959,0.110679
161.467,0.084209,0.087584
161.667,0.0657066,0.0671073
161.867,0.0507197,0.0520385
162.067,0.0358577,0.0360957
162.267,0.0323031,0.0336414
162.467,0.0460531,0.0474344
162.667,0.0687656,0.0709662
162.867,0.0826443,0.0851415
163.067,0.0885049,0.0919463
163.267,0.0902412,0.0935967
163.467,0.0965699,0.0993402
163.667,0.100546,0.102949
163.867,0.103636,0.106734
164.067,0.115654,0.118861
164.267,0.109009,0.112193
164.467,0.0867803,0.0896598
164.667,0.0695225,0.0719182
164.867,0.0549571,0.0567753
165.067,0.0410042,0.0417611
165.267,0.0385031,0.0397049
165.467,0.0377618,0.0383822
165.667,0.0360606,0.0361971
165.867,0.0366927,0.0374535
166.067,0.0383509,0.0396698
166.267,0.0395293,0.0411798
166.467,0.0373911,0.039264
166.667,0.0420225,0.043911
166.867,0.0470286,0.0499354
167.067,0.049237,0.0508641
167.267,0.0508641,0.0524209
167.467,0.0559715,0.056947
167.667,0.080471,0.0819927
167.867,0.110164,0.112677
168.067,0.137477,0.143068
168.267,0.143076,0.147664
168.467,0.146494,0.150653
168.667,0.15452,0.158086
168.867,0.157887,0.162596
169.067,0.164302,0.170642
169.267,0.170342,0.175863
169.467,0.172889,0.179476
169.667,0.183818,0.189425
169.867,0.191497,0.196628
170.067,0.180954,0.185258
170.267,0.160759,0.165133
170.467,0.131511,0.137679
170.667,0.109941,0.112677
170.867,0.0839397,0.0863628
171.067,0.0607825,0.0621637
171.267,0.039342,0.0409652
171.467,0.0191657,0.0192516
171.667,0.00355846,0.00381207
171.867,0.00111202,0.00111202
172.067,0,0
172.267,0.00124468,0.00124468
172.467,0.0012915,0.00146318
172.667,0.00163096,0.00163096
172.867,0,0
173.067,0.00139295,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00434272,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0167661,0.0179171
175.467,0.0429395,0.0438291
175.667,0.0642746,0.0655427
175.867,0.0805491,0.0823088
176.067,0.0962656,0.100944
176.267,0.134195,0.137535
176.467,0.184025,0.188586
176.667,0.235338,0.240832
176.867,0.269276,0.277216
177.067,0.300654,0.309004
177.267,0.319637,0.330094
177.467,0.336251,0.346512
177.667,0.331682,0.344249
177.867,0.322454,0.334561
178.067,0.30804,0.318021
178.267,0.302352,0.311626
178.467,0.293939,0.302332
178.667,0.280256,0.288898
178.867,0.265191,0.272518
179.067,0.258433,0.266783
179.267,0.236493,0.242958
179.467,0.212704,0.217409
179.667,0.185188,0.190736
179.867,0.165094,0.170978
180.067,0.148374,0.153412
180.267,0.126497,0.13267
180.467,0.107417,0.109649
