Time, Moving Output, Moving Baseline
13.2667,0.0151078,0.0152327
13.4667,0.0167037,0.0168246
13.6667,0.0102579,0.0102579
13.8667,0.00868154,0.00893516
14.0667,0.00574737,0.00574737
14.2667,0.0140621,0.0140621
14.4667,0.00994182,0.0102071
14.6667,0.00812748,0.00820942
14.8667,0.0107729,0.0109563
15.0667,0.00698815,0.00701936
15.2667,0.00714812,0.00728859
15.4667,0.0128526,0.0130087
15.6667,0.0197198,0.0200046
15.8667,0.0226188,0.0232353
16.0667,0.0236099,0.024558
16.2667,0.0173865,0.0182449
16.4667,0.0160248,0.0163837
16.6667,0.0146708,0.0148581
16.8667,0.0081743,0.00830306
17.0667,0.00839671,0.00854107
17.2667,0.00847864,0.00857229
17.4667,0.00674234,0.00674234
17.6667,0.00557179,0.00557179
17.8667,0.00797921,0.00797921
18.0667,0.00907562,0.00956725
18.2667,0.00830696,0.00830696
18.4667,0.0132935,0.0137188
18.6667,0.00894296,0.00909903
18.8667,0.0191306,0.0194818
19.0667,0.0281633,0.0287564
19.2667,0.038148,0.038308
19.4667,0.0388387,0.0392718
19.6667,0.036681,0.0370399
19.8667,0.0438096,0.0437393
20.0667,0.0297006,0.0297006
20.2667,0.0229154,0.0233797
20.4667,0.0160013,0.0176986
20.6667,0.0227827,0.022494
20.8667,0.0300986,0.029845
21.0667,0.0187872,0.0190018
21.2667,0.0158687,0.0153927
21.4667,0.0159818,0.013711
21.6667,0.0129852,0.0135354
21.8667,0.00498652,0.00592295
22.0667,0.00766316,0.00749148
22.2667,0.00502554,0.00508016
22.4667,0.00555618,0.006239
22.6667,0.00732371,0.00759293
22.8667,0.0134418,0.0135081
23.0667,0.0173982,0.017527
23.2667,0.017367,0.0174918
23.4667,0.0259822,0.0262436
23.6667,0.0219243,0.0221974
23.8667,0.0242303,0.0243824
24.0667,0.0236567,0.023407
24.2667,0.0215341,0.0217409
24.4667,0.0224237,0.022572
24.6667,0.0225057,0.0228763
24.8667,0.0230051,0.0233407
25.0667,0.0248272,0.0249911
25.2667,0.0246946,0.0250262
25.4667,0.0262475,0.0263958
25.6667,0.0230987,0.0232821
25.8667,0.0259471,0.0270279
26.0667,0.0354207,0.0360216
26.2667,0.0502554,0.0507821
26.4667,0.0471261,0.04848
26.6667,0.0511372,0.0519683
26.8667,0.0526394,0.0520463
27.0667,0.0496818,0.0506104
27.2667,0.0622574,0.0627607
27.4667,0.0834676,0.084884
27.6667,0.0902958,0.091997
27.8667,0.1049,0.107491
28.0667,0.113648,0.114585
28.2667,0.120234,0.122759
28.4667,0.132463,0.135366
28.6667,0.136326,0.137508
28.8667,0.144984,0.147141
29.0667,0.145386,0.147773
29.2667,0.148398,0.151898
29.4667,0.153583,0.155788
29.6667,0.161812,0.164824
29.8667,0.151129,0.154485
30.0667,0.151574,0.155175
30.2667,0.151246,0.154317
30.4667,0.149229,0.153244
30.6667,0.141538,0.140407
30.8667,0.128214,0.1297
31.0667,0.106313,0.109118
31.2667,0.085161,0.0886765
31.4667,0.0792927,0.0802837
31.6667,0.0604508,0.0619998
31.8667,0.0506299,0.0520385
32.0667,0.0478441,0.0491941
32.2667,0.0358577,0.0358577
32.4667,0.0205392,0.0187365
32.6667,0.00560301,0.00422176
32.8667,0.0045183,0.00513869
33.0667,0.00565373,0.00565373
33.2667,0.0027859,0.00229037
33.4667,0,0
33.6667,0.0066565,0.0066565
33.8667,0.0169105,0.0169105
34.0667,0.0285106,0.0291661
34.2667,0.0366341,0.0391001
34.4667,0.0509265,0.0514376
34.6667,0.0616331,0.0611141
34.8667,0.0674077,0.0678487
35.0667,0.0697449,0.0721328
35.2667,0.0702873,0.0728976
35.4667,0.0816455,0.0824453
35.6667,0.0830306,0.0829214
35.8667,0.0924925,0.0949858
36.0667,0.0899407,0.0906509
36.2667,0.0909825,0.0929139
36.4667,0.0966753,0.0992544
36.6667,0.096964,0.0984662
36.8667,0.0944356,0.0962383
37.0667,0.0787191,0.0794917
37.2667,0.0725816,0.0765926
37.4667,0.0752777,0.0771974
37.6667,0.0613443,0.0653554
37.8667,0.0627022,0.0619569
38.0667,0.0562134,0.0557257
38.2667,0.0285691,0.0285691
38.4667,0.0145928,0.0148386
38.6667,0.0237425,0.0239103
38.8667,0.0274532,0.0276327
39.0667,0.0366146,0.0374808
39.2667,0.0329937,0.0323304
39.4667,0.0334503,0.0341955
39.6667,0.0457254,0.0470754
39.8667,0.0398531,0.0386787
40.0667,0.0394473,0.0412929
40.2667,0.0448084,0.0452845
40.4667,0.0387918,0.039541
40.6667,0.0540596,0.0537007
40.8667,0.0614419,0.0623783
41.0667,0.0657495,0.0660343
41.2667,0.0699712,0.0723553
41.4667,0.0751724,0.0772676
41.6667,0.0629948,0.0642161
41.8667,0.0575557,0.059647
42.0667,0.0538099,0.0569275
42.2667,0.0559715,0.0592647
42.4667,0.0530764,0.0561159
42.6667,0.0436028,0.0436886
42.8667,0.0402706,0.0394512
43.0667,0.0356743,0.0363961
43.2667,0.034652,0.0356782
43.4667,0.0368995,0.0389557
43.6667,0.0376408,0.0384914
43.8667,0.041566,0.0413631
44.0667,0.0424283,0.0431775
44.2667,0.0456863,0.0459517
44.4667,0.0484566,0.0486907
44.6667,0.0554253,0.0573996
44.8667,0.0543133,0.0557374
45.0667,0.0535212,0.0540245
45.2667,0.0594246,0.0594598
45.4667,0.0587106,0.0601933
45.6667,0.0591398,0.0597329
45.8667,0.0551404,0.0564593
46.0667,0.0463926,0.0462755
46.2667,0.0418626,0.0423542
46.4667,0.0397595,0.0397595
46.6667,0.0308399,0.0302547
46.8667,0.02416,0.0246985
47.0667,0.0224042,0.0224745
47.2667,0.0210971,0.0197627
47.4667,0.017367,0.0161964
47.6667,0.0172772,0.0127433
47.8667,0.0183073,0.0149986
48.0667,0.0111124,0.00836549
48.2667,0.00968821,0.00689841
48.4667,0.00748758,0.00658626
48.6667,0.00375355,0.00440905
48.8667,0.00612195,0.00612195
49.0667,0.00267274,0.00267274
49.2667,0.00648872,0.00693743
49.4667,0.00939947,0.00917317
49.6667,0.00484996,0.00493189
49.8667,0.00921999,0.00921999
50.0667,0.00525965,0.00525965
50.2667,0.00250106,0.00250106
50.4667,0.00487727,0.00487727
50.6667,0.00206016,0.00206016
50.8667,0.00527135,0.00632874
51.0667,0.00335166,0.00335166
51.2667,0.0017207,0.0017207
51.4667,0.00250887,0.00250887
51.6667,0,0
51.8667,0,0
52.0667,0.00457683,0.00457683
52.2667,0.00856448,0.00913805
52.4667,0.00390572,0.0047251
52.6667,0,0
52.8667,0,0
53.0667,0,0
53.2667,0.00318778,0.00216161
53.4667,0.00875567,0.00879469
53.6667,0.0100979,0.0100979
53.8667,0.01963,0.0185219
54.0667,0.0184322,0.0189082
54.2667,0.0127355,0.0127355
54.4667,0.0125834,0.0125834
54.6667,0.0163876,0.0159545
54.8667,0.0114986,0.012318
55.0667,0.012279,0.0113699
55.2667,0.0149596,0.0151703
55.4667,0.0146669,0.0150181
55.6667,0.0123024,0.0124429
55.8667,0.00197042,0.00196651
56.0667,0.010492,0.0114635
56.2667,0.00248936,0.00248155
56.4667,0.00274688,0.00274688
56.6667,0.00955945,0.00939947
56.8667,0,0
57.0667,0.00491238,0.00615706
57.2667,0.0120956,0.0120176
57.4667,0.00671893,0.00671893
57.6667,0.00394083,0.00417104
57.8667,0.0143899,0.0150649
58.0667,0.00759683,0.00825234
58.2667,0,0
58.4667,0.00755391,0.00755391
58.6667,0.0210971,0.0221896
58.8667,0.00442466,0.00442466
59.0667,0.00415933,0.00415933
59.2667,0.00935265,0.00935265
59.4667,0.0106559,0.0109836
59.6667,0.00808456,0.00808456
59.8667,0.00918877,0.00918877
60.0667,0.00517771,0.00419445
60.2667,0.00180264,0.00180264
60.4667,0,0
60.6667,0.0108939,0.0115299
60.8667,0.0117406,0.0119435
61.0667,0.0175191,0.0179132
61.2667,0.0169495,0.01693
61.4667,0,0
61.6667,0,0
61.8667,0,0
62.0667,0.00284832,0.00284832
62.2667,0,0
62.4667,0.0111085,0.0117367
62.6667,0.0194701,0.0195793
62.8667,0.0193374,0.0198212
63.0667,0.016411,0.0170314
63.2667,0.00591125,0.00591125
63.4667,0.00230597,0.00230597
63.6667,0.00632874,0.00694913
63.8667,0.0017207,0.0017207
64.0667,0.00188458,0.00188458
64.2667,0,0
64.4667,0,0
64.6667,0.0017207,0.0017207
64.8667,0.0111982,0.0114089
65.0667,0.0131218,0.0139217
65.2667,0.0154746,0.0162042
65.4667,0.0198602,0.0203402
65.6667,0.0240157,0.0244254
65.8667,0.0118537,0.0121034
66.0667,0.00772169,0.00772169
66.2667,0.00369502,0.00369502
66.4667,0.00431931,0.00484996
66.6667,0.0103476,0.0108236
66.8667,0.00577078,0.00482654
67.0667,0.00699595,0.00712081
67.2667,0,0
67.4667,0.0292714,0.0302625
67.6667,0.0151664,0.0155526
67.8667,0.0157438,0.015857
68.0667,0.0136915,0.0137578
68.2667,0.00393693,0.00393693
68.4667,0.0143509,0.0148425
68.6667,0.00651603,0.00784265
68.8667,0.0136212,0.0137968
69.0667,0.0147528,0.0137266
69.2667,0.00247765,0.00289515
69.4667,0.0179796,0.017843
69.6667,0.0140934,0.0144562
69.8667,0.00842402,0.00856058
70.0667,0.0171212,0.0172148
70.2667,0.00770608,0.00763585
70.4667,0.0158336,0.0171836
70.6667,0.0118537,0.0121581
70.8667,0.00991061,0.0102774
71.0667,0.0108666,0.0108666
71.2667,0.00883371,0.00883371
71.4667,0.0109212,0.0109212
71.6667,0.0115806,0.0115806
71.8667,0.00811187,0.00828745
72.0667,0.00986379,0.0107066
72.2667,0.0114713,0.0122088
72.4667,0.0149908,0.0152132
72.6667,0.0111163,0.0112879
72.8667,0.0116547,0.0119083
73.0667,0.0112801,0.0104256
73.2667,0.0131062,0.0133403
73.4667,0.0117562,0.0125755
73.6667,0.00595027,0.00612195
73.8667,0.0066643,0.0066643
74.0667,0.00886882,0.00765926
74.2667,0.00672283,0.00754221
74.4667,0.0060127,0.0060127
74.6667,0.0118498,0.0121307
74.8667,0.0107261,0.0117835
75.0667,0.0190643,0.0196651
75.2667,0.0251862,0.0255413
75.4667,0.0314837,0.0319598
75.6667,0.0327323,0.0316203
75.8667,0.03187,0.0324358
76.0667,0.0205353,0.0209176
76.2667,0.0248272,0.0259549
76.4667,0.0247921,0.0247765
76.6667,0.021858,0.0222325
76.8667,0.0251082,0.0257169
77.0667,0.0227008,0.02281
77.2667,0.0276131,0.0286432
77.4667,0.0230285,0.0235631
77.6667,0.0318349,0.0323382
77.8667,0.0307463,0.0316008
78.0667,0.0243278,0.0258339
78.2667,0.0170704,0.0165281
78.4667,0.0142026,0.0146474
78.6667,0.0175504,0.0188146
78.8667,0.0155956,0.0157594
79.0667,0.0184634,0.018596
79.2667,0.0155877,0.0157555
79.4667,0.0128448,0.0130204
79.6667,0.0121463,0.0130282
79.8667,0.00866203,0.00866203
80.0667,0.00848255,0.00848255
80.2667,0.0102735,0.0108861
80.4667,0.00383939,0.00293807
80.6667,0.00437003,0.00483435
80.8667,0,0
81.0667,0.00169339,0.00169339
81.2667,0.000901319,0
81.4667,0.00139295,0.0017207
81.6667,0.00265323,0.00305122
81.8667,0.00995353,0.0111007
82.0667,0.0223457,0.0228217
82.2667,0.0274181,0.0280189
82.4667,0.026068,0.026665
82.6667,0.0177845,0.018159
82.8667,0.0212298,0.022412
83.0667,0.0188341,0.0195754
83.2667,0.0237269,0.0239884
83.4667,0.021222,0.0214288
83.6667,0.0150727,0.016056
83.8667,0.0130047,0.0130047
84.0667,0.0113972,0.0116664
84.2667,0.00506065,0.00506065
84.4667,0.00874787,0.00874787
84.6667,0.00844743,0.0086113
84.8667,0.00701156,0.00701156
85.0667,0.00767877,0.00778022
85.2667,0.0224666,0.0219867
85.4667,0.0193725,0.0208786
85.6667,0.013949,0.0142494
85.8667,0.0251589,0.0255764
86.0667,0.0114635,0.0117484
86.2667,0.00891955,0.0115221
86.4667,0.0239142,0.0243668
86.6667,0.0271761,0.0280736
86.8667,0.026704,0.0272386
87.0667,0.0173202,0.0176206
87.2667,0.0130399,0.0120137
87.4667,0.0173006,0.0177376
87.6667,0.0194349,0.0191969
87.8667,0.0127433,0.0133793
88.0667,0.00676184,0.00557569
88.2667,0.00298489,0.00262592
88.4667,0.00395644,0.00395644
88.6667,0.00520892,0.00418275
88.8667,0.00523624,0.00583321
89.0667,0.00927852,0.00919268
89.2667,0.0086035,0.0094697
89.4667,0.0146981,0.0158414
89.6667,0.0142065,0.0152795
89.8667,0.0230519,0.0235318
90.0667,0.0256895,0.0260407
90.2667,0.0294626,0.029724
90.4667,0.0336414,0.0339263
90.6667,0.0366927,0.037075
90.8667,0.0368331,0.0361464
91.0667,0.035846,0.0359318
91.2667,0.0315033,0.032467
91.4667,0.0367668,0.0376369
91.6667,0.0282686,0.0293026
91.8667,0.0243278,0.025034
92.0667,0.0236138,0.0243824
92.2667,0.0220335,0.02281
92.4667,0.0201607,0.0204611
92.6667,0.0222599,0.0223457
92.8667,0.0198524,0.0198524
93.0667,0.0175113,0.0186156
93.2667,0.0167895,0.0168753
93.4667,0.0159116,0.0159389
93.6667,0.0115338,0.012876
93.8667,0.00997304,0.0101681
94.0667,0.0164032,0.0163798
94.2667,0.0195286,0.0207772
94.4667,0.0231104,0.0251394
94.6667,0.0332669,0.0357172
94.8667,0.0379803,0.0386046
95.0667,0.0518785,0.0524833
95.2667,0.0896832,0.0906196
95.4667,0.110956,0.109313
95.6667,0.131331,0.132498
95.8667,0.144363,0.149053
96.0667,0.166303,0.169378
96.2667,0.190342,0.197248
96.4667,0.209707,0.216067
96.6667,0.233723,0.241928
96.8667,0.243364,0.251308
97.0667,0.2567,0.261453
97.2667,0.271145,0.277556
97.4667,0.268457,0.27713
97.6667,0.291087,0.296811
97.8667,0.323503,0.330308
98.0667,0.369982,0.377079
98.2667,0.384208,0.389124
98.4667,0.397185,0.401462
98.6667,0.392991,0.399889
98.8667,0.401489,0.41433
99.0667,0.431162,0.438388
99.2667,0.418591,0.426578
99.4667,0.442989,0.449973
99.6667,0.468998,0.476915
99.8667,0.471554,0.48022
100.067,0.481991,0.492003
100.267,0.500938,0.511895
100.467,0.505706,0.51621
100.667,0.494294,0.506432
100.867,0.49985,0.509565
101.067,0.507595,0.514154
101.267,0.501578,0.513389
101.467,0.509616,0.521536
101.667,0.511934,0.515906
101.867,0.505738,0.514419
102.067,0.50248,0.510373
102.267,0.507271,0.516491
102.467,0.502842,0.512043
102.667,0.504766,0.512858
102.867,0.50891,0.518282
103.067,0.516889,0.525153
103.267,0.515414,0.526741
103.467,0.523577,0.532925
103.667,0.526066,0.539508
103.867,0.544237,0.548447
104.067,0.544526,0.553991
104.267,0.551826,0.561491
104.467,0.561752,0.571405
104.667,0.567987,0.579447
104.867,0.57567,0.585424
105.067,0.570071,0.579408
105.267,0.590372,0.600392
105.467,0.594945,0.604477
105.667,0.612,0.622527
105.867,0.61763,0.630529
106.067,0.623011,0.633604
106.267,0.632543,0.645797
106.467,0.648513,0.658974
106.667,0.65792,0.668451
106.867,0.67066,0.683013
107.067,0.684406,0.696525
107.267,0.686505,0.698464
107.467,0.696392,0.705343
107.667,0.694995,0.705132
107.867,0.692713,0.703205
108.067,0.679454,0.689068
108.267,0.66128,0.669657
108.467,0.652543,0.661358
108.667,0.63177,0.642633
108.867,0.620623,0.630931
109.067,0.609393,0.618937
109.267,0.612405,0.622449
109.467,0.619054,0.627759
109.667,0.61953,0.630252
109.867,0.611001,0.618047
110.067,0.603712,0.614711
110.267,0.602296,0.613588
110.467,0.590528,0.60047
110.667,0.587808,0.597013
110.867,0.597532,0.608367
111.067,0.593162,0.601937
111.267,0.592842,0.599717
111.467,0.586544,0.597543
111.667,0.608156,0.619971
111.867,0.618918,0.627431
112.067,0.616019,0.62662
112.267,0.611633,0.624813
112.467,0.60008,0.608753
112.667,0.598562,0.606892
112.867,0.584133,0.59379
113.067,0.574437,0.582463
113.267,0.562369,0.573758
113.467,0.561838,0.568526
113.667,0.553231,0.564105
113.867,0.540639,0.547089
114.067,0.525153,0.53655
114.267,0.542727,0.551873
114.467,0.536683,0.545938
114.667,0.539094,0.546594
114.867,0.539797,0.547764
115.067,0.532633,0.53991
115.267,0.515305,0.520155
115.467,0.516081,0.525848
115.667,0.501446,0.510092
115.867,0.514357,0.523616
116.067,0.507626,0.514407
116.267,0.509928,0.518364
116.467,0.51413,0.521009
116.667,0.517201,0.527635
116.867,0.507291,0.513085
117.067,0.490899,0.497243
117.267,0.481652,0.489822
117.467,0.46988,0.480169
117.667,0.4702,0.477637
117.867,0.453348,0.463824
118.067,0.453621,0.461066
118.267,0.461362,0.469845
118.467,0.458775,0.464714
118.667,0.460516,0.471097
118.867,0.459462,0.467629
119.067,0.446075,0.45579
119.267,0.430604,0.439415
119.467,0.420897,0.425536
119.667,0.407061,0.416121
119.867,0.387723,0.39802
120.067,0.393553,0.397903
120.267,0.408586,0.416527
120.467,0.429824,0.438681
120.667,0.452642,0.459751
120.867,0.445595,0.453426
121.067,0.443328,0.448693
121.267,0.436512,0.445201
121.467,0.426593,0.43364
121.667,0.424291,0.430905
121.867,0.421388,0.427139
122.067,0.418216,0.426979
122.267,0.430265,0.435903
122.467,0.425836,0.431623
122.667,0.411134,0.415368
122.867,0.399078,0.404567
123.067,0.370095,0.377594
123.267,0.344987,0.34867
123.467,0.314517,0.317561
123.667,0.290451,0.294173
123.867,0.275378,0.278804
124.067,0.270482,0.273189
124.267,0.27665,0.279401
124.467,0.263076,0.268043
124.667,0.2591,0.263903
124.867,0.26235,0.266627
125.067,0.277197,0.279066
125.267,0.306932,0.312052
125.467,0.333238,0.34174
125.667,0.366064,0.371589
125.867,0.394669,0.400381
126.067,0.417088,0.422274
126.267,0.436863,0.444881
126.467,0.429879,0.436153
126.667,0.454639,0.461241
126.867,0.488593,0.49461
127.067,0.51726,0.527678
127.267,0.518321,0.526815
127.467,0.516643,0.525383
127.667,0.503904,0.51058
127.867,0.472908,0.480185
128.067,0.452985,0.461343
128.267,0.441038,0.446079
128.467,0.409113,0.416733
128.667,0.403467,0.411411
128.867,0.394739,0.399913
129.067,0.366197,0.370692
129.267,0.3397,0.345787
129.467,0.324873,0.331221
129.667,0.302945,0.306464
129.867,0.285129,0.288208
130.067,0.243149,0.249209
130.267,0.210881,0.215868
130.467,0.177291,0.17923
130.667,0.158679,0.160704
130.867,0.141847,0.142767
131.067,0.118568,0.119829
131.267,0.0966323,0.0981267
131.467,0.0734712,0.0737833
131.667,0.0447265,0.0447733
131.867,0.0387996,0.0384329
132.067,0.0192789,0.0205079
132.267,0.0108002,0.0112021
132.467,0.013512,0.0146279
132.667,0.0153614,0.0154317
132.867,0.00685549,0.00685549
133.067,0.0114986,0.0120215
133.267,0.0160677,0.0165008
133.467,0.0216863,0.0218228
133.667,0.0649847,0.0652461
133.867,0.0966948,0.0975102
134.067,0.127562,0.128198
134.267,0.169194,0.1723
134.467,0.211197,0.214717
134.667,0.235927,0.239365
134.867,0.27132,0.275878
135.067,0.333469,0.338283
135.267,0.381945,0.385858
135.467,0.381356,0.38628
135.667,0.368156,0.372705
135.867,0.359291,0.364433
136.067,0.334471,0.340109
136.267,0.323137,0.325365
136.467,0.302609,0.309328
136.667,0.299605,0.303159
136.867,0.291048,0.295906
137.067,0.264129,0.266728
137.267,0.23233,0.234526
137.467,0.195473,0.197693
137.667,0.161843,0.163615
137.867,0.134433,0.13782
138.067,0.114464,0.117585
138.267,0.0958052,0.0966909
138.467,0.0647389,0.0664167
138.667,0.0487805,0.0497989
138.867,0.0358187,0.0372974
139.067,0.0241132,0.0241132
139.267,0.0235084,0.0230909
139.467,0.0192008,0.0193296
139.667,0.012201,0.0126302
139.867,0.0179952,0.0180537
140.067,0.0296967,0.0294782
140.267,0.0430721,0.0438837
140.467,0.0587613,0.0591125
140.667,0.0688397,0.0695108
140.867,0.0852898,0.0855083
141.067,0.0865422,0.088103
141.267,0.0960627,0.0972176
141.467,0.09776,0.0988096
141.667,0.11716,0.118701
141.867,0.151898,0.153747
142.067,0.180084,0.182234
142.267,0.210846,0.214194
142.467,0.260228,0.262596
142.667,0.235693,0.239201
142.867,0.245252,0.249509
143.067,0.258718,0.262163
143.267,0.265085,0.268312
143.467,0.280427,0.284009
143.667,0.278039,0.284275
143.867,0.300167,0.304131
144.067,0.313569,0.319344
144.267,0.333176,0.338022
144.467,0.32659,0.331518
144.667,0.310186,0.315688
144.867,0.291052,0.29566
145.067,0.28754,0.292031
145.267,0.254968,0.258355
145.467,0.226976,0.228787
145.667,0.196558,0.200659
145.867,0.161777,0.163829
146.067,0.141815,0.143844
146.267,0.122486,0.123492
146.467,0.102368,0.103386
146.667,0.0865071,0.0865501
146.867,0.0643995,0.064856
147.067,0.0536812,0.0543133
147.267,0.0523936,0.0540206
147.467,0.0294197,0.029845
147.667,0.0220843,0.0221818
147.867,0.0181005,0.0181864
148.067,0.0176362,0.0176284
148.267,0.01963,0.018994
148.467,0.0162042,0.0171212
148.667,0.0221077,0.0210308
148.867,0.0176908,0.0185102
149.067,0.0235514,0.0227281
149.267,0.0204065,0.0204065
149.467,0.0211361,0.0224706
149.667,0.0221428,0.0222325
149.867,0.0251277,0.0254828
150.067,0.0244956,0.0245775
150.267,0.0285574,0.0289749
150.467,0.0257364,0.0262397
150.667,0.024757,0.0250418
150.867,0.0347574,0.0362479
151.067,0.0280306,0.0273244
151.267,0.0460648,0.0463653
151.467,0.061836,0.0632094
151.667,0.0974283,0.0992075
151.867,0.117616,0.119072
152.067,0.147922,0.149642
152.267,0.157255,0.159448
152.467,0.156311,0.160708
152.667,0.167384,0.16937
152.867,0.163443,0.167123
153.067,0.165012,0.166931
153.267,0.179171,0.181575
153.467,0.185964,0.187927
153.667,0.204053,0.206812
153.867,0.217659,0.221358
154.067,0.205747,0.208501
154.267,0.189734,0.193628
154.467,0.192141,0.194837
154.667,0.191185,0.194985
154.867,0.17827,0.181001
155.067,0.157423,0.161863
155.267,0.153279,0.155959
155.467,0.141191,0.143193
155.667,0.119052,0.121428
155.867,0.10977,0.112361
156.067,0.0999138,0.10103
156.267,0.0848333,0.0861911
156.467,0.0810914,0.08234
156.667,0.0611766,0.0623081
156.867,0.0585662,0.0589915
157.067,0.0600567,0.0615121
157.267,0.0571967,0.0573567
157.467,0.0454835,0.0461702
157.667,0.0403487,0.0410237
157.867,0.0488897,0.0505909
158.067,0.0479377,0.0500525
158.267,0.0448436,0.0465838
158.467,0.0438954,0.044867
158.667,0.0456824,0.0466501
158.867,0.0416363,0.0422762
159.067,0.0534822,0.0543094
159.267,0.0749578,0.0771974
159.467,0.107374,0.10801
159.667,0.131023,0.133149
159.867,0.132962,0.134737
160.067,0.133746,0.135213
160.267,0.133856,0.136372
160.467,0.137734,0.139365
160.667,0.144902,0.147059
160.867,0.147305,0.148636
161.067,0.128658,0.131031
161.267,0.109703,0.110679
161.467,0.0859609,0.087584
161.667,0.0667522,0.0671073
161.867,0.0515742,0.0520385
162.067,0.0355728,0.0360957
162.267,0.0334112,0.0336414
162.467,0.0474344,0.0474344
162.667,0.0705838,0.0709662
162.867,0.084408,0.0851415
163.067,0.0898315,0.0919463
163.267,0.0909747,0.0935967
163.467,0.0987861,0.0993402
163.667,0.101377,0.102949
163.867,0.105786,0.106734
164.067,0.117269,0.118861
164.267,0.109902,0.112193
164.467,0.0896481,0.0896598
164.667,0.0705175,0.0719182
164.867,0.0560652,0.0567753
165.067,0.0413748,0.0417611
165.267,0.0397049,0.0397049
165.467,0.0380505,0.0383822
165.667,0.0370009,0.0361971
165.867,0.0370477,0.0374535
166.067,0.0390923,0.0396698
166.267,0.039978,0.0411798
166.467,0.0388543,0.039264
166.667,0.0431697,0.043911
166.867,0.0488117,0.0499354
167.067,0.050033,0.0508641
167.267,0.0513791,0.0524209
167.467,0.0563851,0.056947
167.667,0.0814855,0.0819927
167.867,0.11174,0.112677
168.067,0.139946,0.143068
168.267,0.146127,0.147664
168.467,0.148043,0.150653
168.667,0.156533,0.158086
168.867,0.160474,0.162596
169.067,0.166697,0.170642
169.267,0.173287,0.175863
169.467,0.175074,0.179476
169.667,0.187115,0.189425
169.867,0.193889,0.196628
170.067,0.183272,0.185258
170.267,0.163654,0.165133
170.467,0.134656,0.137679
170.667,0.112005,0.112677
170.867,0.0848606,0.0863628
171.067,0.0618125,0.0621637
171.267,0.0405945,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00381207,0.00381207
171.867,0.00111202,0.00111202
172.067,0,0
172.267,0.00124468,0.00124468
172.467,0.0012915,0.00146318
172.667,0.00163096,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00434272,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0434038,0.0438291
175.667,0.0651525,0.0655427
175.867,0.081388,0.0823088
176.067,0.0988876,0.100944
176.267,0.135974,0.137535
176.467,0.187057,0.188586
176.667,0.239099,0.240832
176.867,0.272585,0.277216
177.067,0.305656,0.309004
177.267,0.325677,0.330094
177.467,0.339661,0.346512
177.667,0.338081,0.344249
177.867,0.329309,0.334561
178.067,0.313238,0.318021
178.267,0.307592,0.311626
178.467,0.299398,0.302332
178.667,0.28383,0.288898
178.867,0.269385,0.272518
179.067,0.263813,0.266783
179.267,0.240266,0.242958
179.467,0.215536,0.217409
179.667,0.188173,0.190736
179.867,0.168367,0.170978
180.067,0.150083,0.153412
180.267,0.129064,0.13267
180.467,0.109025,0.109649
