Time, Moving Output, Moving Baseline
0.266667,0.116335,0.0931558
0.466667,0.111916,0.0895584
0.666667,0.0996531,0.0856019
0.866667,0.0884012,0.0849308
1.06667,0.0814781,0.0852195
1.26667,0.0798492,0.0701039
1.46667,0.0844796,0.0613599
1.66667,0.085098,0.0626007
1.86667,0.0781297,0.0644463
2.06667,0.0953846,0.0677082
2.26667,0.0973152,0.0745793
2.46667,0.101071,0.0787776
2.66667,0.105204,0.0827302
2.86667,0.104434,0.0811929
3.06667,0.102775,0.0794292
3.26667,0.103243,0.0832023
3.46667,0.096727,0.0778607
3.66667,0.0800905,0.0790547
3.86667,0.0825038,0.0856136
4.06667,0.0657014,0.0917239
4.26667,0.0601056,0.0932261
4.46667,0.0662594,0.0718675
4.66667,0.0636802,0.0657261
4.86667,0.0631071,0.0588277
5.06667,0.0653545,0.0659173
5.26667,0.0642232,0.0650823
5.46667,0.0601056,0.0633069
5.66667,0.0633786,0.0701663
5.86667,0.0516139,0.0796516
6.06667,0.0648869,0.0986145
6.26667,0.0967119,0.113781
6.46667,0.104615,0.123957
6.66667,0.114163,0.109536
6.86667,0.128612,0.109582
7.06667,0.124434,0.111319
7.26667,0.133997,0.112025
7.46667,0.120181,0.113777
7.66667,0.130407,0.114979
7.86667,0.140045,0.121155
8.06667,0.148175,0.133403
8.26667,0.150649,0.142401
8.46667,0.165113,0.1518
8.66667,0.174555,0.162191
8.86667,0.165807,0.16255
9.06667,0.156531,0.147504
9.26667,0.140573,0.143996
9.46667,0.131161,0.141308
9.66667,0.0953092,0.12448
9.86667,0.0952338,0.1097
10.0667,0.0916591,0.0986886
10.2667,0.0885822,0.083491
10.4667,0.0908899,0.0908381
10.6667,0.0778281,0.0778334
10.8667,0.0865158,0.0850479
11.0667,0.0625189,0.0725738
11.2667,0.0616893,0.0644268
11.4667,0.058914,0.076101
11.6667,0.04181,0.0683403
11.8667,0.0285973,0.0708413
12.0667,0.0161237,0.0522687
12.2667,0.0165158,0.0440632
12.4667,0.00730015,0.0431151
12.6667,0.00665158,0.0193374
12.8667,0,0.0256271
13.0667,0,0.0158492
13.2667,0,0.0152327
13.4667,0,0.0168246
13.6667,0,0.0102579
13.8667,0,0.00893516
14.0667,0,0.00574737
14.2667,0,0.0140621
14.4667,0,0.0102071
14.6667,0,0.00820942
14.8667,0.00791855,0.0109563
15.0667,0,0.00701936
15.2667,0,0.00728859
15.4667,0,0.0130087
15.6667,0,0.0200046
15.8667,0.0139367,0.0232353
16.0667,0.0136199,0.024558
16.2667,0.0161991,0.0182449
16.4667,0.0140422,0.0163837
16.6667,0.0128658,0.0148581
16.8667,0.0125792,0.00830306
17.0667,0.00696833,0.00854107
17.2667,0.00888386,0.00857229
17.4667,0.00665158,0.00674234
17.6667,0,0.00557179
17.8667,0,0.00797921
18.0667,0,0.00956725
18.2667,0,0.00830696
18.4667,0.0144344,0.0137188
18.6667,0.0100151,0.00909903
18.8667,0.0120211,0.0194818
19.0667,0.021825,0.0287564
19.2667,0.0296229,0.038308
