Time, Moving Output, Moving Baseline
30.8667,0.125974,0.1297
31.0667,0.106387,0.109118
31.2667,0.0872173,0.0886765
31.4667,0.0774978,0.0802837
31.6667,0.0625344,0.0619998
31.8667,0.0525848,0.0520385
32.0667,0.0489951,0.0491941
32.2667,0.0364664,0.0358577
32.4667,0.0205157,0.0187365
32.6667,0.00603221,0.00422176
32.8667,0.00931753,0.00513869
33.0667,0.00675404,0.00565373
33.2667,0.00327752,0.00229037
33.4667,0,0
33.6667,0.0066565,0.0066565
33.8667,0.0169105,0.0169105
34.0667,0.0291661,0.0291661
34.2667,0.0386475,0.0391001
34.4667,0.0509304,0.0514376
34.6667,0.0605367,0.0611141
34.8667,0.0659212,0.0678487
35.0667,0.0691948,0.0721328
35.2667,0.0724255,0.0728976
35.4667,0.0808027,0.0824453
35.6667,0.08099,0.0829214
35.8667,0.0931636,0.0949858
36.0667,0.0893906,0.0906509
36.2667,0.0914585,0.0929139
36.4667,0.0969679,0.0992544
36.6667,0.0943342,0.0984662
36.8667,0.0946385,0.0962383
37.0667,0.0763741,0.0794917
37.2667,0.0742632,0.0765926
37.4667,0.0764092,0.0771974
37.6667,0.0613951,0.0653554
37.8667,0.0609424,0.0619569
38.0667,0.057583,0.0557257
38.2667,0.0289124,0.0285691
38.4667,0.0146318,0.0148386
38.6667,0.0235123,0.0239103
38.8667,0.0281945,0.0276327
39.0667,0.0372857,0.0374808
39.2667,0.0317647,0.0323304
39.4667,0.0351749,0.0341955
39.6667,0.044906,0.0470754
39.8667,0.0364312,0.0386787
40.0667,0.0408871,0.0412929
40.2667,0.0441139,0.0452845
40.4667,0.039541,0.039541
40.6667,0.0537007,0.0537007
40.8667,0.0625266,0.0623783
41.0667,0.0642239,0.0660343
41.2667,0.0698347,0.0723553
41.4667,0.074591,0.0772676
41.6667,0.0611375,0.0642161
41.8667,0.0568768,0.059647
42.0667,0.054165,0.0569275
42.2667,0.0574425,0.0592647
42.4667,0.0549922,0.0561159
42.6667,0.0423581,0.0436886
42.8667,0.0380427,0.0394512
43.0667,0.0348627,0.0363961
43.2667,0.0343087,0.0356782
43.4667,0.0391079,0.0389557
43.6667,0.0376954,0.0384914
43.8667,0.0420342,0.0413631
44.0667,0.0428731,0.0431775
44.2667,0.0440125,0.0459517
44.4667,0.047766,0.0486907
44.6667,0.0566309,0.0573996
44.8667,0.0535797,0.0557374
45.0667,0.0534549,0.0540245
45.2667,0.058098,0.0594598
45.4667,0.0566465,0.0601933
45.6667,0.0564515,0.0597329
45.8667,0.0541767,0.0564593
46.0667,0.0438876,0.0462755
46.2667,0.0436808,0.0423542
46.4667,0.0455693,0.0397595
46.6667,0.0311014,0.0302547
46.8667,0.0268367,0.0246985
47.0667,0.0257208,0.0224745
47.2667,0.0200865,0.0197627
47.4667,0.0170978,0.0161964
47.6667,0.0136446,0.0127433
47.8667,0.0154044,0.0149986
48.0667,0.00793629,0.00836549
48.2667,0.00676965,0.00689841
48.4667,0.00658626,0.00658626
48.6667,0.00440905,0.00440905
48.8667,0.00612195,0.00612195
49.0667,0.00267274,0.00267274
49.2667,0.00693743,0.00693743
49.4667,0.00917317,0.00917317
49.6667,0.00583321,0.00493189
49.8667,0.00855278,0.00921999
50.0667,0.00525965,0.00525965
50.2667,0.00250106,0.00250106
50.4667,0.00487727,0.00487727
50.6667,0.00206016,0.00206016
50.8667,0.00632874,0.00632874
51.0667,0.00335166,0.00335166
51.2667,0.0017207,0.0017207
51.4667,0.00250887,0.00250887
51.6667,0,0
51.8667,0,0
52.0667,0.00346091,0.00457683
52.2667,0.00840061,0.00913805
52.4667,0.0047251,0.0047251
52.6667,0,0
52.8667,0,0
53.0667,0,0
53.2667,0.00216161,0.00216161
53.4667,0.00969601,0.00879469
53.6667,0.0100979,0.0100979
53.8667,0.0177025,0.0185219
54.0667,0.018756,0.0189082
54.2667,0.0124,0.0127355
54.4667,0.0117015,0.0125834
54.6667,0.0161574,0.0159545
54.8667,0.0104374,0.012318
55.0667,0.0122712,0.0113699
55.2667,0.0136954,0.0151703
55.4667,0.0151078,0.0150181
55.6667,0.0106676,0.0124429
55.8667,0.00196651,0.00196651
56.0667,0.0117718,0.0114635
56.2667,0.00248155,0.00248155
56.4667,0.00274688,0.00274688
56.6667,0.00898978,0.00939947
56.8667,0.000901319,0
57.0667,0.00615706,0.00615706
57.2667,0.0112177,0.0120176
57.4667,0.00674234,0.00671893
57.6667,0.00592686,0.00417104
57.8667,0.0150298,0.0150649
58.0667,0.00800262,0.00825234
58.2667,0,0
58.4667,0.00710911,0.00755391
58.6667,0.0220296,0.0221896
58.8667,0.00410861,0.00442466
59.0667,0.00419055,0.00415933
59.2667,0.00911464,0.00935265
59.4667,0.0107144,0.0109836
59.6667,0.00778412,0.00808456
59.8667,0.00899368,0.00918877
60.0667,0.00419445,0.00419445
60.2667,0.00180264,0.00180264
60.4667,0,0
60.6667,0.0110304,0.0115299
60.8667,0.0114401,0.0119435
61.0667,0.0167349,0.0179132
61.2667,0.0160872,0.01693
61.4667,0,0
61.6667,0,0
61.8667,0,0
62.0667,0.00284832,0.00284832
62.2667,0,0
62.4667,0.0106363,0.0117367
62.6667,0.0186429,0.0195793
62.8667,0.0191189,0.0198212
63.0667,0.0169495,0.0170314
63.2667,0.00591125,0.00591125
63.4667,0.00230597,0.00230597
63.6667,0.0064419,0.00694913
63.8667,0.0017207,0.0017207
64.0667,0.00188458,0.00188458
64.2667,0,0
64.4667,0,0
64.6667,0.0010652,0.0017207
64.8667,0.00994963,0.0114089
65.0667,0.0128565,0.0139217
65.2667,0.0156346,0.0162042
65.4667,0.0199344,0.0203402
65.6667,0.0234889,0.0244254
65.8667,0.0120215,0.0121034
66.0667,0.00772169,0.00772169
66.2667,0.00369502,0.00369502
66.4667,0.00484996,0.00484996
66.6667,0.0108236,0.0108236
66.8667,0.00482654,0.00482654
67.0667,0.00712081,0.00712081
67.2667,0,0
67.4667,0.0302625,0.0302625
67.6667,0.0153731,0.0155526
67.8667,0.0153888,0.015857
68.0667,0.0135159,0.0137578
68.2667,0.00381207,0.00393693
68.4667,0.014347,0.0148425
68.6667,0.00784265,0.00784265
68.8667,0.0130126,0.0137968
69.0667,0.0133988,0.0137266
69.2667,0.00289515,0.00289515
69.4667,0.0180147,0.017843
69.6667,0.0153263,0.0144562
69.8667,0.00891565,0.00856058
70.0667,0.0162237,0.0172148
70.2667,0.00825624,0.00763585
70.4667,0.0159701,0.0171836
70.6667,0.0114206,0.0121581
70.8667,0.00918097,0.0102774
71.0667,0.00985208,0.0108666
71.2667,0.00883371,0.00883371
71.4667,0.0104217,0.0109212
71.6667,0.0114986,0.0115806
71.8667,0.00828745,0.00828745
72.0667,0.0107066,0.0107066
72.2667,0.0122088,0.0122088
72.4667,0.0146201,0.0152132
72.6667,0.0108119,0.0112879
72.8667,0.0117211,0.0119083
73.0667,0.0100433,0.0104256
73.2667,0.0139763,0.0133403
73.4667,0.0125755,0.0125755
73.6667,0.00612195,0.00612195
73.8667,0.0066643,0.0066643
74.0667,0.0068867,0.00765926
74.2667,0.00754221,0.00754221
74.4667,0.00576688,0.0060127
74.6667,0.0121307,0.0121307
74.8667,0.0117835,0.0117835
75.0667,0.0187833,0.0196651
75.2667,0.0248897,0.0255413
75.4667,0.0307697,0.0319598
75.6667,0.0306878,0.0316203
75.8667,0.0318505,0.0324358
76.0667,0.0195832,0.0209176
76.2667,0.023961,0.0259549
76.4667,0.0226812,0.0247765
76.6667,0.0202582,0.0222325
76.8667,0.0237777,0.0257169
77.0667,0.0207733,0.02281
77.2667,0.0266026,0.0286432
77.4667,0.0214795,0.0235631
77.6667,0.0313979,0.0323382
77.8667,0.0306527,0.0316008
78.0667,0.0255959,0.0258339
78.2667,0.0163135,0.0165281
78.4667,0.013313,0.0146474
78.6667,0.0179366,0.0188146
78.8667,0.0152522,0.0157594
79.0667,0.0181044,0.018596
79.2667,0.0151546,0.0157555
79.4667,0.0119747,0.0130204
79.6667,0.0127082,0.0130282
79.8667,0.00811577,0.00866203
80.0667,0.0079597,0.00848255
80.2667,0.00993402,0.0108861
80.4667,0.00391352,0.00293807
80.6667,0.00483435,0.00483435
80.8667,0,0
81.0667,0.00133442,0.00169339
81.2667,0,0
81.4667,0.0017207,0.0017207
81.6667,0.00305122,0.00305122
81.8667,0.0108744,0.0111007
82.0667,0.0231378,0.0228217
82.2667,0.0290373,0.0280189
82.4667,0.0255764,0.026665
82.6667,0.0188614,0.018159
82.8667,0.0215107,0.022412
83.0667,0.0197237,0.0195754
83.2667,0.0233836,0.0239884
83.4667,0.0207733,0.0214288
83.6667,0.0158921,0.016056
83.8667,0.0129267,0.0130047
84.0667,0.0108978,0.0116664
84.2667,0.00456903,0.00506065
84.4667,0.00874787,0.00874787
84.6667,0.0086113,0.0086113
84.8667,0.00701156,0.00701156
85.0667,0.0077451,0.00778022
85.2667,0.0224745,0.0219867
85.4667,0.0216785,0.0208786
85.6667,0.0140309,0.0142494
85.8667,0.0241522,0.0255764
86.0667,0.0104139,0.0117484
86.2667,0.0111709,0.0115221
86.4667,0.0255842,0.0243668
86.6667,0.0263255,0.0280736
86.8667,0.0274766,0.0272386
87.0667,0.0181161,0.0176206
87.2667,0.0116742,0.0120137
87.4667,0.0166607,0.0177376
87.6667,0.0178781,0.0191969
87.8667,0.0132428,0.0133793
88.0667,0.00576688,0.00557569
88.2667,0.00272347,0.00262592
88.4667,0.00362088,0.00395644
88.6667,0.00380817,0.00418275
88.8667,0.00583321,0.00583321
89.0667,0.0112919,0.00919268
89.2667,0.00833037,0.0094697
89.4667,0.0148659,0.0158414
89.6667,0.0151078,0.0152795
89.8667,0.0237855,0.0235318
90.0667,0.0239415,0.0260407
90.2667,0.0286588,0.029724
90.4667,0.0333761,0.0339263
90.6667,0.036681,0.037075
90.8667,0.0357757,0.0361464
91.0667,0.0358148,0.0359318
91.2667,0.0328884,0.032467
91.4667,0.0370946,0.0376369
91.6667,0.0289437,0.0293026
91.8667,0.0245229,0.025034
92.0667,0.0219477,0.0243824
92.2667,0.0230675,0.02281
92.4667,0.0197744,0.0204611
92.6667,0.0248975,0.0223457
92.8667,0.0192984,0.0198524
93.0667,0.0204416,0.0186156
93.2667,0.0175738,0.0168753
93.4667,0.015022,0.0159389
93.6667,0.0125248,0.012876
93.8667,0.0111241,0.0101681
94.0667,0.0152951,0.0163798
94.2667,0.0193803,0.0207772
94.4667,0.0248546,0.0251394
94.6667,0.0367356,0.0357172
94.8667,0.0359747,0.0386046
95.0667,0.0541494,0.0524833
95.2667,0.0874865,0.0906196
95.4667,0.108346,0.109313
95.6667,0.133017,0.132498
95.8667,0.145198,0.149053
96.0667,0.163217,0.169378
96.2667,0.191946,0.197248
96.4667,0.214818,0.216067
96.6667,0.236645,0.241928
96.8667,0.246938,0.251308
97.0667,0.255549,0.261453
97.2667,0.26919,0.277556
97.4667,0.271797,0.27713
97.6667,0.291614,0.296811
97.8667,0.321826,0.330308
98.0667,0.368554,0.377079
98.2667,0.376096,0.389124
98.4667,0.390236,0.401462
98.6667,0.392304,0.399889
98.8667,0.401547,0.41433
99.0667,0.427662,0.438388
99.2667,0.415446,0.426578
99.4667,0.4365,0.449973
99.6667,0.466165,0.476915
99.8667,0.467812,0.48022
100.067,0.481944,0.492003
100.267,0.501992,0.511895
100.467,0.506459,0.51621
100.667,0.49628,0.506432
100.867,0.499861,0.509565
101.067,0.504372,0.514154
101.267,0.502183,0.513389
101.467,0.508617,0.521536
101.667,0.507595,0.515906
101.867,0.506272,0.514419
102.067,0.502757,0.510373
102.267,0.504169,0.516491
102.467,0.50157,0.512043
102.667,0.503205,0.512858
102.867,0.511231,0.518282
103.067,0.513818,0.525153
103.267,0.516483,0.526741
103.467,0.520908,0.532925
103.667,0.527919,0.539508
103.867,0.539297,0.548447
104.067,0.544756,0.553991
104.267,0.548185,0.561491
104.467,0.562103,0.571405
104.667,0.566731,0.579447
104.867,0.576103,0.585424
105.067,0.564113,0.579408
105.267,0.5899,0.600392
105.467,0.593802,0.604477
105.667,0.611535,0.622527
105.867,0.618894,0.630529
106.067,0.620712,0.633604
106.267,0.637034,0.645797
106.467,0.644869,0.658974
106.667,0.657998,0.668451
106.867,0.670886,0.683013
107.067,0.682806,0.696525
107.267,0.684964,0.698464
107.467,0.696185,0.705343
107.667,0.691242,0.705132
107.867,0.691187,0.703205
108.067,0.676625,0.689068
108.267,0.656929,0.669657
108.467,0.649153,0.661358
108.667,0.629129,0.642633
108.867,0.622593,0.630931
109.067,0.609893,0.618937
109.267,0.609112,0.622449
109.467,0.618016,0.627759
109.667,0.61937,0.630252
109.867,0.60612,0.618047
110.067,0.605129,0.614711
110.267,0.605148,0.613588
110.467,0.590891,0.60047
110.667,0.58528,0.597013
110.867,0.596552,0.608367
111.067,0.593841,0.601937
111.267,0.58862,0.599717
111.467,0.582994,0.597543
111.667,0.60919,0.619971
111.867,0.617993,0.627431
112.067,0.617708,0.62662
112.267,0.613346,0.624813
112.467,0.59738,0.608753
112.667,0.590957,0.606892
112.867,0.582947,0.59379
113.067,0.571202,0.582463
113.267,0.563925,0.573758
113.467,0.559988,0.568526
113.667,0.553765,0.564105
113.867,0.535743,0.547089
114.067,0.528228,0.53655
114.267,0.541006,0.551873
114.467,0.538259,0.545938
114.667,0.534677,0.546594
114.867,0.536765,0.547764
115.067,0.530709,0.53991
115.267,0.508871,0.520155
115.467,0.516877,0.525848
115.667,0.50207,0.510092
115.867,0.513377,0.523616
116.067,0.505141,0.514407
116.267,0.506065,0.518364
116.467,0.508633,0.521009
116.667,0.517275,0.527635
116.867,0.506725,0.513085
117.067,0.487645,0.497243
117.267,0.481363,0.489822
117.467,0.468241,0.480169
117.667,0.466696,0.477637
117.867,0.458081,0.463824
118.067,0.448876,0.461066
118.267,0.459763,0.469845
118.467,0.455841,0.464714
118.667,0.463426,0.471097
118.867,0.460352,0.467629
119.067,0.447089,0.45579
119.267,0.427124,0.439415
119.467,0.415816,0.425536
119.667,0.409172,0.416121
119.867,0.392378,0.39802
120.067,0.390927,0.397903
120.267,0.410924,0.416527
120.467,0.431326,0.438681
120.667,0.452833,0.459751
120.867,0.446621,0.453426
121.067,0.439875,0.448693
121.267,0.438541,0.445201
121.467,0.42515,0.43364
121.667,0.423995,0.430905
121.867,0.415781,0.427139
122.067,0.421431,0.426979
122.267,0.429399,0.435903
122.467,0.427842,0.431623
122.667,0.408699,0.415368
122.867,0.400026,0.404567
123.067,0.372978,0.377594
123.267,0.343617,0.34867
123.467,0.311474,0.317561
123.667,0.288922,0.294173
123.867,0.275265,0.278804
124.067,0.268277,0.273189
124.267,0.273822,0.279401
124.467,0.265081,0.268043
124.667,0.258007,0.263903
124.867,0.263275,0.266627
125.067,0.274009,0.279066
125.267,0.307034,0.312052
125.467,0.335014,0.34174
125.667,0.363727,0.371589
125.867,0.393553,0.400381
126.067,0.415122,0.422274
126.267,0.435306,0.444881
126.467,0.428505,0.436153
126.667,0.45199,0.461241
126.867,0.487145,0.49461
127.067,0.51964,0.527678
127.267,0.517127,0.526815
127.467,0.51607,0.525383
127.667,0.504567,0.51058
127.867,0.472069,0.480185
128.067,0.45542,0.461343
128.267,0.436453,0.446079
128.467,0.407564,0.416733
128.667,0.405582,0.411411
128.867,0.391711,0.399913
129.067,0.362085,0.370692
129.267,0.340336,0.345787
129.467,0.324073,0.331221
129.667,0.30106,0.306464
129.867,0.283685,0.288208
130.067,0.245007,0.249209
130.267,0.211958,0.215868
130.467,0.176311,0.17923
130.667,0.159159,0.160704
130.867,0.14125,0.142767
131.067,0.118568,0.119829
131.267,0.0965504,0.0981267
131.467,0.0732293,0.0737833
131.667,0.0447733,0.0447733
131.867,0.0382573,0.0384329
132.067,0.0204182,0.0205079
132.267,0.0110773,0.0112021
132.467,0.0144562,0.0146279
132.667,0.0151625,0.0154317
132.867,0.00659017,0.00685549
133.067,0.0122751,0.0120215
133.267,0.0163057,0.0165008
133.467,0.0212727,0.0218228
133.667,0.0659836,0.0652461
133.867,0.0959807,0.0975102
134.067,0.126091,0.128198
134.267,0.169608,0.1723
134.467,0.211225,0.214717
134.667,0.234308,0.239365
134.867,0.271391,0.275878
135.067,0.332844,0.338283
135.267,0.381473,0.385858
135.467,0.380618,0.38628
135.667,0.36743,0.372705
135.867,0.359014,0.364433
136.067,0.334124,0.340109
136.267,0.320858,0.325365
136.467,0.303272,0.309328
136.667,0.297771,0.303159
136.867,0.291867,0.295906
137.067,0.261983,0.266728
137.267,0.229438,0.234526
137.467,0.194463,0.197693
137.667,0.16134,0.163615
137.867,0.135955,0.13782
138.067,0.11439,0.117585
138.267,0.0961446,0.0966909
138.467,0.0661436,0.0664167
138.667,0.0501266,0.0497989
138.867,0.0363805,0.0372974
139.067,0.0227086,0.0241132
139.267,0.0225954,0.0230909
139.467,0.019431,0.0193296
139.667,0.0124858,0.0126302
139.867,0.0177298,0.0180537
140.067,0.029049,0.0294782
140.267,0.0440281,0.0438837
140.467,0.0585662,0.0591125
140.667,0.0684729,0.0695108
140.867,0.0839358,0.0855083
141.067,0.086195,0.088103
141.267,0.0949624,0.0972176
141.467,0.0978536,0.0988096
141.667,0.117948,0.118701
141.867,0.151765,0.153747
142.067,0.178473,0.182234
142.267,0.209992,0.214194
142.467,0.25821,0.262596
142.667,0.236867,0.239201
142.867,0.246657,0.249509
143.067,0.257258,0.262163
143.267,0.263911,0.268312
143.467,0.279916,0.284009
143.667,0.280334,0.284275
143.867,0.299991,0.304131
144.067,0.314436,0.319344
144.267,0.332794,0.338022
144.467,0.325759,0.331518
144.667,0.308914,0.315688
144.867,0.291969,0.29566
145.067,0.286881,0.292031
145.267,0.254867,0.258355
145.467,0.224066,0.228787
145.667,0.197385,0.200659
145.867,0.159627,0.163829
146.067,0.141012,0.143844
146.267,0.122025,0.123492
146.467,0.101681,0.103386
146.667,0.0844548,0.0865501
146.867,0.0638376,0.064856
147.067,0.0545435,0.0543133
147.267,0.0531232,0.0540206
147.467,0.029845,0.029845
147.667,0.021339,0.0221818
147.867,0.0182371,0.0181864
148.067,0.0170782,0.0176284
148.267,0.0199773,0.018994
148.467,0.0169846,0.0171212
148.667,0.0206835,0.0210308
148.867,0.0169729,0.0185102
149.067,0.0224354,0.0227281
149.267,0.0202348,0.0204065
149.467,0.0219165,0.0224706
149.667,0.0216512,0.0222325
149.867,0.0241483,0.0254828
150.067,0.0240937,0.0245775
150.267,0.0288734,0.0289749
150.467,0.0257871,0.0262397
150.667,0.0252174,0.0250418
150.867,0.0363025,0.0362479
151.067,0.0281087,0.0273244
151.267,0.0454132,0.0463653
151.467,0.0635528,0.0632094
151.667,0.0992427,0.0992075
151.867,0.119396,0.119072
152.067,0.145495,0.149642
152.267,0.154446,0.159448
152.467,0.158382,0.160708
152.667,0.168051,0.16937
152.867,0.165554,0.167123
153.067,0.164122,0.166931
153.267,0.178387,0.181575
153.467,0.185219,0.187927
153.667,0.203827,0.206812
153.867,0.217912,0.221358
154.067,0.206059,0.208501
154.267,0.191357,0.193628
154.467,0.193046,0.194837
154.667,0.190412,0.194985
154.867,0.178145,0.181001
155.067,0.159651,0.161863
155.267,0.153252,0.155959
155.467,0.139517,0.143193
155.667,0.119177,0.121428
155.867,0.109879,0.112361
156.067,0.0983374,0.10103
156.267,0.0843806,0.0861911
156.467,0.0791015,0.08234
156.667,0.0613209,0.0623081
156.867,0.058457,0.0589915
157.067,0.0603689,0.0615121
157.267,0.0553472,0.0573567
157.467,0.0451596,0.0461702
157.667,0.0400092,0.0410237
157.867,0.0507314,0.0505909
158.067,0.0489678,0.0500525
158.267,0.0458463,0.0465838
158.467,0.0430643,0.044867
158.667,0.0455264,0.0466501
158.867,0.0416909,0.0422762
159.067,0.0536656,0.0543094
159.267,0.076339,0.0771974
159.467,0.104331,0.10801
159.667,0.131284,0.133149
159.867,0.133274,0.134737
160.067,0.133863,0.135213
160.267,0.133216,0.136372
160.467,0.136357,0.139365
160.667,0.145284,0.147059
160.867,0.14528,0.148636
161.067,0.129985,0.131031
161.267,0.109313,0.110679
161.467,0.0865344,0.087584
161.667,0.0663738,0.0671073
161.867,0.0519956,0.0520385
162.067,0.0365288,0.0360957
162.267,0.0331732,0.0336414
162.467,0.0467047,0.0474344
162.667,0.0702444,0.0709662
162.867,0.0843884,0.0851415
163.067,0.0897105,0.0919463
163.267,0.0919736,0.0935967
163.467,0.0959339,0.0993402
163.667,0.100632,0.102949
163.867,0.105193,0.106734
164.067,0.117,0.118861
164.267,0.110866,0.112193
164.467,0.0886804,0.0896598
164.667,0.0710637,0.0719182
164.867,0.0558116,0.0567753
165.067,0.0424166,0.0417611
165.267,0.0394122,0.0397049
165.467,0.0376447,0.0383822
165.667,0.0356392,0.0361971
165.867,0.0367239,0.0374535
166.067,0.0389011,0.0396698
166.267,0.0399546,0.0411798
166.467,0.0380193,0.039264
166.667,0.0431463,0.043911
166.867,0.0489912,0.0499354
167.067,0.0498418,0.0508641
167.267,0.0517615,0.0524209
167.467,0.0563422,0.056947
167.667,0.080553,0.0819927
167.867,0.111046,0.112677
168.067,0.139876,0.143068
168.267,0.146228,0.147664
168.467,0.147613,0.150653
168.667,0.155542,0.158086
168.867,0.159869,0.162596
169.067,0.167684,0.170642
169.267,0.172148,0.175863
169.467,0.177771,0.179476
169.667,0.185687,0.189425
169.867,0.193425,0.196628
170.067,0.182507,0.185258
170.267,0.162776,0.165133
170.467,0.135194,0.137679
170.667,0.110609,0.112677
170.867,0.0856331,0.0863628
171.067,0.0610478,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00381207,0.00381207
171.867,0.00103398,0.00111202
172.067,0,0
172.267,0.00124468,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00163096,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00448709,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0434974,0.0438291
175.667,0.0645477,0.0655427
175.867,0.0812982,0.0823088
176.067,0.0997265,0.100944
176.267,0.136474,0.137535
176.467,0.185898,0.188586
176.667,0.237281,0.240832
176.867,0.273006,0.277216
177.067,0.301544,0.309004
177.267,0.323394,0.330094
177.467,0.341136,0.346512
177.667,0.339618,0.344249
177.867,0.329898,0.334561
178.067,0.313,0.318021
178.267,0.3071,0.311626
178.467,0.295925,0.302332
178.667,0.284458,0.288898
178.867,0.269444,0.272518
179.067,0.262725,0.266783
179.267,0.238916,0.242958
179.467,0.214701,0.217409
179.667,0.187201,0.190736
179.867,0.167794,0.170978
180.067,0.15091,0.153412
180.267,0.12988,0.13267
180.467,0.106999,0.109649
