Time, Moving Output, Moving Baseline
61.2667,0,0.01693
61.4667,0,0
61.6667,0,0
61.8667,0,0
62.0667,0,0.00284832
62.2667,0,0
62.4667,0,0.0117367
62.6667,0,0.0195793
62.8667,0,0.0198212
63.0667,0,0.0170314
63.2667,0,0.00591125
63.4667,0,0.00230597
63.6667,0,0.00694913
63.8667,0,0.0017207
64.0667,0,0.00188458
64.2667,0,0
64.4667,0,0
64.6667,0,0.0017207
64.8667,0,0.0114089
65.0667,0,0.0139217
65.2667,0,0.0162042
65.4667,0,0.0203402
65.6667,0,0.0244254
65.8667,0,0.0121034
66.0667,0,0.00772169
66.2667,0,0.00369502
66.4667,0,0.00484996
66.6667,0,0.0108236
66.8667,0,0.00482654
67.0667,0,0.00712081
67.2667,0,0
67.4667,0,0.0302625
67.6667,0,0.0155526
67.8667,0,0.015857
68.0667,0,0.0137578
68.2667,0,0.00393693
68.4667,0,0.0148425
68.6667,0,0.00784265
68.8667,0,0.0137968
69.0667,0,0.0137266
69.2667,0,0.00289515
69.4667,0,0.017843
69.6667,0,0.0144562
69.8667,0,0.00856058
70.0667,0,0.0172148
70.2667,0,0.00763585
70.4667,0,0.0171836
70.6667,0,0.0121581
70.8667,0,0.0102774
71.0667,0,0.0108666
71.2667,0,0.00883371
71.4667,0,0.0109212
71.6667,0,0.0115806
71.8667,0,0.00828745
72.0667,0,0.0107066
72.2667,0,0.0122088
72.4667,0,0.0152132
72.6667,0,0.0112879
72.8667,0,0.0119083
73.0667,0,0.0104256
73.2667,0,0.0133403
73.4667,0,0.0125755
73.6667,0,0.00612195
73.8667,0,0.0066643
74.0667,0,0.00765926
74.2667,0,0.00754221
74.4667,0,0.0060127
74.6667,0,0.0121307
74.8667,0,0.0117835
75.0667,0,0.0196651
75.2667,0,0.0255413
75.4667,0,0.0319598
75.6667,0,0.0316203
75.8667,0,0.0324358
76.0667,0,0.0209176
76.2667,0,0.0259549
76.4667,0,0.0247765
76.6667,0,0.0222325
76.8667,0,0.0257169
77.0667,0,0.02281
77.2667,0,0.0286432
77.4667,0,0.0235631
77.6667,0,0.0323382
77.8667,0,0.0316008
78.0667,0,0.0258339
78.2667,0,0.0165281
78.4667,0,0.0146474
78.6667,0,0.0188146
78.8667,0,0.0157594
79.0667,0,0.018596
79.2667,0,0.0157555
79.4667,0,0.0130204
79.6667,0,0.0130282
79.8667,0,0.00866203
80.0667,0,0.00848255
80.2667,0,0.0108861
80.4667,0,0.00293807
80.6667,0,0.00483435
80.8667,0,0
81.0667,0,0.00169339
81.2667,0,0
81.4667,0,0.0017207
81.6667,0,0.00305122
81.8667,0,0.0111007
82.0667,0,0.0228217
82.2667,0,0.0280189
82.4667,0,0.026665
82.6667,0,0.018159
82.8667,0,0.022412
83.0667,0,0.0195754
83.2667,0,0.0239884
83.4667,0,0.0214288
83.6667,0,0.016056
83.8667,0,0.0130047
84.0667,0,0.0116664
84.2667,0,0.00506065
84.4667,0,0.00874787
84.6667,0,0.0086113
84.8667,0,0.00701156
85.0667,0,0.00778022
85.2667,0,0.0219867
85.4667,0,0.0208786
85.6667,0,0.0142494
85.8667,0,0.0255764
86.0667,0,0.0117484
86.2667,0,0.0115221
86.4667,0,0.0243668
86.6667,0.042,0.0280736
86.8667,0,0.0272386
87.0667,0,0.0176206
87.2667,0,0.0120137
87.4667,0,0.0177376
87.6667,0,0.0191969
87.8667,0,0.0133793
88.0667,0,0.00557569
88.2667,0,0.00262592
88.4667,0,0.00395644
88.6667,0,0.00418275
88.8667,0,0.00583321
89.0667,0,0.00919268
89.2667,0,0.0094697
89.4667,0,0.0158414
89.6667,0,0.0152795
89.8667,0,0.0235318
90.0667,0,0.0260407
90.2667,0,0.029724
90.4667,0,0.0339263
90.6667,0,0.037075
90.8667,0,0.0361464
91.0667,0,0.0359318
91.2667,0,0.032467
91.4667,0,0.0376369
91.6667,0,0.0293026
91.8667,0,0.025034
92.0667,0,0.0243824
92.2667,0,0.02281
92.4667,0,0.0204611
92.6667,0,0.0223457
92.8667,0,0.0198524
93.0667,0.0230476,0.0186156
93.2667,0,0.0168753
93.4667,0,0.0159389
93.6667,0,0.012876
93.8667,0,0.0101681
94.0667,0,0.0163798
94.2667,0,0.0207772
94.4667,0,0.0251394
94.6667,0,0.0357172
94.8667,0,0.0386046
95.0667,0,0.0524833
95.2667,0.0666667,0.0906196
95.4667,0,0.109313
95.6667,0,0.132498
95.8667,0,0.149053
96.0667,0,0.169378
96.2667,0.044,0.197248
96.4667,0,0.216067
96.6667,0,0.241928
96.8667,0,0.251308
97.0667,0.0481905,0.261453
97.2667,0,0.277556
97.4667,0.0240952,0.27713
97.6667,0,0.296811
97.8667,0.0607619,0.330308
98.0667,0,0.377079
98.2667,0.0240952,0.389124
98.4667,0.0691429,0.401462
98.6667,0.0460952,0.399889
98.8667,0.123524,0.41433
99.0667,0.096,0.438388
99.2667,0.0602857,0.426578
99.4667,0.046,0.449973
99.6667,0.111905,0.476915
99.8667,0.121238,0.48022
100.067,0.130667,0.492003
100.267,0.0732381,0.511895
100.467,0.0894286,0.51621
100.667,0.142286,0.506432
100.867,0.15219,0.509565
101.067,0.0626667,0.514154
101.267,0.104762,0.513389
101.467,0.108667,0.521536
101.667,0.118286,0.515906
101.867,0.0807619,0.514419
102.067,0.132095,0.510373
102.267,0.134857,0.516491
102.467,0.0986667,0.512043
102.667,0.166667,0.512858
102.867,0.12981,0.518282
103.067,0.0824762,0.525153
103.267,0.122762,0.526741
103.467,0.182095,0.532925
103.667,0.244952,0.539508
103.867,0.182381,0.548447
104.067,0.164762,0.553991
104.267,0.196667,0.561491
104.467,0.328762,0.571405
104.667,0.122667,0.579447
104.867,0.302667,0.585424
105.067,0.268571,0.579408
105.267,0.214952,0.600392
105.467,0.224381,0.604477
105.667,0.340571,0.622527
105.867,0.348286,0.630529
106.067,0.249238,0.633604
106.267,0.250571,0.645797
106.467,0.281429,0.658974
106.667,0.336095,0.668451
106.867,0.35781,0.683013
107.067,0.253619,0.696525
107.267,0.453714,0.698464
107.467,0.43981,0.705343
107.667,0.577333,0.705132
107.867,0.632952,0.703205
108.067,0.496476,0.689068
108.267,0.564857,0.669657
108.467,0.421048,0.661358
108.667,0.515429,0.642633
108.867,0.474476,0.630931
109.067,0.351333,0.618937
109.267,0.597714,0.622449
109.467,0.530952,0.627759
109.667,0.40619,0.630252
109.867,0.435619,0.618047
110.067,0.417905,0.614711
110.267,0.327524,0.613588
110.467,0.436286,0.60047
110.667,0.350762,0.597013
110.867,0.359333,0.608367
111.067,0.511619,0.601937
111.267,0.31,0.599717
111.467,0.287333,0.597543
111.667,0.435524,0.619971
111.867,0.470952,0.627431
112.067,0.423238,0.62662
112.267,0.505333,0.624813
112.467,0.423619,0.608753
112.667,0.387619,0.606892
112.867,0.300286,0.59379
113.067,0.316381,0.582463
113.267,0.399333,0.573758
113.467,0.304667,0.568526
113.667,0.33219,0.564105
113.867,0.20819,0.547089
114.067,0.290095,0.53655
114.267,0.386476,0.551873
114.467,0.336286,0.545938
114.667,0.377048,0.546594
114.867,0.288286,0.547764
115.067,0.329143,0.53991
115.267,0.238857,0.520155
115.467,0.237524,0.525848
115.667,0.322286,0.510092
115.867,0.240857,0.523616
116.067,0.263714,0.514407
116.267,0.222952,0.518364
116.467,0.339714,0.521009
116.667,0.129048,0.527635
116.867,0.255619,0.513085
117.067,0.147238,0.497243
117.267,0.235524,0.489822
117.467,0.203238,0.480169
117.667,0.201143,0.477637
117.867,0.193524,0.463824
118.067,0.20981,0.461066
118.267,0.18781,0.469845
118.467,0.253429,0.464714
118.667,0.196762,0.471097
118.867,0.228571,0.467629
119.067,0.23819,0.45579
119.267,0.234857,0.439415
119.467,0.19019,0.425536
119.667,0.330952,0.416121
119.867,0.234286,0.39802
120.067,0.263238,0.397903
120.267,0.328571,0.416527
120.467,0.431905,0.438681
120.667,0.467429,0.459751
120.867,0.388,0.453426
121.067,0.430286,0.448693
121.267,0.371143,0.445201
121.467,0.396286,0.43364
121.667,0.398571,0.430905
121.867,0.420952,0.427139
122.067,0.389524,0.426979
122.267,0.380476,0.435903
122.467,0.38981,0.431623
122.667,0.287905,0.415368
122.867,0.31181,0.404567
123.067,0.246762,0.377594
123.267,0.221619,0.34867
123.467,0.292571,0.317561
123.667,0.272667,0.294173
123.867,0.317429,0.278804
124.067,0.278095,0.273189
124.267,0.279619,0.279401
124.467,0.309524,0.268043
124.667,0.314667,0.263903
124.867,0.353619,0.266627
125.067,0.331524,0.279066
125.267,0.33,0.312052
125.467,0.420952,0.34174
125.667,0.497238,0.371589
125.867,0.602571,0.400381
126.067,0.587333,0.422274
126.267,0.48819,0.444881
126.467,0.484571,0.436153
126.667,0.518476,0.461241
126.867,0.525048,0.49461
127.067,0.537905,0.527678
127.267,0.448571,0.526815
127.467,0.486762,0.525383
127.667,0.439714,0.51058
127.867,0.391619,0.480185
128.067,0.325333,0.461343
128.267,0.376952,0.446079
128.467,0.399048,0.416733
128.667,0.298476,0.411411
128.867,0.35219,0.399913
129.067,0.332667,0.370692
129.267,0.294952,0.345787
129.467,0.249333,0.331221
129.667,0.165048,0.306464
129.867,0.111524,0.288208
130.067,0.215524,0.249209
130.267,0.0897143,0.215868
130.467,0.128,0.17923
130.667,0.168,0.160704
130.867,0.180476,0.142767
131.067,0.151905,0.119829
131.267,0.146667,0.0981267
131.467,0.10781,0.0737833
131.667,0.111238,0.0447733
131.867,0,0.0384329
132.067,0,0.0205079
132.267,0,0.0112021
132.467,0,0.0146279
132.667,0,0.0154317
132.867,0,0.00685549
133.067,0,0.0120215
133.267,0,0.0165008
133.467,0,0.0218228
133.667,0.0864762,0.0652461
133.867,0.15219,0.0975102
134.067,0.199238,0.128198
134.267,0.256095,0.1723
134.467,0.304762,0.214717
134.667,0.314667,0.239365
134.867,0.387238,0.275878
135.067,0.448381,0.338283
135.267,0.438762,0.385858
135.467,0.384476,0.38628
135.667,0.371143,0.372705
135.867,0.386476,0.364433
136.067,0.366381,0.340109
136.267,0.390381,0.325365
136.467,0.317524,0.309328
136.667,0.296571,0.303159
136.867,0.293429,0.295906
137.067,0.23,0.266728
137.267,0.191619,0.234526
137.467,0.190762,0.197693
137.667,0.167238,0.163615
137.867,0.141429,0.13782
138.067,0.123905,0.117585
138.267,0.106857,0.0966909
138.467,0.0985714,0.0664167
138.667,0.0698095,0.0497989
138.867,0.0592381,0.0372974
139.067,0,0.0241132
139.267,0.016,0.0230909
139.467,0,0.0193296
139.667,0,0.0126302
139.867,0,0.0180537
140.067,0.0251429,0.0294782
140.267,0.0588571,0.0438837
140.467,0.0958095,0.0591125
140.667,0.112476,0.0695108
140.867,0.139048,0.0855083
141.067,0.145143,0.088103
141.267,0.0743809,0.0972176
141.467,0.121524,0.0988096
141.667,0.205905,0.118701
141.867,0.181333,0.153747
142.067,0.17819,0.182234
142.267,0.260095,0.214194
142.467,0.236476,0.262596
142.667,0.25819,0.239201
142.867,0.316286,0.249509
143.067,0.324762,0.262163
143.267,0.319238,0.268312
143.467,0.329429,0.284009
143.667,0.347429,0.284275
143.867,0.396,0.304131
144.067,0.388286,0.319344
144.267,0.404095,0.338022
144.467,0.398667,0.331518
144.667,0.411333,0.315688
144.867,0.321333,0.29566
145.067,0.367048,0.292031
145.267,0.341524,0.258355
145.467,0.308571,0.228787
145.667,0.285619,0.200659
145.867,0.236381,0.163829
146.067,0.21219,0.143844
146.267,0.174571,0.123492
146.467,0.0818095,0.103386
146.667,0.110952,0.0865501
146.867,0.0532381,0.064856
147.067,0.044,0.0543133
147.267,0,0.0540206
147.467,0.0609524,0.029845
147.667,0.0426667,0.0221818
147.867,0.0261905,0.0181864
148.067,0,0.0176284
148.267,0,0.018994
148.467,0.022,0.0171212
148.667,0.0230476,0.0210308
148.867,0,0.0185102
149.067,0,0.0227281
149.267,0.0251429,0.0204065
149.467,0.0335238,0.0224706
149.667,0.0314286,0.0222325
149.867,0.0260952,0.0254828
150.067,0.0386667,0.0245775
150.267,0.0394286,0.0289749
150.467,0.041619,0.0262397
150.667,0.0386667,0.0250418
150.867,0.0250476,0.0362479
151.067,0.0314286,0.0273244
151.267,0.0513333,0.0463653
151.467,0.109333,0.0632094
151.667,0.12619,0.0992075
151.867,0.13219,0.119072
152.067,0.190952,0.149642
152.267,0.168381,0.159448
152.467,0.161429,0.160708
152.667,0.222381,0.16937
152.867,0.191524,0.167123
153.067,0.205905,0.166931
153.267,0.196667,0.181575
153.467,0.228286,0.187927
153.667,0.189714,0.206812
153.867,0.251524,0.221358
154.067,0.182286,0.208501
154.267,0.187143,0.193628
154.467,0.188952,0.194837
154.667,0.159714,0.194985
154.867,0.103238,0.181001
155.067,0.0662857,0.161863
155.267,0.0821905,0.155959
155.467,0.0804762,0.143193
155.667,0.0951429,0.121428
155.867,0.092381,0.112361
156.067,0.068,0.10103
156.267,0.0586667,0.0861911
156.467,0,0.08234
156.667,0.06,0.0623081
156.867,0.022,0.0589915
157.067,0.095619,0.0615121
157.267,0.022,0.0573567
157.467,0.0744762,0.0461702
157.667,0.0849524,0.0410237
157.867,0.0459048,0.0505909
158.067,0.0501905,0.0500525
158.267,0.0460952,0.0465838
158.467,0,0.044867
158.667,0.042,0.0466501
158.867,0,0.0422762
159.067,0.0900952,0.0543094
159.267,0.126286,0.0771974
159.467,0.172571,0.10801
159.667,0.200857,0.133149
159.867,0.243429,0.134737
160.067,0.232762,0.135213
160.267,0.217429,0.136372
160.467,0.230095,0.139365
160.667,0.230476,0.147059
160.867,0.20819,0.148636
161.067,0.187143,0.131031
161.267,0.166095,0.110679
161.467,0.129048,0.087584
161.667,0.122,0.0671073
161.867,0.0853333,0.0520385
162.067,0.0624762,0.0360957
162.267,0.0447619,0.0336414
162.467,0.0651429,0.0474344
162.667,0.0975238,0.0709662
162.867,0.13,0.0851415
163.067,0.14619,0.0919463
163.267,0.154667,0.0935967
163.467,0.157619,0.0993402
163.667,0.166857,0.102949
163.867,0.194286,0.106734
164.067,0.16981,0.118861
164.267,0.151714,0.112193
164.467,0.130476,0.0896598
164.667,0.0671429,0.0719182
164.867,0.0817143,0.0567753
165.067,0.0577143,0.0417611
165.267,0.0758095,0.0397049
165.467,0.0408571,0.0383822
165.667,0.0522857,0.0361971
165.867,0.0562857,0.0374535
166.067,0.0521905,0.0396698
166.267,0.048,0.0411798
166.467,0.0661905,0.039264
166.667,0.0502857,0.043911
166.867,0,0.0499354
167.067,0.0459048,0.0508641
167.267,0,0.0524209
167.467,0.0454286,0.056947
167.667,0.0864762,0.0819927
167.867,0.0919048,0.112677
168.067,0.120857,0.143068
168.267,0.186952,0.147664
168.467,0.214,0.150653
168.667,0.217524,0.158086
168.867,0.233619,0.162596
169.067,0.233619,0.170642
169.267,0.26,0.175863
169.467,0.254667,0.179476
169.667,0.256667,0.189425
169.867,0.269048,0.196628
170.067,0.230286,0.185258
170.267,0.192952,0.165133
170.467,0.186,0.137679
170.667,0.144857,0.112677
170.867,0.106095,0.0863628
171.067,0.0642857,0.0621637
171.267,0.082381,0.0409652
171.467,0.0587619,0.0192516
171.667,0,0.00381207
171.867,0,0.00111202
172.067,0,0
172.267,0,0.00124468
172.467,0,0.00146318
172.667,0,0.00163096
172.867,0,0
173.067,0,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0502857,0.0179171
175.467,0.0824762,0.0438291
175.667,0.104762,0.0655427
175.867,0.138762,0.0823088
176.067,0.168381,0.100944
176.267,0.253714,0.137535
176.467,0.279333,0.188586
176.667,0.369619,0.240832
176.867,0.410667,0.277216
177.067,0.387619,0.309004
177.267,0.44181,0.330094
177.467,0.389714,0.346512
177.667,0.421524,0.344249
177.867,0.466,0.334561
178.067,0.451238,0.318021
178.267,0.426667,0.311626
178.467,0.355238,0.302332
178.667,0.338476,0.288898
178.867,0.302095,0.272518
179.067,0.320381,0.266783
179.267,0.246,0.242958
179.467,0.259238,0.217409
179.667,0.246095,0.190736
179.867,0.21019,0.170978
180.067,0.138762,0.153412
180.267,0.166381,0.13267
180.467,0.14619,0.109649
180.667,0.0408571,0.0856331
180.867,0,0.0687266
181.067,0,0.0696591
181.267,0,0.068711
181.467,0,0.0787854
181.667,0,0.0729366
181.867,0,0.0834481
182.067,0,0.0878181
182.267,0.0464762,0.102551
182.467,0.056381,0.114452
182.667,0.0719048,0.128647
182.867,0.040381,0.125697
183.067,0.0638095,0.125463
183.267,0,0.122057
183.467,0.0627619,0.128963
183.667,0,0.12954
183.867,0.0622857,0.143844
184.067,0.056381,0.155183
184.267,0.042,0.147613
184.467,0,0.139104
184.667,0,0.124682
184.867,0,0.135846
185.067,0.0809524,0.134972
185.267,0,0.138409
185.467,0,0.137605
185.667,0,0.138003
185.867,0,0.123539
186.067,0,0.113539
186.267,0,0.108845
186.467,0,0.10419
186.667,0,0.0881927
186.867,0,0.0733619
187.067,0,0.0660499
187.267,0,0.0431502
187.467,0,0.032069
187.667,0,0.0311053
187.867,0,0.0261305
188.067,0,0.0169027
188.267,0,0.0227749
188.467,0,0.0171173
188.667,0,0.0175816
188.867,0,0.0199968
189.067,0,0.0269498
189.267,0,0.023407
189.467,0,0.0228919
189.667,0,0.0296928
189.867,0,0.022096
190.067,0,0.0237542
190.267,0.0209524,0.0336414
190.467,0.022381,0.0359201
190.667,0.0249524,0.0330913
190.867,0.0209524,0.0333683
191.067,0,0.0292948
191.267,0,0.0281594
191.467,0,0.0281087
191.667,0.044,0.0247882
191.867,0.042,0.0262553
192.067,0,0.0240781
192.267,0,0.0311638
192.467,0.0272381,0.0463145
192.667,0,0.0581565
192.867,0,0.0669278
193.067,0,0.0591359
193.267,0,0.0569197
193.467,0,0.0546449
193.667,0,0.0493228
193.867,0,0.0539777
194.067,0,0.0514454
194.267,0,0.0472393
194.467,0,0.0461624
194.667,0,0.0463497
194.867,0,0.0472198
195.067,0,0.0416324
195.267,0,0.0479728
195.467,0,0.0508797
195.667,0,0.0573996
195.867,0,0.0531115
196.067,0,0.0427912
196.267,0,0.050271
196.467,0.0304762,0.0557374
196.667,0.0931429,0.0550858
196.867,0.076381,0.0691402
197.067,0.0480952,0.0782587
197.267,0.022,0.0753167
197.467,0,0.082617
197.667,0.022,0.0780597
197.867,0,0.0815011
198.067,0,0.0826482
198.267,0,0.0871392
198.467,0,0.0905377
198.667,0,0.0903387
198.867,0.022,0.100604
199.067,0.0209524,0.108213
199.267,0.032381,0.126103
199.467,0.0294286,0.140243
199.667,0.0714286,0.144683
199.867,0.0502857,0.152904
200.067,0.0672381,0.166576
200.267,0.086381,0.181407
200.467,0.0901905,0.193694
200.667,0.154571,0.218229
200.867,0.129714,0.207292
201.067,0.111143,0.222111
201.267,0.044,0.221682
201.467,0.048,0.196101
201.667,0.0878095,0.181048
201.867,0.0330476,0.171793
202.067,0,0.175324
202.267,0,0.176186
202.467,0,0.17701
202.667,0,0.170061
202.867,0.0502857,0.170345
203.067,0,0.145631
203.267,0,0.136415
203.467,0,0.133181
203.667,0,0.123013
203.867,0,0.11334
204.067,0,0.11284
204.267,0.0993333,0.11986
204.467,0.104476,0.114226
204.667,0.0702857,0.124659
204.867,0.0814286,0.135268
205.067,0.022,0.140356
205.267,0.101524,0.128686
205.467,0,0.117952
205.667,0.072,0.117882
205.867,0.0650476,0.132822
206.067,0,0.123953
206.267,0,0.120258
206.467,0,0.11904
206.667,0,0.115704
