Time, Queue Output, Queue Baseline
190.467,0.209672,0.217538
190.667,0.208228,0.217674
190.867,0.205594,0.212864
191.067,0.204155,0.213172
191.267,0.201646,0.211892
191.467,0.201509,0.211287
191.667,0.200132,0.210589
191.867,0.19971,0.208333
192.067,0.198782,0.207596
192.267,0.209492,0.217909
192.467,0.213039,0.221818
192.667,0.220566,0.230835
192.867,0.22149,0.231748
193.067,0.220012,0.229778
193.267,0.22151,0.230523
193.467,0.222969,0.231358
193.667,0.221522,0.230558
193.867,0.22453,0.233543
194.067,0.221014,0.22835
194.267,0.221252,0.22826
194.467,0.222641,0.230273
194.667,0.221073,0.228108
194.867,0.226485,0.234858
195.067,0.222626,0.231448
195.267,0.221186,0.229536
195.467,0.227027,0.23766
195.667,0.229774,0.239103
195.867,0.224093,0.236754
196.067,0.224947,0.23725
196.267,0.230761,0.242584
196.467,0.247317,0.259291
196.667,0.262475,0.273907
196.867,0.275332,0.285117
197.067,0.285433,0.296358
197.267,0.301521,0.314888
197.467,0.330601,0.339735
197.667,0.344741,0.354913
197.867,0.3605,0.369912
198.067,0.37276,0.382729
198.267,0.387618,0.397505
198.467,0.394559,0.403182
198.667,0.400365,0.409663
198.867,0.410174,0.420296
199.067,0.429024,0.440815
199.267,0.431946,0.445778
199.467,0.44588,0.45897
199.667,0.455314,0.467828
199.867,0.471995,0.484246
200.067,0.490255,0.501688
200.267,0.501075,0.515059
200.467,0.522847,0.535415
200.667,0.533647,0.548154
200.867,0.554011,0.568814
201.067,0.570157,0.584948
201.267,0.583278,0.599073
201.467,0.59935,0.615137
201.667,0.610966,0.63076
201.867,0.627486,0.642816
202.067,0.631622,0.649847
202.267,0.641314,0.658665
202.467,0.645653,0.663359
202.667,0.635469,0.654682
202.867,0.642516,0.66053
203.067,0.646835,0.665962
203.267,0.652532,0.672337
203.467,0.649293,0.667811
203.667,0.6525,0.671932
203.867,0.652001,0.672025
204.067,0.650885,0.669079
204.267,0.661822,0.679286
204.467,0.667316,0.684429
204.667,0.669489,0.686868
204.867,0.676598,0.69407
205.067,0.681756,0.703107
205.267,0.693298,0.711238
205.467,0.695947,0.715144
205.667,0.699431,0.717477
205.867,0.704738,0.724704
206.067,0.716927,0.736569
206.267,0.720529,0.741165
206.467,0.723264,0.743253
206.667,0.721469,0.741013
206.867,0.722362,0.743097
207.067,0.724969,0.74408
207.267,0.722206,0.741899
207.467,0.718976,0.738141
207.667,0.717017,0.737185
207.867,0.712354,0.732519
208.067,0.713603,0.733276
208.267,0.7185,0.736756
208.467,0.711699,0.731387
208.667,0.714305,0.735664
208.867,0.715242,0.734751
209.067,0.711422,0.731204
209.267,0.711387,0.730283
209.467,0.716081,0.736233
209.667,0.715257,0.735777
209.867,0.716763,0.736479
210.067,0.713217,0.733689
210.267,0.714851,0.733116
210.467,0.714902,0.733764
210.667,0.715815,0.734189
210.867,0.713131,0.731785
211.067,0.710212,0.730611
211.267,0.71294,0.733557
211.467,0.712924,0.733705
211.667,0.711297,0.731508
211.867,0.707957,0.72907
212.067,0.710349,0.731305
212.267,0.709596,0.731052
212.467,0.716642,0.737221
212.667,0.712842,0.732523
212.867,0.716006,0.734704
213.067,0.717883,0.736686
213.267,0.715062,0.735102
213.467,0.716744,0.73788
213.667,0.718742,0.739589
213.867,0.72127,0.742215
214.067,0.718465,0.739476
214.267,0.721223,0.740283
214.467,0.721024,0.739979
214.667,0.721309,0.740326
214.867,0.720509,0.739804
215.067,0.722195,0.741571
215.267,0.726924,0.746893
215.467,0.726136,0.746324
215.667,0.723908,0.744681
215.867,0.721902,0.741899
216.067,0.72205,0.74232
216.267,0.721613,0.741992
216.467,0.721122,0.741973
216.667,0.722089,0.741856
216.867,0.717157,0.737435
217.067,0.715281,0.734907
217.267,0.71466,0.734154
217.467,0.715269,0.735336
217.667,0.718305,0.73607
217.867,0.716584,0.73619
218.067,0.719686,0.739402
218.267,0.720267,0.740112
218.467,0.722187,0.742984
218.667,0.718605,0.739343
218.867,0.71738,0.737743
219.067,0.716408,0.735867
219.267,0.714063,0.732375
219.467,0.714582,0.733288
219.667,0.717033,0.735562
219.867,0.716084,0.734583
220.067,0.715733,0.73383
220.267,0.716104,0.733998
220.467,0.714414,0.732944
220.667,0.712565,0.732012
220.867,0.716639,0.736468
221.067,0.71585,0.73639
221.267,0.715128,0.73495
221.467,0.708909,0.72882
221.667,0.709127,0.729604
221.867,0.706681,0.72708
222.067,0.706763,0.72642
222.267,0.703485,0.724173
222.467,0.706252,0.726225
222.667,0.706498,0.725843
222.867,0.706057,0.725726
223.067,0.705179,0.725624
223.267,0.702249,0.72168
223.467,0.700512,0.719951
223.667,0.699334,0.718273
223.867,0.70267,0.721555
224.067,0.701332,0.720349
224.267,0.701488,0.720373
224.467,0.702588,0.721426
224.667,0.701082,0.720115
224.867,0.697231,0.715858
225.067,0.692919,0.712179
225.267,0.69233,0.711613
225.467,0.691932,0.711238
225.667,0.690321,0.70965
225.867,0.691604,0.710228
226.067,0.689759,0.709693
226.267,0.685323,0.705245
226.467,0.68503,0.704176
226.667,0.692748,0.711878
226.867,0.702159,0.720884
227.067,0.710786,0.729405
227.267,0.708027,0.725671
227.467,0.703821,0.723061
227.667,0.700641,0.719264
227.867,0.701636,0.720735
228.067,0.700345,0.71921
228.267,0.700832,0.719939
228.467,0.701187,0.720029
228.667,0.696868,0.716732
228.867,0.697789,0.717434
229.067,0.70601,0.723155
229.267,0.704547,0.722952
229.467,0.704836,0.72287
229.667,0.70578,0.724903
229.867,0.704519,0.723673
230.067,0.705518,0.725464
230.267,0.70878,0.726686
230.467,0.708234,0.72637
230.667,0.706736,0.724973
230.867,0.710669,0.728785
231.067,0.709096,0.728878
231.267,0.70576,0.724231
231.467,0.701566,0.720435
231.667,0.697305,0.716053
231.867,0.696704,0.716225
232.067,0.696767,0.717661
232.267,0.696454,0.716225
232.467,0.698362,0.714684
232.667,0.698515,0.714863
232.867,0.695214,0.712097
233.067,0.698659,0.715729
233.267,0.695686,0.712768
233.467,0.697664,0.716198
233.667,0.695893,0.714083
233.867,0.695518,0.713685
234.067,0.69654,0.712862
234.267,0.695573,0.712776
234.467,0.696115,0.714684
234.667,0.697145,0.714859
234.867,0.696497,0.713736
235.067,0.695405,0.712518
235.267,0.693934,0.711387
235.467,0.692787,0.711816
235.667,0.694168,0.712546
235.867,0.696248,0.715246
236.067,0.69542,0.713158
236.267,0.69558,0.71434
236.467,0.698628,0.718258
236.667,0.699217,0.719143
236.867,0.700411,0.720603
237.067,0.701777,0.720817
237.267,0.700629,0.7204
237.467,0.692732,0.713759
237.667,0.699677,0.719436
237.867,0.69995,0.719491
238.067,0.705226,0.722604
238.267,0.705245,0.72287
238.467,0.707044,0.724696
238.667,0.70665,0.724563
238.867,0.707173,0.725035
239.067,0.706779,0.724169
239.267,0.706974,0.723572
239.467,0.707906,0.72438
239.667,0.710489,0.728719
239.867,0.711301,0.729386
240.067,0.703302,0.721231
240.267,0.700329,0.718492
240.467,0.698089,0.716998
240.667,0.700707,0.719058
240.867,0.705803,0.724032
241.067,0.70933,0.727946
241.267,0.709545,0.72779
241.467,0.7242,0.742059
241.667,0.722897,0.740346
241.867,0.721063,0.739445
242.067,0.721208,0.738809
242.267,0.72104,0.738969
242.467,0.719678,0.737985
242.667,0.722433,0.739132
242.867,0.72303,0.741973
243.067,0.723568,0.741204
243.267,0.721609,0.740034
243.467,0.722195,0.740572
243.667,0.72008,0.738255
243.867,0.719936,0.73795
244.067,0.718316,0.737088
244.267,0.715835,0.735906
244.467,0.713927,0.734302
244.667,0.714863,0.732722
244.867,0.712038,0.729511
245.067,0.711519,0.728808
245.267,0.710993,0.729304
245.467,0.710556,0.728328
245.667,0.709307,0.72873
245.867,0.708199,0.726791
246.067,0.70798,0.726799
246.267,0.706697,0.724891
246.467,0.700387,0.718472
246.667,0.70187,0.72008
246.867,0.700399,0.7199
247.067,0.698351,0.718219
247.267,0.69958,0.718055
247.467,0.700036,0.718398
247.667,0.698643,0.718149
247.867,0.696134,0.716705
248.067,0.694796,0.716014
248.267,0.696997,0.716084
248.467,0.697957,0.71688
248.667,0.697676,0.716217
248.867,0.696884,0.715273
249.067,0.697192,0.715647
249.267,0.69958,0.718254
249.467,0.699521,0.718102
249.667,0.698351,0.717606
249.867,0.693068,0.712155
250.067,0.69201,0.711531
250.267,0.693598,0.713786
250.467,0.691928,0.712503
250.667,0.690933,0.710915
250.867,0.689552,0.709526
251.067,0.69041,0.710294
251.267,0.6886,0.708374
251.467,0.694968,0.715355
251.667,0.697172,0.717965
251.867,0.696322,0.716998
252.067,0.697836,0.718367
252.267,0.696556,0.716662
252.467,0.698359,0.718394
252.667,0.69768,0.717969
252.867,0.697551,0.717715
253.067,0.703685,0.72244
253.267,0.704851,0.723272
253.467,0.702947,0.721488
253.667,0.701468,0.7204
253.867,0.699794,0.717989
254.067,0.701429,0.719085
254.267,0.701734,0.720177
254.467,0.702994,0.721172
254.667,0.711367,0.729725
254.867,0.711082,0.728711
255.067,0.712705,0.73294
255.267,0.711558,0.730724
255.467,0.710115,0.728207
255.667,0.709206,0.728274
255.867,0.708164,0.72685
256.067,0.710829,0.728843
256.267,0.711153,0.728625
256.467,0.715831,0.731961
256.667,0.714758,0.730474
256.867,0.716443,0.733869
257.067,0.71445,0.731789
257.267,0.713981,0.732086
257.467,0.714395,0.732371
257.667,0.716923,0.734829
257.867,0.716221,0.734544
258.067,0.719179,0.737306
258.267,0.718831,0.737228
258.467,0.717009,0.735063
258.667,0.716744,0.733982
258.867,0.716767,0.733038
259.067,0.716088,0.732347
259.267,0.714727,0.732191
259.467,0.714457,0.732628
259.667,0.719323,0.738758
259.867,0.719772,0.739199
260.067,0.718476,0.737619
260.267,0.717029,0.736405
260.467,0.715694,0.735129
260.667,0.71667,0.735476
260.867,0.717536,0.735863
261.067,0.71745,0.736089
261.267,0.717981,0.736253
261.467,0.713349,0.732741
261.667,0.71356,0.732417
261.867,0.71404,0.73333
262.067,0.714645,0.733471
262.267,0.712296,0.731126
262.467,0.714095,0.732862
262.667,0.713907,0.732562
262.867,0.715086,0.73399
263.067,0.709334,0.727396
263.267,0.709412,0.727294
263.467,0.71109,0.72866
263.667,0.710852,0.729062
263.867,0.709479,0.727782
264.067,0.708058,0.726643
264.267,0.709646,0.728043
264.467,0.710548,0.72896
264.667,0.719284,0.737548
264.867,0.717356,0.736054
265.067,0.717181,0.735851
265.267,0.717263,0.736058
265.467,0.715468,0.733916
265.667,0.712475,0.731071
265.867,0.711711,0.730264
266.067,0.714789,0.733167
266.267,0.715702,0.733631
266.467,0.712869,0.730677
266.667,0.712218,0.729799
266.867,0.711508,0.729491
267.067,0.710466,0.728281
267.267,0.711578,0.729304
267.467,0.709986,0.72795
267.667,0.70857,0.726596
267.867,0.709994,0.727923
268.067,0.720536,0.738461
268.267,0.721098,0.738571
268.467,0.719577,0.737825
268.667,0.719662,0.737825
268.867,0.720993,0.740182
269.067,0.720825,0.739729
269.267,0.720505,0.739507
269.467,0.718028,0.737443
269.667,0.718004,0.736202
269.867,0.71729,0.735738
270.067,0.715784,0.733982
270.267,0.714508,0.732195
270.467,0.714965,0.734029
270.667,0.713435,0.732702
270.867,0.712233,0.732179
271.067,0.712276,0.732012
271.267,0.713478,0.732148
271.467,0.717583,0.734985
271.667,0.717454,0.73527
271.867,0.71752,0.735258
272.067,0.718067,0.735761
272.267,0.716217,0.734115
272.467,0.716572,0.734247
272.667,0.715082,0.73255
272.867,0.715179,0.73374
273.067,0.721407,0.739608
273.267,0.724466,0.744275
273.467,0.725102,0.74502
273.667,0.722881,0.742984
273.867,0.72008,0.739394
274.067,0.718554,0.737646
274.267,0.716717,0.735874
274.467,0.716268,0.734497
274.667,0.720462,0.739253
274.867,0.717989,0.736698
275.067,0.715218,0.73566
275.267,0.71617,0.736187
275.467,0.717403,0.736737
275.667,0.717813,0.73774
275.867,0.715679,0.737829
276.067,0.716428,0.737681
276.267,0.718593,0.738969
276.467,0.723291,0.74145
276.667,0.726139,0.743834
276.867,0.728816,0.748747
277.067,0.731044,0.750818
277.267,0.737517,0.757198
277.467,0.738937,0.759313
277.667,0.74374,0.762188
277.867,0.75154,0.769531
278.067,0.759266,0.779146
278.267,0.765068,0.7835
278.467,0.772243,0.792162
278.667,0.773929,0.795268
278.867,0.789115,0.806021
279.067,0.80288,0.822027
279.267,0.815549,0.836167
279.467,0.828371,0.851899
279.667,0.838328,0.859277
279.867,0.850112,0.871654
280.067,0.853838,0.877549
280.267,0.855012,0.876258
280.467,0.850498,0.872481
280.667,0.858005,0.878291
280.867,0.863792,0.882516
281.067,0.870713,0.889536
281.267,0.878626,0.901128
281.467,0.888478,0.909189
281.667,0.893566,0.914262
281.867,0.89213,0.914484
282.067,0.897269,0.917071
282.267,0.88911,0.908971
282.467,0.88387,0.906446
282.667,0.859203,0.87904
282.867,0.813661,0.834657
283.067,0.810668,0.831984
283.267,0.775728,0.796368
283.467,0.781779,0.801628
283.667,0.750658,0.770374
283.867,0.733705,0.756546
284.067,0.708117,0.729784
284.267,0.707138,0.727154
284.467,0.706736,0.724938
284.667,0.715975,0.738177
284.867,0.726912,0.749375
285.067,0.73836,0.758493
285.267,0.733373,0.755142
285.467,0.735968,0.75861
285.667,0.746624,0.766192
285.867,0.749328,0.770601
286.067,0.751388,0.770761
286.267,0.735121,0.755504
286.467,0.728203,0.749437
286.667,0.732351,0.753866
286.867,0.737927,0.759129
287.067,0.74756,0.768739
287.267,0.754299,0.773344
287.467,0.756168,0.777507
287.667,0.753413,0.774643
287.867,0.750522,0.77183
288.067,0.734318,0.75479
288.267,0.735371,0.756031
288.467,0.739944,0.75909
288.667,0.748271,0.766952
288.867,0.746749,0.765657
289.067,0.72907,0.753132
289.267,0.718398,0.741809
289.467,0.719003,0.740003
289.667,0.700294,0.72182
289.867,0.692303,0.712097
290.067,0.684211,0.704309
290.267,0.683567,0.703864
290.467,0.679946,0.696548
290.667,0.676255,0.69521
290.867,0.666453,0.685791
291.067,0.666067,0.685642
291.267,0.662922,0.681233
291.467,0.671034,0.688549
291.667,0.668927,0.688116
291.867,0.660308,0.680067
292.067,0.666157,0.682673
292.267,0.654061,0.673266
292.467,0.646726,0.665447
292.667,0.648009,0.665751
292.867,0.652489,0.67366
293.067,0.641193,0.661678
293.267,0.631247,0.650124
293.467,0.617809,0.634412
293.667,0.603782,0.619624
293.867,0.572041,0.5918
294.067,0.562595,0.580153
294.267,0.573063,0.590068
294.467,0.572318,0.593958
294.667,0.581082,0.599444
294.867,0.587543,0.606151
295.067,0.593068,0.608394
295.267,0.60953,0.631743
295.467,0.622031,0.640596
295.667,0.628805,0.644802
295.867,0.628329,0.650444
296.067,0.629304,0.645703
296.267,0.61889,0.639308
296.467,0.611898,0.631052
296.667,0.611832,0.630303
296.867,0.594434,0.615644
297.067,0.583083,0.598968
297.267,0.582221,0.597582
297.467,0.568803,0.585635
297.667,0.564113,0.579369
297.867,0.557917,0.574886
298.067,0.565287,0.577687
298.267,0.552091,0.575108
298.467,0.554756,0.575276
298.667,0.554436,0.571643
298.867,0.545084,0.56073
299.067,0.52772,0.540573
299.267,0.532773,0.553683
299.467,0.527155,0.539484
299.667,0.519612,0.541392
299.867,0.515656,0.533421
300.067,0.521677,0.540534
300.267,0.551994,0.565158
300.467,0.574152,0.592139
300.667,0.614758,0.63504
300.867,0.645099,0.664202
301.067,0.674675,0.692385
301.267,0.682201,0.703743
301.467,0.692127,0.710072
301.667,0.689357,0.711531
301.867,0.707778,0.724707
302.067,0.724321,0.749016
302.267,0.736124,0.754252
302.467,0.729764,0.750198
302.667,0.721726,0.743932
302.867,0.717626,0.73834
303.067,0.694195,0.713357
303.267,0.672782,0.69368
303.467,0.645547,0.666368
303.667,0.631618,0.653698
303.867,0.600907,0.620755
304.067,0.604676,0.625984
304.267,0.614013,0.634552
304.467,0.618188,0.637178
304.667,0.609897,0.629932
304.867,0.612183,0.637182
305.067,0.617638,0.636491
305.267,0.611699,0.632578
305.467,0.597508,0.619815
305.667,0.588117,0.606003
305.867,0.57494,0.592132
306.067,0.56563,0.585674
306.267,0.555326,0.576341
306.467,0.55684,0.575865
306.667,0.536258,0.559645
306.867,0.544596,0.561779
307.067,0.53861,0.555412
307.267,0.523405,0.541907
307.467,0.511984,0.529527
307.667,0.505164,0.518438
307.867,0.492561,0.509269
308.067,0.486545,0.49692
308.267,0.473754,0.489701
308.467,0.45231,0.466072
308.667,0.434334,0.449025
308.867,0.430452,0.447175
309.067,0.44677,0.462903
309.267,0.449946,0.468366
309.467,0.465272,0.480243
309.667,0.45961,0.478764
309.867,0.468167,0.484609
310.067,0.471519,0.485862
310.267,0.485768,0.500696
310.467,0.481422,0.494731
310.667,0.482729,0.501059
310.867,0.488425,0.503767
311.067,0.480867,0.49532
311.267,0.471273,0.489249
311.467,0.453617,0.469942
311.667,0.446871,0.464538
311.867,0.428962,0.442719
312.067,0.419917,0.432895
312.267,0.395004,0.408754
312.467,0.403299,0.416655
312.667,0.394957,0.412672
312.867,0.404696,0.419636
313.067,0.410959,0.423971
313.267,0.421447,0.435708
313.467,0.433176,0.446434
313.667,0.432555,0.446937
313.867,0.441143,0.452888
314.067,0.438541,0.452973
314.267,0.449844,0.465424
314.467,0.474703,0.48697
314.667,0.477254,0.496545
314.867,0.49562,0.514345
315.067,0.52138,0.541186
315.267,0.535134,0.551252
315.467,0.535138,0.55167
315.667,0.527073,0.541747
315.867,0.5152,0.53323
316.067,0.510779,0.524556
316.267,0.491258,0.503529
316.467,0.493646,0.508574
316.667,0.491898,0.506315
316.867,0.47274,0.485694
317.067,0.446676,0.461167
317.267,0.422044,0.434065
317.467,0.399651,0.411813
317.667,0.362006,0.374379
317.867,0.335966,0.347445
318.067,0.301778,0.3095
318.267,0.262381,0.269178
318.467,0.230839,0.23565
318.667,0.190342,0.196289
318.867,0.160704,0.165874
319.067,0.136263,0.140902
319.267,0.103539,0.107745
319.467,0.0806037,0.0819186
319.667,0.0573762,0.0582658
319.867,0.0376876,0.0381129
320.067,0.0308204,0.0314135
320.267,0.0305473,0.0311755
320.467,0.0307931,0.0317218
320.667,0.0314252,0.0323031
320.867,0.0311716,0.0317296
321.067,0.0320066,0.0323968
321.267,0.032705,0.0331693
321.467,0.0311989,0.0314876
321.667,0.0340902,0.0348939
321.867,0.0348627,0.0353621
322.067,0.0337273,0.0336727
322.267,0.0339692,0.0356899
322.467,0.0335127,0.0345974
322.667,0.0328728,0.0336688
322.867,0.029486,0.0318505
323.067,0.0303717,0.0312145
323.267,0.0277497,0.0287017
323.467,0.0287057,0.029923
323.667,0.0257325,0.0266845
323.867,0.0251862,0.0264153
324.067,0.0188419,0.0214756
324.267,0.0192945,0.0201061
324.467,0.0183775,0.0192008
324.667,0.0152951,0.0154824
324.867,0.0181668,0.018358
325.067,0.0176752,0.0185141
325.267,0.0174996,0.0178976
325.467,0.0194857,0.0206874
325.667,0.0139217,0.0151625
325.867,0.012357,0.0134379
326.067,0.0146513,0.0160794
326.267,0.0123844,0.0133403
326.467,0.0187287,0.0208045
326.667,0.0107261,0.0110694
326.867,0.0162784,0.0165515
327.067,0.0206055,0.0209215
327.267,0.0229388,0.0229154
327.467,0.030399,0.0309336
327.667,0.0290841,0.0300986
327.867,0.0281906,0.0293807
328.067,0.0491395,0.0496662
328.267,0.0630533,0.063861
328.467,0.075582,0.0769243
328.667,0.0972683,0.100702
328.867,0.123968,0.127106
329.067,0.14782,0.153033
329.267,0.169729,0.174255
329.467,0.175613,0.180794
329.667,0.184283,0.190135
329.867,0.193561,0.198891
330.067,0.18978,0.194556
330.267,0.185855,0.193042
330.467,0.184318,0.19138
330.667,0.172484,0.178672
330.867,0.1604,0.164801
331.067,0.139728,0.143743
331.267,0.119368,0.121733
331.467,0.115474,0.118194
331.667,0.120671,0.124343
331.867,0.148089,0.151804
332.067,0.163993,0.166592
332.267,0.17118,0.175426
332.467,0.168059,0.174396
332.667,0.172593,0.178648
332.867,0.184372,0.188688
333.067,0.188703,0.194256
333.267,0.196066,0.205388
333.467,0.195247,0.200557
333.667,0.189437,0.193265
333.867,0.177872,0.183475
334.067,0.165648,0.172409
334.267,0.143657,0.148074
334.467,0.117909,0.119996
334.667,0.0920087,0.0940103
334.867,0.0738496,0.075149
335.067,0.060564,0.0632016
335.267,0.0535407,0.0551248
335.467,0.0436574,0.0444729
335.667,0.0436925,0.044668
335.867,0.0449411,0.0464199
336.067,0.0485308,0.0494126
336.267,0.0510669,0.0524053
336.467,0.0569002,0.0576649
336.667,0.0765497,0.0781846
336.867,0.102981,0.104998
337.067,0.128452,0.131597
337.267,0.154726,0.158886
337.467,0.18104,0.187127
337.667,0.216379,0.221908
337.867,0.242389,0.247032
338.067,0.267212,0.273911
338.267,0.292008,0.299433
338.467,0.314346,0.323663
338.667,0.29898,0.308481
338.867,0.285297,0.292461
339.067,0.247648,0.25654
339.267,0.239887,0.248311
339.467,0.246318,0.25935
339.667,0.244023,0.25061
339.867,0.228759,0.234206
340.067,0.226656,0.231346
340.267,0.204521,0.209886
340.467,0.177821,0.183682
340.667,0.147387,0.151882
340.867,0.127562,0.132549
341.067,0.113047,0.117445
341.267,0.0872914,0.0903465
341.467,0.0639937,0.0651408
341.667,0.0426663,0.0429161
341.867,0.0247141,0.0250145
342.067,0.0222638,0.0225603
342.267,0.0234187,0.0237425
342.467,0.0232548,0.0236021
342.667,0.022334,0.0225993
342.867,0.0223223,0.0225798
343.067,0.0229076,0.0230909
343.267,0.0229037,0.023087
343.467,0.0229037,0.023087
343.667,0.0228841,0.0230636
343.867,0.02281,0.0229817
344.067,0.022014,0.0223379
344.267,0.0222833,0.0225603
344.467,0.0221857,0.0224549
344.667,0.0221818,0.022451
344.867,0.0221857,0.0224666
345.067,0.0221857,0.0224627
345.267,0.0226227,0.0230402
345.467,0.0228373,0.0232548
345.667,0.0225876,0.0230402
345.867,0.0226149,0.0230792
346.067,0.0226188,0.0230831
346.267,0.0226422,0.0230792
346.467,0.0228763,0.0232977
346.667,0.0228724,0.0232938
346.867,0.0229544,0.0233758
347.067,0.0228958,0.0232626
347.267,0.0229232,0.023286
347.467,0.0229232,0.023286
347.667,0.0229271,0.0233016
347.867,0.0229076,0.0232821
348.067,0.0224549,0.0228998
348.267,0.0222442,0.0226969
348.467,0.0222755,0.0226969
348.667,0.0222481,0.0226539
348.867,0.0218736,0.0221311
349.067,0.0218736,0.0221311
349.267,0.0218775,0.022135
349.467,0.0218775,0.022135
349.667,0.0219438,0.0222364
349.867,0.0219438,0.0222325
350.067,0.0219399,0.0222286
350.267,0.0219321,0.0222208
350.467,0.021936,0.0222247
350.667,0.02583,0.0261187
350.867,0.0480118,0.0486439
351.067,0.0680203,0.0690582
351.267,0.0821137,0.0837407
351.467,0.0865227,0.0895076
351.667,0.0886375,0.0929412
351.867,0.0911932,0.0958871
352.067,0.0947361,0.0984389
352.267,0.0997148,0.102871
352.467,0.104155,0.106332
352.667,0.104647,0.108623
352.867,0.122244,0.125326
353.067,0.151035,0.155924
353.267,0.17502,0.182862
353.467,0.198544,0.204213
353.667,0.21339,0.219567
353.867,0.219153,0.225236
354.067,0.224132,0.231819
354.267,0.233844,0.240968
354.467,0.235307,0.243426
354.667,0.237066,0.242681
354.867,0.241284,0.24599
355.067,0.23295,0.242084
355.267,0.23398,0.241905
355.467,0.230336,0.236871
355.667,0.233239,0.243021
355.867,0.241433,0.24869
356.067,0.256814,0.263119
356.267,0.256224,0.265597
356.467,0.258113,0.266517
356.667,0.258351,0.268535
356.867,0.26148,0.270747
357.067,0.271937,0.279717
357.267,0.289682,0.297857
357.467,0.310834,0.319157
357.667,0.324256,0.335256
357.867,0.331401,0.341276
358.067,0.334073,0.349649
358.267,0.342891,0.353949
358.467,0.348303,0.359369
358.667,0.352708,0.36441
358.867,0.353867,0.366575
359.067,0.35924,0.370423
359.267,0.362795,0.373466
359.467,0.370267,0.38585
359.667,0.383587,0.396206
359.867,0.404115,0.414779
360.067,0.405676,0.418735
360.267,0.407225,0.419508
360.467,0.403818,0.414583
360.667,0.406429,0.417408
360.867,0.406027,0.418243
361.067,0.403842,0.415711
361.267,0.403057,0.416195
361.467,0.41504,0.430515
361.667,0.436476,0.447706
361.867,0.442083,0.456372
362.067,0.454729,0.46398
362.267,0.461702,0.477633
362.467,0.46821,0.482108
362.667,0.477531,0.491832
362.867,0.49237,0.506506
363.067,0.504352,0.517642
363.267,0.517416,0.533054
363.467,0.529874,0.544849
363.667,0.526948,0.540503
363.867,0.514556,0.530733
364.067,0.51527,0.529449
364.267,0.515188,0.531533
364.467,0.510205,0.524896
364.667,0.50635,0.5252
364.867,0.506795,0.524548
365.067,0.503447,0.519745
365.267,0.491153,0.508005
365.467,0.494805,0.507259
365.667,0.512261,0.525418
365.867,0.52678,0.542489
366.067,0.539332,0.553948
366.267,0.54643,0.563676
366.467,0.564401,0.580586
366.667,0.570804,0.587005
366.867,0.580489,0.598144
367.067,0.587313,0.603158
367.267,0.603751,0.619148
367.467,0.607801,0.624634
367.667,0.61534,0.631185
367.867,0.614438,0.631489
368.067,0.61793,0.635106
368.267,0.616237,0.63232
368.467,0.622293,0.638009
368.667,0.632094,0.649282
368.867,0.640959,0.65991
369.067,0.651459,0.668888
369.267,0.659352,0.678116
369.467,0.669758,0.688608
369.667,0.681655,0.701281
369.867,0.690906,0.710907
370.067,0.702533,0.722347
370.267,0.708511,0.729378
370.467,0.711523,0.734263
370.667,0.712073,0.734306
370.867,0.712393,0.733483
371.067,0.711551,0.733639
371.267,0.71246,0.733502
371.467,0.722128,0.741146
371.667,0.724887,0.745922
371.867,0.730209,0.750264
372.067,0.73456,0.754166
372.267,0.733498,0.753124
372.467,0.737111,0.758591
372.667,0.739757,0.759867
372.867,0.741255,0.761119
373.067,0.751809,0.771986
373.267,0.747299,0.769305
373.467,0.745707,0.76735
373.667,0.742223,0.764451
373.867,0.739452,0.762625
374.067,0.739671,0.761833
374.267,0.740607,0.763172
374.467,0.740514,0.762988
374.667,0.73635,0.759254
374.867,0.737193,0.759921
375.067,0.736663,0.759906
375.267,0.734466,0.76085
375.467,0.733034,0.756936
375.667,0.734755,0.758704
375.867,0.731887,0.756324
376.067,0.733818,0.758091
376.267,0.725141,0.749792
376.467,0.740732,0.764131
376.667,0.742683,0.765251
376.867,0.730545,0.753054
377.067,0.721551,0.74399
377.267,0.721247,0.744037
377.467,0.719303,0.741091
377.667,0.720396,0.741817
377.867,0.722167,0.742484
378.067,0.732718,0.751158
378.267,0.734778,0.753796
378.467,0.734177,0.754763
378.667,0.731512,0.751076
378.867,0.725144,0.74438
379.067,0.731594,0.749827
379.267,0.731551,0.749051
379.467,0.726416,0.745414
379.667,0.727677,0.751154
379.867,0.726202,0.74861
380.067,0.722132,0.745871
380.267,0.727002,0.748306
380.467,0.727208,0.747744
380.667,0.727895,0.747186
380.867,0.746046,0.766024
381.067,0.760429,0.781608
381.267,0.768084,0.788085
381.467,0.8312,0.848961
381.667,0.828613,0.846994
381.867,0.83365,0.852816
382.067,0.836732,0.85529
382.267,0.835433,0.85479
382.467,0.832234,0.850771
