Time, Queue Output, Queue Baseline
56.2667,0.708862,0.721894
56.4667,0.714161,0.72612
56.6667,0.714887,0.726623
56.8667,0.713334,0.724348
57.0667,0.712003,0.723385
57.2667,0.709682,0.720938
57.4667,0.710704,0.721984
57.6667,0.711496,0.722706
57.8667,0.711437,0.72205
58.0667,0.706545,0.718242
58.2667,0.705815,0.717579
58.4667,0.704984,0.717036
58.6667,0.709943,0.721555
58.8667,0.711211,0.723018
59.0667,0.713041,0.724934
59.2667,0.712725,0.724641
59.4667,0.713279,0.725262
59.6667,0.707586,0.720747
59.8667,0.707883,0.720969
60.0667,0.707481,0.720431
60.2667,0.708109,0.720236
60.4667,0.708246,0.720271
60.6667,0.70766,0.719596
60.8667,0.705101,0.716869
61.0667,0.702896,0.714656
61.2667,0.698862,0.710528
61.4667,0.697157,0.708714
61.6667,0.698565,0.709892
61.8667,0.702924,0.714024
62.0667,0.701297,0.712019
62.2667,0.704426,0.715214
62.4667,0.709397,0.720548
62.6667,0.713236,0.724228
62.8667,0.710232,0.721812
63.0667,0.712928,0.724395
63.2667,0.714711,0.726272
63.4667,0.712967,0.724641
63.6667,0.716045,0.726963
63.8667,0.716709,0.727962
64.0667,0.714173,0.725784
64.2667,0.716689,0.728266
64.4667,0.715995,0.727396
64.6667,0.715359,0.726682
64.8667,0.718913,0.730498
65.0667,0.718995,0.730252
65.2667,0.715897,0.727177
65.4667,0.71834,0.729362
65.6667,0.721024,0.731965
65.8667,0.718621,0.730076
66.0667,0.714586,0.726112
66.2667,0.714071,0.725265
66.4667,0.714871,0.726143
66.6667,0.715203,0.726494
66.8667,0.714984,0.72637
67.0667,0.711761,0.722967
67.2667,0.713681,0.724653
67.4667,0.713974,0.724224
67.6667,0.71365,0.724618
67.8667,0.712994,0.723935
68.0667,0.709604,0.720903
68.2667,0.710774,0.722245
68.4667,0.708597,0.720525
68.6667,0.707828,0.720673
68.8667,0.702334,0.714715
69.0667,0.701698,0.714262
69.2667,0.702139,0.714426
69.4667,0.705643,0.716982
69.6667,0.706478,0.71784
69.8667,0.706205,0.717594
70.0667,0.703934,0.715242
70.2667,0.703111,0.714539
70.4667,0.703193,0.714543
70.6667,0.70274,0.714013
70.8667,0.702323,0.7131
71.0667,0.701609,0.713478
71.2667,0.700719,0.712592
71.4667,0.701882,0.714309
71.6667,0.701886,0.71436
71.8667,0.701808,0.714309
72.0667,0.698046,0.710446
72.2667,0.697925,0.71045
72.4667,0.699837,0.711195
72.6667,0.700641,0.712557
72.8667,0.70308,0.715628
73.0667,0.704808,0.717337
73.2667,0.705959,0.718289
73.4667,0.70624,0.718504
73.6667,0.707415,0.720213
73.8667,0.707005,0.719479
74.0667,0.706626,0.718933
74.2667,0.704871,0.716744
74.4667,0.703427,0.715987
74.6667,0.702498,0.714953
74.8667,0.702682,0.715039
75.0667,0.701777,0.714567
75.2667,0.706084,0.718445
75.4667,0.703552,0.715925
75.6667,0.703833,0.716014
75.8667,0.706853,0.719182
76.0667,0.701624,0.71418
76.2667,0.703404,0.715921
76.4667,0.703696,0.716022
76.6667,0.702654,0.714715
76.8667,0.700048,0.712148
77.0667,0.699517,0.711508
77.2667,0.701035,0.712975
77.4667,0.701866,0.713053
77.6667,0.700809,0.712717
77.8667,0.695436,0.707469
78.0667,0.695631,0.708058
78.2667,0.692576,0.704847
78.4667,0.693606,0.706345
78.6667,0.694418,0.706603
78.8667,0.694671,0.706954
79.0667,0.698811,0.710899
79.2667,0.699205,0.711316
79.4667,0.699486,0.711262
79.6667,0.698881,0.710641
79.8667,0.698526,0.710306
80.0667,0.6994,0.71116
80.2667,0.699783,0.711933
80.4667,0.70132,0.713572
80.6667,0.702588,0.714695
80.8667,0.705272,0.718109
81.0667,0.706451,0.71898
81.2667,0.706845,0.719155
81.4667,0.702272,0.715
81.6667,0.705631,0.718184
81.8667,0.707692,0.720529
82.0667,0.71212,0.724103
82.2667,0.710825,0.722909
82.4667,0.709896,0.722105
82.6667,0.711523,0.724442
82.8667,0.711098,0.723876
83.0667,0.715386,0.7277
83.2667,0.714676,0.726947
83.4667,0.714165,0.726459
83.6667,0.712908,0.726299
83.8667,0.712713,0.725757
84.0667,0.716834,0.728243
84.2667,0.715171,0.726491
84.4667,0.713896,0.725613
84.6667,0.715948,0.729023
84.8667,0.71747,0.729565
85.0667,0.719631,0.731036
85.2667,0.719218,0.730771
85.4667,0.716428,0.728129
85.6667,0.715757,0.727439
85.8667,0.713876,0.727142
86.0667,0.713033,0.725285
86.2667,0.716869,0.72873
86.4667,0.715359,0.726612
86.6667,0.715647,0.727497
86.8667,0.716283,0.728289
87.0667,0.716143,0.728477
87.2667,0.716131,0.728164
87.4667,0.715242,0.727333
87.6667,0.711375,0.724259
87.8667,0.712311,0.724508
88.0667,0.70807,0.720825
88.2667,0.709178,0.722105
88.4667,0.707165,0.719729
88.6667,0.706946,0.719623
88.8667,0.707719,0.719772
89.0667,0.7131,0.725234
89.2667,0.710934,0.722706
89.4667,0.710829,0.722628
89.6667,0.711734,0.723634
89.8667,0.708722,0.720774
90.0667,0.712308,0.724009
90.2667,0.713423,0.7258
90.4667,0.714703,0.726569
90.6667,0.716139,0.72793
90.8667,0.721375,0.732854
91.0667,0.721711,0.733022
91.2667,0.723494,0.734864
91.4667,0.724196,0.735375
91.6667,0.724793,0.736011
91.8667,0.723958,0.735231
92.0667,0.722585,0.733994
92.2667,0.722132,0.734482
92.4667,0.725652,0.738383
92.6667,0.727665,0.740151
92.8667,0.722987,0.735695
93.0667,0.719904,0.732761
93.2667,0.717825,0.730338
93.4667,0.716084,0.728555
93.6667,0.715452,0.728168
93.8667,0.715148,0.727294
94.0667,0.711597,0.72269
94.2667,0.71207,0.72349
94.4667,0.718414,0.728851
94.6667,0.71722,0.727368
94.8667,0.720833,0.730845
95.0667,0.723767,0.735055
95.2667,0.732215,0.744049
95.4667,0.739804,0.750736
95.6667,0.744057,0.755493
95.8667,0.751923,0.762512
96.0667,0.756765,0.769972
96.2667,0.767674,0.779563
96.4667,0.77675,0.788842
96.6667,0.790586,0.800836
96.8667,0.796236,0.808429
97.0667,0.805686,0.816314
97.2667,0.819007,0.829463
97.4667,0.8242,0.836693
97.6667,0.830946,0.843779
97.8667,0.836576,0.848141
98.0667,0.834411,0.847537
98.2667,0.842784,0.855785
98.4667,0.842164,0.85424
98.6667,0.844591,0.85719
98.8667,0.853768,0.867026
99.0667,0.850065,0.865387
99.2667,0.852121,0.867089
99.4667,0.850307,0.866644
99.6667,0.862141,0.874752
99.8667,0.85653,0.870717
100.067,0.843116,0.855906
100.267,0.827957,0.841465
100.467,0.83294,0.843451
100.667,0.826529,0.841863
100.867,0.838687,0.852168
101.067,0.814352,0.825729
101.267,0.796606,0.807223
101.467,0.765559,0.781202
101.667,0.763577,0.776231
101.867,0.75751,0.771322
102.067,0.755649,0.769196
102.267,0.744622,0.757869
102.467,0.755247,0.769391
102.667,0.759016,0.773488
102.867,0.757557,0.768751
103.067,0.750865,0.764693
103.267,0.74255,0.753643
103.467,0.715936,0.727872
103.667,0.712487,0.727899
103.867,0.708573,0.723287
104.067,0.71283,0.724313
104.267,0.711972,0.721789
104.467,0.71729,0.726885
104.667,0.71569,0.731153
104.867,0.707996,0.720408
105.067,0.712452,0.722226
105.267,0.708749,0.726974
105.467,0.7185,0.728313
105.667,0.731852,0.746288
105.867,0.73978,0.751653
106.067,0.743514,0.75673
106.267,0.748801,0.762707
106.467,0.753222,0.766199
106.667,0.75813,0.770448
106.867,0.75385,0.766273
107.067,0.748645,0.76156
107.267,0.748985,0.763679
107.467,0.751119,0.763296
107.667,0.741766,0.753066
107.867,0.738418,0.749917
108.067,0.728797,0.743776
108.267,0.708047,0.720252
108.467,0.699892,0.711679
108.667,0.687469,0.69876
108.867,0.689509,0.699236
109.067,0.667152,0.681159
109.267,0.672431,0.6832
109.467,0.673449,0.683266
109.667,0.673235,0.683048
109.867,0.655684,0.671654
110.067,0.654604,0.6643
110.267,0.659598,0.671994
110.467,0.662996,0.675447
110.667,0.675802,0.688245
110.867,0.680769,0.693337
111.067,0.683836,0.694656
111.267,0.680192,0.691183
111.467,0.675751,0.689256
111.667,0.67288,0.682771
111.867,0.690535,0.704808
112.067,0.705538,0.718059
112.267,0.707926,0.719382
112.467,0.710446,0.722815
112.667,0.719003,0.732047
112.867,0.73557,0.745867
113.067,0.728504,0.740721
113.267,0.732511,0.743912
113.467,0.73145,0.743401
113.667,0.729612,0.740838
113.867,0.731852,0.74282
114.067,0.726311,0.7385
114.267,0.716748,0.730662
114.467,0.696014,0.715257
114.667,0.670343,0.68176
114.867,0.658818,0.673317
115.067,0.65707,0.667249
115.267,0.64193,0.654611
115.467,0.625133,0.640733
115.667,0.614009,0.624247
115.867,0.581113,0.593837
116.067,0.563168,0.573543
116.267,0.553987,0.563898
116.467,0.543722,0.557402
116.667,0.51829,0.528911
116.867,0.500291,0.513085
117.067,0.487025,0.497243
117.267,0.477847,0.489822
117.467,0.472592,0.480169
117.667,0.468288,0.477637
117.867,0.452817,0.463824
118.067,0.450769,0.461066
118.267,0.461226,0.469845
118.467,0.455498,0.464714
118.667,0.459365,0.471097
118.867,0.457527,0.467629
119.067,0.444378,0.45579
119.267,0.42774,0.439415
119.467,0.415223,0.425536
119.667,0.409519,0.416121
119.867,0.389678,0.39802
120.067,0.389943,0.397903
120.267,0.407221,0.416527
120.467,0.430745,0.438681
120.667,0.448834,0.459751
120.867,0.442891,0.453426
121.067,0.4373,0.448693
121.267,0.43751,0.445201
121.467,0.421786,0.43364
121.667,0.424182,0.430905
121.867,0.419792,0.427139
122.067,0.419394,0.426979
122.267,0.422516,0.435903
122.467,0.425153,0.431623
122.667,0.40655,0.415368
122.867,0.398516,0.404567
123.067,0.370633,0.377594
123.267,0.342283,0.34867
123.467,0.3106,0.317561
123.667,0.289577,0.294173
123.867,0.274801,0.278804
124.067,0.26466,0.273189
124.267,0.275585,0.279401
124.467,0.263583,0.268043
124.667,0.25848,0.263903
124.867,0.26061,0.266627
125.067,0.273763,0.279066
125.267,0.307393,0.312052
125.467,0.335205,0.34174
125.667,0.362428,0.371589
125.867,0.39143,0.400381
126.067,0.415243,0.422274
126.267,0.437331,0.444881
126.467,0.428443,0.436153
126.667,0.453048,0.461241
126.867,0.483864,0.49461
127.067,0.518469,0.527678
127.267,0.518727,0.526815
127.467,0.517786,0.525383
127.667,0.499737,0.51058
127.867,0.469966,0.480185
128.067,0.450527,0.461343
128.267,0.436722,0.446079
128.467,0.406159,0.416733
128.667,0.400853,0.411411
128.867,0.392121,0.399913
129.067,0.364558,0.370692
129.267,0.340617,0.345787
129.467,0.32561,0.331221
129.667,0.299562,0.306464
129.867,0.279967,0.288208
130.067,0.24375,0.249209
130.267,0.213273,0.215868
130.467,0.176873,0.17923
130.667,0.158851,0.160704
130.867,0.141062,0.142767
131.067,0.118393,0.121686
131.267,0.0999528,0.10215
131.467,0.0776188,0.0781963
131.667,0.0599241,0.0607005
131.867,0.0463223,0.0472978
132.067,0.0443402,0.0444651
132.267,0.043197,0.0432399
132.467,0.04864,0.0501695
132.667,0.0460258,0.0465135
132.867,0.0469544,0.047688
133.067,0.0422332,0.0426781
133.267,0.0489561,0.0500018
133.467,0.0463067,0.0471964
133.667,0.0900071,0.090409
133.867,0.130286,0.131889
134.067,0.188263,0.19067
134.267,0.222712,0.226773
134.467,0.263685,0.268644
134.667,0.291462,0.299429
134.867,0.314139,0.320714
135.067,0.358799,0.36585
135.267,0.390185,0.396971
135.467,0.390751,0.397045
135.667,0.379541,0.388258
135.867,0.356993,0.364433
136.067,0.356946,0.365034
136.267,0.324764,0.330733
136.467,0.30481,0.309328
136.667,0.297958,0.303159
136.867,0.288617,0.295906
137.067,0.260996,0.266728
137.267,0.230621,0.234526
137.467,0.193272,0.197693
137.667,0.160099,0.163615
137.867,0.136138,0.13782
138.067,0.117425,0.117585
138.267,0.100296,0.101373
138.467,0.0854419,0.0863316
138.667,0.0701078,0.071013
138.867,0.0524833,0.0518395
139.067,0.0516327,0.052378
139.267,0.0521165,0.0530686
139.467,0.0497013,0.0503217
139.667,0.0535992,0.0542664
139.867,0.0498028,0.0504973
140.067,0.0559676,0.0566543
140.267,0.0745988,0.0761712
140.467,0.0974361,0.0988213
140.667,0.127792,0.130005
140.867,0.162003,0.164142
141.067,0.193175,0.195914
141.267,0.228365,0.23135
141.467,0.263291,0.266552
141.667,0.294107,0.297833
141.867,0.334549,0.34082
142.067,0.367344,0.372896
142.267,0.387478,0.393748
142.467,0.397244,0.402804
142.667,0.389253,0.39461
142.867,0.393592,0.400521
143.067,0.383771,0.389183
143.267,0.37512,0.380286
143.467,0.362354,0.367606
143.667,0.345412,0.350258
143.867,0.351101,0.355752
144.067,0.358585,0.362639
144.267,0.355366,0.363454
144.467,0.342517,0.347757
144.667,0.329102,0.33565
144.867,0.312972,0.317299
145.067,0.286229,0.292031
145.267,0.25299,0.258355
145.467,0.223461,0.228787
145.667,0.194903,0.200659
145.867,0.169499,0.171255
146.067,0.142518,0.143844
146.267,0.121928,0.123492
146.467,0.100932,0.103386
146.667,0.0850596,0.0865501
146.867,0.0650511,0.0666235
147.067,0.0618945,0.0631314
147.267,0.0585662,0.0593778
147.467,0.0490146,0.0495335
147.667,0.0422762,0.0428653
147.867,0.0332122,0.0339224
148.067,0.03942,0.0400014
148.267,0.0404774,0.0410237
148.467,0.0384407,0.0391664
148.667,0.0415855,0.0419523
148.867,0.0404228,0.0402667
149.067,0.0401926,0.0410549
149.267,0.0413944,0.041886
149.467,0.0411563,0.0415972
149.667,0.042124,0.0430253
149.867,0.0439695,0.0450738
150.067,0.043833,0.0448787
150.267,0.0519175,0.052495
150.467,0.0483045,0.0490458
150.667,0.0506221,0.0513674
150.867,0.0525184,0.0523272
151.067,0.0502164,0.0516132
151.267,0.0568963,0.0574542
151.467,0.0744817,0.0762298
151.667,0.105599,0.107991
151.867,0.119704,0.123387
152.067,0.147656,0.149642
152.267,0.155721,0.159448
152.467,0.157387,0.160708
152.667,0.166834,0.16937
152.867,0.16459,0.167123
153.067,0.163646,0.166931
153.267,0.178847,0.181575
153.467,0.185321,0.187927
153.667,0.204303,0.206812
153.867,0.217834,0.221358
154.067,0.204049,0.208501
154.267,0.189195,0.193628
154.467,0.192933,0.194837
154.667,0.191856,0.194985
154.867,0.178169,0.181001
155.067,0.158878,0.161863
155.267,0.153197,0.155959
155.467,0.13997,0.143193
155.667,0.119872,0.121428
155.867,0.109278,0.112361
156.067,0.0987393,0.10103
156.267,0.0836939,0.0861911
156.467,0.0811343,0.08234
156.667,0.0623744,0.0623081
156.867,0.0576532,0.0589915
157.067,0.060525,0.0615121
157.267,0.0556633,0.0573567
157.467,0.0449801,0.0461702
157.667,0.0400443,0.0410237
157.867,0.0495218,0.0505909
158.067,0.0496467,0.0500525
158.267,0.0491238,0.0497794
158.467,0.0455459,0.0463458
158.667,0.0447421,0.0466501
158.867,0.0437901,0.0442388
159.067,0.0535758,0.0543094
159.267,0.079757,0.0806193
159.467,0.10572,0.10801
159.667,0.130945,0.133149
159.867,0.131967,0.134737
160.067,0.13226,0.135213
160.267,0.13409,0.136372
160.467,0.13656,0.139365
160.667,0.145027,0.147059
160.867,0.146997,0.148636
161.067,0.129571,0.131031
161.267,0.108708,0.110679
161.467,0.0867295,0.087584
161.667,0.0651876,0.0671073
161.867,0.0515313,0.0520385
162.067,0.0351983,0.0360957
162.267,0.0334425,0.0336414
162.467,0.0470559,0.0499666
162.667,0.069226,0.0709662
162.867,0.0839944,0.0851415
163.067,0.0910684,0.0919463
163.267,0.092235,0.0935967
163.467,0.0968625,0.0993402
163.667,0.0980604,0.102949
163.867,0.105283,0.106734
164.067,0.116337,0.118861
164.267,0.108588,0.112193
164.467,0.0873499,0.0896598
164.667,0.0703146,0.0719182
164.867,0.0555579,0.0567753
165.067,0.041289,0.0417611
165.267,0.038507,0.0397049
165.467,0.0378749,0.0383822
165.667,0.0355494,0.0361971
165.867,0.0357952,0.0374535
166.067,0.0388153,0.0396698
166.267,0.0403487,0.0411798
166.467,0.0366458,0.039264
166.667,0.0428966,0.043911
166.867,0.0492409,0.0499354
167.067,0.0500291,0.0508641
167.267,0.0511645,0.0524209
167.467,0.0562291,0.056947
167.667,0.0800457,0.0819927
167.867,0.111167,0.112677
168.067,0.141136,0.143068
168.267,0.14546,0.147664
168.467,0.14427,0.150653
168.667,0.155483,0.158086
168.867,0.158562,0.162596
169.067,0.166658,0.170642
169.267,0.173061,0.175863
169.467,0.175855,0.179476
169.667,0.186612,0.189425
169.867,0.193417,0.196628
170.067,0.181914,0.185258
170.267,0.161543,0.165133
170.467,0.135522,0.137679
170.667,0.110495,0.112677
170.867,0.0855473,0.0863628
171.067,0.0614965,0.0621637
171.267,0.040454,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00372623,0.00381207
171.867,0.0015061,0.0015061
172.067,0.00158804,0.00158804
172.267,0.00120176,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00133052,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00432321,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0432594,0.0438291
175.667,0.0646609,0.0655427
175.867,0.0795619,0.0823088
176.067,0.0987393,0.100944
176.267,0.133731,0.137535
176.467,0.183182,0.188586
176.667,0.236969,0.240832
176.867,0.271878,0.277216
177.067,0.30154,0.309004
177.267,0.322013,0.330094
177.467,0.339957,0.346512
177.667,0.338826,0.344249
177.867,0.325727,0.334561
178.067,0.311704,0.318021
178.267,0.305297,0.311626
178.467,0.298352,0.302332
178.667,0.28088,0.288898
178.867,0.269459,0.272518
179.067,0.261901,0.266783
179.267,0.238943,0.242958
179.467,0.213741,0.217409
179.667,0.186472,0.190736
179.867,0.168586,0.170978
180.067,0.151383,0.153412
180.267,0.128951,0.13267
180.467,0.10874,0.109649
180.667,0.08401,0.0856331
180.867,0.0649964,0.0687266
181.067,0.066842,0.0696591
181.267,0.0666157,0.068711
181.467,0.0764405,0.0787854
181.667,0.0745676,0.076378
181.867,0.0799833,0.0834481
182.067,0.085758,0.0878181
182.267,0.105091,0.106188
182.467,0.116828,0.120722
182.667,0.130231,0.132748
182.867,0.138015,0.14146
183.067,0.138218,0.142615
183.267,0.139053,0.144422
183.467,0.139037,0.144234
183.667,0.146689,0.149631
183.867,0.151628,0.156935
184.067,0.152397,0.155183
184.267,0.156303,0.160876
184.467,0.162635,0.164953
184.667,0.159783,0.163978
184.867,0.165308,0.167407
185.067,0.154937,0.159974
185.267,0.16779,0.170224
185.467,0.183042,0.187108
185.667,0.186257,0.189476
185.867,0.190132,0.194256
186.067,0.189909,0.193194
186.267,0.184521,0.190483
186.467,0.192383,0.197775
186.667,0.199812,0.204077
186.867,0.194903,0.200522
187.067,0.202317,0.206289
187.267,0.199289,0.203761
187.467,0.195091,0.200561
187.667,0.198302,0.203335
187.867,0.195656,0.201583
188.067,0.196253,0.201236
188.267,0.195165,0.200534
188.467,0.197018,0.20131
188.667,0.196324,0.20179
188.867,0.201014,0.20607
189.067,0.198848,0.203421
189.267,0.200296,0.205735
189.467,0.199024,0.203499
189.667,0.20149,0.206995
189.867,0.205017,0.211084
190.067,0.206347,0.212547
190.267,0.209703,0.215575
