Time, Queue Output, Queue Baseline
35.4667,0.594949,0.599291
35.6667,0.591254,0.596322
35.8667,0.594898,0.599268
36.0667,0.59434,0.599011
36.2667,0.595187,0.599697
36.4667,0.584777,0.589389
36.6667,0.587855,0.592284
36.8667,0.590364,0.593856
37.0667,0.583973,0.587524
37.2667,0.582654,0.586099
37.4667,0.579974,0.584504
37.6667,0.580122,0.58361
37.8667,0.578686,0.581526
38.0667,0.575085,0.577843
38.2667,0.572888,0.575389
38.4667,0.572283,0.576099
38.6667,0.578171,0.581952
38.8667,0.583712,0.587746
39.0667,0.59061,0.594481
39.2667,0.596182,0.599795
39.4667,0.600505,0.604024
39.6667,0.609729,0.613412
39.8667,0.613311,0.61722
40.0667,0.615363,0.619663
40.2667,0.622761,0.626444
40.4667,0.630775,0.635379
40.6667,0.639905,0.644252
40.8667,0.651974,0.656851
41.0667,0.657565,0.66181
41.2667,0.661354,0.667788
41.4667,0.673211,0.678592
41.6667,0.677792,0.681741
41.8667,0.679973,0.684995
42.0667,0.684628,0.689696
42.2667,0.687816,0.693021
42.4667,0.688659,0.694125
42.6667,0.687917,0.693114
42.8667,0.687316,0.692908
43.0667,0.688194,0.692978
43.2667,0.690582,0.695596
43.4667,0.695019,0.699997
43.6667,0.696497,0.701702
43.8667,0.693317,0.698444
44.0667,0.694422,0.699888
44.2667,0.698284,0.703829
44.4667,0.702604,0.708105
44.6667,0.703688,0.709596
44.8667,0.708644,0.714157
45.0667,0.7083,0.714368
45.2667,0.70791,0.713911
45.4667,0.705749,0.711164
45.6667,0.704543,0.710969
45.8667,0.702354,0.709065
46.0667,0.702818,0.709018
46.2667,0.702682,0.708628
46.4667,0.700524,0.706045
46.6667,0.703423,0.70855
46.8667,0.703774,0.708952
47.0667,0.702721,0.707852
47.2667,0.701351,0.70658
47.4667,0.70356,0.709206
47.6667,0.705647,0.711383
47.8667,0.707024,0.712522
48.0667,0.708374,0.714317
48.2667,0.709799,0.715507
48.4667,0.706326,0.711999
48.6667,0.707422,0.713349
48.8667,0.709202,0.7158
49.0667,0.709635,0.715983
49.2667,0.712198,0.718449
49.4667,0.710618,0.716818
49.6667,0.707988,0.713771
49.8667,0.71317,0.719518
50.0667,0.706576,0.712959
50.2667,0.708784,0.715363
50.4667,0.705795,0.712417
50.6667,0.70713,0.713736
50.8667,0.710037,0.716584
51.0667,0.70578,0.712101
51.2667,0.704832,0.710466
51.4667,0.709342,0.714372
51.6667,0.710056,0.715047
51.8667,0.708893,0.71381
52.0667,0.711371,0.716818
52.2667,0.713022,0.718679
52.4667,0.710485,0.716006
52.6667,0.708296,0.712467
52.8667,0.704613,0.708765
53.0667,0.700192,0.704976
53.2667,0.70139,0.706236
53.4667,0.705417,0.710181
53.6667,0.705272,0.710813
53.8667,0.705901,0.711473
54.0667,0.709194,0.713954
54.2667,0.709104,0.713786
54.4667,0.712928,0.717895
54.6667,0.714684,0.721524
54.8667,0.715374,0.722171
55.0667,0.716584,0.723408
55.2667,0.718028,0.724864
55.4667,0.718266,0.725371
55.6667,0.712721,0.720107
55.8667,0.712296,0.718133
56.0667,0.714777,0.720474
56.2667,0.71633,0.721894
56.4667,0.719471,0.72612
56.6667,0.719869,0.726623
56.8667,0.717013,0.724348
57.0667,0.716237,0.723385
57.2667,0.715047,0.720938
57.4667,0.715515,0.721984
57.6667,0.716744,0.722706
57.8667,0.716217,0.72205
58.0667,0.711718,0.718242
58.2667,0.711387,0.717579
58.4667,0.710817,0.717036
58.6667,0.714902,0.721555
58.8667,0.71672,0.723018
59.0667,0.719229,0.724934
59.2667,0.718859,0.724641
59.4667,0.71946,0.725262
59.6667,0.714727,0.720747
59.8667,0.715066,0.720969
60.0667,0.714766,0.720431
60.2667,0.714586,0.720236
60.4667,0.7137,0.720271
60.6667,0.71347,0.719596
60.8667,0.710345,0.716869
61.0667,0.708644,0.714656
61.2667,0.704644,0.710528
61.4667,0.702771,0.708714
61.6667,0.703915,0.709892
61.8667,0.708156,0.714024
62.0667,0.705944,0.712019
62.2667,0.709307,0.715214
62.4667,0.714403,0.720548
62.6667,0.718215,0.724228
62.8667,0.716861,0.721812
63.0667,0.719342,0.724395
63.2667,0.720345,0.726272
63.4667,0.718753,0.724641
63.6667,0.720798,0.726963
63.8667,0.721535,0.727962
64.0667,0.720123,0.725784
64.2667,0.722815,0.728266
64.4667,0.721828,0.727396
64.6667,0.721102,0.726682
64.8667,0.724891,0.730498
65.0667,0.724157,0.730252
65.2667,0.720907,0.727177
65.4667,0.72198,0.729362
65.6667,0.724754,0.731965
65.8667,0.723986,0.730076
66.0667,0.720365,0.726112
66.2667,0.719557,0.725265
66.4667,0.720197,0.726143
66.6667,0.720607,0.726494
66.8667,0.72033,0.72637
67.0667,0.716475,0.722967
67.2667,0.718453,0.724653
67.4667,0.717649,0.724224
67.6667,0.71795,0.724618
67.8667,0.716736,0.723935
68.0667,0.713747,0.720903
68.2667,0.716237,0.722245
68.4667,0.714574,0.720525
68.6667,0.714723,0.720673
68.8667,0.708726,0.714715
69.0667,0.708519,0.714262
69.2667,0.708601,0.714426
69.4667,0.710501,0.716982
69.6667,0.71198,0.71784
69.8667,0.711722,0.717594
70.0667,0.709299,0.715242
70.2667,0.708624,0.714539
70.4667,0.708679,0.714543
70.6667,0.708129,0.714013
70.8667,0.706529,0.7131
71.0667,0.706903,0.713478
71.2667,0.706502,0.712592
71.4667,0.708495,0.714309
71.6667,0.708398,0.71436
71.8667,0.708445,0.714309
72.0667,0.704547,0.710446
72.2667,0.704976,0.71045
72.4667,0.705347,0.711195
72.6667,0.706677,0.712557
72.8667,0.710392,0.715628
73.0667,0.712038,0.717337
73.2667,0.713061,0.718289
73.4667,0.713084,0.718504
73.6667,0.714914,0.720213
73.8667,0.714059,0.719479
74.0667,0.712741,0.718933
74.2667,0.710536,0.716744
74.4667,0.709592,0.715987
74.6667,0.709155,0.714953
74.8667,0.709451,0.715039
75.0667,0.708979,0.714567
75.2667,0.713088,0.718445
75.4667,0.710403,0.715925
75.6667,0.71068,0.716014
75.8667,0.712339,0.719182
76.0667,0.709202,0.71418
76.2667,0.710778,0.715921
76.4667,0.710009,0.716022
76.6667,0.708741,0.714715
76.8667,0.706166,0.712148
77.0667,0.705909,0.711508
77.2667,0.707216,0.712975
77.4667,0.707138,0.713053
77.6667,0.706985,0.712717
77.8667,0.70141,0.707469
78.0667,0.702057,0.708058
78.2667,0.699431,0.704847
78.4667,0.701012,0.706345
78.6667,0.701195,0.706603
78.8667,0.701597,0.706954
79.0667,0.704953,0.710899
79.2667,0.705393,0.711316
79.4667,0.704843,0.711262
79.6667,0.704438,0.710641
79.8667,0.704348,0.710306
80.0667,0.705791,0.71116
80.2667,0.706584,0.711933
80.4667,0.708281,0.713572
80.6667,0.709377,0.714695
80.8667,0.713107,0.718109
81.0667,0.713829,0.71898
81.2667,0.713412,0.719155
81.4667,0.710524,0.715
81.6667,0.71221,0.718184
81.8667,0.714543,0.720529
82.0667,0.718106,0.724103
82.2667,0.718691,0.722909
82.4667,0.715413,0.722105
82.6667,0.717376,0.724442
82.8667,0.718574,0.723876
83.0667,0.721867,0.7277
83.2667,0.720899,0.726947
83.4667,0.720201,0.726459
83.6667,0.719994,0.726299
83.8667,0.720216,0.725757
84.0667,0.722593,0.728243
84.2667,0.720899,0.726491
84.4667,0.719643,0.725613
84.6667,0.723112,0.729023
84.8667,0.722764,0.729565
85.0667,0.724891,0.731036
85.2667,0.724739,0.730771
85.4667,0.722284,0.728129
85.6667,0.721492,0.727439
85.8667,0.721348,0.727142
86.0667,0.719502,0.725285
86.2667,0.722327,0.72873
86.4667,0.720638,0.726612
86.6667,0.721297,0.727497
86.8667,0.722257,0.728289
87.0667,0.722448,0.728477
87.2667,0.722035,0.728164
87.4667,0.721438,0.727333
87.6667,0.718273,0.724259
87.8667,0.718983,0.724508
88.0667,0.716276,0.720825
88.2667,0.716841,0.722105
88.4667,0.714539,0.719729
88.6667,0.714489,0.719623
88.8667,0.713868,0.719772
89.0667,0.718406,0.725234
89.2667,0.717372,0.722706
89.4667,0.715963,0.722628
89.6667,0.716919,0.723634
89.8667,0.715554,0.720774
90.0667,0.719132,0.724009
90.2667,0.720829,0.7258
90.4667,0.721676,0.726569
90.6667,0.723041,0.72793
90.8667,0.726202,0.732854
91.0667,0.726011,0.733022
91.2667,0.728414,0.734864
91.4667,0.729046,0.735375
91.6667,0.730143,0.736011
91.8667,0.729035,0.735231
92.0667,0.727809,0.733994
92.2667,0.728278,0.734482
92.4667,0.733728,0.738383
92.6667,0.733896,0.740151
92.8667,0.731216,0.735695
93.0667,0.728254,0.732761
93.2667,0.724594,0.730338
93.4667,0.72308,0.728555
93.6667,0.723919,0.728168
93.8667,0.723041,0.727294
94.0667,0.716436,0.72269
94.2667,0.717239,0.72349
94.4667,0.722878,0.728851
94.6667,0.722413,0.727368
94.8667,0.725289,0.730845
95.0667,0.72962,0.735055
95.2667,0.737654,0.744049
95.4667,0.743951,0.750736
95.6667,0.750651,0.755493
95.8667,0.758205,0.762512
96.0667,0.766313,0.769972
96.2667,0.775677,0.779563
96.4667,0.784159,0.788842
96.6667,0.797086,0.800836
96.8667,0.8024,0.808429
97.0667,0.811858,0.816314
97.2667,0.824282,0.829463
97.4667,0.831996,0.836693
97.6667,0.839327,0.843779
97.8667,0.840279,0.848141
98.0667,0.841703,0.847537
98.2667,0.852184,0.855785
98.4667,0.850412,0.85424
98.6667,0.852644,0.85719
98.8667,0.862137,0.867026
99.0667,0.859328,0.865387
99.2667,0.863245,0.867089
99.4667,0.864326,0.866644
99.6667,0.871591,0.874752
99.8667,0.866195,0.870717
100.067,0.852706,0.855906
100.267,0.836288,0.841465
100.467,0.839795,0.843451
100.667,0.836241,0.841863
100.867,0.846748,0.852168
101.067,0.820552,0.825729
101.267,0.803801,0.807223
101.467,0.774108,0.781202
101.667,0.770082,0.776231
101.867,0.766863,0.771322
102.067,0.763651,0.769196
102.267,0.75321,0.757869
102.467,0.762469,0.769391
102.667,0.769894,0.773488
102.867,0.762727,0.768751
103.067,0.76101,0.764693
103.267,0.749468,0.753643
103.467,0.72232,0.727872
103.667,0.723529,0.727899
103.867,0.719155,0.723287
104.067,0.720092,0.724313
104.267,0.716798,0.721789
104.467,0.722472,0.726885
104.667,0.727365,0.731153
104.867,0.715242,0.720408
105.067,0.716919,0.722226
105.267,0.722959,0.726974
105.467,0.722835,0.728313
105.667,0.740124,0.746288
105.867,0.745801,0.751653
106.067,0.750233,0.75673
106.267,0.758602,0.762707
106.467,0.761182,0.766199
106.667,0.764073,0.770448
106.867,0.760768,0.766273
107.067,0.756324,0.76156
107.267,0.759399,0.763679
107.467,0.758883,0.763296
107.667,0.748337,0.753066
107.867,0.744365,0.749917
108.067,0.739648,0.743776
108.267,0.71452,0.720252
108.467,0.706022,0.711679
108.667,0.690165,0.69876
108.867,0.691889,0.699236
109.067,0.676352,0.681159
109.267,0.678268,0.6832
109.467,0.678385,0.683266
109.667,0.67922,0.683048
109.867,0.666172,0.671654
110.067,0.659637,0.6643
110.267,0.668841,0.671994
110.467,0.669661,0.675447
110.667,0.683028,0.688245
110.867,0.68629,0.693337
111.067,0.688639,0.694656
111.267,0.684936,0.691183
111.467,0.682821,0.689256
111.667,0.67945,0.682771
111.867,0.700083,0.704808
112.067,0.711644,0.718059
112.267,0.713299,0.719382
112.467,0.71537,0.722815
112.667,0.727119,0.732047
112.867,0.740865,0.745867
113.067,0.735036,0.740721
113.267,0.740034,0.743912
113.467,0.739019,0.743401
113.667,0.737006,0.740838
113.867,0.738118,0.74282
114.067,0.734142,0.7385
114.267,0.725687,0.730662
114.467,0.709787,0.715257
114.667,0.676781,0.68176
114.867,0.669567,0.673317
115.067,0.663008,0.667249
115.267,0.649406,0.654611
115.467,0.636164,0.640733
115.667,0.619234,0.624247
115.867,0.590099,0.593837
116.067,0.569739,0.573543
116.267,0.559224,0.563898
116.467,0.552704,0.557402
116.667,0.524673,0.528911
116.867,0.509651,0.513085
117.067,0.492288,0.497243
117.267,0.486896,0.489822
117.467,0.475506,0.480169
117.667,0.473712,0.477637
117.867,0.459653,0.463824
118.067,0.455049,0.461066
118.267,0.462716,0.469845
118.467,0.461019,0.464714
118.667,0.467055,0.471097
118.867,0.464242,0.467629
119.067,0.453851,0.45579
119.267,0.434053,0.439415
119.467,0.419695,0.425536
119.667,0.413085,0.416121
119.867,0.395031,0.39802
120.067,0.393763,0.397903
120.267,0.413596,0.416527
120.467,0.434225,0.438681
120.667,0.457285,0.459751
120.867,0.45103,0.453426
121.067,0.444674,0.448693
121.267,0.441923,0.445201
121.467,0.429555,0.43364
121.667,0.427822,0.430905
121.867,0.420452,0.427139
122.067,0.425204,0.426979
122.267,0.432906,0.435903
122.467,0.429321,0.431623
122.667,0.413401,0.415368
122.867,0.402706,0.404567
123.067,0.376689,0.377594
123.267,0.346879,0.34867
123.467,0.316086,0.317561
123.667,0.293569,0.294173
123.867,0.276974,0.278804
124.067,0.270556,0.273189
124.267,0.276943,0.279401
124.467,0.266673,0.268043
124.667,0.261371,0.263903
124.867,0.265316,0.266627
125.067,0.2774,0.279066
125.267,0.309828,0.312052
125.467,0.338783,0.34174
125.667,0.368191,0.371589
125.867,0.398133,0.400381
126.067,0.419964,0.422274
126.267,0.44023,0.444881
126.467,0.432664,0.436153
126.667,0.455474,0.461241
126.867,0.491375,0.49461
127.067,0.524201,0.527678
127.267,0.522184,0.526815
127.467,0.52186,0.525383
127.667,0.508488,0.51058
127.867,0.477867,0.480185
128.067,0.458615,0.461343
128.267,0.442501,0.446079
128.467,0.412601,0.416733
128.667,0.409909,0.411411
128.867,0.395511,0.399913
129.067,0.365218,0.370692
129.267,0.342759,0.345787
129.467,0.328978,0.331221
129.667,0.304182,0.306464
129.867,0.285851,0.288208
130.067,0.246911,0.249209
130.267,0.214471,0.215868
130.467,0.178313,0.17923
130.667,0.160259,0.160704
130.867,0.14244,0.142767
131.067,0.121631,0.121686
131.267,0.101728,0.10215
131.467,0.077849,0.0781963
131.667,0.0595495,0.0607005
131.867,0.0469935,0.0472978
132.067,0.0441607,0.0444651
132.267,0.0429356,0.0432399
132.467,0.0498691,0.0501695
132.667,0.0460882,0.0465135
132.867,0.047489,0.047688
133.067,0.0422606,0.0426781
133.267,0.0495452,0.0500018
133.467,0.046814,0.0471964
133.667,0.0898978,0.090409
133.867,0.131561,0.131889
134.067,0.189831,0.19067
134.267,0.225267,0.226773
134.467,0.266689,0.268644
134.667,0.296901,0.299429
134.867,0.318361,0.320714
135.067,0.363505,0.36585
135.267,0.39271,0.396971
135.467,0.395137,0.397045
135.667,0.384824,0.388258
135.867,0.362385,0.364433
136.067,0.361242,0.365034
136.267,0.328474,0.330733
136.467,0.306008,0.309328
136.667,0.300767,0.303159
136.867,0.293947,0.295906
137.067,0.265323,0.266728
137.267,0.231908,0.234526
137.467,0.196023,0.197693
137.667,0.163989,0.163615
137.867,0.137293,0.13782
138.067,0.116192,0.117585
138.267,0.100624,0.101373
138.467,0.0858126,0.0863316
138.667,0.0704082,0.071013
138.867,0.0515352,0.0518395
139.067,0.0519058,0.052378
139.267,0.052136,0.0530686
139.467,0.049994,0.0503217
139.667,0.0538724,0.0542664
139.867,0.0499549,0.0504973
140.067,0.0562681,0.0566543
140.267,0.075781,0.0761712
140.467,0.0984935,0.0988213
140.667,0.128881,0.130005
140.867,0.163451,0.164142
141.067,0.194509,0.195914
141.267,0.229774,0.23135
141.467,0.264258,0.266552
141.667,0.296257,0.297833
141.867,0.338412,0.34082
142.067,0.37038,0.372896
142.267,0.391141,0.393748
142.467,0.40003,0.402804
142.667,0.391325,0.39461
142.867,0.39772,0.400521
143.067,0.385168,0.389183
143.267,0.376283,0.380286
143.467,0.363388,0.367606
143.667,0.347956,0.350258
143.867,0.353739,0.355752
144.067,0.360243,0.362639
144.267,0.360785,0.363454
144.467,0.344913,0.347757
144.667,0.335474,0.33565
144.867,0.314611,0.317299
145.067,0.290564,0.292031
145.267,0.25686,0.258355
145.467,0.227468,0.228787
145.667,0.198856,0.200659
145.867,0.17056,0.171255
146.067,0.143294,0.143844
146.267,0.122802,0.123492
146.467,0.102875,0.103386
146.667,0.0858985,0.0865501
146.867,0.0661475,0.0666235
147.067,0.0626592,0.0631314
147.267,0.0589486,0.0593778
147.467,0.049198,0.0495335
147.667,0.0425025,0.0428653
147.867,0.0335712,0.0339224
148.067,0.0396463,0.0400014
148.267,0.0407037,0.0410237
148.467,0.0388309,0.0391664
148.667,0.0416324,0.0419523
148.867,0.0399195,0.0402667
149.067,0.0406608,0.0410549
149.267,0.0415543,0.041886
149.467,0.0412383,0.0415972
149.667,0.0425766,0.0430253
149.867,0.0442856,0.0450738
150.067,0.0444378,0.0448787
150.267,0.0518824,0.052495
150.467,0.0485074,0.0490458
150.667,0.0505207,0.0513674
150.867,0.0518161,0.0523272
151.067,0.0510474,0.0516132
151.267,0.0569743,0.0574542
151.467,0.0765302,0.0762298
151.667,0.107792,0.107991
151.867,0.123266,0.123387
152.067,0.147102,0.149642
152.267,0.158749,0.159448
152.467,0.159935,0.160708
152.667,0.169479,0.16937
152.867,0.166842,0.167123
153.067,0.165105,0.166931
153.267,0.18003,0.181575
153.467,0.186647,0.187927
153.667,0.205181,0.206812
153.867,0.219867,0.221358
154.067,0.207257,0.208501
154.267,0.192512,0.193628
154.467,0.193776,0.194837
154.667,0.192847,0.194985
154.867,0.179807,0.181001
155.067,0.16063,0.161863
155.267,0.15434,0.155959
155.467,0.141546,0.143193
155.667,0.120125,0.121428
155.867,0.110991,0.112361
156.067,0.0991841,0.10103
156.267,0.0857619,0.0861911
156.467,0.0812319,0.08234
156.667,0.061793,0.0623081
156.867,0.0588003,0.0589915
157.067,0.0612507,0.0615121
157.267,0.0567987,0.0573567
157.467,0.046018,0.0461702
157.667,0.0405516,0.0410237
157.867,0.0509538,0.0505909
158.067,0.0494048,0.0500525
158.267,0.0486868,0.0497794
158.467,0.0461741,0.0463458
158.667,0.0465057,0.0466501
158.867,0.0438681,0.0442388
159.067,0.0541572,0.0543094
159.267,0.0800887,0.0806193
159.467,0.105013,0.10801
159.667,0.132751,0.133149
159.867,0.134101,0.134737
160.067,0.134449,0.135213
160.267,0.13462,0.136372
160.467,0.137363,0.139365
160.667,0.146088,0.147059
160.867,0.146072,0.148636
161.067,0.130726,0.131031
161.267,0.110285,0.110679
161.467,0.08703,0.087584
161.667,0.0671073,0.0671073
161.867,0.0519527,0.0520385
162.067,0.0365951,0.0360957
162.267,0.0332903,0.0336414
162.467,0.0498262,0.0499666
162.667,0.0706346,0.0709662
162.867,0.0848294,0.0851415
163.067,0.0911269,0.0919463
163.267,0.0925159,0.0935967
163.467,0.0968235,0.0993402
163.667,0.102341,0.102949
163.867,0.105287,0.106734
164.067,0.117987,0.118861
164.267,0.111596,0.112193
164.467,0.0891643,0.0896598
164.667,0.0712901,0.0719182
164.867,0.0565217,0.0567753
165.067,0.0427444,0.0417611
165.267,0.0394942,0.0397049
165.467,0.0383822,0.0383822
165.667,0.0359201,0.0361971
165.867,0.0372701,0.0374535
166.067,0.0393849,0.0396698
166.267,0.040774,0.0411798
166.467,0.0384602,0.039264
166.667,0.043435,0.043911
166.867,0.0495726,0.0499354
167.067,0.050669,0.0508641
167.267,0.0522024,0.0524209
167.467,0.0566348,0.056947
167.667,0.0818211,0.0819927
167.867,0.112677,0.112677
168.067,0.142486,0.143068
168.267,0.147532,0.147664
168.467,0.149342,0.150653
168.667,0.157017,0.158086
168.867,0.161024,0.162596
169.067,0.169713,0.170642
169.267,0.174181,0.175863
169.467,0.17802,0.179476
169.667,0.187849,0.189425
169.867,0.19543,0.196628
170.067,0.183631,0.185258
170.267,0.16422,0.165133
170.467,0.136965,0.137679
170.667,0.111623,0.112677
170.867,0.0861911,0.0863628
171.067,0.0621637,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00381207,0.00381207
171.867,0.0015061,0.0015061
172.067,0.00158804,0.00158804
172.267,0.00124468,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00163096,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00456903,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0438291,0.0438291
175.667,0.0650276,0.0655427
175.867,0.0818484,0.0823088
176.067,0.100511,0.100944
176.267,0.137071,0.137535
176.467,0.187065,0.188586
176.667,0.239513,0.240832
176.867,0.275644,0.277216
177.067,0.304907,0.309004
177.267,0.325934,0.330094
177.467,0.343606,0.346512
177.667,0.341928,0.344249
177.867,0.33254,0.334561
178.067,0.316422,0.318021
178.267,0.309262,0.311626
178.467,0.29978,0.302332
178.667,0.287614,0.288898
178.867,0.27088,0.272518
179.067,0.264496,0.266783
179.267,0.240996,0.242958
179.467,0.215923,0.217409
179.667,0.190089,0.190736
179.867,0.16967,0.170978
180.067,0.153006,0.153412
180.267,0.130855,0.13267
180.467,0.107417,0.109649
180.667,0.0849269,0.0856331
180.867,0.0679423,0.0687266
181.067,0.0694991,0.0696591
181.267,0.068391,0.068711
181.467,0.0766902,0.0787854
181.667,0.0751255,0.076378
181.867,0.0839749,0.0834481
182.067,0.0872524,0.0878181
182.267,0.105232,0.106188
182.467,0.119583,0.120722
182.667,0.132053,0.132748
182.867,0.140621,0.14146
183.067,0.141675,0.142615
183.267,0.143415,0.144422
183.467,0.142771,0.144234
183.667,0.148285,0.149631
183.867,0.157126,0.156935
184.067,0.154851,0.155183
184.267,0.1599,0.160876
184.467,0.162206,0.164953
184.667,0.162803,0.163978
184.867,0.166631,0.167407
185.067,0.158925,0.159974
185.267,0.168968,0.170224
185.467,0.185512,0.187108
185.667,0.189347,0.189476
185.867,0.192629,0.194256
186.067,0.191868,0.193194
186.267,0.191482,0.190483
186.467,0.19671,0.197775
186.667,0.202262,0.204077
186.867,0.199956,0.200522
187.067,0.202836,0.206289
187.267,0.20252,0.203761
187.467,0.19783,0.200561
187.667,0.202126,0.203335
187.867,0.200132,0.201583
188.067,0.199769,0.201236
188.267,0.200081,0.200534
188.467,0.201166,0.20131
188.667,0.200635,0.20179
188.867,0.204857,0.20607
189.067,0.199956,0.203421
189.267,0.203359,0.205735
189.467,0.201248,0.203499
189.667,0.205017,0.206995
189.867,0.20909,0.211084
190.067,0.210706,0.212547
190.267,0.212852,0.215575
