Time, Moving Output, Moving Baseline
24.2667,0.020742,0.0217409
24.4667,0.0220296,0.022572
24.6667,0.02281,0.0228763
24.8667,0.0229583,0.0233407
25.0667,0.0245736,0.0249911
25.2667,0.0247102,0.0250262
25.4667,0.0244644,0.0263958
25.6667,0.0228022,0.0232821
25.8667,0.0266962,0.0270279
26.0667,0.0353621,0.0360216
26.2667,0.0484293,0.0507821
26.4667,0.048523,0.04848
26.6667,0.051223,0.0519683
26.8667,0.050271,0.0520463
27.0667,0.0497325,0.0506104
27.2667,0.0618906,0.0627607
27.4667,0.0832881,0.084884
27.6667,0.0903075,0.091997
27.8667,0.105212,0.107491
28.0667,0.11348,0.114585
28.2667,0.11954,0.122759
28.4667,0.132654,0.135366
28.6667,0.133832,0.137508
28.8667,0.143368,0.147141
29.0667,0.144238,0.147773
29.2667,0.149443,0.151898
29.4667,0.151956,0.155788
29.6667,0.161656,0.164824
29.8667,0.149034,0.154485
30.0667,0.150871,0.155175
30.2667,0.15166,0.154317
30.4667,0.149892,0.153244
30.6667,0.135057,0.140407
30.8667,0.126985,0.1297
31.0667,0.10819,0.109118
31.2667,0.0881459,0.0886765
31.4667,0.0821254,0.0802837
31.6667,0.0635489,0.0619998
31.8667,0.0503256,0.0520385
32.0667,0.0488312,0.0491941
32.2667,0.0378593,0.0358577
32.4667,0.0211908,0.0187365
32.6667,0.00483435,0.00422176
32.8667,0.00694133,0.00513869
33.0667,0.00656675,0.00565373
33.2667,0.00229037,0.00229037
33.4667,0,0
33.6667,0.00781143,0.0066565
33.8667,0.0169105,0.0169105
34.0667,0.0262514,0.0291661
34.2667,0.0385772,0.0391001
34.4667,0.0510435,0.0514376
34.6667,0.0599553,0.0611141
34.8667,0.0664518,0.0678487
35.0667,0.069741,0.0721328
35.2667,0.071173,0.0728976
35.4667,0.0793044,0.0824453
35.6667,0.0812163,0.0829214
35.8667,0.0915327,0.0949858
36.0667,0.0882942,0.0906509
36.2667,0.0908811,0.0929139
36.4667,0.0952394,0.0992544
36.6667,0.0972956,0.0984662
36.8667,0.0929178,0.0962383
37.0667,0.0770413,0.0794917
37.2667,0.07177,0.0765926
37.4667,0.0741423,0.0771974
37.6667,0.0612858,0.0653554
37.8667,0.0590228,0.0619569
38.0667,0.0555384,0.0557257
38.2667,0.0309375,0.0285691
38.4667,0.0177728,0.0148386
38.6667,0.0218268,0.0239103
38.8667,0.0271566,0.0276327
39.0667,0.0359513,0.0374808
39.2667,0.0320924,0.0323304
39.4667,0.0333839,0.0341955
39.6667,0.0445587,0.0470754
39.8667,0.0373053,0.0386787
40.0667,0.0415933,0.0412929
40.2667,0.0448982,0.0452845
40.4667,0.0364312,0.039541
40.6667,0.0500252,0.0537007
40.8667,0.0601309,0.0623783
41.0667,0.0658314,0.0660343
41.2667,0.0694133,0.0723553
41.4667,0.0747354,0.0772676
41.6667,0.0641653,0.0642161
41.8667,0.0591632,0.059647
42.0667,0.0573177,0.0569275
42.2667,0.0559988,0.0592647
42.4667,0.053252,0.0561159
42.6667,0.0467593,0.0436886
42.8667,0.0407623,0.0394512
43.0667,0.0376486,0.0363961
43.2667,0.035011,0.0356782
43.4667,0.0389557,0.0389557
43.6667,0.0369931,0.0384914
43.8667,0.04109,0.0413631
44.0667,0.0424674,0.0431775
44.2667,0.0433375,0.0459517
44.4667,0.0466306,0.0486907
44.6667,0.0552146,0.0573996
44.8667,0.0535992,0.0557374
45.0667,0.0528891,0.0540245
45.2667,0.0567753,0.0594598
45.4667,0.0579888,0.0601933
45.6667,0.0609854,0.0597329
45.8667,0.0560925,0.0564593
46.0667,0.0445197,0.0462755
46.2667,0.0399585,0.0423542
46.4667,0.037512,0.0397595
46.6667,0.0283467,0.0302547
46.8667,0.024519,0.0246985
47.0667,0.0213078,0.0224745
47.2667,0.0174099,0.0197627
47.4667,0.0138046,0.0161964
47.6667,0.0108431,0.0127433
47.8667,0.0142494,0.0149986
48.0667,0.0123336,0.00836549
48.2667,0.0103398,0.00689841
48.4667,0.00868544,0.00658626
48.6667,0.00629753,0.00440905
48.8667,0.00792459,0.00612195
49.0667,0.00357406,0.00267274
49.2667,0.00693743,0.00693743
49.4667,0.0094502,0.00917317
49.6667,0.00476802,0.00493189
49.8667,0.00921999,0.00921999
50.0667,0.00525965,0.00525965
50.2667,0.00250106,0.00250106
50.4667,0.00487727,0.00487727
50.6667,0.00206016,0.00206016
50.8667,0.00632874,0.00632874
51.0667,0.00335166,0.00335166
51.2667,0.0017207,0.0017207
51.4667,0.00250887,0.00250887
51.6667,0,0
51.8667,0,0
52.0667,0.00457683,0.00457683
52.2667,0.00872836,0.00913805
52.4667,0.0047251,0.0047251
52.6667,0,0
52.8667,0,0
53.0667,0,0
53.2667,0.00216161,0.00216161
53.4667,0.00879469,0.00879469
53.6667,0.0100979,0.0100979
53.8667,0.0185219,0.0185219
54.0667,0.0189082,0.0189082
54.2667,0.0125638,0.0127355
54.4667,0.0122283,0.0125834
54.6667,0.0157906,0.0159545
54.8667,0.0111046,0.012318
55.0667,0.0111592,0.0113699
55.2667,0.0147645,0.0151703
55.4667,0.0146279,0.0150181
55.6667,0.0122946,0.0124429
55.8667,0.00196651,0.00196651
56.0667,0.0115923,0.0114635
56.2667,0.00248155,0.00248155
56.4667,0.00213039,0.00274688
56.6667,0.00922389,0.00939947
56.8667,0.000901319,0
57.0667,0.00615706,0.00615706
57.2667,0.0125092,0.0120176
57.4667,0.00671893,0.00671893
57.6667,0.00523624,0.00417104
57.8667,0.013828,0.0150649
58.0667,0.00749148,0.00825234
58.2667,0,0
58.4667,0.00759683,0.00755391
58.6667,0.020742,0.0221896
58.8667,0.00434272,0.00442466
59.0667,0.00477972,0.00415933
59.2667,0.0092356,0.00935265
59.4667,0.0106207,0.0109836
59.6667,0.00781924,0.00808456
59.8667,0.00984428,0.00918877
60.0667,0.00419445,0.00419445
60.2667,0.00270396,0.00180264
60.4667,0,0
60.6667,0.0112997,0.0115299
60.8667,0.0102071,0.0119435
61.0667,0.0172343,0.0179132
61.2667,0.0166061,0.01693
61.4667,0,0
61.6667,0,0
61.8667,0,0
62.0667,0.00284832,0.00284832
62.2667,0,0
62.4667,0.011643,0.0117367
62.6667,0.0193218,0.0195793
62.8667,0.0194818,0.0198212
63.0667,0.0154083,0.0170314
63.2667,0.00591125,0.00591125
63.4667,0.00328923,0.00230597
63.6667,0.00657456,0.00694913
63.8667,0.0017207,0.0017207
64.0667,0.00152561,0.00188458
64.2667,0,0
64.4667,0,0
64.6667,0.0017207,0.0017207
64.8667,0.0112411,0.0114089
65.0667,0.0137617,0.0139217
65.2667,0.0160326,0.0162042
65.4667,0.0205743,0.0203402
65.6667,0.0229076,0.0244254
65.8667,0.0115299,0.0121034
66.0667,0.00747588,0.00772169
66.2667,0.00369502,0.00369502
66.4667,0.00484996,0.00484996
66.6667,0.00962968,0.0108236
66.8667,0.00413202,0.00482654
67.0667,0.00646531,0.00712081
67.2667,0,0
67.4667,0.0296148,0.0302625
67.6667,0.0145343,0.0155526
67.8667,0.0146513,0.015857
68.0667,0.0146357,0.0137578
68.2667,0.00483825,0.00393693
68.4667,0.0147098,0.0148425
68.6667,0.00742125,0.00784265
68.8667,0.0136407,0.0137968
69.0667,0.0131374,0.0137266
69.2667,0.00241913,0.00289515
69.4667,0.018877,0.017843
69.6667,0.0154239,0.0144562
69.8667,0.00873616,0.00856058
70.0667,0.0168558,0.0172148
70.2667,0.00720665,0.00763585
70.4667,0.0170353,0.0171836
70.6667,0.0115221,0.0121581
70.8667,0.00929412,0.0102774
71.0667,0.00998084,0.0108666
71.2667,0.00826795,0.00883371
71.4667,0.0108314,0.0109212
71.6667,0.0119825,0.0115806
71.8667,0.0083811,0.00828745
72.0667,0.00977795,0.0107066
72.2667,0.0113738,0.0122088
72.4667,0.0145655,0.0152132
72.6667,0.0110812,0.0112879
72.8667,0.0119083,0.0119083
73.0667,0.00972332,0.0104256
73.2667,0.012993,0.0133403
73.4667,0.0118732,0.0125755
73.6667,0.00681257,0.00612195
73.8667,0.00655115,0.0066643
74.0667,0.00663309,0.00765926
74.2667,0.00680086,0.00754221
74.4667,0.00639117,0.0060127
74.6667,0.013075,0.0121307
74.8667,0.0116196,0.0117835
75.0667,0.0190994,0.0196651
75.2667,0.0250848,0.0255413
75.4667,0.0298177,0.0319598
75.6667,0.0296772,0.0316203
75.8667,0.0316593,0.0324358
76.0667,0.021183,0.0209176
76.2667,0.0255608,0.0259549
76.4667,0.023446,0.0247765
76.6667,0.0216473,0.0222325
76.8667,0.0277419,0.0257169
77.0667,0.0214483,0.02281
77.2667,0.0273673,0.0286432
77.4667,0.0227437,0.0235631
77.6667,0.0318583,0.0323382
77.8667,0.0311443,0.0316008
78.0667,0.023567,0.0258339
78.2667,0.0160287,0.0165281
78.4667,0.0147645,0.0146474
78.6667,0.0174255,0.0188146
78.8667,0.0160287,0.0157594
79.0667,0.0173397,0.018596
79.2667,0.0140543,0.0157555
79.4667,0.0127706,0.0130204
79.6667,0.0130282,0.0130282
79.8667,0.00858009,0.00866203
80.0667,0.00801433,0.00848255
80.2667,0.0115025,0.0108861
80.4667,0.00351163,0.00293807
80.6667,0.00454952,0.00483435
80.8667,0,0
81.0667,0.00169339,0.00169339
81.2667,0,0
81.4667,0.00119786,0.0017207
81.6667,0.00243083,0.00305122
81.8667,0.0109758,0.0111007
82.0667,0.0231104,0.0228217
82.2667,0.0297904,0.0280189
82.4667,0.0253111,0.026665
82.6667,0.0164383,0.018159
82.8667,0.0210347,0.022412
83.0667,0.0173826,0.0195754
83.2667,0.0231768,0.0239884
83.4667,0.0211322,0.0214288
83.6667,0.0153146,0.016056
83.8667,0.0130243,0.0130047
84.0667,0.010609,0.0116664
84.2667,0.00457293,0.00506065
84.4667,0.0085957,0.00874787
84.6667,0.00737833,0.0086113
84.8667,0.00673453,0.00701156
85.0667,0.00735102,0.00778022
85.2667,0.0209254,0.0219867
85.4667,0.0205353,0.0208786
85.6667,0.0143977,0.0142494
85.8667,0.0250301,0.0255764
86.0667,0.0138397,0.0117484
86.2667,0.0119552,0.0115221
86.4667,0.0237621,0.0243668
86.6667,0.0286393,0.0280736
86.8667,0.0258885,0.0272386
87.0667,0.0182332,0.0176206
87.2667,0.0114206,0.0120137
87.4667,0.0180927,0.0177376
87.6667,0.0190409,0.0191969
87.8667,0.0132974,0.0133793
88.0667,0.00549375,0.00557569
88.2667,0.00262592,0.00262592
88.4667,0.00395644,0.00395644
88.6667,0.00418275,0.00418275
88.8667,0.00550546,0.00583321
89.0667,0.00858789,0.00919268
89.2667,0.0094697,0.0094697
89.4667,0.0157321,0.0158414
89.6667,0.0149205,0.0152795
89.8667,0.022252,0.0235318
90.0667,0.025908,0.0260407
90.2667,0.0279721,0.029724
90.4667,0.0324007,0.0339263
90.6667,0.0365405,0.037075
90.8667,0.0356938,0.0361464
91.0667,0.0340824,0.0359318
91.2667,0.0324553,0.032467
91.4667,0.03672,0.0376369
91.6667,0.0296655,0.0293026
91.8667,0.0238713,0.025034
92.0667,0.0235943,0.0243824
92.2667,0.0201607,0.02281
92.4667,0.0203363,0.0204611
92.6667,0.0216473,0.0223457
92.8667,0.0202933,0.0198524
93.0667,0.0186156,0.0186156
93.2667,0.0171212,0.0168753
93.4667,0.0151937,0.0159389
93.6667,0.0122322,0.012876
93.8667,0.00956725,0.0101681
94.0667,0.0161691,0.0163798
94.2667,0.020067,0.0207772
94.4667,0.0242966,0.0251394
94.6667,0.0342462,0.0357172
94.8667,0.0375784,0.0386046
95.0667,0.052694,0.0524833
95.2667,0.0834559,0.0906196
95.4667,0.109473,0.109313
95.6667,0.124788,0.132498
95.8667,0.144703,0.149053
96.0667,0.163576,0.169378
96.2667,0.187868,0.197248
96.4667,0.209719,0.216067
96.6667,0.237675,0.241928
96.8667,0.240672,0.251308
97.0667,0.248971,0.261453
97.2667,0.267579,0.277556
97.4667,0.275534,0.27713
97.6667,0.294353,0.296811
97.8667,0.321283,0.330308
98.0667,0.363376,0.377079
98.2667,0.37816,0.389124
98.4667,0.389042,0.401462
98.6667,0.387911,0.399889
98.8667,0.403143,0.41433
99.0667,0.427959,0.438388
99.2667,0.413585,0.426578
99.4667,0.43012,0.449973
99.6667,0.459372,0.476915
99.8667,0.468467,0.48022
100.067,0.482932,0.492003
100.267,0.496502,0.511895
100.467,0.498781,0.51621
100.667,0.492643,0.506432
100.867,0.491281,0.509565
101.067,0.499865,0.514154
101.267,0.503826,0.513389
101.467,0.509519,0.521536
101.667,0.500111,0.515906
101.867,0.501972,0.514419
102.067,0.498351,0.510373
102.267,0.503896,0.516491
102.467,0.501656,0.512043
102.667,0.498976,0.512858
102.867,0.504181,0.518282
103.067,0.513143,0.525153
103.267,0.512765,0.526741
103.467,0.519183,0.532925
103.667,0.525867,0.539508
103.867,0.532348,0.548447
104.067,0.539348,0.553991
104.267,0.546699,0.561491
104.467,0.558026,0.571405
104.667,0.566146,0.579447
104.867,0.568549,0.585424
105.067,0.566918,0.579408
105.267,0.585397,0.600392
105.467,0.593556,0.604477
105.667,0.605495,0.622527
105.867,0.614856,0.630529
106.067,0.61747,0.633604
106.267,0.627346,0.645797
106.467,0.641466,0.658974
106.667,0.652036,0.668451
106.867,0.66277,0.683013
107.067,0.683149,0.696525
107.267,0.684086,0.698464
107.467,0.690001,0.705343
107.667,0.689544,0.705132
107.867,0.685112,0.703205
108.067,0.671522,0.689068
108.267,0.655895,0.669657
108.467,0.646468,0.661358
108.667,0.630131,0.642633
108.867,0.617052,0.630931
109.067,0.608125,0.618937
109.267,0.610575,0.622449
109.467,0.614704,0.627759
109.667,0.614399,0.630252
109.867,0.605722,0.618047
110.067,0.597793,0.614711
110.267,0.600146,0.613588
110.467,0.584324,0.60047
110.667,0.586548,0.597013
110.867,0.593802,0.608367
111.067,0.582627,0.601937
111.267,0.580516,0.599717
111.467,0.578495,0.597543
111.667,0.605355,0.619971
111.867,0.610127,0.627431
112.067,0.611961,0.62662
112.267,0.608917,0.624813
112.467,0.589904,0.608753
112.667,0.592678,0.606892
112.867,0.580055,0.59379
113.067,0.567336,0.582463
113.267,0.557335,0.573758
113.467,0.552052,0.568526
113.667,0.553554,0.564105
113.867,0.533772,0.547089
114.067,0.521856,0.53655
114.267,0.53854,0.551873
114.467,0.531431,0.545938
114.667,0.53561,0.546594
114.867,0.531821,0.547764
115.067,0.528193,0.53991
115.267,0.507946,0.520155
115.467,0.515949,0.525848
115.667,0.500162,0.510092
115.867,0.50898,0.523616
116.067,0.499975,0.514407
116.267,0.508278,0.518364
116.467,0.508266,0.521009
116.667,0.512698,0.527635
116.867,0.501941,0.513085
117.067,0.485397,0.497243
117.267,0.476451,0.489822
117.467,0.470184,0.480169
117.667,0.466727,0.477637
117.867,0.455186,0.463824
118.067,0.452716,0.461066
118.267,0.452525,0.469845
118.467,0.453863,0.464714
118.667,0.46009,0.471097
118.867,0.452361,0.467629
119.067,0.445291,0.45579
119.267,0.428509,0.439415
119.467,0.41122,0.425536
119.667,0.405758,0.416121
119.867,0.390318,0.39802
120.067,0.388601,0.397903
120.267,0.406019,0.416527
120.467,0.427498,0.438681
120.667,0.448389,0.459751
120.867,0.440995,0.453426
121.067,0.437932,0.448693
121.267,0.43481,0.445201
121.467,0.424459,0.43364
121.667,0.422504,0.430905
121.867,0.414053,0.427139
122.067,0.417701,0.426979
122.267,0.42817,0.435903
122.467,0.420616,0.431623
122.667,0.404848,0.415368
122.867,0.395465,0.404567
123.067,0.368878,0.377594
123.267,0.340761,0.34867
123.467,0.310491,0.317561
123.667,0.287876,0.294173
123.867,0.272522,0.278804
124.067,0.267891,0.273189
124.267,0.273061,0.279401
124.467,0.262378,0.268043
124.667,0.259826,0.263903
124.867,0.260715,0.266627
125.067,0.272343,0.279066
125.267,0.303643,0.312052
125.467,0.334655,0.34174
125.667,0.363025,0.371589
125.867,0.39118,0.400381
126.067,0.415621,0.422274
126.267,0.43497,0.444881
126.467,0.428548,0.436153
126.667,0.450788,0.461241
126.867,0.485589,0.49461
127.067,0.516553,0.527678
127.267,0.513163,0.526815
127.467,0.512148,0.525383
127.667,0.49946,0.51058
127.867,0.466009,0.480185
128.067,0.453087,0.461343
128.267,0.434846,0.446079
128.467,0.406292,0.416733
128.667,0.404197,0.411411
128.867,0.387415,0.399913
129.067,0.359907,0.370692
129.267,0.337979,0.345787
129.467,0.324132,0.331221
129.667,0.299652,0.306464
129.867,0.281828,0.288208
130.067,0.245791,0.249209
130.267,0.210113,0.215868
130.467,0.173654,0.17923
130.667,0.15713,0.160704
130.867,0.138795,0.142767
131.067,0.116095,0.119829
131.267,0.0969718,0.0981267
131.467,0.0721836,0.0737833
131.667,0.0456707,0.0447733
131.867,0.0383119,0.0384329
132.067,0.0198602,0.0205079
132.267,0.0120878,0.0112021
132.467,0.0138592,0.0146279
132.667,0.014386,0.0154317
132.867,0.00694523,0.00685549
133.067,0.0122361,0.0120215
133.267,0.0161106,0.0165008
133.467,0.0208318,0.0218228
133.667,0.064735,0.0652461
133.867,0.0945956,0.0975102
134.067,0.124495,0.128198
134.267,0.17081,0.1723
134.467,0.210417,0.214717
134.667,0.231331,0.239365
134.867,0.269011,0.275878
135.067,0.331529,0.338283
135.267,0.375768,0.385858
135.467,0.375983,0.38628
135.667,0.366501,0.372705
135.867,0.357192,0.364433
136.067,0.333071,0.340109
136.267,0.320612,0.325365
136.467,0.302285,0.309328
136.667,0.299456,0.303159
136.867,0.286838,0.295906
137.067,0.260606,0.266728
137.267,0.229126,0.234526
137.467,0.193698,0.197693
137.667,0.161839,0.163615
137.867,0.13267,0.13782
138.067,0.116961,0.117585
138.267,0.0934172,0.0966909
138.467,0.065847,0.0664167
138.667,0.0458151,0.0497989
138.867,0.0364351,0.0372974
139.067,0.0237738,0.0241132
139.267,0.0219243,0.0230909
139.467,0.01979,0.0193296
139.667,0.01208,0.0126302
139.867,0.0173787,0.0180537
140.067,0.0283896,0.0294782
140.267,0.0422723,0.0438837
140.467,0.0572942,0.0591125
140.667,0.0687695,0.0695108
140.867,0.0838617,0.0855083
141.067,0.0874592,0.088103
141.267,0.0957974,0.0972176
141.467,0.097639,0.0988096
141.667,0.115427,0.118701
141.867,0.150579,0.153747
142.067,0.179546,0.182234
142.267,0.209851,0.214194
142.467,0.258749,0.262596
142.667,0.233906,0.239201
142.867,0.242814,0.249509
143.067,0.255647,0.262163
143.267,0.262331,0.268312
143.467,0.280217,0.284009
143.667,0.279908,0.284275
143.867,0.298395,0.304131
144.067,0.313565,0.319344
144.267,0.331545,0.338022
144.467,0.326196,0.331518
144.667,0.307483,0.315688
144.867,0.290065,0.29566
145.067,0.285125,0.292031
145.267,0.25315,0.258355
145.467,0.222938,0.228787
145.667,0.195883,0.200659
145.867,0.161086,0.163829
146.067,0.138596,0.143844
146.267,0.121253,0.123492
146.467,0.101779,0.103386
146.667,0.0859609,0.0865501
146.867,0.0634435,0.064856
147.067,0.0539348,0.0543133
147.267,0.0538685,0.0540206
147.467,0.0286939,0.029845
147.667,0.0209098,0.0221818
147.867,0.0172811,0.0181864
148.067,0.0169885,0.0176284
148.267,0.0194271,0.018994
148.467,0.0170548,0.0171212
148.667,0.0207147,0.0210308
148.867,0.0179132,0.0185102
149.067,0.0219555,0.0227281
149.267,0.0200358,0.0204065
149.467,0.0227476,0.0224706
149.667,0.0222325,0.0222325
149.867,0.025155,0.0254828
150.067,0.023645,0.0245775
150.267,0.0279643,0.0289749
150.467,0.0255491,0.0262397
150.667,0.0247921,0.0250418
150.867,0.0381754,0.0362479
151.067,0.026466,0.0273244
151.267,0.0450035,0.0463653
151.467,0.0619647,0.0632094
151.667,0.0973542,0.0992075
151.867,0.117214,0.119072
152.067,0.144789,0.149642
152.267,0.156833,0.159448
152.467,0.158301,0.160708
152.667,0.166381,0.16937
152.867,0.162171,0.167123
153.067,0.163385,0.166931
153.267,0.176939,0.181575
153.467,0.183963,0.187927
153.667,0.201552,0.206812
153.867,0.218084,0.221358
154.067,0.205072,0.208501
154.267,0.190085,0.193628
154.467,0.191341,0.194837
154.667,0.190701,0.194985
154.867,0.17644,0.181001
155.067,0.158539,0.161863
155.267,0.152694,0.155959
155.467,0.140087,0.143193
155.667,0.118912,0.121428
155.867,0.109696,0.112361
156.067,0.0980916,0.10103
156.267,0.0851961,0.0861911
156.467,0.0811616,0.08234
156.667,0.0612858,0.0623081
156.867,0.0592373,0.0589915
157.067,0.0602986,0.0615121
157.267,0.0562212,0.0573567
157.467,0.0445041,0.0461702
157.667,0.0384446,0.0410237
157.867,0.0490692,0.0505909
158.067,0.0481445,0.0500525
158.267,0.0453742,0.0465838
158.467,0.0428341,0.044867
158.667,0.0453469,0.0466501
158.867,0.0411056,0.0422762
159.067,0.0532051,0.0543094
159.267,0.0764209,0.0771974
159.467,0.106016,0.10801
159.667,0.130547,0.133149
159.867,0.132591,0.134737
160.067,0.131518,0.135213
160.267,0.132935,0.136372
160.467,0.136446,0.139365
160.667,0.144656,0.147059
160.867,0.143786,0.148636
161.067,0.129267,0.131031
161.267,0.109383,0.110679
161.467,0.0867217,0.087584
161.667,0.0659173,0.0671073
161.867,0.051742,0.0520385
162.067,0.035526,0.0360957
162.267,0.0328845,0.0336414
162.467,0.0453352,0.0474344
162.667,0.0694913,0.0709662
162.867,0.0831633,0.0851415
163.067,0.0894491,0.0919463
163.267,0.0912556,0.0935967
163.467,0.0967767,0.0993402
163.667,0.101221,0.102949
163.867,0.102762,0.106734
164.067,0.116976,0.118861
164.267,0.110074,0.112193
164.467,0.0883488,0.0896598
164.667,0.0696942,0.0719182
164.867,0.0559442,0.0567753
165.067,0.041328,0.0417611
165.267,0.0385226,0.0397049
165.467,0.0372506,0.0383822
165.667,0.0348393,0.0361971
165.867,0.0357211,0.0374535
166.067,0.0391547,0.0396698
166.267,0.0405711,0.0411798
166.467,0.0381051,0.039264
166.667,0.042284,0.043911
166.867,0.0484137,0.0499354
167.067,0.0495999,0.0508641
167.267,0.051262,0.0524209
167.467,0.0561861,0.056947
167.667,0.0804086,0.0819927
167.867,0.109056,0.112677
168.067,0.141136,0.143068
168.267,0.143985,0.147664
168.467,0.146544,0.150653
168.667,0.153724,0.158086
168.867,0.158398,0.162596
169.067,0.166604,0.170642
169.267,0.172121,0.175863
169.467,0.17452,0.179476
169.667,0.185324,0.189425
169.867,0.19385,0.196628
170.067,0.180857,0.185258
170.267,0.162511,0.165133
170.467,0.134987,0.137679
170.667,0.111206,0.112677
170.867,0.084685,0.0863628
171.067,0.0611727,0.0621637
171.267,0.0402511,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00381207,0.00381207
171.867,0.00111202,0.00111202
172.067,0,0
172.267,0.00124468,0.00124468
172.467,0.00139685,0.00146318
172.667,0.00137344,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00419445,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0433453,0.0438291
175.667,0.0644463,0.0655427
175.867,0.0798428,0.0823088
176.067,0.0993168,0.100944
176.267,0.133345,0.137535
176.467,0.182394,0.188586
176.667,0.233336,0.240832
176.867,0.270021,0.277216
177.067,0.300881,0.309004
177.267,0.320987,0.330094
177.467,0.337136,0.346512
177.667,0.337729,0.344249
177.867,0.329676,0.334561
178.067,0.311263,0.318021
178.267,0.306761,0.311626
178.467,0.294045,0.302332
178.667,0.283326,0.288898
178.867,0.266869,0.272518
179.067,0.261187,0.266783
179.267,0.23627,0.242958
179.467,0.212875,0.217409
179.667,0.185882,0.190736
179.867,0.168102,0.170978
180.067,0.15045,0.153412
180.267,0.128994,0.13267
180.467,0.107237,0.109649
180.667,0.08385,0.0856331
