Time, Queue Output, Queue Baseline
28.8667,0.441475,0.451631
29.0667,0.451463,0.461866
29.2667,0.457769,0.468331
29.4667,0.464648,0.474632
29.6667,0.461257,0.472994
29.8667,0.479506,0.490197
30.0667,0.482097,0.492366
30.2667,0.486346,0.497064
30.4667,0.489393,0.499253
30.6667,0.489393,0.498164
30.8667,0.490946,0.50351
31.0667,0.493201,0.504883
31.2667,0.490673,0.502655
31.4667,0.496986,0.508496
31.6667,0.499405,0.513299
31.8667,0.50054,0.512968
32.0667,0.50015,0.513108
32.2667,0.504075,0.517486
32.4667,0.504789,0.515758
32.6667,0.505164,0.517533
32.8667,0.50358,0.516159
33.0667,0.508937,0.522913
33.2667,0.50944,0.525005
33.4667,0.507072,0.520112
33.6667,0.51534,0.52799
33.8667,0.524135,0.537491
34.0667,0.535629,0.547432
34.2667,0.54227,0.55341
34.4667,0.55142,0.564409
34.6667,0.575931,0.589229
34.8667,0.577375,0.592701
35.0667,0.581292,0.596634
35.2667,0.579989,0.597313
35.4667,0.584148,0.599291
35.6667,0.580933,0.596322
35.8667,0.584078,0.599268
36.0667,0.583704,0.599011
36.2667,0.584558,0.599697
36.4667,0.572583,0.589389
36.6667,0.576013,0.592284
36.8667,0.579267,0.593856
37.0667,0.57263,0.587524
37.2667,0.571464,0.586099
37.4667,0.56883,0.584504
37.6667,0.568924,0.58361
37.8667,0.568139,0.581526
38.0667,0.565338,0.577843
38.2667,0.562337,0.575389
38.4667,0.561978,0.576099
38.6667,0.567125,0.581952
38.8667,0.572158,0.587746
39.0667,0.579494,0.594481
39.2667,0.58352,0.599795
39.4667,0.587707,0.604024
39.6667,0.599892,0.613412
39.8667,0.604091,0.61722
40.0667,0.603267,0.619663
40.2667,0.613045,0.626444
40.4667,0.619608,0.635379
40.6667,0.63019,0.644252
40.8667,0.642672,0.656851
41.0667,0.648782,0.66181
41.2667,0.652836,0.667788
41.4667,0.663972,0.678592
41.6667,0.668502,0.681741
41.8667,0.669914,0.684995
42.0667,0.674573,0.689696
42.2667,0.678241,0.693021
42.4667,0.679064,0.694125
42.6667,0.678881,0.693114
42.8667,0.67803,0.692908
43.0667,0.678405,0.692978
43.2667,0.680874,0.695596
43.4667,0.683719,0.699997
43.6667,0.686957,0.701702
43.8667,0.683184,0.698444
44.0667,0.683001,0.699888
44.2667,0.688655,0.703829
44.4667,0.693235,0.708105
44.6667,0.694242,0.709596
44.8667,0.699026,0.714157
45.0667,0.699002,0.714368
45.2667,0.696365,0.713911
45.4667,0.696349,0.711164
45.6667,0.695315,0.710969
45.8667,0.692915,0.709065
46.0667,0.692943,0.709018
46.2667,0.691745,0.708628
46.4667,0.689728,0.706045
46.6667,0.693181,0.70855
46.8667,0.693154,0.708952
47.0667,0.693653,0.707852
47.2667,0.692763,0.70658
47.4667,0.694866,0.709206
47.6667,0.697289,0.711383
47.8667,0.698444,0.712522
48.0667,0.699751,0.714317
48.2667,0.700739,0.715507
48.4667,0.697371,0.711999
48.6667,0.698351,0.713349
48.8667,0.700403,0.7158
49.0667,0.700622,0.715983
49.2667,0.703532,0.718449
49.4667,0.701796,0.716818
49.6667,0.699092,0.713771
49.8667,0.703006,0.719518
50.0667,0.697328,0.712959
50.2667,0.699303,0.715363
50.4667,0.696306,0.712417
50.6667,0.698062,0.713736
50.8667,0.70086,0.716584
51.0667,0.696806,0.712101
51.2667,0.695846,0.710466
51.4667,0.699814,0.714372
51.6667,0.700005,0.715047
51.8667,0.698835,0.71381
52.0667,0.700996,0.716818
52.2667,0.702592,0.718679
52.4667,0.700485,0.716006
52.6667,0.698639,0.712467
52.8667,0.695264,0.708765
53.0667,0.690844,0.704976
53.2667,0.692119,0.706236
53.4667,0.695307,0.710181
53.6667,0.696037,0.710813
53.8667,0.696618,0.711473
54.0667,0.699896,0.713954
54.2667,0.699888,0.713786
54.4667,0.703271,0.717895
54.6667,0.704129,0.721524
54.8667,0.704297,0.722171
55.0667,0.7056,0.723408
55.2667,0.707079,0.724864
55.4667,0.707426,0.725371
55.6667,0.702338,0.720107
55.8667,0.702135,0.718133
56.0667,0.7048,0.720474
56.2667,0.706287,0.721894
56.4667,0.709221,0.72612
56.6667,0.709724,0.726623
56.8667,0.706665,0.724348
57.0667,0.705635,0.723385
57.2667,0.704754,0.720938
57.4667,0.705429,0.721984
57.6667,0.706693,0.722706
57.8667,0.706345,0.72205
58.0667,0.701983,0.718242
58.2667,0.701823,0.717579
58.4667,0.700501,0.717036
58.6667,0.703536,0.721555
58.8667,0.705257,0.723018
59.0667,0.70768,0.724934
59.2667,0.707422,0.724641
59.4667,0.708211,0.725262
59.6667,0.704395,0.720747
59.8667,0.704722,0.720969
60.0667,0.704703,0.720431
60.2667,0.704496,0.720236
60.4667,0.703068,0.720271
60.6667,0.704332,0.719596
60.8667,0.700973,0.716869
61.0667,0.699595,0.714656
61.2667,0.695569,0.710528
61.4667,0.693641,0.708714
61.6667,0.69482,0.709892
61.8667,0.697332,0.714024
62.0667,0.695994,0.712019
62.2667,0.699143,0.715214
62.4667,0.704114,0.720548
62.6667,0.708207,0.724228
62.8667,0.706486,0.721812
63.0667,0.709108,0.724395
63.2667,0.710005,0.726272
63.4667,0.708792,0.724641
63.6667,0.710786,0.726963
63.8667,0.711324,0.727962
64.0667,0.710134,0.725784
64.2667,0.711929,0.728266
64.4667,0.71157,0.727396
64.6667,0.710942,0.726682
64.8667,0.714567,0.730498
65.0667,0.713821,0.730252
65.2667,0.711215,0.727177
65.4667,0.711309,0.729362
65.6667,0.71418,0.731965
65.8667,0.713353,0.730076
66.0667,0.709986,0.726112
66.2667,0.70878,0.725265
66.4667,0.709565,0.726143
66.6667,0.710107,0.726494
66.8667,0.709896,0.72637
67.0667,0.707247,0.722967
67.2667,0.707934,0.724653
67.4667,0.706837,0.724224
67.6667,0.707102,0.724618
67.8667,0.70631,0.723935
68.0667,0.703341,0.720903
68.2667,0.705585,0.722245
68.4667,0.704313,0.720525
68.6667,0.703782,0.720673
68.8667,0.697808,0.714715
69.0667,0.698292,0.714262
69.2667,0.697945,0.714426
69.4667,0.700177,0.716982
69.6667,0.70205,0.71784
69.8667,0.702042,0.717594
70.0667,0.699264,0.715242
70.2667,0.698975,0.714539
70.4667,0.699084,0.714543
70.6667,0.698737,0.714013
70.8667,0.696509,0.7131
71.0667,0.696704,0.713478
71.2667,0.696408,0.712592
71.4667,0.697719,0.714309
71.6667,0.69759,0.71436
71.8667,0.697609,0.714309
72.0667,0.694593,0.710446
72.2667,0.69439,0.71045
72.4667,0.694476,0.711195
72.6667,0.695335,0.712557
72.8667,0.699568,0.715628
73.0667,0.701289,0.717337
73.2667,0.702182,0.718289
73.4667,0.702065,0.718504
73.6667,0.70409,0.720213
73.8667,0.703123,0.719479
74.0667,0.702046,0.718933
74.2667,0.699193,0.716744
74.4667,0.698483,0.715987
74.6667,0.697941,0.714953
74.8667,0.698995,0.715039
75.0667,0.699467,0.714567
75.2667,0.702639,0.718445
75.4667,0.700251,0.715925
75.6667,0.700805,0.716014
75.8667,0.701121,0.719182
76.0667,0.69887,0.71418
76.2667,0.700473,0.715921
76.4667,0.70036,0.716022
76.6667,0.698507,0.714715
76.8667,0.696041,0.712148
77.0667,0.695725,0.711508
77.2667,0.696817,0.712975
77.4667,0.69869,0.713053
77.6667,0.697243,0.712717
77.8667,0.691819,0.707469
78.0667,0.693282,0.708058
78.2667,0.691671,0.704847
78.4667,0.692201,0.706345
78.6667,0.692412,0.706603
78.8667,0.692861,0.706954
79.0667,0.695955,0.710899
79.2667,0.696692,0.711316
79.4667,0.696025,0.711262
79.6667,0.695803,0.710641
79.8667,0.695467,0.710306
80.0667,0.696845,0.71116
80.2667,0.697828,0.711933
80.4667,0.698304,0.713572
80.6667,0.699486,0.714695
80.8667,0.703103,0.718109
81.0667,0.703852,0.71898
81.2667,0.703938,0.719155
81.4667,0.70102,0.715
81.6667,0.703021,0.718184
81.8667,0.705194,0.720529
82.0667,0.708386,0.724103
82.2667,0.708815,0.722909
82.4667,0.705097,0.722105
82.6667,0.70752,0.724442
82.8667,0.708917,0.723876
83.0667,0.71191,0.7277
83.2667,0.710922,0.726947
83.4667,0.710111,0.726459
83.6667,0.709806,0.726299
83.8667,0.710314,0.725757
84.0667,0.710797,0.728243
84.2667,0.709916,0.726491
84.4667,0.708651,0.725613
84.6667,0.712772,0.729023
84.8667,0.712081,0.729565
85.0667,0.714009,0.731036
85.2667,0.715128,0.730771
85.4667,0.712862,0.728129
85.6667,0.711812,0.727439
85.8667,0.712674,0.727142
86.0667,0.710809,0.725285
86.2667,0.713427,0.72873
86.4667,0.711761,0.726612
86.6667,0.71207,0.727497
86.8667,0.712955,0.728289
87.0667,0.712034,0.728477
87.2667,0.7126,0.728164
87.4667,0.710454,0.727333
87.6667,0.708827,0.724259
87.8667,0.70949,0.724508
88.0667,0.708043,0.720825
88.2667,0.707415,0.722105
88.4667,0.704094,0.719729
88.6667,0.704395,0.719623
88.8667,0.704972,0.719772
89.0667,0.706708,0.725234
89.2667,0.706697,0.722706
89.4667,0.705963,0.722628
89.6667,0.70681,0.723634
89.8667,0.705144,0.720774
90.0667,0.709026,0.724009
90.2667,0.71093,0.7258
90.4667,0.711512,0.726569
90.6667,0.71301,0.72793
90.8667,0.71594,0.732854
91.0667,0.71546,0.733022
91.2667,0.71825,0.734864
91.4667,0.718773,0.735375
91.6667,0.719889,0.736011
91.8667,0.718742,0.735231
92.0667,0.7177,0.733994
92.2667,0.718219,0.734482
92.4667,0.722019,0.738383
92.6667,0.723342,0.740151
92.8667,0.721223,0.735695
93.0667,0.719393,0.732761
93.2667,0.715702,0.730338
93.4667,0.713045,0.728555
93.6667,0.712768,0.728168
93.8667,0.713544,0.727294
94.0667,0.706447,0.72269
94.2667,0.70695,0.72349
94.4667,0.712803,0.728851
94.6667,0.71189,0.727368
94.8667,0.714547,0.730845
95.0667,0.71768,0.735055
95.2667,0.726217,0.744049
95.4667,0.731719,0.750736
95.6667,0.73797,0.755493
95.8667,0.744501,0.762512
96.0667,0.754435,0.769972
96.2667,0.762696,0.779563
96.4667,0.77135,0.788842
96.6667,0.785131,0.800836
96.8667,0.791343,0.808429
97.0667,0.802701,0.816314
97.2667,0.812444,0.829463
97.4667,0.820173,0.836693
97.6667,0.826443,0.843779
97.8667,0.826576,0.848141
98.0667,0.828644,0.847537
98.2667,0.841735,0.855785
98.4667,0.836463,0.85424
98.6667,0.840666,0.85719
98.8667,0.850912,0.867026
99.0667,0.845153,0.865387
99.2667,0.848707,0.867089
99.4667,0.850283,0.866644
99.6667,0.858493,0.874752
99.8667,0.851509,0.870717
100.067,0.838637,0.855906
100.267,0.826256,0.841465
100.467,0.830037,0.843451
100.667,0.826463,0.841863
100.867,0.833416,0.852168
101.067,0.80768,0.825729
101.267,0.787507,0.807223
101.467,0.761607,0.781202
101.667,0.75513,0.776231
101.867,0.750651,0.771322
102.067,0.752399,0.769196
102.267,0.741516,0.757869
102.467,0.750733,0.769391
102.667,0.755278,0.773488
102.867,0.749503,0.768751
103.067,0.747412,0.764693
103.267,0.738614,0.753643
103.467,0.709982,0.727872
103.667,0.708097,0.727899
103.867,0.705955,0.723287
104.067,0.705764,0.724313
104.267,0.704012,0.721789
104.467,0.709522,0.726885
104.667,0.714286,0.731153
104.867,0.702721,0.720408
105.067,0.705889,0.722226
105.267,0.709307,0.726974
105.467,0.7075,0.728313
105.667,0.725847,0.746288
105.867,0.733104,0.751653
106.067,0.736721,0.75673
106.267,0.745707,0.762707
106.467,0.746604,0.766199
106.667,0.754357,0.770448
106.867,0.747826,0.766273
107.067,0.741692,0.76156
107.267,0.749066,0.763679
107.467,0.747381,0.763296
107.667,0.7385,0.753066
107.867,0.730919,0.749917
108.067,0.724333,0.743776
108.267,0.705187,0.720252
108.467,0.694328,0.711679
108.667,0.680617,0.69876
108.867,0.68123,0.699236
109.067,0.665732,0.681159
109.267,0.665084,0.6832
109.467,0.669914,0.683266
109.667,0.66874,0.683048
109.867,0.656274,0.671654
110.067,0.649902,0.6643
110.267,0.654678,0.671994
110.467,0.658388,0.675447
110.667,0.671413,0.688245
110.867,0.673356,0.693337
111.067,0.676001,0.694656
111.267,0.670098,0.691183
111.467,0.670683,0.689256
111.667,0.67112,0.682771
111.867,0.68759,0.704808
112.067,0.699771,0.718059
112.267,0.70038,0.719382
112.467,0.702319,0.722815
112.667,0.717411,0.732047
112.867,0.727443,0.745867
113.067,0.722167,0.740721
113.267,0.729686,0.743912
113.467,0.726272,0.743401
113.667,0.725929,0.740838
113.867,0.72271,0.74282
114.067,0.722495,0.7385
114.267,0.712265,0.730662
114.467,0.698105,0.715257
114.667,0.663371,0.68176
114.867,0.658689,0.673317
115.067,0.649968,0.667249
115.267,0.635336,0.654611
115.467,0.625391,0.640733
115.667,0.60665,0.624247
115.867,0.577656,0.593837
116.067,0.559036,0.573543
116.267,0.548919,0.563898
116.467,0.539441,0.557402
116.667,0.515223,0.528911
116.867,0.497431,0.513085
117.067,0.484071,0.497243
117.267,0.475261,0.489822
117.467,0.463017,0.480169
117.667,0.464148,0.477637
117.867,0.447093,0.463824
118.067,0.447554,0.461066
118.267,0.451818,0.469845
118.467,0.452954,0.464714
118.667,0.458537,0.471097
118.867,0.454534,0.467629
119.067,0.443418,0.45579
119.267,0.423316,0.439415
119.467,0.409527,0.425536
119.667,0.406261,0.416121
119.867,0.385402,0.39802
120.067,0.38324,0.397903
120.267,0.403506,0.416527
120.467,0.421915,0.438681
120.667,0.44668,0.459751
120.867,0.438724,0.453426
121.067,0.435934,0.448693
121.267,0.431642,0.445201
121.467,0.421373,0.43364
121.667,0.4195,0.430905
121.867,0.412227,0.427139
122.067,0.416663,0.426979
122.267,0.420417,0.435903
122.467,0.421037,0.431623
122.667,0.405988,0.415368
122.867,0.394356,0.404567
123.067,0.368839,0.377594
123.267,0.341421,0.34867
123.467,0.308466,0.317561
123.667,0.287607,0.294173
123.867,0.269896,0.278804
124.067,0.264165,0.273189
124.267,0.272495,0.279401
124.467,0.261952,0.268043
124.667,0.25688,0.263903
124.867,0.260224,0.266627
125.067,0.27255,0.279066
125.267,0.305063,0.312052
125.467,0.330359,0.34174
125.667,0.360645,0.371589
125.867,0.391266,0.400381
126.067,0.411271,0.422274
126.267,0.428911,0.444881
126.467,0.419168,0.436153
126.667,0.449368,0.461241
126.867,0.481375,0.49461
127.067,0.51399,0.527678
127.267,0.513139,0.526815
127.467,0.513732,0.525383
127.667,0.499307,0.51058
127.867,0.469029,0.480185
128.067,0.449481,0.461343
128.267,0.432134,0.446079
128.467,0.404423,0.416733
128.667,0.399499,0.411411
128.867,0.388055,0.399913
129.067,0.358386,0.370692
129.267,0.33778,0.345787
129.467,0.320132,0.331221
129.667,0.298649,0.306464
129.867,0.279916,0.288208
130.067,0.243684,0.249209
130.267,0.210784,0.215868
130.467,0.174669,0.17923
130.667,0.157153,0.160704
130.867,0.139517,0.142767
131.067,0.118974,0.121686
131.267,0.099668,0.10215
131.467,0.0767799,0.0781963
131.667,0.0579537,0.0607005
131.867,0.0461273,0.0472978
132.067,0.042401,0.0444651
132.267,0.0432009,0.0432399
132.467,0.0492097,0.0501695
132.667,0.0448279,0.0465135
132.867,0.0463341,0.047688
133.067,0.0420499,0.0426781
133.267,0.0479416,0.0500018
133.467,0.0460921,0.0471964
133.667,0.0879703,0.090409
133.867,0.129731,0.131889
134.067,0.18756,0.19067
134.267,0.219184,0.226773
134.467,0.262276,0.268644
134.667,0.291719,0.299429
134.867,0.314038,0.320714
135.067,0.355596,0.36585
135.267,0.38651,0.396971
135.467,0.38692,0.397045
135.667,0.377142,0.388258
135.867,0.355561,0.364433
136.067,0.354027,0.365034
136.267,0.322996,0.330733
136.467,0.301868,0.309328
136.667,0.29575,0.303159
136.867,0.28662,0.295906
137.067,0.262143,0.266728
137.267,0.22714,0.234526
137.467,0.191895,0.197693
137.667,0.160864,0.163615
137.867,0.134453,0.13782
138.067,0.113262,0.117585
138.267,0.0992973,0.101373
138.467,0.0833154,0.0863316
138.667,0.069464,0.071013
138.867,0.0504271,0.0518395
139.067,0.0505363,0.052378
139.267,0.0508406,0.0530686
139.467,0.0491746,0.0503217
139.667,0.053291,0.0542664
139.867,0.0491043,0.0504973
140.067,0.0548556,0.0566543
140.267,0.0747705,0.0761712
140.467,0.0967338,0.0988213
140.667,0.127172,0.130005
140.867,0.161617,0.164142
141.067,0.191731,0.195914
141.267,0.227043,0.23135
141.467,0.260649,0.266552
141.667,0.292593,0.297833
141.867,0.333839,0.34082
142.067,0.365194,0.372896
142.267,0.385788,0.393748
142.467,0.392878,0.402804
142.667,0.385339,0.39461
142.867,0.391933,0.400521
143.067,0.377653,0.389183
143.267,0.370953,0.380286
143.467,0.357059,0.367606
143.667,0.342614,0.350258
143.867,0.348003,0.355752
144.067,0.35519,0.362639
144.267,0.355526,0.363454
144.467,0.340523,0.347757
144.667,0.33128,0.33565
144.867,0.310553,0.317299
145.067,0.285336,0.292031
145.267,0.25226,0.258355
145.467,0.221397,0.228787
145.667,0.195048,0.200659
145.867,0.167423,0.171255
146.067,0.141402,0.143844
146.267,0.119989,0.123492
146.467,0.10103,0.103386
146.667,0.0838695,0.0865501
146.867,0.0651135,0.0666235
147.067,0.0614731,0.0631314
147.267,0.0582853,0.0593778
147.467,0.0479026,0.0495335
147.667,0.0416948,0.0428653
147.867,0.0330484,0.0339224
148.067,0.0387138,0.0400014
148.267,0.0399624,0.0410237
148.467,0.0384329,0.0391664
148.667,0.0403643,0.0419523
148.867,0.0395254,0.0402667
149.067,0.0402745,0.0410549
149.267,0.041168,0.041886
149.467,0.0408559,0.0415972
149.667,0.0418548,0.0430253
149.867,0.0432555,0.0450738
150.067,0.0438486,0.0448787
150.267,0.0508602,0.052495
150.467,0.0478831,0.0490458
150.667,0.0497403,0.0513674
150.867,0.0510006,0.0523272
151.067,0.0502125,0.0516132
151.267,0.0559559,0.0574542
151.467,0.0754494,0.0762298
151.667,0.106289,0.107991
151.867,0.121323,0.123387
152.067,0.144246,0.149642
152.267,0.156744,0.159448
152.467,0.156041,0.160708
152.667,0.167435,0.16937
152.867,0.163498,0.167123
153.067,0.162635,0.166931
153.267,0.176393,0.181575
153.467,0.182074,0.187927
153.667,0.202426,0.206812
153.867,0.216613,0.221358
154.067,0.203292,0.208501
154.267,0.189086,0.193628
154.467,0.191318,0.194837
154.667,0.18957,0.194985
154.867,0.17468,0.181001
155.067,0.157633,0.161863
155.267,0.15155,0.155959
155.467,0.139568,0.143193
155.667,0.118338,0.121428
155.867,0.109992,0.112361
156.067,0.0975298,0.10103
156.267,0.0841895,0.0861911
156.467,0.0797063,0.08234
156.667,0.0609268,0.0623081
156.867,0.0572669,0.0589915
157.067,0.0598616,0.0615121
157.267,0.0558896,0.0573567
157.467,0.0457176,0.0461702
157.667,0.0400326,0.0410237
157.867,0.049674,0.0505909
158.067,0.0497013,0.0500525
158.267,0.0479416,0.0497794
158.467,0.044508,0.0463458
158.667,0.0442661,0.0466501
158.867,0.0428497,0.0442388
159.067,0.0532208,0.0543094
159.267,0.078485,0.0806193
159.467,0.102403,0.10801
159.667,0.129521,0.133149
159.867,0.13146,0.134737
160.067,0.130149,0.135213
160.267,0.13272,0.136372
160.467,0.135807,0.139365
160.667,0.141714,0.147059
160.867,0.144433,0.148636
161.067,0.128522,0.131031
161.267,0.108548,0.110679
161.467,0.0861482,0.087584
161.667,0.0658587,0.0671073
161.867,0.0507977,0.0520385
162.067,0.0357484,0.0360957
162.267,0.0324319,0.0336414
162.467,0.0491902,0.0499666
162.667,0.0689646,0.0709662
162.867,0.0838149,0.0851415
163.067,0.0891057,0.0919463
163.267,0.0906938,0.0935967
163.467,0.0946346,0.0993402
163.667,0.09879,0.102949
163.867,0.10334,0.106734
164.067,0.115798,0.118861
164.267,0.109899,0.112193
164.467,0.0878455,0.0896598
164.667,0.0701858,0.0719182
164.867,0.0552536,0.0567753
165.067,0.0413007,0.0417611
165.267,0.0397829,0.0397049
165.467,0.0379686,0.0383822
165.667,0.0355572,0.0361971
165.867,0.03672,0.0374535
166.067,0.0389713,0.0396698
166.267,0.0403135,0.0411798
166.467,0.0363298,0.039264
166.667,0.0419172,0.043911
166.867,0.0485659,0.0499354
167.067,0.0493072,0.0508641
167.267,0.0509421,0.0524209
167.467,0.0552536,0.056947
167.667,0.0806583,0.0819927
167.867,0.110129,0.112677
168.067,0.139927,0.143068
168.267,0.143708,0.147664
168.467,0.146981,0.150653
168.667,0.154984,0.158086
168.867,0.158968,0.162596
169.067,0.165515,0.170642
169.267,0.171703,0.175863
169.467,0.174563,0.179476
169.667,0.183658,0.189425
169.867,0.191954,0.196628
170.067,0.180061,0.185258
170.267,0.160396,0.165133
170.467,0.134933,0.137679
170.667,0.10991,0.112677
170.867,0.0841582,0.0863628
171.067,0.0616721,0.0621637
171.267,0.0399273,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00372623,0.00381207
171.867,0.0015061,0.0015061
172.067,0.00158804,0.00158804
172.267,0.00120176,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00133052,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.0045222,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0434077,0.0438291
175.667,0.0634201,0.0655427
175.867,0.0801784,0.0823088
176.067,0.0968391,0.100944
176.267,0.133153,0.137535
176.467,0.183459,0.188586
176.667,0.235408,0.240832
176.867,0.270072,0.277216
177.067,0.298887,0.309004
177.267,0.315189,0.330094
177.467,0.337109,0.346512
177.667,0.335349,0.344249
177.867,0.327772,0.334561
178.067,0.311006,0.318021
178.267,0.304076,0.311626
178.467,0.293721,0.302332
178.667,0.282308,0.288898
178.867,0.264652,0.272518
179.067,0.259502,0.266783
179.267,0.238171,0.242958
179.467,0.212376,0.217409
179.667,0.186983,0.190736
179.867,0.164625,0.170978
180.067,0.150513,0.153412
180.267,0.128526,0.13267
180.467,0.105845,0.109649
180.667,0.083811,0.0856331
180.867,0.0640561,0.0687266
181.067,0.0680437,0.0696591
181.267,0.0658899,0.068711
181.467,0.0742828,0.0787854
181.667,0.0732683,0.076378
181.867,0.0812046,0.0834481
182.067,0.0833662,0.0878181
182.267,0.103554,0.106188
182.467,0.116411,0.120722
182.667,0.128245,0.132748
182.867,0.138631,0.14146
183.067,0.138077,0.142615
183.267,0.138975,0.144422
183.467,0.141164,0.144234
183.667,0.145319,0.149631
183.867,0.151582,0.156935
184.067,0.15182,0.155183
184.267,0.157942,0.160876
184.467,0.160567,0.164953
184.667,0.160517,0.163978
184.867,0.16429,0.167407
185.067,0.154157,0.159974
185.267,0.167622,0.170224
185.467,0.183405,0.187108
185.667,0.186522,0.189476
185.867,0.187845,0.194256
186.067,0.186764,0.193194
186.267,0.186858,0.190483
186.467,0.192652,0.197775
186.667,0.198384,0.204077
186.867,0.195145,0.200522
187.067,0.198267,0.206289
187.267,0.197713,0.203761
187.467,0.19383,0.200561
187.667,0.198575,0.203335
187.867,0.197693,0.201583
188.067,0.196804,0.201236
188.267,0.197252,0.200534
188.467,0.198247,0.20131
188.667,0.197643,0.20179
188.867,0.201724,0.20607
189.067,0.196136,0.203421
189.267,0.198915,0.205735
189.467,0.19797,0.203499
189.667,0.200795,0.206995
189.867,0.204178,0.211084
190.067,0.20673,0.212547
190.267,0.209118,0.215575
