Time, Queue Output, Queue Baseline
84.0667,0.726651,0.728243
84.2667,0.724957,0.726491
84.4667,0.724087,0.725613
84.6667,0.727497,0.729023
84.8667,0.727181,0.729565
85.0667,0.729284,0.731036
85.2667,0.729019,0.730771
85.4667,0.726374,0.728129
85.6667,0.725683,0.727439
85.8667,0.725952,0.727142
86.0667,0.724216,0.725285
86.2667,0.726963,0.72873
86.4667,0.724821,0.726612
86.6667,0.725515,0.727497
86.8667,0.726303,0.728289
87.0667,0.726494,0.728477
87.2667,0.726182,0.728164
87.4667,0.725593,0.727333
87.6667,0.722503,0.724259
87.8667,0.722749,0.724508
88.0667,0.7207,0.720825
88.2667,0.721172,0.722105
88.4667,0.718792,0.719729
88.6667,0.718687,0.719623
88.8667,0.718106,0.719772
89.0667,0.722811,0.725234
89.2667,0.721652,0.722706
89.4667,0.720049,0.722628
89.6667,0.721024,0.723634
89.8667,0.719655,0.720774
90.0667,0.723131,0.724009
90.2667,0.724864,0.7258
90.4667,0.725648,0.726569
90.6667,0.726994,0.72793
90.8667,0.730244,0.732854
91.0667,0.730041,0.733022
91.2667,0.732453,0.734864
91.4667,0.732987,0.735375
91.6667,0.733943,0.736011
91.8667,0.732819,0.735231
92.0667,0.731594,0.733994
92.2667,0.73207,0.734482
92.4667,0.737775,0.738383
92.6667,0.737927,0.740151
92.8667,0.735133,0.735695
93.0667,0.732207,0.732761
93.2667,0.728422,0.730338
93.4667,0.726939,0.728555
93.6667,0.72795,0.728168
93.8667,0.727088,0.727294
94.0667,0.720415,0.72269
94.2667,0.721387,0.72349
94.4667,0.7269,0.728851
94.6667,0.72628,0.727368
94.8667,0.729378,0.730845
95.0667,0.733842,0.735055
95.2667,0.741477,0.744049
95.4667,0.747896,0.750736
95.6667,0.753737,0.755493
95.8667,0.761548,0.762512
96.0667,0.769188,0.769972
96.2667,0.778915,0.779563
96.4667,0.787316,0.788842
96.6667,0.800282,0.800836
96.8667,0.805959,0.808429
97.0667,0.814921,0.816314
97.2667,0.82736,0.829463
97.4667,0.834977,0.836693
97.6667,0.842308,0.843779
97.8667,0.84621,0.848141
98.0667,0.846253,0.847537
98.2667,0.854392,0.855785
98.4667,0.852972,0.85424
98.6667,0.855742,0.85719
98.8667,0.866406,0.867026
99.0667,0.863249,0.865387
99.2667,0.865789,0.867089
99.4667,0.86721,0.866644
99.6667,0.874225,0.874752
99.8667,0.86916,0.870717
100.067,0.854412,0.855906
100.267,0.838976,0.841465
100.467,0.842371,0.843451
100.667,0.84088,0.841863
100.867,0.849636,0.852168
101.067,0.823712,0.825729
101.267,0.806806,0.807223
101.467,0.778849,0.781202
101.667,0.774112,0.776231
101.867,0.769801,0.771322
102.067,0.766863,0.769196
102.267,0.755797,0.757869
102.467,0.766714,0.769391
102.667,0.772329,0.773488
102.867,0.767588,0.768751
103.067,0.763476,0.764693
103.267,0.752477,0.753643
103.467,0.72628,0.727872
103.667,0.726713,0.727899
103.867,0.721598,0.723287
104.067,0.723018,0.724313
104.267,0.720564,0.721789
104.467,0.724778,0.726885
104.667,0.730166,0.731153
104.867,0.717989,0.720408
105.067,0.718909,0.722226
105.267,0.72596,0.726974
105.467,0.725808,0.728313
105.667,0.743889,0.746288
105.867,0.749562,0.751653
106.067,0.755454,0.75673
106.267,0.761318,0.762707
106.467,0.76442,0.766199
106.667,0.767951,0.770448
106.867,0.764053,0.766273
107.067,0.759812,0.76156
107.267,0.762493,0.763679
107.467,0.762005,0.763296
107.667,0.751759,0.753066
107.867,0.747697,0.749917
108.067,0.742012,0.743776
108.267,0.71857,0.720252
108.467,0.708394,0.711679
108.667,0.694695,0.69876
108.867,0.697395,0.699236
109.067,0.679271,0.681159
109.267,0.681838,0.6832
109.467,0.680933,0.683266
109.667,0.681994,0.683048
109.867,0.670277,0.671654
110.067,0.662052,0.6643
110.267,0.671085,0.671994
110.467,0.674366,0.675447
110.667,0.686809,0.688245
110.867,0.692049,0.693337
111.067,0.692724,0.694656
111.267,0.690013,0.691183
111.467,0.687059,0.689256
111.667,0.681659,0.682771
111.867,0.703361,0.704808
112.067,0.716838,0.718059
112.267,0.718351,0.719382
112.467,0.719795,0.722815
112.667,0.730603,0.732047
112.867,0.744396,0.745867
113.067,0.738906,0.740721
113.267,0.74394,0.743912
113.467,0.742383,0.743401
113.667,0.739363,0.740838
113.867,0.740713,0.74282
114.067,0.737541,0.7385
114.267,0.729413,0.730662
114.467,0.713318,0.715257
114.667,0.680796,0.68176
114.867,0.67199,0.673317
115.067,0.666059,0.667249
115.267,0.653242,0.654611
115.467,0.639449,0.640733
115.667,0.623506,0.624247
115.867,0.592018,0.593837
116.067,0.57263,0.573543
116.267,0.562396,0.563898
116.467,0.555615,0.557402
116.667,0.527838,0.528911
116.867,0.511696,0.513085
117.067,0.494473,0.497243
117.267,0.489256,0.489822
117.467,0.478757,0.480169
117.667,0.477297,0.477637
117.867,0.462435,0.463824
118.067,0.458592,0.461066
118.267,0.464737,0.469845
118.467,0.463469,0.464714
118.667,0.469033,0.471097
118.867,0.465069,0.467629
119.067,0.455221,0.45579
119.267,0.438377,0.439415
119.467,0.423515,0.425536
119.667,0.415329,0.416121
119.867,0.398063,0.39802
120.067,0.396756,0.397903
120.267,0.41479,0.416527
120.467,0.437709,0.438681
120.667,0.458896,0.459751
120.867,0.452244,0.453426
121.067,0.447043,0.448693
121.267,0.443644,0.445201
121.467,0.431794,0.43364
121.667,0.429566,0.430905
121.867,0.422875,0.427139
122.067,0.426574,0.426979
122.267,0.435489,0.435903
122.467,0.430944,0.431623
122.667,0.415149,0.415368
122.867,0.404088,0.404567
123.067,0.377317,0.377594
123.267,0.348253,0.34867
123.467,0.316757,0.317561
123.667,0.293924,0.294173
123.867,0.277657,0.278804
124.067,0.271578,0.273189
124.267,0.279171,0.279401
124.467,0.267672,0.268043
124.667,0.262982,0.263903
124.867,0.266069,0.266627
125.067,0.277977,0.279066
125.267,0.310729,0.312052
125.467,0.340738,0.34174
125.667,0.370762,0.371589
125.867,0.399612,0.400381
126.067,0.421899,0.422274
126.267,0.442708,0.444881
126.467,0.435318,0.436153
126.667,0.459926,0.461241
126.867,0.493681,0.49461
127.067,0.526129,0.527678
127.267,0.525559,0.526815
127.467,0.524478,0.525383
127.667,0.510455,0.51058
127.867,0.479205,0.480185
128.067,0.460176,0.461343
128.267,0.444639,0.446079
128.467,0.415524,0.416733
128.667,0.410604,0.411411
128.867,0.397021,0.399913
129.067,0.368249,0.370692
129.267,0.344206,0.345787
129.467,0.330679,0.331221
129.667,0.306464,0.306464
129.867,0.288208,0.288208
130.067,0.249209,0.249209
130.267,0.215868,0.215868
130.467,0.17923,0.17923
130.667,0.160704,0.160704
130.867,0.142662,0.142767
131.067,0.121932,0.121686
131.267,0.102029,0.10215
131.467,0.0781494,0.0781963
131.667,0.0598538,0.0607005
131.867,0.0472978,0.0472978
132.067,0.0444651,0.0444651
132.267,0.0432399,0.0432399
132.467,0.0501695,0.0501695
132.667,0.0463887,0.0465135
132.867,0.0477894,0.047688
133.067,0.042561,0.0426781
133.267,0.0498457,0.0500018
133.467,0.0470442,0.0471964
133.667,0.0902373,0.090409
133.867,0.131889,0.131889
134.067,0.19067,0.19067
134.267,0.226773,0.226773
134.467,0.268164,0.268644
134.667,0.297923,0.299429
134.867,0.31982,0.320714
135.067,0.365112,0.36585
135.267,0.396534,0.396971
135.467,0.397107,0.397045
135.667,0.386104,0.388258
135.867,0.363797,0.364433
136.067,0.363747,0.365034
136.267,0.330086,0.330733
136.467,0.308532,0.309328
136.667,0.302207,0.303159
136.867,0.294891,0.295906
137.067,0.26626,0.266728
137.267,0.234526,0.234526
137.467,0.197693,0.197693
137.667,0.163615,0.163615
137.867,0.13782,0.13782
138.067,0.117585,0.117585
138.267,0.101373,0.101373
138.467,0.0863316,0.0863316
138.667,0.071013,0.071013
138.867,0.0518395,0.0518395
139.067,0.052378,0.052378
139.267,0.0530686,0.0530686
139.467,0.0503217,0.0503217
139.667,0.0542664,0.0542664
139.867,0.0504973,0.0504973
140.067,0.0566543,0.0566543
140.267,0.0761712,0.0761712
140.467,0.0988213,0.0988213
140.667,0.130005,0.130005
140.867,0.164142,0.164142
141.067,0.195914,0.195914
141.267,0.231171,0.23135
141.467,0.266244,0.266552
141.667,0.29742,0.297833
141.867,0.340254,0.34082
142.067,0.372413,0.372896
142.267,0.393205,0.393748
142.467,0.402191,0.402804
142.667,0.393958,0.39461
142.867,0.399616,0.400521
143.067,0.388172,0.389183
143.267,0.379565,0.380286
143.467,0.366657,0.367606
143.667,0.349536,0.350258
143.867,0.355116,0.355752
144.067,0.361616,0.362639
144.267,0.362974,0.363454
144.467,0.34645,0.347757
144.667,0.33565,0.33565
144.867,0.316948,0.317299
145.067,0.291645,0.292031
145.267,0.25807,0.258355
145.467,0.228358,0.228787
145.667,0.199636,0.200659
145.867,0.17113,0.171255
146.067,0.143598,0.143844
146.267,0.123094,0.123492
146.467,0.10316,0.103386
146.667,0.086117,0.0865501
146.867,0.0664518,0.0666235
147.067,0.0629558,0.0631314
147.267,0.059253,0.0593778
147.467,0.0494243,0.0495335
147.667,0.0427288,0.0428653
147.867,0.0337975,0.0339224
148.067,0.0398687,0.0400014
148.267,0.0409261,0.0410237
148.467,0.0390494,0.0391664
148.667,0.0418509,0.0419523
148.867,0.040138,0.0402667
149.067,0.0408832,0.0410549
149.267,0.0417767,0.041886
149.467,0.0414607,0.0415972
149.667,0.0428848,0.0430253
149.867,0.0449684,0.0450738
150.067,0.0447889,0.0448787
150.267,0.0521673,0.052495
150.467,0.0488429,0.0490458
150.667,0.0508758,0.0513674
150.867,0.0520931,0.0523272
151.067,0.0516132,0.0516132
151.267,0.0574542,0.0574542
151.467,0.0762298,0.0762298
151.667,0.107991,0.107991
151.867,0.123387,0.123387
152.067,0.149642,0.149642
152.267,0.159448,0.159448
152.467,0.160708,0.160708
152.667,0.168742,0.16937
152.867,0.166611,0.167123
153.067,0.166366,0.166931
153.267,0.181064,0.181575
153.467,0.187303,0.187927
153.667,0.206344,0.206812
153.867,0.221131,0.221358
154.067,0.207885,0.208501
154.267,0.193628,0.193628
154.467,0.194552,0.194837
154.667,0.194716,0.194985
154.867,0.180701,0.181001
155.067,0.161012,0.161863
155.267,0.155206,0.155959
155.467,0.142685,0.143193
155.667,0.121163,0.121428
155.867,0.111916,0.112361
156.067,0.100667,0.10103
156.267,0.0861911,0.0861911
156.467,0.08234,0.08234
156.667,0.0623081,0.0623081
156.867,0.0589915,0.0589915
157.067,0.0615121,0.0615121
157.267,0.0573567,0.0573567
157.467,0.0461702,0.0461702
157.667,0.0407779,0.0410237
157.867,0.050111,0.0505909
158.067,0.0494048,0.0500525
158.267,0.048999,0.0497794
158.467,0.0463458,0.0463458
158.667,0.0466501,0.0466501
158.867,0.0442388,0.0442388
159.067,0.0543094,0.0543094
159.267,0.0806193,0.0806193
159.467,0.10801,0.10801
159.667,0.133149,0.133149
159.867,0.134737,0.134737
160.067,0.134831,0.135213
160.267,0.135491,0.136372
160.467,0.138202,0.139365
160.667,0.146576,0.147059
160.867,0.146837,0.148636
161.067,0.131031,0.131031
161.267,0.110679,0.110679
161.467,0.087584,0.087584
161.667,0.0671073,0.0671073
161.867,0.0520385,0.0520385
162.067,0.0360957,0.0360957
162.267,0.0336414,0.0336414
162.467,0.0499666,0.0499666
162.667,0.0709662,0.0709662
162.867,0.0851415,0.0851415
163.067,0.0919463,0.0919463
163.267,0.0932183,0.0935967
163.467,0.0981853,0.0993402
163.667,0.102633,0.102949
163.867,0.105439,0.106734
164.067,0.118845,0.118861
164.267,0.112193,0.112193
164.467,0.0896598,0.0896598
164.667,0.0715749,0.0719182
164.867,0.0566036,0.0567753
165.067,0.0417611,0.0417611
165.267,0.0394942,0.0397049
165.467,0.0383822,0.0383822
165.667,0.0357601,0.0361971
165.867,0.0374535,0.0374535
166.067,0.0396698,0.0396698
166.267,0.0409886,0.0411798
166.467,0.0384602,0.039264
166.667,0.0435599,0.043911
166.867,0.0497286,0.0499354
167.067,0.0508641,0.0508641
167.267,0.0524209,0.0524209
167.467,0.056947,0.056947
167.667,0.0819927,0.0819927
167.867,0.112677,0.112677
168.067,0.143068,0.143068
168.267,0.147664,0.147664
168.467,0.150653,0.150653
168.667,0.157797,0.158086
168.867,0.161976,0.162596
169.067,0.169713,0.170642
169.267,0.174751,0.175863
169.467,0.178586,0.179476
169.667,0.188614,0.189425
169.867,0.196628,0.196628
170.067,0.185258,0.185258
170.267,0.165133,0.165133
170.467,0.137679,0.137679
170.667,0.112677,0.112677
170.867,0.0863628,0.0863628
171.067,0.0621637,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00381207,0.00381207
171.867,0.0015061,0.0015061
172.067,0.00158804,0.00158804
172.267,0.00124468,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00163096,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00456903,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0438291,0.0438291
175.667,0.0655427,0.0655427
175.867,0.0823088,0.0823088
176.067,0.100944,0.100944
176.267,0.137094,0.137535
176.467,0.187646,0.188586
176.667,0.240449,0.240832
176.867,0.276725,0.277216
177.067,0.307799,0.309004
177.267,0.327948,0.330094
177.467,0.345361,0.346512
177.667,0.343153,0.344249
177.867,0.334093,0.334561
178.067,0.31751,0.318021
178.267,0.310776,0.311626
178.467,0.300529,0.302332
178.667,0.288555,0.288898
178.867,0.272023,0.272518
179.067,0.266783,0.266783
179.267,0.242958,0.242958
179.467,0.217409,0.217409
179.667,0.190736,0.190736
179.867,0.170978,0.170978
180.067,0.153412,0.153412
180.267,0.131331,0.13267
180.467,0.108993,0.109649
180.667,0.0849269,0.0856331
180.867,0.0679423,0.0687266
181.067,0.0694991,0.0696591
181.267,0.068391,0.068711
181.467,0.0774783,0.0787854
181.667,0.0758162,0.076378
181.867,0.0829916,0.0834481
182.067,0.0875138,0.0878181
182.267,0.105848,0.106188
182.467,0.120324,0.120722
182.667,0.132424,0.132748
182.867,0.141078,0.14146
183.067,0.142272,0.142615
183.267,0.144067,0.144422
183.467,0.143868,0.144234
183.667,0.149287,0.149631
183.867,0.156615,0.156935
184.067,0.155183,0.155183
184.267,0.160013,0.160876
184.467,0.164278,0.164953
184.667,0.163232,0.163978
184.867,0.166362,0.167407
185.067,0.159268,0.159974
185.267,0.170381,0.170224
185.467,0.185746,0.187108
185.667,0.188707,0.189476
185.867,0.19321,0.194256
186.067,0.191603,0.193194
186.267,0.192703,0.190483
186.467,0.197362,0.197775
186.667,0.204092,0.204077
186.867,0.201763,0.200522
187.067,0.203889,0.206289
187.267,0.203472,0.203761
187.467,0.198716,0.200561
187.667,0.203437,0.203335
187.867,0.201462,0.201583
188.067,0.201115,0.201236
188.267,0.201482,0.200534
188.467,0.202258,0.20131
188.667,0.202067,0.20179
188.867,0.206059,0.20607
189.067,0.202516,0.203421
189.267,0.204779,0.205735
189.467,0.202649,0.203499
189.667,0.206227,0.206995
189.867,0.210288,0.211084
190.067,0.211779,0.212547
190.267,0.214807,0.215575
