Time, Queue Output, Queue Baseline
44.2667,0.74135,0.703829
44.4667,0.74421,0.708105
44.6667,0.75118,0.709596
44.8667,0.75195,0.714157
45.0667,0.75262,0.714368
45.2667,0.75437,0.713911
45.4667,0.75596,0.711164
45.6667,0.75133,0.710969
45.8667,0.7525,0.709065
46.0667,0.752,0.709018
46.2667,0.74858,0.708628
46.4667,0.74904,0.706045
46.6667,0.74924,0.70855
46.8667,0.75146,0.708952
47.0667,0.75181,0.707852
47.2667,0.7509,0.70658
47.4667,0.74968,0.709206
47.6667,0.75278,0.711383
47.8667,0.74991,0.712522
48.0667,0.75302,0.714317
48.2667,0.75152,0.715507
48.4667,0.7502,0.711999
48.6667,0.75424,0.713349
48.8667,0.75343,0.7158
49.0667,0.7484,0.715983
49.2667,0.75522,0.718449
49.4667,0.75693,0.716818
49.6667,0.75846,0.713771
49.8667,0.76105,0.719518
50.0667,0.7584,0.712959
50.2667,0.75715,0.715363
50.4667,0.75377,0.712417
50.6667,0.75527,0.713736
50.8667,0.75079,0.716584
51.0667,0.75598,0.712101
51.2667,0.75645,0.710466
51.4667,0.74996,0.714372
51.6667,0.74917,0.715047
51.8667,0.74881,0.71381
52.0667,0.75055,0.716818
52.2667,0.75089,0.718679
52.4667,0.7505,0.716006
52.6667,0.74842,0.712467
52.8667,0.74814,0.708765
53.0667,0.74605,0.704976
53.2667,0.74311,0.706236
53.4667,0.74725,0.710181
53.6667,0.75022,0.710813
53.8667,0.7508,0.711473
54.0667,0.75166,0.713954
54.2667,0.75249,0.713786
54.4667,0.74957,0.717895
54.6667,0.74482,0.721524
54.8667,0.74551,0.722171
55.0667,0.7472,0.723408
55.2667,0.74715,0.724864
55.4667,0.74901,0.725371
55.6667,0.74836,0.720107
55.8667,0.74703,0.718133
56.0667,0.74734,0.720474
56.2667,0.74724,0.721894
56.4667,0.75051,0.72612
56.6667,0.7506,0.726623
56.8667,0.75075,0.724348
57.0667,0.74896,0.723385
57.2667,0.74847,0.720938
57.4667,0.74816,0.721984
57.6667,0.75124,0.722706
57.8667,0.74967,0.72205
58.0667,0.74728,0.718242
58.2667,0.7434,0.717579
58.4667,0.74345,0.717036
58.6667,0.74105,0.721555
58.8667,0.74549,0.723018
59.0667,0.74239,0.724934
59.2667,0.74276,0.724641
59.4667,0.74301,0.725262
59.6667,0.74541,0.720747
59.8667,0.74494,0.720969
60.0667,0.74537,0.720431
60.2667,0.74573,0.720236
60.4667,0.74865,0.720271
60.6667,0.74909,0.719596
60.8667,0.74809,0.716869
61.0667,0.74835,0.714656
61.2667,0.73952,0.710528
61.4667,0.73416,0.708714
61.6667,0.73452,0.709892
61.8667,0.73459,0.714024
62.0667,0.74595,0.712019
62.2667,0.75069,0.715214
62.4667,0.75195,0.720548
62.6667,0.75989,0.724228
62.8667,0.75785,0.721812
63.0667,0.75463,0.724395
63.2667,0.75526,0.726272
63.4667,0.75542,0.724641
63.6667,0.75548,0.726963
63.8667,0.75691,0.727962
64.0667,0.75469,0.725784
64.2667,0.7563,0.728266
64.4667,0.75438,0.727396
64.6667,0.75623,0.726682
64.8667,0.75962,0.730498
65.0667,0.76184,0.730252
65.2667,0.76118,0.727177
65.4667,0.76175,0.729362
65.6667,0.76369,0.731965
65.8667,0.76166,0.730076
66.0667,0.75726,0.726112
66.2667,0.75652,0.725265
66.4667,0.75652,0.726143
66.6667,0.75627,0.726494
66.8667,0.75603,0.72637
67.0667,0.75778,0.722967
67.2667,0.75205,0.724653
67.4667,0.75114,0.724224
67.6667,0.75107,0.724618
67.8667,0.74368,0.723935
68.0667,0.7481,0.720903
68.2667,0.74275,0.722245
68.4667,0.74732,0.720525
68.6667,0.74956,0.720673
68.8667,0.75078,0.714715
69.0667,0.7506,0.714262
69.2667,0.74968,0.714426
69.4667,0.74681,0.716982
69.6667,0.74707,0.71784
69.8667,0.74649,0.717594
70.0667,0.74632,0.715242
70.2667,0.74589,0.714539
70.4667,0.74638,0.714543
70.6667,0.74509,0.714013
70.8667,0.7472,0.7131
71.0667,0.74728,0.713478
71.2667,0.74607,0.712592
71.4667,0.7465,0.714309
71.6667,0.74641,0.71436
71.8667,0.74593,0.714309
72.0667,0.74642,0.710446
72.2667,0.74117,0.71045
72.4667,0.73827,0.711195
72.6667,0.73887,0.712557
72.8667,0.73944,0.715628
73.0667,0.73987,0.717337
73.2667,0.74293,0.718289
73.4667,0.74312,0.718504
73.6667,0.74357,0.720213
73.8667,0.74502,0.719479
74.0667,0.7433,0.718933
74.2667,0.74232,0.716744
74.4667,0.74155,0.715987
74.6667,0.74145,0.714953
74.8667,0.74232,0.715039
75.0667,0.74853,0.714567
75.2667,0.74864,0.718445
75.4667,0.747,0.715925
75.6667,0.74081,0.716014
75.8667,0.74999,0.719182
76.0667,0.74928,0.71418
76.2667,0.75032,0.715921
76.4667,0.74894,0.716022
76.6667,0.74295,0.714715
76.8667,0.74129,0.712148
77.0667,0.7404,0.711508
77.2667,0.74315,0.712975
77.4667,0.74463,0.713053
77.6667,0.74316,0.712717
77.8667,0.73824,0.707469
78.0667,0.73996,0.708058
78.2667,0.74014,0.704847
78.4667,0.73898,0.706345
78.6667,0.74167,0.706603
78.8667,0.74175,0.706954
79.0667,0.74134,0.710899
79.2667,0.73611,0.711316
79.4667,0.73813,0.711262
79.6667,0.73745,0.710641
79.8667,0.73772,0.710306
80.0667,0.73747,0.71116
80.2667,0.73994,0.711933
80.4667,0.74076,0.713572
80.6667,0.74132,0.714695
80.8667,0.73943,0.718109
81.0667,0.73701,0.71898
81.2667,0.73789,0.719155
81.4667,0.73946,0.715
81.6667,0.74049,0.718184
81.8667,0.74151,0.720529
82.0667,0.74532,0.724103
82.2667,0.75028,0.722909
82.4667,0.7489,0.722105
82.6667,0.75217,0.724442
82.8667,0.75382,0.723876
83.0667,0.75377,0.7277
83.2667,0.75538,0.726947
83.4667,0.74625,0.726459
83.6667,0.74631,0.726299
83.8667,0.74903,0.725757
84.0667,0.74976,0.728243
84.2667,0.74903,0.726491
84.4667,0.7507,0.725613
84.6667,0.75603,0.729023
84.8667,0.75566,0.729565
85.0667,0.75674,0.731036
85.2667,0.75588,0.730771
85.4667,0.75473,0.728129
85.6667,0.7546,0.727439
85.8667,0.75415,0.727142
86.0667,0.75384,0.725285
86.2667,0.75943,0.72873
86.4667,0.75543,0.726612
86.6667,0.75331,0.727497
86.8667,0.75622,0.728289
87.0667,0.7583,0.728477
87.2667,0.76072,0.728164
87.4667,0.75672,0.727333
87.6667,0.75099,0.724259
87.8667,0.75046,0.724508
88.0667,0.74924,0.720825
88.2667,0.74907,0.722105
88.4667,0.74656,0.719729
88.6667,0.74615,0.719623
88.8667,0.74527,0.719772
89.0667,0.74478,0.725234
89.2667,0.7471,0.722706
89.4667,0.7464,0.722628
89.6667,0.74705,0.723634
89.8667,0.74972,0.720774
90.0667,0.75412,0.724009
90.2667,0.75488,0.7258
90.4667,0.75563,0.726569
90.6667,0.76026,0.72793
90.8667,0.76038,0.732854
91.0667,0.75927,0.733022
91.2667,0.75787,0.734864
91.4667,0.75823,0.735375
91.6667,0.7584,0.736011
91.8667,0.75812,0.735231
92.0667,0.75764,0.733994
92.2667,0.75779,0.734482
92.4667,0.76095,0.738383
92.6667,0.76359,0.740151
92.8667,0.75908,0.735695
93.0667,0.75923,0.732761
93.2667,0.75634,0.730338
93.4667,0.75448,0.728555
93.6667,0.75413,0.728168
93.8667,0.75513,0.727294
94.0667,0.75421,0.72269
94.2667,0.75406,0.72349
94.4667,0.76306,0.728851
94.6667,0.76231,0.727368
94.8667,0.76615,0.730845
95.0667,0.77686,0.735055
95.2667,0.78167,0.744049
95.4667,0.78475,0.750736
95.6667,0.78929,0.755493
95.8667,0.8015,0.762512
96.0667,0.80886,0.769972
96.2667,0.81979,0.779563
96.4667,0.82395,0.788842
96.6667,0.83017,0.800836
96.8667,0.83637,0.808429
97.0667,0.84686,0.816314
97.2667,0.85925,0.829463
97.4667,0.87188,0.836693
97.6667,0.88819,0.843779
97.8667,0.8942,0.848141
98.0667,0.89883,0.847537
98.2667,0.9009,0.855785
98.4667,0.90726,0.85424
98.6667,0.90283,0.85719
98.8667,0.90531,0.867026
99.0667,0.90571,0.865387
99.2667,0.90915,0.867089
99.4667,0.91069,0.866644
99.6667,0.91389,0.874752
99.8667,0.91121,0.870717
100.067,0.89562,0.855906
100.267,0.87827,0.841465
100.467,0.87334,0.843451
100.667,0.88059,0.841863
100.867,0.88099,0.852168
101.067,0.85478,0.825729
101.267,0.84753,0.807223
101.467,0.81427,0.781202
101.667,0.81527,0.776231
101.867,0.80624,0.771322
102.067,0.81063,0.769196
102.267,0.80781,0.757869
102.467,0.80489,0.769391
102.667,0.8045,0.773488
102.867,0.80089,0.768751
103.067,0.79586,0.764693
103.267,0.78282,0.753643
103.467,0.75969,0.727872
103.667,0.76067,0.727899
103.867,0.76118,0.723287
104.067,0.75395,0.724313
104.267,0.75235,0.721789
104.467,0.76377,0.726885
104.667,0.73925,0.731153
104.867,0.74268,0.720408
105.067,0.7543,0.722226
105.267,0.74146,0.726974
105.467,0.74559,0.728313
105.667,0.76828,0.746288
105.867,0.79202,0.751653
106.067,0.78796,0.75673
106.267,0.78965,0.762707
106.467,0.79526,0.766199
106.667,0.78992,0.770448
106.867,0.78254,0.766273
107.067,0.79128,0.76156
107.267,0.78697,0.763679
107.467,0.80535,0.763296
107.667,0.79183,0.753066
107.867,0.7855,0.749917
108.067,0.77065,0.743776
108.267,0.76397,0.720252
108.467,0.75607,0.711679
108.667,0.74045,0.69876
108.867,0.74639,0.699236
109.067,0.71128,0.681159
109.267,0.72735,0.6832
109.467,0.72715,0.683266
109.667,0.72421,0.683048
109.867,0.70477,0.671654
110.067,0.70497,0.6643
110.267,0.71682,0.671994
110.467,0.71213,0.675447
110.667,0.73145,0.688245
110.867,0.73634,0.693337
111.067,0.72544,0.694656
111.267,0.72976,0.691183
111.467,0.71161,0.689256
111.667,0.73186,0.682771
111.867,0.74408,0.704808
112.067,0.74344,0.718059
112.267,0.74738,0.719382
112.467,0.756,0.722815
112.667,0.77598,0.732047
112.867,0.77288,0.745867
113.067,0.76048,0.740721
113.267,0.77363,0.743912
113.467,0.76379,0.743401
113.667,0.77241,0.740838
113.867,0.77147,0.74282
114.067,0.77025,0.7385
114.267,0.75812,0.730662
114.467,0.75663,0.715257
114.667,0.7146,0.68176
114.867,0.70698,0.673317
115.067,0.69154,0.667249
115.267,0.6838,0.654611
115.467,0.67983,0.640733
115.667,0.6662,0.624247
115.867,0.63687,0.593837
116.067,0.62482,0.573543
116.267,0.60836,0.563898
116.467,0.60523,0.557402
116.667,0.57409,0.528911
116.867,0.5384,0.513085
117.067,0.54097,0.497243
117.267,0.52909,0.489822
117.467,0.51709,0.480169
117.667,0.50863,0.477637
117.867,0.49069,0.463824
118.067,0.49264,0.461066
118.267,0.50702,0.469845
118.467,0.50258,0.464714
118.667,0.5041,0.471097
118.867,0.49932,0.467629
119.067,0.49013,0.45579
119.267,0.4795,0.439415
119.467,0.46215,0.425536
119.667,0.44105,0.416121
119.867,0.41784,0.39802
120.067,0.42249,0.397903
120.267,0.4397,0.416527
120.467,0.48148,0.438681
120.667,0.50601,0.459751
120.867,0.49164,0.453426
121.067,0.49849,0.448693
121.267,0.49379,0.445201
121.467,0.4753,0.43364
121.667,0.48104,0.430905
121.867,0.47067,0.427139
122.067,0.4757,0.426979
122.267,0.4748,0.435903
122.467,0.48081,0.431623
122.667,0.45258,0.415368
122.867,0.43808,0.404567
123.067,0.39956,0.377594
123.267,0.38736,0.34867
123.467,0.34711,0.317561
123.667,0.31049,0.294173
123.867,0.31253,0.278804
124.067,0.31067,0.273189
124.267,0.31121,0.279401
124.467,0.30047,0.268043
124.667,0.29739,0.263903
124.867,0.30556,0.266627
125.067,0.32372,0.279066
125.267,0.35873,0.312052
125.467,0.39369,0.34174
125.667,0.42712,0.371589
125.867,0.45398,0.400381
126.067,0.47776,0.422274
126.267,0.51037,0.444881
126.467,0.48433,0.436153
126.667,0.50565,0.461241
126.867,0.53599,0.49461
127.067,0.55793,0.527678
127.267,0.56567,0.526815
127.467,0.54956,0.525383
127.667,0.52951,0.51058
127.867,0.51019,0.480185
128.067,0.49408,0.461343
128.267,0.45552,0.446079
128.467,0.44218,0.416733
128.667,0.4275,0.411411
128.867,0.40262,0.399913
129.067,0.38754,0.370692
129.267,0.36051,0.345787
129.467,0.3475,0.331221
129.667,0.31964,0.306464
129.867,0.29323,0.288208
130.067,0.25904,0.249209
130.267,0.22099,0.215868
130.467,0.18948,0.17923
130.667,0.15728,0.160704
130.867,0.1544,0.142767
131.067,0.13228,0.121686
131.267,0.11381,0.10215
131.467,0.08588,0.0781963
131.667,0.06147,0.0607005
131.867,0.05178,0.0472978
132.067,0.04378,0.0444651
132.267,0.04328,0.0432399
132.467,0.05172,0.0501695
132.667,0.04944,0.0465135
132.867,0.0469,0.047688
133.067,0.04228,0.0426781
133.267,0.04804,0.0500018
133.467,0.04093,0.0471964
133.667,0.08151,0.090409
133.867,0.13842,0.131889
134.067,0.19049,0.19067
134.267,0.24284,0.226773
134.467,0.2882,0.268644
134.667,0.32353,0.299429
134.867,0.35215,0.320714
135.067,0.39263,0.36585
135.267,0.43949,0.396971
135.467,0.44137,0.397045
135.667,0.42168,0.388258
135.867,0.36779,0.364433
136.067,0.34924,0.365034
136.267,0.32229,0.330733
136.467,0.29713,0.309328
136.667,0.28612,0.303159
136.867,0.26763,0.295906
137.067,0.24972,0.266728
137.267,0.21839,0.234526
137.467,0.18342,0.197693
137.667,0.1497,0.163615
137.867,0.12295,0.13782
138.067,0.12501,0.117585
138.267,0.11142,0.101373
138.467,0.09458,0.0863316
138.667,0.07796,0.071013
138.867,0.05593,0.0518395
139.067,0.05551,0.052378
139.267,0.05767,0.0530686
139.467,0.05416,0.0503217
139.667,0.05701,0.0542664
139.867,0.05344,0.0504973
140.067,0.05839,0.0566543
140.267,0.08365,0.0761712
140.467,0.10597,0.0988213
140.667,0.14114,0.130005
140.867,0.17777,0.164142
141.067,0.21209,0.195914
141.267,0.24596,0.23135
141.467,0.27321,0.266552
141.667,0.30435,0.297833
141.867,0.35644,0.34082
142.067,0.39752,0.372896
142.267,0.41267,0.393748
142.467,0.42422,0.402804
142.667,0.41379,0.39461
142.867,0.414,0.400521
143.067,0.40588,0.389183
143.267,0.39307,0.380286
143.467,0.38689,0.367606
143.667,0.36891,0.350258
143.867,0.37703,0.355752
144.067,0.39198,0.362639
144.267,0.39349,0.363454
144.467,0.38092,0.347757
144.667,0.36748,0.33565
144.867,0.35286,0.317299
145.067,0.32875,0.292031
145.267,0.29388,0.258355
145.467,0.25752,0.228787
145.667,0.23145,0.200659
145.867,0.19159,0.171255
146.067,0.16518,0.143844
146.267,0.13874,0.123492
146.467,0.10651,0.103386
146.667,0.09546,0.0865501
146.867,0.06781,0.0666235
147.067,0.05936,0.0631314
147.267,0.0612,0.0593778
147.467,0.0518,0.0495335
147.667,0.04477,0.0428653
147.867,0.03594,0.0339224
148.067,0.03553,0.0400014
148.267,0.03813,0.0410237
148.467,0.04596,0.0391664
148.667,0.04086,0.0419523
148.867,0.04034,0.0402667
149.067,0.0411,0.0410549
149.267,0.04777,0.041886
149.467,0.04649,0.0415972
149.667,0.04681,0.0430253
149.867,0.04938,0.0450738
150.067,0.05416,0.0448787
150.267,0.05811,0.052495
150.467,0.055,0.0490458
150.667,0.05877,0.0513674
150.867,0.06442,0.0523272
151.067,0.05923,0.0516132
151.267,0.05828,0.0574542
151.467,0.08896,0.0762298
151.667,0.12016,0.107991
151.867,0.14153,0.123387
152.067,0.15568,0.149642
152.267,0.17308,0.159448
152.467,0.16795,0.160708
152.667,0.17675,0.16937
152.867,0.17623,0.167123
153.067,0.18915,0.166931
153.267,0.19057,0.181575
153.467,0.19578,0.187927
153.667,0.22296,0.206812
153.867,0.24479,0.221358
154.067,0.22625,0.208501
154.267,0.20681,0.193628
154.467,0.21053,0.194837
154.667,0.21818,0.194985
154.867,0.19886,0.181001
155.067,0.18038,0.161863
155.267,0.17101,0.155959
155.467,0.15661,0.143193
155.667,0.13785,0.121428
155.867,0.11735,0.112361
156.067,0.10434,0.10103
156.267,0.09281,0.0861911
156.467,0.08113,0.08234
156.667,0.07582,0.0623081
156.867,0.06656,0.0589915
157.067,0.06763,0.0615121
157.267,0.06489,0.0573567
157.467,0.05441,0.0461702
157.667,0.0493,0.0410237
157.867,0.05494,0.0505909
158.067,0.05938,0.0500525
158.267,0.06149,0.0497794
158.467,0.05447,0.0463458
158.667,0.05379,0.0466501
158.867,0.04689,0.0442388
159.067,0.06069,0.0543094
159.267,0.08907,0.0806193
159.467,0.11943,0.10801
159.667,0.14938,0.133149
159.867,0.15399,0.134737
160.067,0.15058,0.135213
160.267,0.15421,0.136372
160.467,0.15786,0.139365
160.667,0.16632,0.147059
160.867,0.16439,0.148636
161.067,0.14552,0.131031
161.267,0.12306,0.110679
161.467,0.09885,0.087584
161.667,0.07698,0.0671073
161.867,0.05332,0.0520385
162.067,0.03994,0.0360957
162.267,0.02865,0.0336414
162.467,0.04673,0.0499666
162.667,0.0757,0.0709662
162.867,0.09789,0.0851415
163.067,0.10719,0.0919463
163.267,0.11224,0.0935967
163.467,0.11565,0.0993402
163.667,0.11756,0.102949
163.867,0.117,0.106734
164.067,0.13744,0.118861
164.267,0.12372,0.112193
164.467,0.09664,0.0896598
164.667,0.08,0.0719182
164.867,0.06277,0.0567753
165.067,0.04493,0.0417611
165.267,0.04056,0.0397049
165.467,0.04154,0.0383822
165.667,0.04198,0.0361971
165.867,0.04512,0.0374535
166.067,0.04708,0.0396698
166.267,0.04862,0.0411798
166.467,0.04447,0.039264
166.667,0.04867,0.043911
166.867,0.05545,0.0499354
167.067,0.05906,0.0508641
167.267,0.05843,0.0524209
167.467,0.06796,0.056947
167.667,0.09553,0.0819927
167.867,0.13085,0.112677
168.067,0.16322,0.143068
168.267,0.17698,0.147664
168.467,0.17705,0.150653
168.667,0.17944,0.158086
168.867,0.18163,0.162596
169.067,0.1906,0.170642
169.267,0.19979,0.175863
169.467,0.20099,0.179476
169.667,0.21837,0.189425
169.867,0.23242,0.196628
170.067,0.21635,0.185258
170.267,0.19134,0.165133
170.467,0.15926,0.137679
170.667,0.12936,0.112677
170.867,0.09964,0.0863628
171.067,0.07651,0.0621637
171.267,0.04808,0.0409652
171.467,0.02382,0.0192516
171.667,0.00795,0.00381207
171.867,0,0.0015061
172.067,0,0.00158804
172.267,0.00286,0.00124468
172.467,0.00231,0.00146318
172.667,0,0.00163096
172.867,0,0
173.067,0,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0,0.00456903
174.667,0.00242,0
174.867,0,0
175.067,0,0
175.267,0.02181,0.0179171
175.467,0.05096,0.0438291
175.667,0.07532,0.0655427
175.867,0.09696,0.0823088
176.067,0.11695,0.100944
176.267,0.16145,0.137535
176.467,0.21989,0.188586
176.667,0.28024,0.240832
176.867,0.3231,0.277216
177.067,0.3567,0.309004
177.267,0.38483,0.330094
177.467,0.40076,0.346512
177.667,0.39983,0.344249
177.867,0.38558,0.334561
178.067,0.36869,0.318021
178.267,0.36219,0.311626
178.467,0.34981,0.302332
178.667,0.32822,0.288898
178.867,0.30775,0.272518
179.067,0.30202,0.266783
179.267,0.27408,0.242958
179.467,0.24123,0.217409
179.667,0.21344,0.190736
179.867,0.18431,0.170978
180.067,0.17093,0.153412
180.267,0.15095,0.13267
180.467,0.12518,0.109649
180.667,0.10009,0.0856331
180.867,0.07658,0.0687266
181.067,0.08236,0.0696591
181.267,0.08175,0.068711
181.467,0.08056,0.0787854
181.667,0.07585,0.076378
181.867,0.07923,0.0834481
182.067,0.09519,0.0878181
182.267,0.11626,0.106188
182.467,0.12755,0.120722
182.667,0.1447,0.132748
182.867,0.15332,0.14146
183.067,0.15329,0.142615
183.267,0.14652,0.144422
183.467,0.14856,0.144234
183.667,0.15025,0.149631
183.867,0.17222,0.156935
184.067,0.16257,0.155183
184.267,0.16582,0.160876
184.467,0.1747,0.164953
184.667,0.17502,0.163978
184.867,0.16532,0.167407
185.067,0.16655,0.159974
185.267,0.19332,0.170224
185.467,0.20435,0.187108
185.667,0.20569,0.189476
185.867,0.19376,0.194256
186.067,0.20219,0.193194
186.267,0.20166,0.190483
186.467,0.19772,0.197775
186.667,0.20305,0.204077
186.867,0.20178,0.200522
187.067,0.20617,0.206289
187.267,0.20766,0.203761
187.467,0.2041,0.200561
187.667,0.21121,0.203335
187.867,0.20954,0.201583
188.067,0.21254,0.201236
188.267,0.2087,0.200534
188.467,0.21162,0.20131
188.667,0.20739,0.20179
188.867,0.20865,0.20607
189.067,0.21769,0.203421
189.267,0.21216,0.205735
189.467,0.21593,0.203499
189.667,0.20712,0.206995
189.867,0.21172,0.211084
190.067,0.22265,0.212547
190.267,0.22907,0.215575
190.467,0.23477,0.217538
190.667,0.22593,0.217674
190.867,0.22256,0.212864
191.067,0.22455,0.213172
191.267,0.22365,0.211892
191.467,0.22142,0.211287
191.667,0.22404,0.210589
191.867,0.22211,0.208333
192.067,0.20878,0.207596
