Time, Moving Output, Moving Baseline
30.2667,0.151757,0.154317
30.4667,0.152026,0.153244
30.6667,0.136778,0.140407
30.8667,0.129595,0.1297
31.0667,0.110862,0.109118
31.2667,0.0872485,0.0886765
31.4667,0.0791522,0.0802837
31.6667,0.0602986,0.0619998
31.8667,0.0506143,0.0520385
32.0667,0.0480079,0.0491941
32.2667,0.037594,0.0358577
32.4667,0.0187365,0.0187365
32.6667,0.0049553,0.00422176
32.8667,0.00612195,0.00513869
33.0667,0.00565373,0.00565373
33.2667,0.00229037,0.00229037
33.4667,0.00103008,0
33.6667,0.0066565,0.0066565
33.8667,0.0169105,0.0169105
34.0667,0.0288383,0.0291661
34.2667,0.0391001,0.0391001
34.4667,0.0509616,0.0514376
34.6667,0.0600918,0.0611141
34.8667,0.0676458,0.0678487
35.0667,0.0716763,0.0721328
35.2667,0.0721953,0.0728976
35.4667,0.0801199,0.0824453
35.6667,0.081942,0.0829214
35.8667,0.0932885,0.0949858
36.0667,0.0876426,0.0906509
36.2667,0.0925979,0.0929139
36.4667,0.0977678,0.0992544
36.6667,0.0979824,0.0984662
36.8667,0.0949624,0.0962383
37.0667,0.0766238,0.0794917
37.2667,0.0751411,0.0765926
37.4667,0.0769555,0.0771974
37.6667,0.0612741,0.0653554
37.8667,0.0593778,0.0619569
38.0667,0.0536187,0.0557257
38.2667,0.0281594,0.0285691
38.4667,0.0145967,0.0148386
38.6667,0.0232743,0.0239103
38.8667,0.0276327,0.0276327
39.0667,0.0363376,0.0374808
39.2667,0.0311365,0.0323304
39.4667,0.0333098,0.0341955
39.6667,0.045702,0.0470754
39.8667,0.0385968,0.0386787
40.0667,0.0379139,0.0412929
40.2667,0.0435989,0.0452845
40.4667,0.0401224,0.039541
40.6667,0.0532832,0.0537007
40.8667,0.060841,0.0623783
41.0667,0.0658899,0.0660343
41.2667,0.0714539,0.0723553
41.4667,0.0770921,0.0772676
41.6667,0.0631119,0.0642161
41.8667,0.0569509,0.059647
42.0667,0.0557335,0.0569275
42.2667,0.0591983,0.0592647
42.4667,0.0560652,0.0561159
42.6667,0.0448006,0.0436886
42.8667,0.0394512,0.0394512
43.0667,0.0363961,0.0363961
43.2667,0.0356782,0.0356782
43.4667,0.0378008,0.0389557
43.6667,0.0371219,0.0384914
43.8667,0.0412188,0.0413631
44.0667,0.0427951,0.0431775
44.2667,0.0452845,0.0459517
44.4667,0.0482811,0.0486907
44.6667,0.0563071,0.0573996
44.8667,0.0556555,0.0557374
45.0667,0.0535407,0.0540245
45.2667,0.0566348,0.0594598
45.4667,0.0579068,0.0601933
45.6667,0.0592334,0.0597329
45.8667,0.0562173,0.0564593
46.0667,0.0463223,0.0462755
46.2667,0.0417845,0.0423542
46.4667,0.0380856,0.0397595
46.6667,0.0325372,0.0302547
46.8667,0.0279604,0.0246985
47.0667,0.0235162,0.0224745
47.2667,0.0197627,0.0197627
47.4667,0.0161964,0.0161964
47.6667,0.0127433,0.0127433
47.8667,0.0149166,0.0149986
48.0667,0.00836549,0.00836549
48.2667,0.00689841,0.00689841
48.4667,0.00658626,0.00658626
48.6667,0.00531037,0.00440905
48.8667,0.00723787,0.00612195
49.0667,0.00267274,0.00267274
49.2667,0.00693743,0.00693743
49.4667,0.00917317,0.00917317
49.6667,0.00493189,0.00493189
49.8667,0.00921999,0.00921999
50.0667,0.00525965,0.00525965
50.2667,0.00250106,0.00250106
50.4667,0.00487727,0.00487727
50.6667,0.00206016,0.00206016
50.8667,0.00632874,0.00632874
51.0667,0.00335166,0.00335166
51.2667,0.0017207,0.0017207
51.4667,0.00250887,0.00250887
51.6667,0,0
51.8667,0,0
52.0667,0.00457683,0.00457683
52.2667,0.00913805,0.00913805
52.4667,0.0047251,0.0047251
52.6667,0,0
52.8667,0,0
53.0667,0,0
53.2667,0.00216161,0.00216161
53.4667,0.00879469,0.00879469
53.6667,0.0100979,0.0100979
53.8667,0.01828,0.0185219
54.0667,0.0179952,0.0189082
54.2667,0.0127355,0.0127355
54.4667,0.0125834,0.0125834
54.6667,0.0159545,0.0159545
54.8667,0.012318,0.012318
55.0667,0.0108666,0.0113699
55.2667,0.0149986,0.0151703
55.4667,0.0145889,0.0150181
55.6667,0.0123688,0.0124429
55.8667,0.00196651,0.00196651
56.0667,0.0116742,0.0114635
56.2667,0.00338287,0.00248155
56.4667,0.00274688,0.00274688
56.6667,0.00907562,0.00939947
56.8667,0,0
57.0667,0.0055913,0.00615706
57.2667,0.0119044,0.0120176
57.4667,0.00712862,0.00671893
57.6667,0.00466657,0.00417104
57.8667,0.0148425,0.0150649
58.0667,0.0075227,0.00825234
58.2667,0,0
58.4667,0.00736272,0.00755391
58.6667,0.0218424,0.0221896
58.8667,0.00442466,0.00442466
59.0667,0.00415933,0.00415933
59.2667,0.00910684,0.00935265
59.4667,0.0101252,0.0109836
59.6667,0.007948,0.00808456
59.8667,0.00895466,0.00918877
60.0667,0.00414763,0.00419445
60.2667,0.00180264,0.00180264
60.4667,0,0
60.6667,0.0106754,0.0115299
60.8667,0.0118069,0.0119435
61.0667,0.0177533,0.0179132
61.2667,0.0168324,0.01693
61.4667,0,0
61.6667,0,0
61.8667,0,0
62.0667,0.00284832,0.00284832
62.2667,0,0
62.4667,0.0111085,0.0117367
62.6667,0.0194623,0.0195793
62.8667,0.019712,0.0198212
63.0667,0.016333,0.0170314
63.2667,0.00625851,0.00591125
63.4667,0.00247375,0.00230597
63.6667,0.00694913,0.00694913
63.8667,0.0017207,0.0017207
64.0667,0.00188458,0.00188458
64.2667,0,0
64.4667,0,0
64.6667,0.0017207,0.0017207
64.8667,0.0113075,0.0114089
65.0667,0.013551,0.0139217
65.2667,0.0160365,0.0162042
65.4667,0.019591,0.0203402
65.6667,0.0232938,0.0244254
65.8667,0.0121034,0.0121034
66.0667,0.00762024,0.00772169
66.2667,0.00369502,0.00369502
66.4667,0.00484996,0.00484996
66.6667,0.0108236,0.0108236
66.8667,0.00482654,0.00482654
67.0667,0.00712081,0.00712081
67.2667,0,0
67.4667,0.0296694,0.0302625
67.6667,0.0152912,0.0155526
67.8667,0.0148581,0.015857
68.0667,0.0133637,0.0137578
68.2667,0.00420225,0.00393693
68.4667,0.0143119,0.0148425
68.6667,0.00784265,0.00784265
68.8667,0.0135003,0.0137968
69.0667,0.0129501,0.0137266
69.2667,0.00289515,0.00289515
69.4667,0.0181942,0.017843
69.6667,0.0157126,0.0144562
69.8667,0.00891565,0.00856058
70.0667,0.0165983,0.0172148
70.2667,0.00763585,0.00763585
70.4667,0.017047,0.0171836
70.6667,0.0121581,0.0121581
70.8667,0.00961017,0.0102774
71.0667,0.00981306,0.0108666
71.2667,0.00879079,0.00883371
71.4667,0.0103086,0.0109212
71.6667,0.0109407,0.0115806
71.8667,0.00779583,0.00828745
72.0667,0.0107066,0.0107066
72.2667,0.0122088,0.0122088
72.4667,0.0146201,0.0152132
72.6667,0.0111592,0.0112879
72.8667,0.0119083,0.0119083
73.0667,0.0104256,0.0104256
73.2667,0.0133403,0.0133403
73.4667,0.0118381,0.0125755
73.6667,0.00612195,0.00612195
73.8667,0.00584492,0.0066643
74.0667,0.0068867,0.00765926
74.2667,0.00681257,0.00754221
74.4667,0.00573177,0.0060127
74.6667,0.0119122,0.0121307
74.8667,0.0116001,0.0117835
75.0667,0.0186273,0.0196651
75.2667,0.0245073,0.0255413
75.4667,0.0298957,0.0319598
75.6667,0.0317374,0.0316203
75.8667,0.0317608,0.0324358
76.0667,0.0201763,0.0209176
76.2667,0.0256388,0.0259549
76.4667,0.0241756,0.0247765
76.6667,0.0219321,0.0222325
76.8667,0.0249833,0.0257169
77.0667,0.0226695,0.02281
77.2667,0.0282725,0.0286432
77.4667,0.0232236,0.0235631
77.6667,0.030044,0.0323382
77.8667,0.0308009,0.0316008
78.0667,0.0245892,0.0258339
78.2667,0.0164305,0.0165281
78.4667,0.0146474,0.0146474
78.6667,0.0188146,0.0188146
78.8667,0.016649,0.0157594
79.0667,0.0186117,0.018596
79.2667,0.0153536,0.0157555
79.4667,0.011963,0.0130204
79.6667,0.012876,0.0130282
79.8667,0.00852547,0.00866203
80.0667,0.00820552,0.00848255
80.2667,0.0109953,0.0108861
80.4667,0.00445587,0.00293807
80.6667,0.00535719,0.00483435
80.8667,0,0
81.0667,0.00169339,0.00169339
81.2667,0,0
81.4667,0.0017207,0.0017207
81.6667,0.00305122,0.00305122
81.8667,0.0115767,0.0111007
82.0667,0.022732,0.0228217
82.2667,0.0286003,0.0280189
82.4667,0.0264894,0.026665
82.6667,0.0179444,0.018159
82.8667,0.0240625,0.022412
83.0667,0.019353,0.0195754
83.2667,0.0247219,0.0239884
83.4667,0.0211947,0.0214288
83.6667,0.0157906,0.016056
83.8667,0.0130047,0.0130047
84.0667,0.0114869,0.0116664
84.2667,0.00506065,0.00506065
84.4667,0.0081704,0.00874787
84.6667,0.00900539,0.0086113
84.8667,0.00616097,0.00701156
85.0667,0.00810017,0.00778022
85.2667,0.0211127,0.0219867
85.4667,0.0214678,0.0208786
85.6667,0.0138553,0.0142494
85.8667,0.0256193,0.0255764
86.0667,0.0104256,0.0117484
86.2667,0.0125521,0.0115221
86.4667,0.0240235,0.0243668
86.6667,0.0277419,0.0280736
86.8667,0.0261422,0.0272386
87.0667,0.0169027,0.0176206
87.2667,0.0122205,0.0120137
87.4667,0.0178157,0.0177376
87.6667,0.0182722,0.0191969
87.8667,0.0131647,0.0133793
88.0667,0.00521673,0.00557569
88.2667,0.00262592,0.00262592
88.4667,0.00485776,0.00395644
88.6667,0.00418275,0.00418275
88.8667,0.00583321,0.00583321
89.0667,0.00919268,0.00919268
89.2667,0.00906001,0.0094697
89.4667,0.0158414,0.0158414
89.6667,0.0158531,0.0152795
89.8667,0.0232821,0.0235318
90.0667,0.0256349,0.0260407
90.2667,0.0296655,0.029724
90.4667,0.0329079,0.0339263
90.6667,0.036521,0.037075
90.8667,0.0355143,0.0361464
91.0667,0.035448,0.0359318
91.2667,0.0319559,0.032467
91.4667,0.0355689,0.0376369
91.6667,0.029209,0.0293026
91.8667,0.025034,0.025034
92.0667,0.0243824,0.0243824
92.2667,0.02281,0.02281
92.4667,0.0204611,0.0204611
92.6667,0.0219555,0.0223457
92.8667,0.0196261,0.0198524
93.0667,0.018401,0.0186156
93.2667,0.0155175,0.0168753
93.4667,0.015857,0.0159389
93.6667,0.012876,0.012876
93.8667,0.00926681,0.0101681
94.0667,0.0161886,0.0163798
94.2667,0.0202309,0.0207772
94.4667,0.0251394,0.0251394
94.6667,0.0347808,0.0357172
94.8667,0.0386046,0.0386046
95.0667,0.0516015,0.0524833
95.2667,0.0908889,0.0906196
95.4667,0.109149,0.109313
95.6667,0.128467,0.132498
95.8667,0.142077,0.149053
96.0667,0.163369,0.169378
96.2667,0.192293,0.197248
96.4667,0.214889,0.216067
96.6667,0.236075,0.241928
96.8667,0.246017,0.251308
97.0667,0.255116,0.261453
97.2667,0.272074,0.277556
97.4667,0.275086,0.27713
97.6667,0.292113,0.296811
97.8667,0.321244,0.330308
98.0667,0.370852,0.377079
98.2667,0.379483,0.389124
98.4667,0.387883,0.401462
98.6667,0.392238,0.399889
98.8667,0.407478,0.41433
99.0667,0.429602,0.438388
99.2667,0.419523,0.426578
99.4667,0.445806,0.449973
99.6667,0.466825,0.476915
99.8667,0.474761,0.48022
100.067,0.482467,0.492003
100.267,0.50136,0.511895
100.467,0.510947,0.51621
100.667,0.50166,0.506432
100.867,0.5004,0.509565
101.067,0.506506,0.514154
101.267,0.506826,0.513389
101.467,0.511871,0.521536
101.667,0.507349,0.515906
101.867,0.504228,0.514419
102.067,0.497922,0.510373
102.267,0.509335,0.516491
102.467,0.50804,0.512043
102.667,0.504481,0.512858
102.867,0.510303,0.518282
103.067,0.517197,0.525153
103.267,0.518754,0.526741
103.467,0.527404,0.532925
103.667,0.532539,0.539508
103.867,0.54325,0.548447
104.067,0.54735,0.553991
104.267,0.553336,0.561491
104.467,0.565299,0.571405
104.667,0.573582,0.579447
104.867,0.578698,0.585424
105.067,0.569255,0.579408
105.267,0.591222,0.600392
105.467,0.595105,0.604477
105.667,0.613943,0.622527
105.867,0.62321,0.630529
106.067,0.626187,0.633604
106.267,0.636811,0.645797
106.467,0.648021,0.658974
106.667,0.660168,0.668451
106.867,0.676817,0.683013
107.067,0.687336,0.696525
107.267,0.689497,0.698464
107.467,0.695573,0.705343
107.667,0.696934,0.705132
107.867,0.693407,0.703205
108.067,0.681772,0.689068
108.267,0.662618,0.669657
108.467,0.652532,0.661358
108.667,0.635766,0.642633
108.867,0.624126,0.630931
109.067,0.611617,0.618937
109.267,0.614278,0.622449
109.467,0.62051,0.627759
109.667,0.621735,0.630252
109.867,0.612632,0.618047
110.067,0.608414,0.614711
110.267,0.604641,0.613588
110.467,0.591324,0.60047
110.667,0.588327,0.597013
110.867,0.599849,0.608367
111.067,0.594984,0.601937
111.267,0.592565,0.599717
111.467,0.586014,0.597543
111.667,0.612659,0.619971
111.867,0.61724,0.627431
112.067,0.617154,0.62662
112.267,0.61898,0.624813
112.467,0.597465,0.608753
112.667,0.597906,0.606892
112.867,0.584886,0.59379
113.067,0.57576,0.582463
113.267,0.568237,0.573758
113.467,0.559103,0.568526
113.667,0.558357,0.564105
113.867,0.540288,0.547089
114.067,0.526199,0.53655
114.267,0.543609,0.551873
114.467,0.540522,0.545938
114.667,0.540647,0.546594
114.867,0.538727,0.547764
115.067,0.530881,0.53991
115.267,0.513214,0.520155
115.467,0.518715,0.525848
115.667,0.504036,0.510092
115.867,0.517291,0.523616
116.067,0.50928,0.514407
116.267,0.512261,0.518364
116.467,0.516362,0.521009
116.667,0.5217,0.527635
116.867,0.505148,0.513085
117.067,0.488851,0.497243
117.267,0.482335,0.489822
117.467,0.474113,0.480169
117.667,0.473485,0.477637
117.867,0.457082,0.463824
118.067,0.454433,0.461066
118.267,0.460449,0.469845
118.467,0.460344,0.464714
118.667,0.467199,0.471097
118.867,0.461464,0.467629
119.067,0.44922,0.45579
119.267,0.43222,0.439415
119.467,0.417447,0.425536
119.667,0.411618,0.416121
119.867,0.39301,0.39802
120.067,0.391016,0.397903
120.267,0.408805,0.416527
120.467,0.431724,0.438681
120.667,0.453168,0.459751
120.867,0.447499,0.453426
121.067,0.442099,0.448693
121.267,0.440394,0.445201
121.467,0.427319,0.43364
121.667,0.42632,0.430905
121.867,0.418856,0.427139
122.067,0.421837,0.426979
122.267,0.428751,0.435903
122.467,0.427463,0.431623
122.667,0.411583,0.415368
122.867,0.399,0.404567
123.067,0.372241,0.377594
123.267,0.34503,0.34867
123.467,0.312383,0.317561
123.667,0.291508,0.294173
123.867,0.27475,0.278804
124.067,0.267754,0.273189
124.267,0.278067,0.279401
124.467,0.264925,0.268043
124.667,0.259939,0.263903
124.867,0.263341,0.266627
125.067,0.275644,0.279066
125.267,0.308704,0.312052
125.467,0.337316,0.34174
125.667,0.367781,0.371589
125.867,0.394392,0.400381
126.067,0.417974,0.422274
126.267,0.438322,0.444881
126.467,0.429754,0.436153
126.667,0.457258,0.461241
126.867,0.487895,0.49461
127.067,0.521419,0.527678
127.267,0.522309,0.526815
127.467,0.520346,0.525383
127.667,0.505207,0.51058
127.867,0.474219,0.480185
128.067,0.454663,0.461343
128.267,0.44087,0.446079
128.467,0.411337,0.416733
128.667,0.407147,0.411411
128.867,0.393748,0.399913
129.067,0.366689,0.370692
129.267,0.341065,0.345787
129.467,0.326988,0.331221
129.667,0.30353,0.306464
129.867,0.284606,0.288208
130.067,0.247024,0.249209
130.267,0.213211,0.215868
130.467,0.177817,0.17923
130.667,0.159467,0.160704
130.867,0.140969,0.142767
131.067,0.118389,0.119829
131.267,0.0988876,0.0981267
131.467,0.0757654,0.0737833
131.667,0.0447733,0.0447733
131.867,0.0375277,0.0384329
132.067,0.0205079,0.0205079
132.267,0.0112021,0.0112021
132.467,0.014585,0.0146279
132.667,0.0152561,0.0154317
132.867,0.00695694,0.00685549
133.067,0.0122517,0.0120215
133.267,0.0162979,0.0165008
133.467,0.0213897,0.0218228
133.667,0.0649574,0.0652461
133.867,0.096843,0.0975102
134.067,0.127816,0.128198
134.267,0.171005,0.1723
134.467,0.211611,0.214717
134.667,0.235709,0.239365
134.867,0.270599,0.275878
135.067,0.331053,0.338283
135.267,0.381118,0.385858
135.467,0.380068,0.38628
135.667,0.365108,0.372705
135.867,0.360383,0.364433
136.067,0.335146,0.340109
136.267,0.322173,0.325365
136.467,0.307888,0.309328
136.667,0.299503,0.303159
136.867,0.291255,0.295906
137.067,0.264168,0.266728
137.267,0.231787,0.234526
137.467,0.195696,0.197693
137.667,0.160614,0.163615
137.867,0.13613,0.13782
138.067,0.116344,0.117585
138.267,0.0953096,0.0966909
138.467,0.0656519,0.0664167
138.667,0.0496896,0.0497989
138.867,0.0372194,0.0372974
139.067,0.0234187,0.0241132
139.267,0.0231417,0.0230909
139.467,0.0190916,0.0193296
139.667,0.0126302,0.0126302
139.867,0.0183932,0.0180537
140.067,0.0297904,0.0294782
140.267,0.0438018,0.0438837
140.467,0.0587184,0.0591125
140.667,0.0689685,0.0695108
140.867,0.0849464,0.0855083
141.067,0.0868583,0.088103
141.267,0.0962344,0.0972176
141.467,0.0971357,0.0988096
141.667,0.116762,0.118701
141.867,0.151999,0.153747
142.067,0.180174,0.182234
142.267,0.210963,0.214194
142.467,0.258331,0.262596
142.667,0.236364,0.239201
142.867,0.247153,0.249509
143.067,0.258273,0.262163
143.267,0.264937,0.268312
143.467,0.281153,0.284009
143.667,0.281348,0.284275
143.867,0.299933,0.304131
144.067,0.314268,0.319344
144.267,0.334128,0.338022
144.467,0.327565,0.331518
144.667,0.311178,0.315688
144.867,0.29296,0.29566
145.067,0.288594,0.292031
145.267,0.255401,0.258355
145.467,0.2251,0.228787
145.667,0.19735,0.200659
145.867,0.160899,0.163829
146.067,0.143583,0.143844
146.267,0.122072,0.123492
146.467,0.101876,0.103386
146.667,0.085676,0.0865501
146.867,0.064458,0.064856
147.067,0.0540128,0.0543133
147.267,0.0537865,0.0540206
147.467,0.0304029,0.029845
147.667,0.021339,0.0221818
147.867,0.0179601,0.0181864
148.067,0.0165047,0.0176284
148.267,0.018994,0.018994
148.467,0.0170587,0.0171212
148.667,0.0215614,0.0210308
148.867,0.018081,0.0185102
149.067,0.0227281,0.0227281
149.267,0.0203636,0.0204065
149.467,0.0223067,0.0224706
149.667,0.0223106,0.0222325
149.867,0.0254203,0.0254828
150.067,0.024281,0.0245775
150.267,0.0287642,0.0289749
150.467,0.0256778,0.0262397
150.667,0.0242225,0.0250418
150.867,0.0354675,0.0362479
151.067,0.0267508,0.0273244
151.267,0.0460765,0.0463653
151.467,0.0629441,0.0632094
151.667,0.0989071,0.0992075
151.867,0.117722,0.119072
152.067,0.147824,0.149642
152.267,0.158429,0.159448
152.467,0.158581,0.160708
152.667,0.16745,0.16937
152.867,0.16498,0.167123
153.067,0.164879,0.166931
153.267,0.17937,0.181575
153.467,0.185149,0.187927
153.667,0.205852,0.206812
153.867,0.219298,0.221358
154.067,0.204795,0.208501
154.267,0.191645,0.193628
154.467,0.192988,0.194837
154.667,0.192804,0.194985
154.867,0.177934,0.181001
155.067,0.159779,0.161863
155.267,0.154024,0.155959
155.467,0.141597,0.143193
155.667,0.120508,0.121428
155.867,0.111327,0.112361
156.067,0.0995665,0.10103
156.267,0.0853054,0.0861911
156.467,0.0815362,0.08234
156.667,0.0622339,0.0623081
156.867,0.0583087,0.0589915
157.067,0.0610127,0.0615121
157.267,0.0568885,0.0573567
157.467,0.0458697,0.0461702
157.667,0.0405281,0.0410237
157.867,0.0495374,0.0505909
158.067,0.0499237,0.0500525
158.267,0.0456473,0.0465838
158.467,0.0432711,0.044867
158.667,0.045819,0.0466501
158.867,0.0419562,0.0422762
159.067,0.0537163,0.0543094
159.267,0.0764678,0.0771974
159.467,0.106083,0.10801
159.667,0.130914,0.133149
159.867,0.133824,0.134737
160.067,0.133067,0.135213
160.267,0.134421,0.136372
160.467,0.13711,0.139365
160.667,0.145787,0.147059
160.867,0.145885,0.148636
161.067,0.129895,0.131031
161.267,0.109446,0.110679
161.467,0.0871861,0.087584
161.667,0.0666937,0.0671073
161.867,0.0515976,0.0520385
162.067,0.035885,0.0360957
162.267,0.0331693,0.0336414
162.467,0.0467789,0.0474344
162.667,0.070775,0.0709662
162.867,0.0844041,0.0851415
163.067,0.0903933,0.0919463
163.267,0.0920204,0.0935967
163.467,0.0967221,0.0993402
163.667,0.100249,0.102949
163.867,0.104752,0.106734
164.067,0.117737,0.118861
164.267,0.111873,0.112193
164.467,0.0890277,0.0896598
164.667,0.071333,0.0719182
164.867,0.0561471,0.0567753
165.067,0.0402472,0.0417611
165.267,0.0403955,0.0397049
165.467,0.0382183,0.0383822
165.667,0.035526,0.0361971
165.867,0.0369034,0.0374535
166.067,0.0394395,0.0396698
166.267,0.0407779,0.0411798
166.467,0.0367941,0.039264
166.667,0.0432867,0.043911
166.867,0.049237,0.0499354
167.067,0.0505324,0.0508641
167.267,0.0514883,0.0524209
167.467,0.056389,0.056947
167.667,0.0812319,0.0819927
167.867,0.111924,0.112677
168.067,0.142139,0.143068
168.267,0.145643,0.147664
168.467,0.148632,0.150653
168.667,0.156545,0.158086
168.867,0.161001,0.162596
169.067,0.168718,0.170642
169.267,0.17397,0.175863
169.467,0.176756,0.179476
169.667,0.186452,0.189425
169.867,0.194466,0.196628
170.067,0.183721,0.185258
170.267,0.161953,0.165133
170.467,0.136376,0.137679
170.667,0.111709,0.112677
170.867,0.0852781,0.0863628
171.067,0.0621637,0.0621637
171.267,0.0409652,0.0409652
171.467,0.0192516,0.0192516
171.667,0.00372623,0.00381207
171.867,0.00111202,0.00111202
172.067,0,0
172.267,0.00114323,0.00124468
172.467,0.00146318,0.00146318
172.667,0.00133052,0.00163096
172.867,0,0
173.067,0.00152171,0.00152171
173.267,0,0
173.467,0,0
173.667,0,0
173.867,0,0
174.067,0,0
174.267,0,0
174.467,0.00456903,0.00456903
174.667,0,0
174.867,0,0
175.067,0,0
175.267,0.0179171,0.0179171
175.467,0.0438291,0.0438291
175.667,0.0651291,0.0655427
175.867,0.0802135,0.0823088
176.067,0.0992622,0.100944
176.267,0.135662,0.137535
176.467,0.185929,0.188586
176.667,0.238346,0.240832
176.867,0.273556,0.277216
177.067,0.305438,0.309004
177.267,0.320558,0.330094
177.467,0.342049,0.346512
177.667,0.340332,0.344249
177.867,0.331529,0.334561
178.067,0.315477,0.318021
178.267,0.307814,0.311626
178.467,0.298411,0.302332
178.667,0.285301,0.288898
178.867,0.268156,0.272518
179.067,0.263447,0.266783
179.267,0.2413,0.242958
179.467,0.215329,0.217409
179.667,0.18884,0.190736
179.867,0.167915,0.170978
180.067,0.152748,0.153412
180.267,0.130937,0.13267
180.467,0.108689,0.109649
180.667,0.0842558,0.0856331
